iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
123,0,4,0,2,326,4,111,3,0
124,4,3,2,1,332,2,99,3,4
125,2,4,0,1,303,3,133,3,1
126,1,2,4,0,287,6,147,0,3
127,3,1,3,1,265,1,175,1,0
128,0,1,3,0,293,2,148,2,1
129,3,1,4,1,317,2,117,3,2
130,1,1,2,3,348,0,90,3,2
131,1,3,2,1,349,4,83,3,4
132,1,2,59,1,322,1,56,1,7
133,5,3,95,2,285,7,49,1,3
134,5,4,138,3,271,1,24,0,4
135,1,2,158,0,256,2,27,2,2
136,0,0,177,0,248,2,21,1,1
137,1,7,152,1,269,2,16,1,1
138,3,0,116,2,312,1,11,2,3
139,2,4,108,1,314,5,12,3,1
140,2,3,121,0,311,0,10,1,2
141,1,0,163,2,278,1,3,1,1
142,1,5,179,5,250,0,9,1,0
143,1,1,190,4,242,2,7,3,0
144,2,1,206,3,231,0,6,0,1
145,2,3,168,4,263,1,4,1,4
146,0,3,123,1,316,3,1,1,2
147,2,3,160,1,273,3,3,1,4
148,3,1,120,1,313,3,7,0,2
149,1,1,118,3,317,4,3,2,1
150,2,3,95,1,345,2,2,0,0
151,2,1,73,2,360,3,3,2,4
152,3,2,63,0,369,3,4,4,2
153,0,3,42,1,391,2,0,0,11
154,4,2,49,2,378,9,2,2,2
155,5,1,33,2,335,2,67,1,4
156,1,3,23,2,306,1,112,1,1
157,2,1,16,1,293,3,129,3,2
158,3,1,73,1,205,2,106,0,59
159,2,40,41,3,176,1,106,0,81
160,2,68,21,2,161,0,94,1,101
161,1,53,76,3,96,1,68,2,150
162,1,31,116,0,126,1,42,1,132
163,2,22,131,1,130,1,20,1,142
164,2,16,143,2,144,1,9,1,132
165,1,5,89,0,179,2,12,0,162
166,0,9,127,1,155,1,11,2,144
167,3,10,125,2,149,2,6,2,151
168,1,3,138,0,153,1,5,2,147
169,3,4,167,0,117,0,4,3,152
170,1,0,167,2,113,1,3,1,162
171,0,2,130,3,151,1,2,1,160
172,1,0,159,0,159,0,5,0,126
173,2,1,193,0,127,1,2,0,124
174,1,4,143,0,146,0,4,1,151
175,0,2,177,1,149,0,0,2,119
176,1,0,175,3,98,1,2,3,167
177,1,2,185,0,66,1,4,0,191
178,2,3,181,1,61,1,4,8,189
179,1,3,183,0,31,1,0,60,171
180,2,2,164,2,20,2,2,92,164
181,3,3,121,0,21,2,0,123,177
182,1,2,73,2,7,3,0,161,201
183,1,1,61,1,11,0,1,167,207
184,1,1,114,0,4,0,1,168,161
185,1,1,105,0,49,2,1,138,153
186,1,2,128,0,84,0,0,133,102
187,0,1,160,3,72,1,1,157,55
188,4,0,153,1,51,2,0,195,44
189,1,0,176,4,36,0,1,203,29
190,2,2,181,2,30,2,3,198,30
191,0,1,178,0,18,1,0,225,27
192,2,0,217,2,8,4,1,204,12
193,2,1,231,2,3,3,1,199,8
194,2,2,211,2,7,1,1,220,4
195,2,1,240,4,6,1,1,187,8
196,4,1,267,3,12,1,0,155,7
197,0,3,318,2,1,2,1,118,5
198,1,4,276,2,7,2,2,153,3
199,1,3,308,2,1,1,3,126,5
200,4,0,323,3,5,1,5,104,5
201,1,0,295,4,1,3,3,139,4
202,2,1,266,2,1,2,1,171,4
203,4,1,270,0,2,0,1,169,3
204,0,2,268,2,0,2,1,173,2
205,0,1,234,1,2,5,1,205,1
206,2,3,224,0,2,1,2,216,0
207,2,4,236,2,2,3,3,197,1
208,4,2,209,4,2,0,0,228,1
209,3,1,205,4,0,2,2,232,1
210,0,0,229,1,1,1,3,213,2
211,1,3,215,3,0,0,1,225,2
212,4,2,228,2,1,3,1,209,0
213,3,3,260,2,1,1,3,176,1
214,2,1,283,3,3,0,3,152,3
215,1,1,324,4,0,3,1,114,2
216,2,1,335,3,3,2,1,103,0
217,4,2,294,1,1,2,3,141,2
218,2,3,272,1,2,3,1,165,1
219,1,1,260,2,1,1,1,182,1
220,2,0,246,1,1,4,1,193,2
221,1,1,243,1,2,1,1,200,0
222,1,1,242,0,3,2,1,198,2
223,3,4,222,5,4,2,2,206,2
224,1,3,226,1,3,0,1,214,1
225,1,1,235,1,1,1,0,209,1
226,1,3,222,1,1,3,4,211,4
227,1,2,231,1,1,0,1,212,1
228,2,3,212,3,1,3,4,222,0
229,0,2,220,3,1,2,1,221,0
230,2,1,228,0,2,4,0,211,2
231,1,3,220,3,1,2,2,217,1
232,3,1,246,3,1,2,1,192,1
233,1,2,262,2,3,1,0,178,1
234,1,3,279,3,4,2,2,151,5
235,3,2,322,1,1,2,1,116,2
236,1,3,325,1,4,2,3,110,1
237,2,4,348,1,1,1,5,82,6
238,1,2,366,3,2,4,3,68,1
239,3,2,374,4,4,3,2,57,1
240,3,1,337,2,2,0,0,105,0
241,4,1,300,1,2,3,2,137,0
242,0,1,268,1,0,2,4,169,5
243,3,3,221,3,4,0,4,209,3
244,0,3,194,1,4,1,4,241,2
245,0,1,157,2,3,1,3,281,2
246,5,3,105,3,2,4,3,322,3
247,4,0,102,3,2,4,0,333,2
248,2,3,83,4,3,1,1,352,1
249,3,5,78,5,2,6,1,346,4
250,1,3,109,1,5,1,2,324,4
251,1,2,157,1,2,2,3,280,2
252,2,3,183,1,4,2,1,252,2
253,2,1,161,1,0,1,1,283,0
254,1,4,106,3,1,5,4,322,4
255,1,3,105,3,2,0,2,333,1
256,3,6,76,2,5,1,2,351,4
257,2,3,77,2,1,2,1,361,1
258,0,4,124,4,0,2,2,313,1
259,3,2,158,1,2,4,3,273,4
260,0,1,153,3,2,3,3,283,2
261,2,1,195,3,0,2,2,244,1
262,3,0,183,2,1,3,0,255,3
263,0,1,184,0,1,1,1,260,2
264,2,2,177,6,1,3,3,256,0
265,0,1,134,5,6,4,1,297,2
266,2,6,127,2,1,2,3,306,1
267,0,2,89,5,2,5,2,343,2
268,2,3,82,4,2,2,4,349,2
269,1,2,68,2,3,5,1,364,4
270,5,3,58,1,1,2,3,375,2
271,1,4,38,4,6,2,1,394,0
272,1,1,37,3,2,5,7,392,2
273,3,0,23,4,2,72,2,340,4
274,1,6,20,4,4,46,4,362,3
275,4,1,19,3,2,53,4,362,2
276,3,1,20,1,1,42,4,377,1
277,2,6,14,2,2,30,3,387,4
278,1,3,6,2,1,31,4,398,4
279,1,5,9,4,6,22,8,395,0
280,1,4,6,1,2,24,3,407,2
281,4,2,8,7,3,21,3,399,3
282,2,1,8,2,1,14,0,421,1
283,1,6,4,4,6,18,2,407,2
284,5,3,6,4,5,15,3,407,2
285,3,3,1,4,4,8,5,418,4
286,1,3,4,2,3,4,0,431,2
287,2,4,5,3,4,5,4,420,3
288,2,3,2,4,6,5,2,422,4
289,6,4,1,2,1,7,0,427,2
290,1,2,4,4,1,2,2,431,3
291,10,2,2,0,7,7,4,413,5
292,1,4,6,6,2,3,4,419,5
293,1,1,6,4,3,3,3,426,3
294,1,2,3,4,6,3,2,426,3
295,2,1,7,3,4,5,3,421,4
296,2,2,7,5,4,5,2,419,4
297,7,6,5,0,2,6,2,419,3
298,5,3,1,2,5,1,1,427,5
299,4,3,2,1,1,5,2,431,1
