iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
137,1,6,3,4,1,2,2,429,2
138,2,4,2,3,6,2,4,421,6
139,4,0,1,4,3,4,0,433,1
140,3,4,3,4,4,4,5,422,1
141,0,1,5,6,5,3,3,424,3
142,4,2,3,5,6,3,5,420,2
143,3,4,1,2,1,2,1,431,5
144,0,1,1,3,2,5,1,428,9
145,2,52,3,2,3,6,1,378,3
146,2,98,2,0,1,1,3,339,4
147,1,134,0,2,0,2,0,309,2
148,2,166,1,1,0,0,3,276,1
149,1,165,2,2,3,2,1,272,2
150,1,164,4,2,3,2,1,272,1
151,2,139,0,1,4,2,0,299,3
152,5,99,3,2,0,4,3,330,4
153,4,86,0,5,4,1,2,346,2
154,0,80,2,2,3,2,2,355,4
155,3,52,0,2,3,4,3,379,4
156,2,47,6,0,1,4,2,383,5
157,4,52,4,0,0,3,4,381,2
158,1,32,5,3,2,3,0,403,1
159,8,39,3,5,2,1,3,382,7
160,3,24,1,4,3,6,2,401,6
161,3,14,4,1,1,3,1,422,1
162,4,20,4,1,0,2,3,412,4
163,3,19,8,4,0,2,3,407,4
164,3,12,3,1,5,3,3,416,4
165,7,7,2,3,3,6,2,419,1
166,1,8,2,3,2,2,5,421,6
167,3,8,7,6,0,1,3,422,0
168,3,6,5,0,2,7,3,420,4
169,4,7,5,2,2,3,1,425,1
170,3,5,4,3,2,6,3,423,1
171,1,8,1,3,1,3,5,426,2
172,5,7,2,1,3,3,5,423,1
173,3,9,0,5,2,2,2,424,3
174,6,6,3,64,4,4,1,360,2
175,2,3,0,114,3,3,5,320,0
176,1,8,0,142,1,6,1,289,2
177,4,4,2,164,2,4,4,264,2
178,3,2,1,192,2,1,1,247,1
179,3,5,3,148,2,1,1,285,2
180,4,4,1,133,4,2,4,297,1
181,3,3,2,93,3,2,4,338,2
182,4,3,1,98,6,4,1,331,2
183,5,3,0,69,3,1,2,364,3
184,4,1,2,51,3,4,0,383,2
185,4,1,0,123,2,1,2,311,6
186,1,5,1,147,0,2,1,293,0
187,0,0,2,152,5,2,1,287,1
188,3,1,2,178,4,2,1,258,1
189,1,1,0,190,1,0,2,255,0
190,3,4,1,244,5,1,4,186,2
191,4,4,2,276,0,5,1,155,3
192,5,3,2,285,1,1,0,152,1
193,6,2,0,335,6,1,0,97,3
194,0,3,2,344,2,5,3,87,4
195,0,2,3,366,1,2,0,75,1
196,1,3,0,380,1,3,1,59,2
197,2,5,0,373,3,3,2,60,2
198,1,1,3,346,0,3,2,92,2
199,2,2,3,314,1,1,1,125,1
200,1,2,0,292,0,3,0,149,3
201,1,1,4,307,2,1,5,128,1
202,2,0,1,293,4,1,3,145,1
203,1,2,2,260,1,1,0,183,0
204,2,2,0,256,0,1,2,183,4
205,1,0,3,284,2,1,2,155,2
206,0,0,1,333,2,2,5,107,0
207,2,4,1,323,4,0,2,111,3
208,2,2,1,284,5,1,3,151,1
209,0,4,2,280,1,2,0,158,3
210,1,1,5,248,1,1,3,188,2
211,1,2,3,274,4,0,0,163,3
212,2,6,5,239,0,1,0,197,0
213,1,2,3,264,0,1,0,177,2
214,2,1,0,265,1,0,2,177,2
215,2,1,2,306,0,5,1,131,2
216,2,2,2,301,3,3,0,134,3
217,1,5,7,330,1,1,1,102,2
218,1,4,2,364,0,1,1,71,6
219,3,6,3,372,2,3,2,55,4
220,3,1,3,341,2,1,2,95,2
221,1,2,3,298,1,1,0,142,2
222,0,2,2,274,3,1,0,166,2
223,3,3,1,240,1,1,4,195,2
224,3,0,0,261,0,2,1,182,1
225,1,4,3,252,5,0,2,183,0
226,2,1,3,193,0,0,6,244,1
227,3,1,2,171,2,0,0,270,1
228,2,1,2,119,1,5,4,314,2
229,2,0,0,120,2,3,3,319,1
230,1,2,6,103,1,1,0,334,2
231,3,4,3,79,2,2,4,351,2
232,2,3,3,64,3,1,2,370,2
233,3,1,2,53,3,5,1,380,2
234,3,4,1,40,6,5,1,390,0
235,0,4,6,50,0,5,3,380,2
236,2,1,2,37,2,5,3,397,1
237,0,3,1,24,4,2,3,412,1
238,6,4,1,25,3,0,2,407,2
239,6,6,3,18,2,2,6,406,1
240,5,6,3,11,6,7,3,405,4
241,4,1,3,12,1,4,2,422,1
242,2,2,0,11,5,5,2,420,3
243,2,1,3,10,2,0,0,431,1
244,2,1,3,15,4,2,3,420,0
245,3,2,2,8,5,4,5,421,0
246,5,4,9,4,3,3,6,415,1
247,1,1,5,4,5,1,4,428,1
248,2,3,3,8,4,8,5,413,4
249,3,2,1,3,5,7,2,425,2
250,0,1,1,4,5,2,3,432,2
251,2,1,1,3,6,3,1,432,1
252,0,3,3,5,2,3,3,427,4
253,1,1,3,6,3,2,5,427,2
254,3,3,3,2,5,2,1,430,1
255,4,3,2,9,3,4,2,422,1
256,4,3,0,1,7,3,3,428,1
257,3,1,1,2,2,1,3,436,1
258,3,4,4,1,5,0,5,425,3
259,3,2,4,5,2,2,2,427,3
260,1,4,1,2,2,1,4,434,1
261,1,4,5,4,2,1,6,425,2
262,3,2,3,3,0,3,1,433,2
263,2,0,2,3,4,3,2,433,1
264,3,3,3,3,3,2,3,427,3
265,4,2,1,4,1,4,3,430,1
266,3,0,4,5,3,3,6,426,0
267,3,3,4,5,4,1,5,423,2
268,4,3,1,6,3,2,3,423,5
269,5,2,1,3,4,2,2,428,3
270,4,1,3,4,2,4,3,427,2
271,2,2,3,4,6,2,12,419,0
272,2,5,4,8,3,3,3,416,6
273,0,2,1,5,6,2,2,430,2
274,2,5,2,0,2,1,1,433,4
275,4,5,1,0,2,4,6,425,3
276,0,7,5,3,0,1,2,431,1
277,2,4,8,5,5,1,2,423,0
278,2,4,3,2,2,2,0,434,1
279,5,2,5,4,3,1,2,426,2
280,4,2,4,2,1,3,1,432,1
281,3,3,0,4,1,3,4,429,3
282,5,4,2,3,5,2,1,424,4
283,4,7,6,5,1,1,3,417,6
284,5,3,2,2,3,0,0,432,3
285,4,4,3,5,2,3,2,425,2
286,4,2,2,3,6,2,4,424,3
287,2,4,0,2,4,2,4,429,3
288,6,5,1,2,2,2,0,427,5
289,2,2,4,6,1,3,5,426,1
290,1,3,0,2,5,1,2,434,2
291,2,0,3,3,6,4,3,429,0
292,2,4,4,3,4,7,4,420,2
293,2,62,2,3,2,4,2,372,1
294,2,124,2,2,1,1,3,314,1
295,1,155,3,0,2,5,3,281,0
296,2,103,2,3,2,1,5,332,0
297,1,161,2,2,3,3,3,271,4
298,1,155,2,1,2,1,0,287,1
299,2,140,2,1,1,2,5,297,0
