iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
89,1,0,2,4,223,2,2,214,2
90,1,2,3,0,222,0,1,215,6
91,3,2,1,2,222,4,4,211,1
92,2,1,3,3,224,1,1,213,2
93,1,1,0,4,221,0,3,220,0
94,2,3,2,2,221,0,2,216,2
95,0,1,1,2,224,4,0,218,0
96,4,1,1,5,200,3,7,227,2
97,2,0,0,2,203,2,1,238,2
98,3,1,0,1,235,2,2,205,1
99,1,3,2,0,226,4,1,210,3
100,0,2,1,1,207,1,0,236,2
101,1,0,4,2,217,1,1,222,2
102,1,1,0,1,233,5,2,205,2
103,1,0,0,3,225,2,3,216,0
104,1,0,1,1,204,2,1,240,0
105,0,1,0,1,266,4,0,177,1
106,3,0,2,2,297,0,1,144,1
107,4,3,4,1,309,0,2,123,4
108,1,4,0,3,321,1,1,116,3
109,1,0,2,2,367,3,5,67,3
110,3,1,2,3,357,3,4,75,2
111,1,3,3,3,314,1,3,121,1
112,1,1,2,3,346,2,2,90,3
113,1,1,4,0,374,4,0,66,0
114,3,3,7,3,369,4,1,56,4
115,2,1,5,3,373,4,5,54,3
116,2,2,1,2,401,2,0,36,4
117,1,0,3,6,351,1,1,86,1
118,1,3,3,2,302,0,4,132,3
119,3,1,3,3,292,0,1,146,1
120,0,1,0,4,243,2,4,193,3
121,3,2,1,4,253,2,1,183,1
122,2,2,0,1,226,1,2,213,3
123,6,2,3,2,228,2,1,206,0
124,3,1,1,3,249,3,0,188,2
125,5,1,3,2,223,0,0,215,1
126,6,1,0,1,218,1,1,221,1
127,1,3,1,3,218,2,0,218,4
128,0,2,1,59,164,0,0,222,2
129,0,1,2,119,99,1,0,225,3
130,0,0,1,150,76,2,2,217,2
131,1,3,4,176,49,2,2,209,4
132,1,2,3,152,88,1,0,202,1
133,1,2,0,202,51,0,0,193,1
134,0,0,1,133,49,0,0,267,0
135,2,0,5,124,47,6,0,265,1
136,2,3,6,100,30,3,1,303,2
137,3,0,1,77,42,2,1,323,1
138,1,0,3,63,28,3,1,346,5
139,5,1,4,54,24,2,2,358,0
140,2,4,3,39,26,0,1,375,0
141,7,3,1,45,24,4,1,364,1
142,3,4,4,28,14,2,1,392,2
143,4,3,3,20,12,5,1,402,0
144,3,7,1,21,8,3,2,403,2
145,2,7,4,18,6,1,3,408,1
146,2,4,2,19,7,2,3,405,6
147,6,9,3,9,2,6,0,414,1
148,1,1,1,12,2,4,3,426,0
149,3,2,5,6,7,6,1,417,3
150,4,3,3,8,3,1,2,424,2
151,3,2,6,6,3,4,2,422,2
152,4,4,1,8,2,2,4,424,1
153,6,4,0,5,6,7,1,420,1
154,6,1,4,5,3,0,5,421,5
155,3,7,2,1,4,3,1,427,2
156,1,2,66,2,7,1,4,367,0
157,3,2,118,3,3,1,3,317,0
158,1,4,137,2,4,0,1,299,2
159,2,2,177,3,3,2,0,260,1
160,1,0,214,0,2,1,4,227,1
161,1,4,257,2,3,4,4,175,0
162,2,1,236,2,1,4,2,201,1
163,2,3,229,1,3,1,1,210,0
164,0,1,226,3,3,2,1,213,1
165,1,3,265,1,0,1,3,174,2
166,2,0,253,3,2,1,1,186,2
167,4,2,285,3,3,1,2,146,4
168,4,4,301,0,1,4,4,132,0
169,0,2,288,1,2,0,2,153,2
170,1,3,272,2,2,4,2,163,1
171,2,3,293,2,4,0,0,142,4
172,3,1,301,3,0,4,1,135,2
173,1,2,291,4,2,0,5,142,3
174,1,1,269,1,2,2,2,171,1
175,3,2,260,1,1,1,2,180,0
176,0,0,258,1,1,1,1,187,1
177,2,1,278,3,0,1,6,158,1
178,4,2,255,1,2,2,2,181,1
179,3,1,251,1,2,3,3,186,0
180,1,1,252,0,2,1,1,192,0
181,2,2,227,0,2,2,2,211,2
182,1,1,225,0,1,3,0,219,0
183,2,0,245,0,1,2,1,199,0
184,0,3,210,0,1,2,1,230,3
185,1,0,234,1,3,0,2,209,0
186,3,2,256,2,3,2,1,179,2
187,3,1,281,1,1,2,3,157,1
188,5,6,316,2,4,4,3,107,3
189,2,1,288,1,0,2,0,152,4
190,0,2,274,0,1,3,2,168,0
191,2,1,302,2,1,2,2,132,6
192,1,4,302,2,2,4,1,125,9
193,1,1,299,0,8,1,1,137,2
194,3,1,319,1,3,4,0,117,2
195,4,5,352,2,1,1,3,80,2
196,0,4,365,0,1,0,3,75,2
197,1,2,369,8,1,1,9,53,6
198,1,1,320,1,1,2,2,121,1
199,1,0,289,0,4,0,2,153,1
200,0,2,272,2,0,0,1,173,0
201,2,1,259,3,2,0,1,181,1
202,1,4,239,4,4,4,0,191,3
203,4,0,234,2,1,0,1,205,3
204,1,4,228,0,3,0,3,209,2
205,1,1,229,2,3,5,0,207,2
206,1,3,225,0,2,2,1,214,2
207,5,2,176,2,1,2,1,260,1
208,1,3,171,1,2,4,3,264,1
209,1,0,125,1,1,2,5,314,1
210,3,3,104,6,2,2,3,324,3
211,3,5,94,1,7,2,0,333,5
212,2,1,70,5,2,4,1,362,3
213,0,4,75,2,1,0,3,364,1
214,1,3,49,3,5,4,1,383,1
215,4,5,41,3,5,2,3,384,3
216,4,0,41,4,4,4,1,391,1
217,1,4,29,3,2,4,4,399,4
218,3,5,20,2,1,5,3,409,2
219,3,0,19,0,2,3,4,419,0
220,4,4,22,1,4,3,1,407,4
221,1,1,83,1,2,3,0,357,2
222,0,1,125,0,3,0,3,318,0
223,3,1,153,2,3,2,1,283,2
224,1,1,178,2,1,1,3,263,0
225,0,3,167,3,1,2,2,269,3
226,0,3,196,1,3,2,2,242,1
227,5,1,207,1,4,2,1,228,1
228,0,4,216,1,3,1,1,223,1
229,1,1,221,0,0,2,1,222,2
230,3,1,244,5,1,2,1,191,2
231,4,1,285,4,2,2,1,149,2
232,3,3,302,0,4,0,4,132,2
233,1,1,286,0,2,0,3,156,1
234,3,2,318,2,3,1,1,118,2
235,2,3,310,4,1,2,2,120,6
236,2,10,336,3,4,5,0,87,3
237,3,4,362,0,2,5,1,72,1
238,2,6,383,1,3,5,3,46,1
239,2,4,383,2,4,4,2,48,1
240,3,2,337,2,4,0,2,100,0
241,2,5,353,3,0,3,3,79,2
242,5,8,353,4,0,5,3,69,3
243,1,5,367,5,5,1,3,62,1
244,5,4,383,4,0,1,5,46,2
245,3,2,393,2,5,4,6,34,1
246,1,1,341,7,1,2,0,95,2
247,4,2,313,2,0,1,4,121,3
248,2,0,284,3,1,3,6,149,2
249,3,4,311,5,2,0,5,118,2
250,2,4,274,0,3,0,4,161,2
251,2,3,247,1,1,4,0,190,2
252,6,1,241,7,2,1,1,190,1
253,2,0,237,2,2,2,0,204,1
254,1,1,217,1,1,0,3,223,3
255,1,1,239,1,0,2,2,204,0
256,1,2,234,1,2,1,1,207,1
257,2,0,244,2,1,0,1,199,1
258,2,5,290,1,1,0,2,148,1
259,3,4,308,6,1,5,3,119,1
260,1,4,349,0,1,3,2,88,2
261,1,3,359,4,5,3,1,72,2
262,0,2,383,4,4,2,0,54,1
263,2,1,374,6,0,2,3,59,3
264,1,3,321,3,5,1,0,113,3
265,1,2,304,2,6,1,2,130,2
266,2,2,278,1,2,2,3,157,3
267,0,4,204,3,0,2,3,232,2
268,0,3,182,2,1,1,2,257,2
269,3,0,140,3,1,1,1,299,2
270,3,4,117,4,1,0,1,318,2
271,3,2,108,0,2,2,4,329,0
272,3,2,82,1,4,4,3,347,4
273,4,6,68,2,2,2,3,360,3
274,2,0,63,2,2,4,2,371,4
275,1,0,111,0,0,3,5,325,5
276,0,1,137,1,3,1,3,303,1
277,1,0,173,1,2,1,2,269,1
278,1,3,196,1,0,3,1,245,0
279,1,0,178,3,1,2,1,264,0
280,1,2,177,0,2,2,1,264,1
281,1,5,113,1,0,2,4,324,0
282,1,4,112,5,2,2,1,315,8
283,4,2,99,4,0,1,1,333,6
284,3,4,75,3,0,2,5,356,2
285,2,5,65,3,3,2,2,364,4
286,1,2,50,3,0,2,2,386,4
287,1,4,106,5,2,2,5,322,3
288,0,2,131,1,0,1,5,308,2
289,1,2,168,1,1,1,1,273,2
290,0,3,217,0,1,1,1,226,1
291,6,4,255,1,4,4,1,173,2
292,2,4,289,2,0,3,4,145,1
293,3,2,268,1,3,3,1,167,2
294,4,2,240,4,1,1,1,195,2
295,0,1,230,1,0,2,1,214,1
296,0,2,228,2,2,1,2,213,0
297,1,0,233,2,3,4,1,206,0
298,3,0,221,1,3,0,3,218,1
299,1,4,239,1,1,2,0,202,0
