iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
48,4,3,5,0,420,2,4,6,6
49,2,1,1,2,435,4,1,1,3
50,4,2,0,2,423,3,3,10,3
51,1,6,3,2,425,4,5,2,2
52,4,4,2,5,426,3,3,2,1
53,4,6,4,3,419,3,3,2,6
54,3,3,0,2,425,2,3,8,4
55,4,3,5,4,416,4,3,6,5
56,7,1,1,0,419,6,7,3,6
57,4,3,2,2,425,3,3,3,5
58,4,4,2,4,428,5,3,0,0
59,4,1,1,7,428,0,1,2,6
60,4,5,3,9,422,4,3,0,0
61,2,2,1,5,422,4,6,5,3
62,6,2,5,2,424,1,1,3,6
63,5,68,1,6,363,0,2,2,3
64,2,116,2,1,321,1,0,2,5
65,2,171,4,2,256,1,4,3,7
66,3,221,2,2,212,0,7,1,2
67,3,205,2,0,234,2,2,1,1
68,5,249,1,3,185,2,1,1,3
69,2,291,1,2,146,3,2,2,1
70,1,278,1,4,154,4,3,2,3
71,5,295,1,0,135,5,2,5,2
72,0,315,2,3,122,1,5,1,1
73,3,350,2,0,89,2,1,2,1
74,4,344,3,2,85,4,4,2,2
75,3,353,6,4,69,2,2,5,6
76,6,373,2,3,53,3,3,4,3
77,1,388,3,1,45,6,2,2,2
78,3,392,2,5,39,2,0,2,5
79,2,385,4,1,47,3,2,5,1
80,3,406,3,1,28,2,1,4,2
81,5,377,2,33,22,1,3,3,4
82,1,375,2,42,20,3,3,1,3
83,3,389,2,26,12,4,3,5,6
84,5,388,3,29,19,1,4,1,0
85,3,397,3,28,9,0,2,4,4
86,5,404,7,13,10,1,4,4,2
87,2,325,4,19,10,0,84,1,5
88,2,268,2,11,10,1,150,3,3
89,1,250,3,12,7,1,169,4,3
90,3,187,1,7,10,4,233,2,3
91,2,152,3,5,11,2,267,3,5
92,1,127,5,3,6,3,303,1,1
93,1,124,4,8,5,3,239,64,2
94,7,90,1,10,6,3,203,127,3
95,3,70,4,5,5,3,177,180,3
96,3,149,1,9,3,4,151,129,1
97,2,200,0,1,4,3,117,121,2
98,3,231,4,5,3,3,101,98,2
99,4,228,1,1,4,5,132,74,1
100,3,172,0,4,3,3,195,69,1
101,3,163,4,2,5,1,212,57,3
102,1,134,2,3,3,4,264,36,3
103,2,84,3,0,0,0,256,102,3
104,2,67,1,2,1,2,236,136,3
105,1,100,0,1,1,2,189,156,0
106,2,83,3,2,2,1,167,189,1
107,1,69,1,4,1,2,150,221,1
108,2,39,0,4,6,2,157,239,1
109,2,35,1,1,3,4,170,233,1
110,2,28,3,1,3,2,145,264,2
111,0,21,2,2,1,1,117,302,4
112,2,19,3,2,2,4,90,326,2
113,0,19,2,3,3,3,74,344,2
114,2,10,0,1,2,2,68,365,0
115,3,12,2,2,3,1,50,372,5
116,2,9,0,7,3,6,50,288,85
117,3,10,2,2,5,2,38,243,145
118,1,9,0,5,0,1,29,236,169
119,4,8,5,2,4,4,29,197,197
120,1,4,0,3,4,1,15,216,206
121,6,3,1,3,2,3,11,192,229
122,0,1,2,4,2,1,8,202,230
123,2,0,1,0,0,1,7,221,218
124,0,0,1,3,0,2,3,218,223
125,2,0,2,2,2,0,4,222,216
126,1,2,3,3,0,2,5,188,246
127,4,2,1,1,1,1,5,150,285
128,5,2,4,1,1,4,5,114,314
129,4,3,3,3,3,4,3,152,275
130,1,1,0,1,1,1,5,172,268
131,4,1,2,2,1,4,4,187,245
132,0,1,3,2,5,2,1,223,213
133,5,3,1,7,1,1,2,253,177
134,1,3,1,3,3,2,3,312,122
135,3,5,2,3,1,1,4,321,110
136,4,0,3,2,3,5,3,327,103
137,3,2,2,3,2,3,1,307,127
138,2,3,2,1,0,2,3,328,109
139,1,1,1,1,1,0,0,319,126
140,1,1,1,4,2,0,2,255,184
141,2,2,1,0,6,0,1,265,173
142,3,0,3,1,4,1,1,296,141
143,1,1,3,0,0,0,0,319,126
144,2,3,2,1,3,2,2,330,105
145,6,1,3,2,5,3,4,339,87
146,2,0,3,1,5,4,1,361,73
147,3,4,4,4,3,2,2,372,56
148,1,2,2,3,4,2,4,388,44
149,3,2,7,3,2,3,2,384,44
150,5,1,5,2,1,2,3,398,33
151,1,1,4,1,1,1,3,419,19
152,4,0,4,3,2,2,1,410,24
153,2,1,2,1,6,4,3,417,14
154,2,2,2,3,2,6,1,412,20
155,6,6,3,3,0,1,0,423,8
156,0,2,4,3,2,1,1,427,10
157,3,1,3,3,3,3,4,417,13
158,3,4,5,1,2,3,5,418,9
159,5,1,2,2,2,6,2,422,8
160,4,2,4,2,2,5,6,421,4
161,6,1,4,3,5,2,3,419,7
162,3,2,3,1,3,5,9,418,6
163,2,3,2,2,2,2,2,427,8
164,1,3,6,2,1,4,3,427,3
165,2,1,1,1,2,3,5,429,6
166,4,3,4,1,1,4,3,423,7
167,0,1,4,1,3,3,2,429,7
168,4,0,2,5,2,3,61,371,2
169,3,1,5,5,1,2,111,319,3
170,3,2,4,3,3,4,153,274,4
171,3,1,2,1,3,5,220,212,3
172,1,2,4,4,2,3,230,200,4
173,2,3,1,3,1,1,239,194,6
174,2,3,2,1,2,3,275,156,6
175,3,3,2,0,0,5,264,172,1
176,2,1,3,2,5,2,290,142,3
177,1,2,0,1,3,4,288,148,3
178,0,2,2,1,2,1,257,184,1
179,3,1,2,3,1,0,246,192,2
180,1,1,0,1,3,2,266,176,0
181,1,1,2,3,2,3,294,141,3
182,2,1,1,2,2,4,258,178,2
183,2,0,2,0,1,3,252,189,1
184,2,2,2,1,2,2,267,169,3
185,4,2,1,1,3,1,293,143,2
186,4,6,2,2,2,2,323,107,2
187,2,0,3,4,2,1,281,154,3
188,0,3,3,0,1,3,266,173,1
189,2,0,0,2,2,0,244,197,3
190,4,0,1,3,2,0,258,180,2
191,3,1,1,0,1,1,246,196,1
192,3,0,1,2,1,2,231,209,1
193,1,2,2,0,0,1,231,213,0
194,1,1,1,3,1,4,211,227,1
195,1,1,1,2,1,1,251,190,2
196,0,1,0,3,3,2,230,209,2
197,0,5,2,1,4,2,214,222,0
198,0,1,1,3,3,0,228,213,1
199,1,2,0,1,1,1,222,220,2
200,0,1,4,0,3,1,217,224,0
201,2,0,2,2,0,3,214,226,1
202,1,3,1,2,4,2,220,217,0
203,1,2,1,1,0,1,212,232,0
204,1,0,1,2,4,1,198,243,0
205,4,2,4,1,0,1,210,228,0
206,1,2,1,4,2,1,212,227,0
207,1,0,2,0,1,1,220,225,0
208,0,1,5,0,0,1,216,225,2
209,1,1,1,2,0,2,223,220,0
210,1,4,2,0,0,3,221,215,4
211,1,0,1,2,4,2,222,217,1
212,0,0,2,1,0,2,228,214,3
213,2,3,2,2,0,0,234,205,2
214,2,0,2,4,0,0,243,198,1
215,2,0,1,3,1,2,208,231,2
216,0,1,1,1,1,2,213,230,1
217,1,0,2,1,1,1,214,227,3
218,1,0,2,2,0,1,219,222,3
219,1,1,0,2,2,4,219,220,1
220,3,2,2,2,3,3,238,195,2
221,0,0,1,2,2,0,232,213,0
222,0,1,2,3,1,0,248,191,4
223,0,1,2,3,1,2,227,214,0
224,1,3,1,0,1,2,216,225,1
225,0,0,3,6,2,2,228,206,3
226,2,1,3,0,3,0,304,136,1
227,0,0,4,2,1,2,259,180,2
228,0,0,5,1,1,3,299,138,3
229,2,1,5,1,1,0,322,117,1
230,2,6,3,1,2,2,341,92,1
231,1,1,3,3,3,1,363,73,2
232,3,1,4,1,2,3,376,55,5
233,1,1,2,0,2,0,370,70,4
234,4,3,2,4,4,2,391,37,3
235,4,2,2,4,3,0,397,34,4
236,1,2,6,1,0,4,404,30,2
237,3,1,4,0,4,4,337,93,4
238,4,1,2,1,4,0,300,136,2
239,1,2,1,3,2,0,281,158,2
240,3,2,0,2,0,1,259,180,3
241,2,3,0,0,1,1,234,208,1
242,0,1,1,5,4,0,218,220,1
243,2,2,2,4,1,3,240,195,1
244,3,1,4,3,4,1,228,206,0
245,0,2,2,4,2,0,228,209,3
246,2,4,0,3,1,0,224,211,5
247,1,3,3,1,2,1,231,207,1
248,2,0,2,0,5,2,229,208,2
249,0,2,2,1,1,4,203,234,3
250,1,1,1,3,0,4,233,206,1
251,0,0,0,3,1,1,215,228,2
252,2,3,1,5,1,2,213,222,1
253,1,2,2,1,0,2,228,208,6
254,1,3,0,3,1,1,226,212,3
255,1,0,1,3,2,1,220,220,2
256,1,0,2,1,2,1,205,237,1
257,0,2,2,1,3,3,228,210,1
258,0,3,2,1,0,1,228,214,1
259,2,2,1,1,2,1,211,229,1
260,4,0,3,4,3,1,226,208,1
261,0,4,1,0,2,3,208,231,1
262,1,0,2,0,0,3,230,212,2
263,1,3,2,0,0,1,227,213,3
264,0,2,2,3,2,1,214,226,0
265,2,1,1,1,0,4,218,221,2
266,2,1,1,0,0,5,213,227,1
267,2,2,2,0,4,0,230,207,3
268,3,0,3,2,4,2,227,208,1
269,3,2,1,1,2,2,211,226,2
270,2,3,3,3,1,1,229,206,2
271,1,1,0,2,2,1,219,223,1
272,1,1,1,1,2,2,206,234,2
273,4,0,1,3,3,1,207,228,3
274,4,2,1,1,0,4,236,200,2
275,0,3,0,0,0,1,232,212,2
276,1,0,2,1,2,1,215,226,2
277,0,1,4,1,0,0,222,222,0
278,2,6,0,1,2,5,192,242,0
279,0,0,1,5,0,82,120,242,0
280,2,1,2,1,0,104,92,247,1
281,1,1,2,3,0,131,118,193,1
282,2,1,0,4,0,148,75,218,2
283,1,4,1,1,2,216,57,165,3
284,1,5,1,3,1,208,39,190,2
285,2,0,3,1,4,254,34,151,1
286,0,1,4,3,0,293,24,120,5
287,1,3,0,4,2,316,27,93,4
288,4,3,2,3,3,335,20,78,2
289,4,2,1,3,2,358,15,62,3
290,3,1,1,2,3,355,17,65,3
291,0,3,3,2,0,382,16,44,0
292,0,1,6,2,4,387,10,36,4
293,2,6,0,0,2,397,9,33,1
294,4,4,2,4,2,402,5,25,2
295,8,1,3,4,4,406,7,14,3
296,2,4,2,4,6,411,5,15,1
297,4,2,3,2,1,408,11,16,3
298,1,4,1,2,0,412,8,16,6
299,2,1,2,2,2,423,5,10,3
