iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
51,3,3,2,1,4,4,1,425,7
52,2,4,4,6,2,2,3,421,6
53,2,1,7,3,4,1,1,428,3
54,5,3,1,1,3,4,5,426,2
55,1,2,3,1,3,6,2,428,4
56,5,0,6,5,1,5,2,423,3
57,2,2,1,4,3,5,2,430,1
58,2,0,1,5,2,3,2,435,0
59,2,2,0,1,4,4,2,431,4
60,4,2,3,1,2,7,4,424,3
61,4,2,5,2,4,4,5,422,2
62,5,2,3,4,3,6,3,422,2
63,2,2,4,3,3,4,1,430,1
64,4,0,3,2,4,3,3,430,1
65,5,2,3,2,1,1,8,428,0
66,1,1,3,3,2,5,4,430,1
67,5,4,2,2,7,4,4,422,0
68,4,0,7,4,1,3,5,425,1
69,1,2,3,3,8,5,5,420,3
70,1,0,4,0,2,5,6,428,4
71,3,0,3,4,1,6,2,429,2
72,5,0,2,4,3,4,1,426,5
73,0,2,2,2,3,3,6,430,2
74,7,2,1,4,0,1,7,424,4
75,0,3,4,2,1,2,4,432,2
76,3,4,3,2,5,2,6,425,0
77,57,5,2,3,3,2,3,374,1
78,106,2,5,3,2,6,3,319,4
79,165,6,1,6,2,1,1,265,3
80,175,1,3,1,0,1,0,269,0
81,195,0,0,4,1,4,1,243,2
82,221,2,3,0,7,3,1,211,2
83,258,3,3,0,5,2,6,173,0
84,279,3,0,1,5,1,1,158,2
85,324,1,1,0,4,1,1,113,5
86,296,7,1,2,2,1,0,139,2
87,267,0,3,6,2,2,1,167,2
88,307,2,2,1,1,0,1,136,0
89,313,4,4,1,4,2,2,118,2
90,331,1,6,1,3,4,2,97,5
91,374,3,1,3,3,0,3,60,3
92,357,2,4,1,6,2,4,68,6
93,387,2,2,2,3,3,3,46,2
94,338,0,5,2,3,2,2,96,2
95,281,2,4,3,4,2,1,149,4
96,281,2,2,2,1,1,1,157,3
97,272,0,0,3,1,2,4,165,3
98,245,1,3,0,3,5,1,191,1
99,240,2,2,1,3,1,6,193,2
100,234,1,1,1,3,3,3,203,1
101,240,0,3,2,2,3,5,194,1
102,180,2,1,1,1,0,0,261,4
103,163,3,2,7,2,3,4,265,1
104,126,2,2,1,0,4,3,312,0
105,102,2,2,0,2,3,3,331,5
106,93,2,3,2,2,2,3,340,3
107,66,5,5,4,1,2,0,362,5
108,57,3,4,2,3,2,0,373,6
109,49,4,6,3,1,0,2,383,2
110,40,6,1,2,6,4,4,386,1
111,38,0,3,1,1,2,3,398,4
112,33,2,2,2,0,3,3,403,2
113,33,7,4,6,2,2,3,390,3
114,21,9,5,3,2,2,4,399,5
115,23,2,1,6,0,5,3,408,2
116,19,4,6,3,1,2,0,411,4
117,8,3,0,3,1,0,5,429,1
118,14,2,4,4,0,2,3,415,6
119,8,2,80,5,1,3,0,351,0
120,8,2,106,2,0,4,1,322,5
121,1,2,140,4,3,2,1,295,2
122,4,3,174,1,0,2,2,262,2
123,67,0,119,5,0,1,0,256,2
124,103,3,79,0,3,1,2,257,2
125,137,1,61,4,1,0,0,244,2
126,153,2,85,0,0,3,1,205,1
127,118,2,114,2,2,2,2,206,2
128,80,0,105,2,2,0,2,258,1
129,72,0,105,1,2,1,2,267,0
130,53,2,81,3,1,1,1,307,1
131,115,2,49,2,0,0,1,280,1
132,83,5,39,0,6,2,1,314,0
133,128,2,32,3,2,3,2,277,1
134,168,1,20,2,3,3,2,247,4
135,169,1,19,1,1,2,2,255,0
136,132,2,9,1,1,1,3,300,1
137,127,4,6,1,0,5,2,304,1
138,95,0,7,0,1,4,1,338,4
139,143,1,9,4,2,1,3,286,1
140,183,3,3,1,1,0,2,257,0
141,175,1,5,3,3,2,0,257,4
142,189,2,6,0,3,1,5,242,2
143,223,1,3,3,3,1,4,211,1
144,272,3,5,1,3,1,2,161,2
145,293,3,1,3,0,2,1,147,0
146,317,3,5,3,5,1,1,112,3
147,352,2,5,3,1,2,2,80,3
148,302,5,1,1,2,4,1,132,2
149,271,5,4,5,4,2,1,157,1
150,306,1,0,0,1,1,4,133,4
151,281,4,4,1,1,3,2,153,1
152,254,2,4,0,3,0,4,180,3
153,255,3,1,2,1,1,0,186,1
154,247,0,1,1,1,0,0,200,0
155,229,0,2,3,0,1,3,208,4
156,242,0,3,1,1,2,1,197,3
157,223,3,2,0,5,3,0,211,3
158,226,1,3,1,1,1,1,214,2
159,270,1,1,1,2,0,2,171,2
160,293,0,0,2,3,0,0,150,2
161,271,1,6,3,4,3,1,159,2
162,251,0,2,1,4,2,1,184,5
163,301,2,1,2,2,0,2,135,5
164,318,0,2,2,2,3,2,116,5
165,284,0,1,2,3,0,0,158,2
166,268,0,4,1,2,1,3,168,3
167,259,2,2,0,2,3,2,178,2
168,249,2,0,1,1,2,4,188,3
169,255,1,1,5,1,3,2,182,0
170,247,1,2,2,2,2,0,193,1
171,238,0,2,3,1,2,1,203,0
172,214,0,2,1,0,1,3,228,1
173,233,1,1,1,2,3,1,208,0
174,227,1,0,0,1,2,1,218,0
175,203,2,2,2,1,1,2,235,2
176,231,1,0,4,1,3,2,208,0
177,212,2,0,3,6,1,1,224,1
178,231,1,0,4,0,1,1,210,2
179,223,1,1,0,2,4,1,218,0
180,211,2,0,0,1,5,0,228,3
181,246,1,0,2,1,1,3,194,2
182,248,1,1,1,1,3,1,194,0
183,226,4,0,1,2,1,3,210,3
184,209,1,1,3,0,1,4,231,0
185,231,1,1,1,1,1,2,210,2
186,258,2,0,4,2,1,0,181,2
187,291,1,1,1,1,0,0,153,2
188,309,2,2,1,0,2,4,128,2
189,332,4,2,0,2,0,1,108,1
190,352,4,3,4,1,2,2,80,2
191,346,3,7,1,1,4,6,76,6
192,378,1,5,2,3,2,5,51,3
193,386,1,3,4,4,7,2,41,2
194,388,1,2,3,1,5,4,43,3
195,395,3,2,3,1,3,3,33,7
196,400,3,1,2,3,1,3,34,3
197,344,1,3,3,3,1,1,93,1
198,303,3,2,3,2,2,2,128,5
199,270,1,1,3,2,3,4,160,6
200,251,0,0,2,5,0,3,187,2
201,225,0,1,3,1,0,2,216,2
202,154,3,1,2,1,4,3,280,2
203,169,1,5,1,2,0,2,267,3
204,171,4,1,4,6,2,1,258,3
205,156,3,3,2,4,2,0,275,5
206,106,4,3,2,6,2,4,322,1
207,87,0,4,2,1,3,4,344,5
208,71,1,3,5,3,0,1,363,3
209,60,0,2,1,3,5,2,374,3
210,52,2,0,1,4,4,3,383,1
211,35,4,3,3,3,6,2,389,5
212,33,3,6,5,5,0,2,393,3
213,28,3,2,1,5,2,4,401,4
214,22,2,2,1,7,2,4,407,3
215,15,2,0,5,5,3,2,415,3
216,24,0,4,4,3,6,0,408,1
217,15,3,2,4,4,4,1,414,3
218,12,4,3,3,7,5,2,409,5
219,8,2,3,1,0,5,4,422,5
220,9,1,5,2,3,2,4,422,2
221,9,6,4,1,2,3,0,420,5
222,6,1,1,5,4,5,0,426,2
223,5,4,3,3,1,3,3,425,3
224,5,0,5,1,3,2,3,427,4
225,7,1,3,2,2,0,3,429,3
226,2,5,2,4,4,4,2,425,2
227,3,1,3,2,1,8,3,428,1
228,5,2,2,2,1,1,6,427,4
229,4,2,5,1,4,3,2,427,2
230,2,5,2,1,1,3,0,435,1
231,3,3,5,2,3,7,3,423,1
232,4,1,3,1,4,1,2,431,3
233,3,1,3,2,0,5,3,430,3
234,2,3,4,2,0,4,3,428,4
235,3,4,2,1,3,4,2,429,2
236,3,2,3,3,4,3,1,431,0
237,2,2,6,2,0,4,5,427,2
238,4,2,6,2,2,3,4,424,3
239,3,1,3,2,0,3,3,432,3
240,3,1,1,4,2,1,5,431,2
241,3,4,2,0,2,1,6,430,2
242,2,3,5,2,2,5,3,425,3
243,3,5,1,3,0,4,3,429,2
244,6,2,5,2,6,3,2,420,4
245,3,3,2,2,6,5,2,421,6
246,2,5,1,3,2,2,1,431,3
247,6,2,5,5,0,7,1,424,0
248,1,6,3,3,4,5,2,419,7
249,4,5,5,2,1,1,5,427,0
250,4,2,3,4,3,1,3,429,1
251,4,4,0,2,1,4,5,427,3
252,3,3,3,1,4,3,3,428,2
253,2,5,3,3,3,5,2,424,3
254,3,5,1,5,3,6,3,424,0
255,1,3,2,5,4,4,4,427,0
256,2,1,6,4,7,5,3,420,2
257,2,4,4,6,1,2,2,426,3
258,5,3,1,1,3,2,3,429,3
259,3,1,1,4,2,3,4,431,1
260,5,3,2,4,7,5,6,413,5
261,5,3,5,2,2,2,1,427,3
262,9,1,2,3,2,2,0,429,2
263,11,1,3,5,3,3,2,421,1
264,4,2,1,1,2,3,5,431,1
265,4,2,4,6,3,4,2,423,2
266,3,3,2,4,3,3,4,427,1
267,1,1,2,4,3,5,1,429,4
268,2,0,2,5,3,4,4,428,2
269,7,4,3,4,4,2,5,417,4
270,5,1,3,1,4,3,1,430,2
271,2,0,4,3,4,3,3,427,4
272,3,3,2,4,3,0,2,431,2
273,5,0,1,5,0,4,5,428,2
274,5,0,3,6,5,2,2,426,1
275,3,2,2,3,7,1,2,428,2
276,1,3,3,1,8,2,0,431,1
277,4,4,2,3,7,6,3,417,4
278,4,6,1,1,4,5,3,426,0
279,3,2,3,2,6,2,4,428,0
280,5,5,1,3,2,5,4,425,0
281,5,2,4,7,5,2,6,418,1
282,3,5,5,3,6,1,2,364,61
283,4,3,4,2,2,3,2,322,108
284,3,2,1,2,1,1,1,285,154
285,1,1,5,2,2,1,1,288,149
286,3,2,3,2,3,2,0,244,191
287,2,0,3,0,2,2,1,247,193
288,1,2,2,3,4,3,2,277,156
289,1,1,1,3,1,0,4,297,142
290,2,2,0,1,1,3,2,336,103
291,5,2,1,1,1,4,2,340,94
292,2,1,3,0,0,4,1,368,71
293,5,3,3,5,4,4,2,360,64
294,5,6,3,1,3,3,3,377,49
295,4,1,0,2,3,0,1,406,33
296,1,1,2,0,5,1,3,393,44
297,1,3,4,1,1,1,1,412,26
298,1,7,3,4,5,1,4,391,34
299,1,7,4,2,4,2,3,411,16
