iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
79,3,3,3,424,2,3,1,3,8
80,6,4,2,426,2,2,5,1,2
81,5,4,4,422,2,2,3,5,3
82,6,0,2,434,0,0,4,2,2
83,2,3,3,429,1,2,1,4,5
84,3,1,3,420,2,7,5,4,5
85,5,5,2,432,1,2,0,2,1
86,2,2,3,426,3,5,2,2,5
87,2,2,2,431,5,5,2,0,1
88,3,1,0,437,3,1,1,1,3
89,3,5,0,432,2,1,3,0,4
90,3,2,2,430,1,5,2,2,3
91,1,5,4,429,1,2,3,3,2
92,4,3,2,433,2,2,1,2,1
93,2,2,1,428,5,4,4,3,1
94,1,2,4,429,3,2,3,2,4
95,4,3,4,426,2,2,2,2,5
96,1,2,2,430,4,1,2,3,5
97,1,4,3,427,8,2,0,0,5
98,1,1,6,429,6,3,0,2,2
99,1,0,2,434,3,2,2,3,3
100,5,3,1,423,2,3,4,2,7
101,2,1,0,435,4,2,4,1,1
102,4,4,0,428,4,2,0,5,3
103,1,5,3,431,1,5,2,1,1
104,1,87,4,349,2,1,2,3,1
105,1,135,0,299,2,2,0,7,4
106,1,118,2,311,2,4,3,7,2
107,4,108,2,323,2,1,3,4,3
108,2,82,4,349,2,3,1,5,2
109,2,59,2,375,4,1,0,4,3
110,6,40,3,383,8,2,3,0,5
111,1,46,6,387,1,2,3,2,2
112,5,39,2,384,3,3,4,4,6
113,5,25,4,403,0,3,3,6,1
114,3,104,3,328,3,0,5,1,3
115,2,145,0,293,3,1,2,1,3
116,2,184,1,251,2,1,1,4,4
117,2,257,0,180,4,2,1,2,2
118,2,285,2,150,2,3,0,4,2
119,2,310,0,127,4,1,3,2,1
120,2,323,3,108,1,7,0,5,1
121,4,365,3,66,2,6,3,0,1
122,2,363,2,70,3,4,1,3,2
123,3,380,2,51,2,3,1,5,3
124,1,327,3,32,4,0,76,3,4
125,1,262,2,28,2,1,149,1,4
126,6,208,0,28,2,2,197,4,3
127,0,193,5,17,1,0,231,1,2
128,2,133,1,22,4,1,284,2,1
129,0,120,1,12,1,3,311,0,2
130,2,91,4,16,1,3,329,2,2
131,3,78,1,9,0,2,350,5,2
132,4,81,1,17,3,2,336,2,4
133,1,43,1,5,1,0,396,2,1
134,2,34,2,11,2,1,393,1,4
135,5,99,1,6,2,2,330,3,2
136,3,181,3,6,3,2,248,1,3
137,5,215,3,4,0,1,219,2,1
138,2,263,1,0,3,0,172,2,7
139,3,287,5,0,7,1,142,4,1
140,2,314,2,5,4,1,112,4,6
141,2,356,0,6,1,2,75,6,2
142,2,350,3,3,3,4,81,2,2
143,4,388,1,3,2,2,43,4,3
144,3,385,1,2,0,1,52,2,4
145,3,400,2,4,2,5,30,2,2
146,2,398,4,2,1,4,35,3,1
147,0,392,3,1,3,3,35,8,5
148,2,411,2,5,1,4,19,5,1
149,4,399,3,6,4,4,22,2,6
150,4,408,4,4,4,6,13,3,4
151,3,419,4,2,3,3,5,2,9
152,1,422,5,3,5,0,10,3,1
153,0,427,2,2,3,3,7,2,4
154,2,426,2,3,1,4,6,3,3
155,3,426,0,4,5,2,6,1,3
156,5,428,1,1,1,4,2,3,5
157,0,422,3,3,0,9,4,4,5
158,4,420,2,2,4,1,6,6,5
159,2,436,3,4,0,1,2,0,2
160,1,422,6,1,2,5,4,2,7
161,1,425,5,3,3,1,5,2,5
162,2,434,3,0,2,3,2,1,3
163,2,417,1,3,9,2,8,2,6
164,2,434,0,2,4,1,5,2,0
165,1,434,2,2,1,1,2,2,5
166,2,432,1,5,2,3,2,2,1
167,0,428,1,4,2,4,1,6,4
168,7,419,6,2,2,4,3,2,5
169,3,433,3,1,1,2,1,2,4
170,4,430,1,4,0,2,4,2,3
171,2,361,2,3,3,4,2,1,72
172,2,322,2,0,0,2,1,1,120
173,4,249,66,2,1,1,1,0,126
174,2,171,109,3,2,0,1,4,158
175,2,113,149,0,2,2,0,1,181
176,2,82,169,2,2,0,3,1,189
177,1,58,193,1,0,1,2,1,193
178,2,37,191,0,2,1,1,4,212
179,1,25,176,1,2,1,3,1,240
180,2,20,237,0,1,1,0,0,189
181,2,13,210,0,0,0,4,1,220
182,6,11,243,1,2,3,1,2,181
183,3,8,275,2,2,4,2,1,153
184,7,9,323,4,2,0,2,0,103
185,3,4,277,0,3,4,1,2,156
186,3,7,318,0,1,0,0,2,119
187,0,7,346,2,2,1,1,2,89
188,1,10,328,1,3,3,2,2,100
189,2,3,384,2,3,3,1,2,50
190,2,3,394,6,2,4,1,1,37
191,0,2,398,3,3,3,1,5,35
192,3,1,412,2,4,3,0,6,19
193,5,1,407,4,3,2,2,4,22
194,5,1,406,5,2,3,1,2,25
195,2,5,397,4,3,3,3,2,31
196,3,4,411,3,1,2,3,0,23
197,3,4,406,4,5,1,5,4,18
198,4,3,421,0,2,3,3,1,13
199,4,1,427,3,2,1,1,5,6
200,6,0,426,1,3,3,1,3,7
201,3,4,432,1,0,2,0,2,6
202,1,4,428,4,3,2,3,2,3
203,2,2,428,1,3,3,5,2,4
204,2,4,426,3,3,2,3,3,4
205,0,1,430,1,3,3,1,4,7
206,5,1,435,4,0,1,2,1,1
207,1,4,427,1,0,3,7,3,4
208,2,1,367,3,1,1,67,4,4
209,3,5,314,3,2,1,118,2,2
210,0,2,258,1,2,2,182,1,2
211,2,5,207,2,0,2,225,1,6
212,2,4,236,2,4,1,197,1,3
213,3,1,294,2,1,4,141,1,3
214,3,2,336,3,3,1,97,0,5
215,2,2,283,1,2,2,152,2,4
216,1,2,308,3,2,2,126,3,3
217,2,0,331,1,4,5,104,1,2
218,2,1,346,0,2,3,89,1,6
219,2,2,332,1,0,2,59,51,1
220,0,1,235,2,1,1,104,106,0
221,3,0,220,0,3,3,146,75,0
222,2,3,201,1,0,0,135,106,2
223,1,3,207,0,0,0,90,146,3
224,0,0,183,1,0,1,131,131,3
225,1,1,216,2,0,0,135,95,0
226,0,1,206,2,3,1,172,65,0
227,0,0,211,0,3,0,191,45,0
228,2,0,182,2,0,1,167,95,1
229,2,2,164,2,0,2,164,114,0
230,3,4,123,1,3,2,209,104,1
231,2,1,109,3,5,2,254,74,0
232,1,1,82,2,0,0,301,59,4
233,1,3,67,1,1,4,320,51,2
234,2,0,64,1,4,3,332,43,1
235,3,0,49,3,1,2,364,27,1
236,2,1,37,1,0,2,371,30,6
237,3,1,28,4,3,5,386,17,3
238,3,1,34,2,1,1,387,18,3
239,2,2,17,3,1,2,401,19,3
240,1,2,15,5,1,0,414,11,1
241,8,3,12,4,0,1,401,18,3
242,5,2,8,4,3,2,412,10,4
243,5,5,7,3,0,5,413,9,3
244,1,1,13,4,5,2,416,6,2
245,5,1,7,4,4,1,421,3,4
246,3,0,9,1,3,0,428,5,1
247,1,4,5,3,5,1,422,7,2
248,3,2,8,6,5,2,416,3,5
249,1,4,3,2,2,1,432,3,2
250,2,2,3,2,3,3,427,4,4
251,0,4,7,3,1,4,426,2,3
252,3,3,3,2,1,0,429,7,2
253,4,1,6,4,4,3,426,2,0
254,2,2,4,2,1,3,431,2,3
255,0,2,4,2,1,5,428,5,3
256,4,9,3,3,1,8,419,3,0
257,9,2,3,4,1,3,423,3,2
258,3,7,4,2,3,1,424,5,1
259,3,5,0,3,3,2,431,2,1
260,0,5,5,3,0,3,428,4,2
261,5,0,7,1,4,0,428,1,4
262,5,1,1,1,1,2,435,1,3
263,2,3,3,3,2,0,433,3,1
264,4,6,1,5,3,3,424,2,2
265,8,1,1,1,1,1,434,2,1
266,4,4,3,3,0,2,427,2,5
267,5,3,2,3,2,2,432,1,0
268,7,5,3,3,1,1,424,3,3
269,2,4,2,1,0,3,431,2,5
270,1,4,0,2,1,3,434,2,3
271,1,5,3,4,5,2,427,2,1
272,2,1,2,7,4,5,424,5,0
273,5,4,1,1,1,4,428,2,4
274,3,1,4,5,3,5,423,3,3
275,1,2,4,4,1,1,429,2,6
276,0,4,1,0,2,5,433,1,4
277,1,4,1,6,2,4,426,5,1
278,2,3,4,2,1,0,432,4,2
279,3,1,2,3,3,3,427,1,7
280,3,1,2,5,0,1,435,0,3
281,1,3,4,0,3,3,426,6,4
282,3,2,4,3,5,8,419,4,2
283,1,0,3,3,3,2,435,1,2
284,4,1,5,3,1,2,429,2,3
285,6,4,1,5,1,2,426,3,2
286,1,2,3,4,1,6,425,6,2
287,2,4,1,4,4,2,426,2,5
288,3,4,3,1,3,3,430,2,1
289,6,3,4,2,0,3,427,1,4
290,4,6,3,2,5,4,416,5,5
291,1,3,0,6,5,5,424,4,2
292,2,5,2,1,3,3,428,1,5
293,1,2,2,4,3,0,430,3,5
294,2,1,5,3,3,3,428,0,5
295,5,6,1,1,2,0,428,4,3
296,3,1,1,2,0,4,430,4,5
297,4,4,2,3,4,1,430,2,0
298,0,1,2,2,2,7,430,2,4
299,6,2,4,4,3,4,420,4,3
