iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
134,4,3,2,4,4,0,427,2,4
135,2,1,2,2,0,1,439,1,2
136,3,4,1,5,1,0,433,2,1
137,0,8,2,2,1,6,428,1,2
138,2,4,1,4,3,2,426,6,2
139,4,3,0,3,1,2,431,3,3
140,3,4,1,0,2,1,436,2,1
141,3,4,3,4,4,1,428,1,2
142,2,2,0,2,4,4,430,2,4
143,4,4,7,4,6,3,416,3,3
144,2,2,5,5,5,2,427,1,1
145,2,1,4,2,1,3,433,2,2
146,2,1,2,1,2,5,431,4,2
147,3,4,3,3,2,1,424,3,7
148,1,2,3,1,2,2,429,5,5
149,3,8,4,2,1,4,426,0,2
150,2,5,0,4,1,3,429,2,4
151,4,2,4,4,3,5,424,4,0
152,4,6,2,2,3,5,424,1,3
153,5,4,4,1,5,2,422,3,4
154,1,2,3,91,5,7,334,4,3
155,4,3,0,124,1,2,310,2,4
156,2,2,2,157,0,3,283,0,1
157,3,2,3,187,1,3,246,2,3
158,1,0,1,258,1,0,181,3,5
159,5,1,2,273,1,3,158,5,2
160,1,3,1,314,3,1,125,2,0
161,3,1,2,339,3,2,88,5,7
162,3,1,1,365,3,2,71,1,3
163,1,1,3,368,4,1,64,2,6
164,2,0,2,376,0,5,59,3,3
165,1,5,1,395,3,1,39,3,2
166,1,0,5,395,3,2,37,5,2
167,4,1,6,385,2,3,42,2,5
168,0,4,1,412,1,0,28,2,2
169,2,1,2,408,3,7,18,6,3
170,1,4,3,419,1,0,14,0,8
171,2,3,6,413,3,3,15,1,4
172,2,2,0,355,2,1,88,0,0
173,1,2,1,282,52,0,105,5,2
174,0,3,1,187,110,1,147,0,1
175,0,2,2,121,153,3,167,0,2
176,2,2,2,87,173,2,180,2,0
177,1,1,0,63,195,1,186,0,3
178,0,3,2,47,234,2,161,1,0
179,4,0,3,41,276,2,118,4,2
180,0,3,1,43,298,4,93,5,3
181,4,1,3,17,274,3,144,1,3
182,3,2,0,12,265,1,166,0,1
183,1,3,2,11,276,2,151,2,2
184,1,1,0,21,317,2,107,1,0
185,0,0,7,14,328,4,88,3,6
186,4,4,3,10,348,2,73,5,1
187,1,1,3,14,362,1,63,3,2
188,5,2,2,84,309,3,44,0,1
189,1,4,2,127,279,0,35,2,0
190,1,4,2,151,271,2,17,0,2
191,2,0,2,186,245,1,14,0,0
192,2,4,1,143,281,3,13,1,2
193,0,3,1,113,317,3,9,2,2
194,4,1,1,102,326,2,8,2,4
195,3,0,1,85,350,1,5,3,2
196,2,4,0,57,375,1,8,2,1
197,2,0,0,45,391,0,7,2,3
198,0,1,4,36,403,0,4,2,0
199,3,3,5,40,382,4,7,4,2
200,4,1,4,29,394,6,5,7,0
201,1,1,2,17,420,2,0,5,2
202,4,5,5,19,406,1,5,3,2
203,1,3,2,13,420,3,4,1,3
204,4,3,2,13,421,3,0,0,4
205,9,2,0,13,420,3,1,0,2
206,1,2,1,12,422,1,1,6,4
207,4,1,4,13,417,5,1,3,2
208,6,2,5,11,416,4,3,1,2
209,2,4,4,7,426,1,3,1,2
210,1,3,1,4,432,2,2,2,3
211,4,5,0,9,427,0,1,1,3
212,3,3,1,6,427,1,4,2,3
213,3,1,1,2,430,3,4,3,3
214,4,3,3,3,425,2,3,3,4
215,1,4,5,1,426,4,7,2,0
216,3,2,3,3,427,2,2,6,2
217,4,5,3,4,419,5,5,3,2
218,1,2,8,4,423,8,3,1,0
219,2,4,2,0,433,2,1,5,1
220,2,2,5,3,428,3,3,2,2
221,5,2,5,5,423,4,2,2,2
222,2,2,2,5,429,3,1,3,3
223,2,2,3,2,432,1,3,2,3
224,4,2,3,2,430,2,5,0,2
225,3,4,2,1,432,3,0,2,3
226,1,0,5,2,431,2,3,3,3
227,3,0,0,4,429,3,3,4,4
228,3,0,6,0,432,1,2,2,4
229,5,3,4,6,426,1,2,1,2
230,1,2,1,1,435,4,1,2,3
231,0,4,2,1,436,1,0,1,5
232,2,0,6,4,427,1,0,6,4
233,1,5,3,5,423,6,5,2,0
234,7,3,4,3,423,4,2,3,1
235,2,4,2,0,431,2,3,1,5
236,5,8,0,0,420,2,5,4,6
237,4,3,4,3,426,1,1,5,3
238,2,2,4,1,430,3,5,2,1
239,1,4,3,6,427,2,4,1,2
240,4,2,3,4,423,4,3,5,2
241,10,4,4,6,417,3,2,2,2
242,1,3,5,2,425,4,7,1,2
243,2,2,4,4,426,5,0,6,1
244,4,4,2,1,428,1,4,3,3
245,2,3,0,5,430,1,1,1,7
246,4,1,3,2,429,2,5,1,3
247,2,6,2,5,425,2,3,3,2
248,4,2,1,4,430,0,2,3,4
249,3,8,2,2,431,1,2,1,0
250,2,5,3,1,427,4,3,1,4
251,4,2,3,2,428,3,4,1,3
252,7,5,1,1,427,5,1,1,2
253,3,3,3,0,432,3,1,2,3
254,3,3,2,2,429,5,0,3,3
255,7,1,2,2,429,1,2,3,3
256,4,2,1,4,429,5,2,2,1
257,3,2,1,5,427,4,1,3,4
258,3,5,2,3,432,0,1,0,4
259,4,2,4,3,426,2,3,3,3
260,7,3,1,2,426,1,2,6,2
261,5,1,2,3,426,0,7,4,2
262,4,3,1,7,429,2,0,1,3
263,3,3,1,7,425,3,1,4,3
264,1,2,0,5,434,2,3,1,2
265,5,1,2,1,431,3,1,3,3
266,3,4,2,3,427,3,7,1,0
267,3,5,2,4,429,2,2,2,1
268,2,2,4,5,429,2,0,1,5
269,3,5,4,4,427,2,1,1,3
270,1,4,1,3,430,4,2,3,2
271,0,2,2,4,432,4,0,4,2
272,1,6,3,3,427,1,2,4,3
273,3,4,1,3,430,2,3,3,1
274,0,2,8,0,429,3,2,1,5
275,3,4,3,4,435,1,0,0,0
276,3,2,5,2,423,4,4,5,2
277,1,4,3,3,429,3,1,2,4
278,2,2,0,2,437,1,2,1,3
279,1,4,2,3,427,2,3,4,4
280,2,6,2,4,425,3,2,4,2
281,4,3,3,2,428,4,3,1,2
282,5,3,2,9,343,2,81,2,3
283,4,0,2,2,331,2,106,2,1
284,2,2,2,2,294,1,146,1,0
285,4,6,4,2,233,2,196,0,3
286,3,3,2,1,207,2,230,0,2
287,2,1,0,0,152,2,287,1,5
288,2,0,3,3,113,1,326,2,0
289,1,6,1,1,100,4,336,1,0
290,4,4,3,1,71,3,357,3,4
291,3,5,0,2,60,0,378,1,1
292,6,4,1,1,109,2,326,0,1
293,0,4,1,0,163,0,275,2,5
294,0,2,2,1,168,2,270,0,5
295,2,0,3,1,172,1,267,1,3
296,1,2,2,0,221,0,219,4,1
297,0,3,1,1,267,4,171,1,2
298,2,3,2,0,242,3,194,2,2
299,0,1,2,2,301,4,137,1,2
