iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
124,3,4,433,1,1,1,2,5,0
125,1,1,433,3,3,1,4,1,3
126,3,2,435,2,2,1,2,1,2
127,2,3,430,4,3,1,4,3,0
128,6,6,428,3,4,0,1,0,2
129,4,4,426,3,2,2,3,4,2
130,2,2,430,3,1,3,5,2,2
131,3,3,429,2,5,2,0,6,0
132,4,8,427,2,5,2,1,1,0
133,2,3,436,3,0,1,2,2,1
134,6,7,426,0,3,1,1,4,2
135,4,3,429,4,2,1,1,3,3
136,1,4,422,2,7,5,6,3,0
137,1,2,436,2,3,0,0,3,3
138,2,7,424,3,4,1,4,4,1
139,4,1,428,4,3,3,2,3,2
140,3,4,424,4,4,3,2,2,4
141,4,5,431,1,2,1,1,2,3
142,3,6,422,4,6,4,2,1,2
143,3,0,430,2,5,4,1,3,2
144,3,4,420,4,4,2,3,5,5
145,1,3,428,2,4,4,4,3,1
146,2,0,426,1,7,2,3,3,6
147,4,2,435,1,1,2,1,2,2
148,3,1,438,4,0,2,1,0,1
149,4,0,433,2,2,3,2,3,1
150,3,2,434,1,2,3,2,2,1
151,1,2,424,1,5,5,5,4,3
152,2,1,433,3,1,5,1,2,2
153,1,5,426,3,4,2,1,4,4
154,0,2,432,2,3,4,2,3,2
155,4,2,432,3,2,1,1,2,3
156,2,4,431,4,3,1,2,0,3
157,2,3,431,3,2,1,2,2,4
158,3,1,430,0,6,3,2,3,2
159,1,0,432,4,1,1,6,2,3
160,1,0,430,4,3,3,2,4,3
161,0,2,436,1,1,3,2,3,2
162,4,1,432,1,2,1,3,4,2
163,2,1,433,3,3,1,4,2,1
164,4,1,429,2,1,3,4,5,1
165,3,8,426,4,0,1,3,3,2
166,2,4,433,4,2,0,1,1,3
167,1,1,427,1,5,4,6,3,2
168,2,0,433,3,3,3,3,1,2
169,2,5,429,4,3,2,1,3,1
170,3,1,433,6,1,1,3,1,1
171,3,4,423,2,1,5,2,4,6
172,1,0,434,4,3,2,0,3,3
173,0,4,430,5,1,2,3,1,4
174,1,3,432,4,0,2,3,1,4
175,2,1,431,3,3,2,4,1,3
176,5,7,422,4,3,4,3,0,2
177,4,2,420,2,3,3,8,7,1
178,1,0,428,3,2,6,4,3,3
179,1,4,426,5,0,4,5,3,2
180,2,3,433,4,2,1,2,0,3
181,2,8,424,2,1,0,5,5,3
182,7,4,420,6,4,2,3,2,2
183,2,6,426,3,3,2,5,1,2
184,5,4,421,1,2,6,1,6,4
185,2,3,424,2,1,3,5,5,5
186,1,2,430,2,2,4,3,2,4
187,1,4,428,3,3,1,3,3,4
188,3,2,426,3,3,4,5,2,2
189,3,4,417,4,2,3,3,4,10
190,5,0,428,2,1,1,5,2,6
191,1,0,434,4,3,1,3,2,2
192,5,2,426,6,2,1,2,4,2
193,3,1,430,1,5,3,2,3,2
194,4,3,428,4,5,1,3,0,2
195,1,1,434,6,0,4,2,1,1
196,1,0,440,0,2,0,3,2,2
197,1,4,438,1,1,2,2,1,0
198,3,6,427,2,0,4,3,3,2
199,4,1,429,3,1,6,2,2,2
200,5,1,430,4,1,3,3,2,1
201,3,2,430,1,2,5,3,1,3
202,1,2,437,2,3,3,0,1,1
203,5,3,435,1,2,0,2,0,2
204,4,2,424,2,4,7,2,0,5
205,1,2,431,3,0,5,5,3,0
206,2,5,433,2,3,1,1,1,2
207,2,0,436,3,3,2,2,0,2
208,2,4,430,3,3,2,4,2,0
209,3,2,430,3,7,2,2,1,0
210,0,2,435,2,1,6,1,0,3
211,2,1,434,3,4,1,3,0,2
212,1,7,426,2,1,1,2,1,9
213,1,3,423,5,1,3,5,7,2
214,2,3,429,3,4,3,3,1,2
215,3,4,431,0,3,2,3,1,3
216,1,6,423,4,4,1,3,7,1
217,2,3,430,2,3,1,3,5,1
218,3,2,429,2,3,5,4,1,1
219,3,0,432,4,6,1,2,1,1
220,2,3,432,0,2,1,3,3,4
221,5,1,428,1,6,2,3,2,2
222,3,1,428,2,8,2,3,3,0
223,0,3,429,3,5,4,2,1,3
224,5,2,430,4,5,0,1,1,2
225,2,2,428,3,4,4,0,2,5
226,8,0,426,0,3,3,5,5,0
227,2,2,431,3,3,2,1,4,2
228,6,2,429,2,2,1,3,1,4
229,7,5,422,4,3,2,3,2,2
230,2,4,428,0,4,1,7,2,2
231,3,0,429,3,2,3,2,2,6
232,1,5,425,4,2,0,7,1,5
233,0,4,436,0,1,2,3,1,3
234,1,1,435,2,2,2,1,2,4
235,1,1,442,2,0,1,2,1,0
236,4,1,425,2,5,3,3,2,5
237,4,4,429,1,2,1,0,3,6
238,2,2,434,1,1,2,3,3,2
239,2,5,426,1,2,3,4,4,3
240,3,2,430,3,1,3,2,2,4
241,2,1,425,2,4,6,4,4,2
242,2,3,425,1,5,4,4,3,3
243,6,3,424,2,3,1,6,2,3
244,3,1,430,3,3,1,3,2,4
245,4,2,424,5,2,2,3,6,2
246,3,0,368,3,1,65,2,2,6
247,1,1,332,1,4,108,2,1,0
248,1,0,281,1,3,160,1,2,1
249,3,1,212,3,1,226,0,2,2
250,4,4,196,1,0,234,3,5,3
251,2,2,141,2,5,291,4,1,2
252,5,2,118,5,0,312,3,3,2
253,2,4,88,4,5,339,3,3,2
254,2,1,74,1,2,357,5,4,4
255,4,4,63,0,0,373,2,2,2
256,4,0,68,1,0,370,3,3,1
257,2,2,38,2,1,388,6,4,7
258,3,4,32,3,2,395,5,3,3
259,5,1,32,1,2,403,3,2,1
260,1,5,31,0,2,401,5,2,3
261,1,2,14,1,4,422,2,1,3
262,5,1,17,1,3,416,3,1,3
263,3,4,18,5,0,417,1,1,1
264,2,4,13,3,3,416,3,4,2
265,2,3,8,2,2,433,0,0,0
266,2,1,9,3,1,427,2,4,1
267,2,6,6,4,1,423,2,4,2
268,2,2,7,2,5,421,5,1,5
269,3,1,4,2,0,431,2,3,4
270,0,6,5,2,2,429,0,1,5
271,4,3,7,3,4,425,2,0,2
272,2,2,2,1,2,435,1,3,2
273,1,0,1,2,1,434,4,2,5
274,0,1,2,2,2,433,3,3,4
275,2,1,5,2,1,435,0,0,4
276,4,0,3,6,1,430,2,3,1
277,0,2,5,5,5,421,3,1,8
278,3,1,3,2,2,430,3,3,3
279,2,3,7,5,3,421,1,4,4
280,2,6,1,0,2,435,3,0,1
281,6,2,1,7,0,421,2,1,10
282,4,1,1,0,1,438,1,1,3
283,3,1,2,1,2,427,3,4,7
284,5,3,2,1,3,429,1,5,1
285,2,3,2,2,3,432,0,3,3
286,0,1,2,3,2,436,1,2,3
287,1,1,1,3,4,433,1,1,5
288,3,1,4,2,3,428,1,4,4
289,4,3,3,2,3,428,0,3,4
290,3,1,1,1,5,433,2,1,3
291,3,2,3,1,4,429,2,3,3
292,2,2,4,2,0,427,9,2,2
293,5,2,2,2,0,430,2,2,5
294,0,3,2,0,2,433,3,4,3
295,3,3,2,4,4,425,4,3,2
296,4,2,1,4,3,422,8,5,1
297,2,2,2,1,4,435,0,4,0
298,5,3,1,4,3,427,1,2,4
299,1,4,4,5,3,421,2,5,5
