iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
71,3,3,4,3,386,3,2,44,2
72,1,6,4,3,384,2,3,44,3
73,2,1,1,3,408,2,2,29,2
74,1,4,2,2,387,5,6,36,7
75,2,4,1,3,415,3,3,18,1
76,4,2,2,2,411,0,3,26,0
77,2,1,3,2,420,2,1,18,1
78,2,3,4,4,409,9,2,15,2
79,0,1,4,4,421,1,2,14,3
80,2,4,3,2,419,2,6,12,0
81,2,0,5,2,426,2,3,8,2
82,3,4,7,3,418,2,1,6,6
83,3,2,0,2,430,3,2,6,2
84,4,4,3,6,421,0,5,4,3
85,3,2,3,2,426,1,4,9,0
86,1,4,3,0,429,4,2,2,5
87,6,1,4,0,429,1,3,3,3
88,2,0,3,0,429,5,3,4,4
89,5,1,4,2,423,2,6,4,3
90,3,1,3,2,433,1,3,2,2
91,1,1,2,1,429,2,1,7,6
92,2,1,2,0,427,5,4,2,7
93,5,4,4,4,428,2,2,1,0
94,3,4,4,2,421,2,5,6,3
95,3,0,1,1,434,4,1,5,1
96,2,0,5,5,427,4,3,3,1
97,5,0,3,5,427,4,1,1,4
98,5,1,1,5,426,3,4,3,2
99,3,3,3,2,430,2,3,1,3
100,4,4,2,1,431,2,1,3,2
101,2,2,2,0,434,1,3,2,4
102,8,2,1,3,428,1,0,3,4
103,4,0,2,5,430,5,1,0,3
104,1,0,3,3,431,1,2,6,3
105,5,4,1,3,365,1,4,66,1
106,1,0,1,2,322,6,2,115,1
107,0,2,1,4,292,1,1,148,1
108,2,2,2,0,318,3,3,120,0
109,1,0,2,1,289,3,1,152,1
110,3,1,3,3,251,2,2,184,1
111,0,1,1,70,207,0,2,169,0
112,0,0,0,46,223,1,1,178,1
113,3,2,2,41,242,3,1,154,2
114,1,1,0,103,243,1,1,100,0
115,1,1,2,140,216,3,0,87,0
116,3,1,0,230,145,4,3,60,4
117,1,7,3,245,135,1,3,53,2
118,1,5,1,284,107,1,6,45,0
119,4,2,6,315,86,1,1,33,2
120,1,1,4,333,75,1,4,30,1
121,2,5,1,346,65,4,1,26,0
122,1,0,1,372,39,5,2,29,1
123,1,2,2,389,32,7,2,13,2
124,1,2,0,330,31,2,2,79,3
125,3,2,3,251,19,4,1,164,3
126,6,3,2,216,16,2,2,201,2
127,2,1,4,168,15,3,5,248,4
128,3,0,3,143,10,1,3,282,5
129,0,2,1,110,15,0,3,316,3
130,4,2,3,90,5,3,4,337,2
131,3,2,2,61,10,1,2,366,3
132,1,2,2,58,2,3,3,376,3
133,6,5,1,46,7,5,2,374,4
134,0,4,3,41,2,1,0,395,4
135,1,0,1,35,1,6,2,402,2
136,1,5,2,35,5,4,4,390,4
137,3,3,1,30,9,1,5,397,1
138,3,10,0,16,2,1,0,415,3
139,2,2,1,11,4,4,0,424,2
140,2,1,2,14,2,2,3,421,3
141,2,5,0,12,4,2,1,418,6
142,2,2,5,10,6,3,2,413,7
143,5,2,3,13,2,4,3,416,2
144,2,4,4,7,0,3,4,425,1
145,3,3,3,5,1,1,5,426,3
146,4,6,7,4,3,1,4,415,6
147,1,4,4,4,5,3,2,423,4
148,2,2,2,6,82,1,5,348,2
149,2,3,1,3,131,1,4,301,4
150,4,0,2,6,211,4,5,217,1
151,1,1,1,2,246,1,2,191,5
152,1,4,4,4,292,2,3,137,3
153,1,1,3,4,267,2,3,168,1
154,3,0,3,1,298,3,1,139,2
155,3,0,1,2,272,1,3,164,4
156,2,3,1,1,309,0,1,132,1
157,0,0,2,2,270,1,3,169,3
158,4,1,2,0,259,0,0,180,4
159,1,1,2,6,285,0,1,152,2
160,2,6,3,3,322,1,1,112,0
161,0,2,2,2,344,4,2,90,4
162,2,1,3,1,366,1,2,73,1
163,4,1,1,1,377,7,2,55,2
164,0,6,3,3,390,1,0,41,6
165,6,3,4,1,385,2,5,42,2
166,3,3,5,2,389,4,2,40,2
167,4,2,8,4,388,5,1,36,2
168,2,2,6,4,409,2,4,18,3
169,2,4,0,0,350,1,3,89,1
170,2,71,0,5,305,1,3,63,0
171,3,108,3,0,300,1,0,30,5
172,1,143,1,1,272,2,2,26,2
173,2,175,0,1,172,3,2,93,2
174,1,203,2,1,113,1,0,127,2
175,3,198,2,3,62,1,2,177,2
176,0,211,2,0,61,3,1,170,2
177,1,201,1,3,28,4,1,211,0
178,0,224,3,2,30,2,1,188,0
179,3,176,2,1,29,5,3,229,2
180,6,118,4,1,86,0,1,234,0
181,0,66,2,3,123,1,2,252,1
182,4,57,0,0,141,2,1,245,0
183,2,45,0,1,115,3,1,277,6
184,2,40,2,0,153,4,1,248,0
185,3,18,2,2,175,2,0,246,2
186,3,22,1,3,123,2,1,294,1
187,1,14,5,0,118,1,1,309,1
188,7,14,4,1,89,3,2,329,1
189,1,12,5,3,74,0,3,350,2
190,4,6,1,2,57,5,2,371,2
191,2,5,4,2,43,1,0,392,1
192,3,7,1,1,44,2,2,388,2
193,5,8,4,5,20,1,0,403,4
194,3,6,1,3,35,4,0,397,1
195,3,5,3,6,19,1,3,409,1
196,6,7,0,1,19,3,3,405,6
197,3,8,1,4,8,2,0,423,1
198,2,6,2,1,14,2,2,415,6
199,6,4,2,3,14,3,5,411,2
200,5,8,2,4,11,3,6,409,2
201,1,2,6,8,14,2,2,410,5
202,2,5,5,4,10,2,1,418,3
203,2,2,3,5,9,0,1,428,0
204,4,3,1,4,7,2,3,421,5
205,4,1,3,1,3,7,6,419,6
206,1,2,3,0,2,3,3,434,2
207,3,4,2,3,6,3,2,425,2
208,1,1,3,4,4,7,1,428,1
209,4,1,8,1,4,3,1,425,3
210,3,3,3,2,1,4,2,430,2
211,2,2,3,2,8,2,1,426,4
212,4,5,1,0,4,2,5,428,1
213,1,3,1,0,5,4,2,431,3
214,1,3,2,4,2,3,3,429,3
215,7,2,5,0,5,5,2,423,1
216,0,1,2,2,3,1,5,432,4
217,2,1,2,5,7,2,1,428,2
218,7,1,0,0,3,2,3,431,3
219,5,1,3,2,3,5,3,425,3
220,5,1,1,4,4,1,3,430,1
221,3,3,1,6,0,1,3,427,6
222,4,1,4,1,3,3,4,426,4
223,2,0,3,3,3,4,2,432,1
224,3,1,1,1,1,1,6,432,4
225,7,2,2,2,3,3,4,424,3
226,2,2,0,8,2,5,4,426,1
227,2,4,4,4,2,1,5,425,3
228,2,3,3,0,2,4,2,432,2
229,4,5,3,3,4,3,3,421,4
230,1,4,1,2,1,6,5,429,1
231,0,2,2,1,2,1,1,440,1
232,0,2,5,2,6,0,5,428,2
233,2,0,5,3,4,3,4,424,5
234,0,3,4,0,4,2,2,432,3
235,3,3,4,0,4,2,6,425,3
236,1,3,5,3,2,5,4,426,1
237,2,5,3,3,1,4,4,425,3
238,4,5,0,4,2,4,1,428,2
239,0,4,6,2,1,3,6,425,3
240,3,3,2,2,1,4,3,430,2
241,5,3,1,2,2,3,2,430,2
242,3,6,1,2,4,4,3,425,2
243,2,88,1,5,0,2,2,348,2
244,3,116,1,1,2,1,2,322,2
245,3,152,2,3,1,4,3,282,0
246,1,171,0,2,0,0,1,274,1
247,0,232,1,1,1,1,2,210,2
248,2,271,1,3,5,3,1,162,2
249,2,304,1,1,4,0,1,134,3
250,2,307,2,0,3,6,2,127,1
251,0,343,1,6,4,4,1,87,4
252,1,369,2,5,3,2,4,64,0
253,2,372,0,4,3,3,3,58,5
254,1,328,1,0,3,3,2,42,70
255,0,294,2,1,4,3,3,26,117
256,0,277,3,1,0,1,1,21,146
257,1,267,3,1,1,1,1,7,168
258,1,255,2,0,0,1,1,15,175
259,2,226,0,2,2,3,2,7,206
260,2,180,1,1,2,3,4,7,250
261,1,169,2,1,3,1,2,6,265
262,2,118,1,1,2,2,0,6,318
263,2,95,2,0,2,2,3,2,342
264,1,88,3,1,1,3,3,2,348
265,1,72,6,0,1,0,2,5,363
266,1,51,2,2,2,3,2,7,380
267,1,50,2,3,3,1,3,8,379
268,3,32,0,1,3,2,3,0,406
269,2,39,5,0,2,3,6,3,390
270,1,87,4,2,3,1,2,3,347
271,2,131,2,2,0,2,0,2,309
272,2,192,2,3,1,1,0,2,247
273,1,255,2,1,2,2,4,1,182
274,0,261,3,2,6,4,3,0,171
275,1,320,2,2,3,1,2,5,114
276,6,326,6,0,4,1,3,6,98
277,0,347,2,0,3,0,4,4,90
278,0,370,2,0,6,3,0,3,66
279,1,382,2,2,5,1,1,1,55
280,1,387,1,0,1,2,5,3,50
281,1,406,1,2,0,0,4,3,33
282,3,396,1,3,5,5,4,2,31
283,1,408,1,3,4,1,1,0,31
284,1,402,4,4,3,4,5,2,25
285,4,418,0,2,1,1,6,3,15
286,3,416,5,3,6,1,6,1,9
287,4,420,2,6,2,2,2,1,11
288,0,423,5,3,3,5,2,2,7
289,2,423,5,3,1,2,4,3,7
290,3,421,3,4,2,6,3,2,6
291,1,421,5,1,3,3,5,4,7
292,3,358,3,1,4,1,76,0,4
293,1,301,2,3,1,5,129,5,3
294,2,259,1,2,3,3,170,4,6
295,1,211,1,2,1,0,227,3,4
296,3,169,0,3,1,1,266,4,3
297,0,129,1,1,2,1,311,4,1
298,2,118,1,0,2,4,316,2,5
299,6,81,3,2,2,3,352,0,1
