iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
74,4,2,6,3,1,4,2,425,3
75,3,3,4,1,3,5,4,426,1
76,0,1,3,4,1,5,2,434,0
77,2,2,6,4,1,1,1,431,2
78,1,2,3,6,6,3,1,427,1
79,2,2,1,5,0,2,1,436,1
80,1,2,3,4,0,3,1,430,6
81,2,6,3,4,3,1,2,428,1
82,2,1,3,4,2,2,4,430,2
83,5,6,4,3,6,1,4,417,4
84,2,3,4,5,2,0,4,426,4
85,3,0,2,7,4,3,1,428,2
86,5,2,4,3,3,3,3,424,3
87,1,2,3,3,1,3,0,431,6
88,1,1,2,3,0,3,0,434,6
89,1,3,2,6,4,5,2,425,2
90,0,2,2,1,5,1,4,431,4
91,2,2,0,1,3,3,2,430,7
92,2,2,6,2,4,1,3,428,2
93,1,2,1,4,3,3,4,429,3
94,2,5,4,2,2,6,4,420,5
95,1,3,2,1,0,4,2,435,2
96,4,1,8,2,3,8,3,417,4
97,2,4,6,2,1,3,0,431,1
98,4,4,4,5,3,2,1,426,1
99,2,1,2,1,3,5,7,425,4
100,3,3,4,1,3,1,5,426,4
101,2,3,1,4,2,3,66,366,3
102,2,4,1,0,1,5,122,310,5
103,1,1,1,0,3,3,153,288,0
104,1,2,3,0,4,0,182,256,2
105,2,3,4,2,1,4,181,252,1
106,1,1,2,4,1,3,203,233,2
107,2,1,1,1,2,0,207,234,2
108,3,0,3,1,1,0,214,227,1
109,1,1,1,1,2,0,211,233,0
110,2,0,2,0,1,0,231,213,1
111,4,1,1,2,0,2,205,234,1
112,2,0,2,0,2,1,214,227,2
113,3,3,2,2,0,6,218,215,1
114,1,1,0,2,3,6,219,217,1
115,4,0,1,1,1,5,215,223,0
116,3,0,2,1,2,2,205,232,3
117,2,0,1,0,0,3,221,221,2
118,2,0,0,4,2,0,218,224,0
119,0,2,4,2,1,2,213,224,2
120,1,1,2,0,0,2,211,232,1
121,3,0,1,0,2,2,216,223,3
122,2,0,2,1,2,1,215,225,2
123,0,0,2,1,1,0,243,203,0
124,0,3,3,1,2,1,217,223,0
125,0,1,3,2,1,1,224,217,1
126,1,3,2,1,1,2,233,206,1
127,2,1,2,1,1,2,225,216,0
128,2,2,2,0,0,1,198,242,3
129,1,0,1,2,0,2,219,223,2
130,0,0,1,1,0,0,216,230,2
131,0,2,1,1,0,1,214,228,3
132,1,2,2,1,1,0,209,232,2
133,0,0,0,2,1,3,213,225,6
134,4,0,1,0,0,1,207,237,0
135,1,1,0,1,0,1,208,237,1
136,2,1,1,1,1,1,206,237,0
137,0,0,0,0,1,1,213,235,0
138,0,2,2,3,3,0,225,215,0
139,0,1,0,3,1,1,224,219,1
140,1,1,0,1,1,3,228,215,0
141,2,2,1,0,2,1,238,202,2
142,4,0,3,2,0,2,216,222,1
143,1,0,2,0,3,0,219,225,0
144,1,0,1,2,1,2,234,208,1
145,0,0,0,1,2,2,229,216,0
146,4,1,0,2,2,2,204,233,2
147,2,2,1,2,2,1,214,226,0
148,2,1,0,1,1,2,233,207,3
149,0,0,1,1,1,1,231,214,1
150,1,2,1,2,1,1,236,203,3
151,1,2,0,3,1,3,225,214,1
152,0,0,3,1,3,3,207,233,0
153,1,0,0,3,1,1,217,226,1
154,1,2,3,0,2,0,211,230,1
155,2,2,1,2,1,3,208,231,0
156,5,1,3,3,0,3,229,206,0
157,0,3,1,0,1,1,221,220,3
158,2,2,1,0,1,0,238,204,2
159,0,0,1,0,1,0,221,227,0
160,2,1,0,3,0,2,239,202,1
161,1,2,2,1,3,2,201,236,2
162,2,1,1,2,0,1,242,200,1
163,0,1,1,1,1,0,249,194,3
164,1,3,3,0,3,0,202,237,1
165,3,0,1,0,1,0,201,243,1
166,2,1,0,2,2,4,227,212,0
167,4,3,0,0,0,1,210,231,1
168,2,3,5,0,2,2,243,190,3
169,1,0,2,1,3,2,297,142,2
170,3,1,1,2,2,2,302,133,4
171,3,2,1,2,3,2,285,148,4
172,1,5,1,1,1,2,320,118,1
173,1,2,1,1,4,2,337,100,2
174,2,4,1,3,7,2,352,77,2
175,1,2,0,0,2,3,302,136,4
176,2,0,3,1,3,0,280,159,2
177,0,1,3,1,0,1,258,183,3
178,1,0,0,1,5,1,209,231,2
179,2,2,1,2,3,1,167,270,2
180,4,1,1,1,2,2,154,283,2
181,2,2,2,3,0,1,132,306,2
182,2,1,0,1,1,2,78,362,3
183,1,0,1,2,2,1,127,316,0
184,4,1,0,1,2,2,102,334,4
185,4,3,0,1,1,2,86,350,3
186,4,7,1,3,1,1,140,291,2
187,2,2,3,2,0,2,141,297,1
188,4,3,2,1,0,2,175,262,1
189,1,4,0,1,1,0,195,248,0
190,2,1,2,1,0,5,207,231,1
191,3,2,2,2,0,1,211,228,1
192,2,2,5,1,0,1,212,226,1
193,1,2,1,0,1,3,234,203,5
194,4,3,3,1,3,0,277,159,0
195,1,4,4,1,3,0,314,121,2
196,2,4,0,4,3,3,328,105,1
197,1,2,2,1,3,1,301,136,3
198,0,3,1,0,0,4,284,158,0
199,2,44,2,3,2,2,232,162,1
200,2,112,0,1,58,1,179,97,0
201,0,70,0,1,142,1,159,75,2
202,3,65,1,0,191,2,139,49,0
203,4,43,3,2,252,1,97,47,1
204,0,42,2,1,274,2,85,41,3
205,2,28,3,1,261,3,58,91,3
206,1,28,2,3,292,2,41,80,1
207,0,20,6,2,323,1,36,60,2
208,1,21,2,2,339,2,30,52,1
209,4,18,0,0,340,2,32,50,4
210,3,7,4,2,357,6,35,32,4
211,1,12,6,3,378,1,17,31,1
212,1,5,1,3,378,2,25,34,1
213,0,9,2,5,399,1,18,13,3
214,4,9,0,4,338,1,81,13,0
215,1,8,2,0,244,1,171,17,6
216,3,3,3,1,216,2,213,9,0
217,2,3,4,1,181,1,242,11,5
218,3,8,2,3,151,4,269,9,1
219,1,2,1,2,112,1,318,9,4
220,5,4,6,2,83,7,339,3,1
221,3,4,1,4,68,1,357,8,4
222,6,1,2,5,54,4,370,7,1
223,8,5,3,0,56,4,371,1,2
224,5,3,4,1,39,1,395,1,1
225,6,4,1,4,33,2,395,1,4
226,1,6,3,3,15,0,416,0,6
227,3,3,1,2,24,3,412,0,2
228,2,5,2,3,24,1,409,3,1
229,3,3,1,4,15,2,418,2,2
230,3,3,1,3,14,0,423,0,3
231,2,0,2,0,9,3,430,2,2
232,3,2,0,3,9,0,427,2,4
233,5,4,0,2,5,2,425,3,4
234,2,3,1,5,6,2,424,2,5
235,2,0,2,5,3,0,435,1,2
236,0,0,3,2,2,2,433,4,4
237,3,1,0,1,4,1,432,5,3
238,4,1,2,7,3,3,424,3,3
239,4,3,4,1,5,0,427,5,1
240,3,0,0,3,4,2,434,3,1
241,1,3,2,1,8,3,424,6,2
242,1,2,3,5,2,3,429,2,3
243,4,0,1,1,2,3,434,3,2
244,3,0,2,4,5,3,430,1,2
245,2,4,1,2,0,2,431,4,4
246,2,2,3,2,3,2,431,2,3
247,4,0,2,1,70,3,364,6,0
248,3,4,0,2,125,1,311,0,4
249,1,1,1,4,104,2,332,4,1
250,4,2,3,2,82,2,347,4,4
251,1,3,1,2,67,1,371,2,2
252,1,2,5,1,56,10,369,3,3
253,3,3,2,3,31,2,402,0,4
254,3,2,1,2,36,3,399,3,1
255,2,3,5,0,27,2,408,1,2
256,0,2,3,3,20,4,412,2,4
257,3,1,2,1,17,8,414,4,0
258,3,0,3,1,21,1,414,3,4
259,2,6,1,1,15,3,417,4,1
260,4,5,1,2,9,3,423,1,2
261,1,2,1,2,7,2,432,1,2
262,5,1,2,2,9,2,424,5,0
263,2,0,1,2,6,1,429,6,3
264,3,1,0,4,11,2,425,4,0
265,6,1,1,2,7,1,428,3,1
266,4,5,3,5,8,2,419,3,1
267,0,5,1,2,5,1,432,2,2
268,8,5,1,5,4,2,420,1,4
269,2,1,2,1,6,3,430,2,3
270,2,2,5,4,4,2,332,95,4
271,4,2,0,0,6,0,275,161,2
272,1,0,1,1,4,2,219,217,5
273,4,2,2,2,3,3,188,244,2
274,0,2,4,6,1,0,154,281,2
275,1,2,4,1,0,3,116,322,1
276,2,4,2,5,2,1,99,331,4
277,4,2,1,3,3,1,77,357,2
278,3,2,2,2,1,1,58,378,3
279,3,2,2,2,4,2,34,399,2
280,2,0,2,2,3,3,35,399,4
281,2,1,0,3,7,2,33,400,2
282,0,2,2,7,3,1,16,416,3
283,1,0,3,2,3,7,12,420,2
284,4,0,3,3,1,2,26,408,3
285,2,3,4,3,4,5,11,417,1
286,2,2,1,4,3,3,15,416,4
287,2,1,3,2,2,3,10,425,2
288,1,2,4,3,1,3,10,419,7
289,1,2,1,2,3,3,11,425,2
290,1,1,2,6,1,5,10,420,4
291,2,3,0,12,1,1,9,418,4
292,4,3,1,1,3,1,2,434,1
293,2,4,2,2,7,0,5,424,4
294,3,2,3,3,1,1,1,435,1
295,2,1,0,2,0,2,5,435,3
296,3,4,2,3,1,5,6,425,1
297,3,0,0,4,0,5,4,433,1
298,3,2,2,4,1,3,3,428,4
299,2,1,2,1,1,1,2,438,2
