iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
189,1,1,2,75,4,1,5,359,2
190,3,1,4,50,1,1,5,380,5
191,4,0,2,48,4,2,1,386,3
192,3,5,3,27,3,2,1,403,3
193,2,3,3,30,3,1,1,407,0
194,4,2,1,25,2,2,2,410,2
195,4,4,1,17,1,5,3,413,2
196,1,3,1,20,3,3,1,417,1
197,2,6,1,15,3,1,1,418,3
198,4,3,3,16,5,0,7,412,0
199,2,4,0,16,5,1,3,418,1
200,2,4,3,8,4,0,7,421,1
201,3,4,4,11,5,3,5,412,3
202,4,2,3,13,1,4,3,417,3
203,2,6,0,3,2,1,2,430,4
204,2,3,5,4,3,1,4,423,5
205,2,1,5,8,2,2,1,426,3
206,1,3,2,6,2,2,2,423,9
207,0,2,60,3,2,3,6,374,0
208,3,0,110,3,2,3,1,324,4
209,1,1,141,2,1,1,3,299,1
210,1,0,169,5,2,2,3,265,3
211,0,1,201,2,2,2,0,242,0
212,5,2,192,4,0,0,0,246,1
213,2,2,204,1,2,0,0,238,1
214,1,1,208,2,0,2,1,230,5
215,2,2,194,2,2,1,3,240,4
216,4,0,205,1,2,1,0,233,4
217,1,2,223,0,2,0,2,218,2
218,4,2,207,1,1,0,3,228,4
219,2,3,268,0,1,2,2,169,3
220,4,0,246,1,1,2,1,194,1
221,1,2,288,0,1,1,1,153,3
222,4,3,247,2,1,2,2,187,2
223,3,1,252,1,3,3,2,185,0
224,1,0,241,0,0,1,2,204,1
225,1,2,235,4,1,3,2,202,0
226,0,3,230,2,0,1,3,207,4
227,0,1,203,2,0,0,57,185,2
228,1,0,137,1,1,1,98,208,3
229,1,0,106,2,0,1,163,177,0
230,2,1,68,2,2,1,157,215,2
231,2,2,51,2,1,1,235,156,0
232,3,3,58,2,1,1,250,132,0
233,3,3,26,1,0,5,300,110,2
234,1,1,26,5,5,2,324,85,1
235,0,2,26,1,2,2,342,72,3
236,0,3,18,1,1,2,299,124,2
237,3,3,19,1,1,4,325,94,0
238,5,3,12,5,0,1,347,74,3
239,4,3,12,0,2,4,369,56,0
240,1,2,8,1,3,0,324,109,2
241,2,4,4,1,1,0,283,155,0
242,3,1,2,3,2,0,270,167,2
243,2,2,3,2,1,1,258,180,1
244,0,2,2,2,1,0,249,193,1
245,4,2,3,3,1,1,220,215,1
246,2,3,5,2,1,1,222,213,1
247,2,3,2,1,1,4,223,213,1
248,3,1,3,2,0,2,238,200,1
249,2,0,0,0,2,2,218,224,2
250,0,2,3,1,1,2,227,213,1
251,2,2,1,1,0,2,215,224,3
252,1,1,1,0,0,2,226,217,2
253,2,4,3,2,2,0,216,221,0
254,1,3,4,1,3,1,213,220,4
255,1,5,2,4,1,1,224,210,2
256,1,3,0,1,3,4,223,214,1
257,2,3,2,3,0,7,230,200,3
258,0,3,1,1,2,3,214,222,4
259,2,2,1,0,2,2,219,220,2
260,0,1,4,0,1,0,233,210,1
261,1,0,0,0,0,4,223,222,0
262,1,1,2,5,2,1,215,222,1
263,0,0,1,0,1,0,224,223,1
264,2,3,0,1,0,2,217,223,2
265,0,2,4,3,0,0,198,242,1
266,3,0,2,1,3,3,211,226,1
267,1,0,1,1,1,2,219,225,0
268,2,1,0,0,1,2,228,215,1
269,2,4,2,2,0,2,215,222,1
270,0,0,1,4,0,1,198,245,1
271,0,2,2,1,3,4,218,220,0
272,0,1,2,2,0,0,216,228,1
273,0,1,3,3,1,1,220,220,1
274,0,0,4,0,1,2,224,218,1
275,1,1,0,2,1,1,252,191,1
276,2,1,3,4,2,4,276,154,4
277,1,4,0,4,5,2,327,105,2
278,1,0,1,3,3,2,339,100,1
279,5,1,6,4,4,3,344,83,0
280,0,1,1,3,3,1,311,128,2
281,2,4,0,0,0,6,286,151,1
282,1,3,3,2,3,54,237,147,0
283,2,1,3,1,2,96,207,137,1
284,1,2,3,1,0,140,210,91,2
285,1,0,0,2,1,183,198,64,1
286,1,1,1,0,0,179,218,48,2
287,2,1,0,0,1,181,219,45,1
288,0,1,1,0,1,151,268,28,0
289,0,4,4,1,0,122,288,30,1
290,3,2,4,6,1,100,306,26,2
291,3,2,2,1,1,76,348,16,1
292,2,0,2,2,1,53,382,8,0
293,0,0,2,1,1,62,370,12,2
294,5,3,2,4,3,32,387,14,0
295,4,2,5,4,3,34,385,10,3
296,3,2,3,3,4,38,387,10,0
297,2,2,1,3,3,33,401,3,2
298,3,2,2,4,2,21,408,7,1
299,3,5,3,4,2,14,412,6,1
