iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
177,5,5,4,19,32,3,12,370,0
178,2,5,1,99,10,3,5,323,2
179,0,1,3,168,28,2,7,241,0
180,3,5,6,219,13,8,3,191,2
181,5,5,2,245,16,0,4,170,3
182,3,3,3,271,13,3,5,146,3
183,2,3,2,314,9,2,1,115,2
184,1,3,2,238,10,1,5,185,5
185,3,1,2,212,9,0,3,216,4
186,5,2,0,169,10,3,1,259,1
187,5,2,1,140,10,3,1,283,5
188,1,2,3,119,8,2,6,304,5
189,0,2,9,83,1,5,1,347,2
190,3,3,2,72,6,7,1,355,1
191,2,0,2,133,2,1,1,306,3
192,1,1,5,192,2,6,4,236,3
193,2,3,3,229,4,3,4,197,5
194,3,2,4,272,2,2,4,158,3
195,1,1,8,313,2,4,2,113,6
196,3,1,3,351,1,3,2,85,1
197,3,0,1,353,2,2,3,84,2
198,2,0,1,380,3,3,2,54,5
199,3,1,2,390,1,1,6,45,1
200,1,1,4,377,2,6,5,50,4
201,2,2,2,404,1,2,2,32,3
202,3,3,2,396,3,3,3,35,2
203,3,2,0,416,2,1,1,21,4
204,3,1,0,419,2,3,0,20,2
205,5,3,3,412,2,1,4,19,1
206,3,0,4,415,0,3,4,20,1
207,2,4,5,418,4,3,1,11,2
208,1,1,4,426,2,1,4,10,1
209,3,4,0,427,2,3,1,8,2
210,4,1,1,427,2,3,6,5,1
211,1,1,3,428,5,1,3,7,1
212,3,3,1,426,0,5,5,5,2
213,3,2,4,425,2,3,3,5,3
214,3,4,3,430,0,2,2,2,4
215,4,5,0,420,4,4,1,8,4
216,1,3,3,426,2,3,3,4,5
217,2,5,2,427,2,3,1,6,2
218,3,2,5,422,6,1,2,3,6
219,6,3,5,424,1,3,2,3,3
220,1,3,8,425,1,4,2,3,3
221,5,2,2,422,3,3,1,9,3
222,2,5,2,431,3,0,1,3,3
223,1,4,2,435,1,2,2,1,2
224,2,2,4,431,3,3,3,1,1
225,3,2,3,426,2,5,2,3,4
226,6,4,4,422,5,2,2,3,2
227,2,1,4,433,1,2,1,4,2
228,2,5,1,430,1,1,4,3,3
229,2,5,3,433,2,1,1,1,2
230,0,4,3,422,3,5,8,3,2
231,2,7,2,426,5,3,2,0,3
232,0,7,1,427,1,3,3,2,6
233,2,4,2,431,3,2,3,1,2
234,1,4,2,427,4,0,5,2,5
235,2,3,4,419,4,4,3,6,5
236,4,0,1,425,2,4,7,4,3
237,3,1,1,437,4,2,0,0,2
238,4,1,4,422,3,4,3,5,4
239,2,3,6,429,3,1,4,1,1
240,3,6,3,415,7,2,4,6,4
241,0,4,2,426,0,2,5,3,8
242,0,1,2,439,1,1,3,0,3
243,3,2,2,431,2,4,2,1,3
244,4,2,3,355,80,0,0,3,3
245,2,3,1,306,131,0,0,5,2
246,4,4,6,231,193,4,1,2,5
247,1,1,1,210,225,3,5,2,2
248,1,3,1,179,255,1,3,2,5
249,3,4,1,142,288,5,2,3,2
250,1,2,3,109,326,3,0,2,4
251,1,2,2,91,342,3,3,4,2
252,5,1,0,87,344,4,2,2,5
253,2,0,0,60,378,2,1,2,5
254,5,6,2,47,382,4,1,0,3
255,2,1,2,97,338,3,1,3,3
256,3,1,2,139,299,1,2,1,2
257,1,0,2,151,289,1,3,1,2
258,1,6,1,189,245,1,2,2,3
259,0,2,1,216,225,1,1,1,3
260,2,1,3,190,244,3,2,4,1
261,1,0,0,196,246,1,2,0,4
262,0,4,3,248,183,3,6,2,1
263,2,2,1,295,142,2,3,2,1
264,3,1,2,320,117,4,1,1,1
265,1,2,1,328,106,2,0,3,7
266,6,1,3,367,63,3,0,3,4
267,3,1,2,374,61,2,2,4,1
268,2,3,3,389,44,2,1,5,1
269,1,0,2,400,40,2,2,1,2
270,1,4,4,410,23,3,0,3,2
271,3,4,4,395,34,5,2,1,2
272,5,2,7,400,23,1,4,4,4
273,6,2,1,413,18,5,1,2,2
274,4,1,5,413,15,4,0,3,5
275,0,1,73,360,11,1,1,2,1
276,0,3,114,319,5,5,2,2,0
277,2,2,136,293,11,2,1,1,2
278,2,2,114,317,8,1,1,2,3
279,2,0,105,332,6,1,1,2,1
280,1,0,90,346,2,1,1,6,3
281,6,1,76,360,3,0,1,2,1
282,3,3,55,379,2,0,2,4,2
283,3,3,41,393,2,5,0,3,0
284,3,0,29,406,3,4,2,2,1
285,3,1,24,410,2,3,0,3,4
286,1,4,24,410,2,3,2,1,3
287,3,1,19,418,3,2,1,2,1
288,3,4,13,419,2,1,4,2,2
289,3,7,11,421,3,1,1,2,1
290,0,5,11,424,3,1,1,2,3
291,0,1,14,426,3,3,2,1,0
292,4,4,10,422,1,3,0,2,4
293,1,0,6,432,4,3,1,0,3
294,3,3,9,425,1,3,1,3,2
295,3,3,3,428,3,1,7,0,2
296,8,1,8,425,3,2,2,1,0
297,2,4,4,423,3,2,2,6,4
298,3,1,4,428,3,1,5,4,1
299,0,2,8,422,4,5,4,3,2
