iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
119,5,4,59,3,4,1,366,3,5
120,4,3,117,6,4,1,308,3,4
121,4,0,180,5,3,2,252,2,2
122,4,0,140,91,2,2,199,7,5
123,3,2,131,134,4,3,167,1,5
124,4,5,150,156,6,3,123,2,1
125,4,1,118,222,4,3,93,4,1
126,4,5,93,263,0,4,75,3,3
127,3,1,90,273,4,6,64,3,6
128,6,2,65,305,4,4,62,1,1
129,2,2,63,324,3,5,44,1,6
130,2,3,48,350,1,4,38,1,3
131,4,2,38,366,3,2,31,3,1
132,5,3,34,375,4,3,24,0,2
133,4,5,29,381,4,2,22,1,2
134,3,4,24,388,0,1,22,2,6
135,4,4,22,399,1,0,17,2,1
136,6,1,10,401,4,3,20,3,2
137,5,4,12,413,1,1,8,3,3
138,6,4,12,403,4,2,12,1,6
139,2,2,12,412,2,2,7,7,4
140,1,1,13,406,6,4,9,4,6
141,2,1,6,430,2,0,6,1,2
142,3,1,5,426,3,2,7,2,1
143,2,4,6,419,8,0,5,3,3
144,2,5,5,425,5,1,6,1,0
145,3,4,6,425,3,3,4,1,1
146,3,6,7,419,3,2,7,2,1
147,3,5,2,423,2,4,3,6,2
148,1,3,2,430,4,3,3,2,2
149,8,1,4,419,6,4,4,2,2
150,4,0,5,433,2,0,2,2,2
151,3,2,4,433,0,1,5,0,2
152,7,4,8,402,4,11,7,2,5
153,3,3,2,424,2,3,5,3,5
154,6,1,1,423,7,3,6,1,2
155,7,2,2,424,4,4,3,2,2
156,0,5,2,426,1,9,1,1,5
157,5,3,3,418,0,6,7,4,4
158,3,3,0,426,4,1,7,5,1
159,3,6,3,428,2,1,3,2,2
160,1,4,6,417,5,5,5,1,6
161,2,7,6,420,5,0,2,5,3
162,0,5,3,429,2,5,2,3,1
163,1,2,2,430,1,3,3,5,3
164,2,3,9,422,4,0,4,3,3
165,2,0,5,429,0,4,3,4,3
166,6,2,4,420,3,6,6,2,1
167,1,3,2,431,2,1,4,3,3
168,1,5,2,429,2,3,2,3,3
169,3,6,2,425,2,2,3,4,3
170,2,3,5,432,0,4,2,0,2
171,2,2,0,438,2,1,1,3,1
172,3,74,1,362,0,3,0,3,4
173,3,100,2,336,2,4,1,2,0
174,3,151,3,277,4,2,6,2,2
175,1,205,7,227,1,2,1,4,2
176,3,254,2,178,0,3,3,6,1
177,2,294,7,138,1,2,2,1,3
178,2,288,5,148,2,2,3,0,0
179,2,324,1,111,0,6,2,1,3
180,2,339,3,91,2,3,4,3,3
181,6,348,3,76,3,2,4,4,4
182,3,365,2,69,2,3,2,2,2
183,3,380,3,51,3,2,1,5,2
184,1,385,4,44,6,4,2,2,2
185,3,390,4,36,3,3,7,3,1
186,5,400,3,32,4,1,0,4,1
187,5,396,6,27,4,4,3,3,2
188,3,341,5,85,5,4,2,3,2
189,2,302,2,128,3,4,3,5,1
190,2,248,7,132,2,0,4,55,0
191,1,200,1,107,1,3,1,134,2
192,4,143,1,135,2,1,0,164,0
193,2,148,1,120,1,2,1,173,2
194,1,184,1,65,2,0,0,194,3
195,1,189,2,59,1,2,2,192,2
196,2,206,1,39,1,1,0,195,5
197,1,246,1,32,1,0,1,168,0
198,3,266,2,30,2,0,3,144,0
199,0,270,1,22,1,1,1,151,3
200,3,226,2,20,2,1,4,191,1
201,2,173,1,8,2,2,2,256,4
202,0,159,1,11,5,3,2,267,2
203,4,104,6,15,2,2,4,312,1
204,2,99,0,11,1,1,3,332,1
205,2,98,3,14,2,3,1,325,2
206,4,66,3,6,3,4,1,361,2
207,3,64,4,4,1,1,3,366,4
208,4,36,3,8,4,4,2,388,1
209,2,46,3,9,1,4,2,380,3
210,1,33,1,5,2,1,5,398,4
211,5,31,3,2,2,2,1,402,2
212,5,14,2,6,5,3,8,403,4
213,0,28,3,8,5,2,2,399,3
214,0,17,5,7,1,3,2,415,0
215,3,16,2,3,6,4,3,406,7
216,3,21,6,1,1,0,3,412,3
217,1,13,4,3,9,4,1,409,6
218,2,11,1,8,4,3,3,418,0
219,4,11,2,2,3,5,1,419,3
220,3,9,3,1,60,3,4,362,5
221,1,7,2,2,124,6,1,305,2
222,0,3,5,1,180,1,1,253,6
223,1,7,2,1,203,4,3,223,6
224,3,7,3,2,235,3,4,190,3
225,0,0,1,1,263,6,3,174,2
226,3,4,2,3,246,2,2,183,5
227,1,5,1,0,227,0,1,213,2
228,1,2,1,2,233,5,2,202,2
229,3,2,6,0,257,4,2,173,3
230,2,8,2,1,283,5,4,143,2
231,0,2,2,1,258,1,1,180,5
232,3,2,4,2,253,3,1,180,2
233,1,1,1,0,239,4,0,202,2
234,0,0,1,4,223,2,1,215,4
235,4,1,1,4,244,2,2,192,0
236,0,1,2,0,230,1,2,214,0
237,2,3,3,2,210,1,0,227,2
238,2,1,0,1,211,2,2,230,1
239,1,1,1,4,224,5,1,212,1
240,2,2,1,1,263,1,0,180,0
241,2,0,1,1,287,2,3,154,0
242,2,3,1,0,316,3,3,122,0
243,3,4,0,1,332,4,0,106,0
244,6,5,2,3,343,0,6,83,2
245,1,3,3,1,359,3,4,74,2
246,4,2,2,7,310,3,0,118,4
247,2,3,2,1,332,1,1,106,2
248,4,3,1,0,307,3,3,129,0
249,4,1,1,3,288,1,1,149,2
250,2,3,2,2,253,2,3,182,1
251,2,1,3,3,258,1,2,178,2
252,2,1,2,0,201,3,1,240,0
253,1,0,1,2,211,0,2,231,2
254,3,2,0,0,181,2,2,257,3
255,2,3,0,2,144,2,1,291,5
256,4,1,2,1,112,4,3,321,2
257,4,1,3,0,94,1,7,337,3
258,3,4,2,3,91,5,2,335,5
259,1,4,0,1,126,2,3,311,2
260,4,2,3,2,101,2,3,332,1
261,1,3,3,0,126,3,4,309,1
262,1,5,3,1,167,1,4,265,3
263,1,1,2,1,126,3,3,309,4
264,2,1,3,2,107,2,4,328,1
265,3,1,0,1,128,5,1,309,2
266,2,3,7,2,166,3,1,266,0
267,1,3,0,4,175,0,2,265,0
268,3,0,3,5,153,0,0,284,2
269,0,0,2,2,123,1,1,319,2
270,1,2,3,3,101,5,3,330,2
271,2,0,1,4,133,5,0,305,0
272,3,3,1,3,160,0,2,273,5
273,1,2,4,2,181,3,1,255,1
274,2,4,3,1,183,1,3,253,0
275,0,0,1,0,183,1,3,260,2
276,1,0,3,1,126,3,1,313,2
277,2,4,1,0,101,1,2,338,1
278,2,3,1,2,106,2,1,331,2
279,2,2,1,2,72,3,1,366,1
280,4,5,3,3,67,2,2,361,3
281,4,1,4,6,41,3,1,387,3
282,3,2,4,2,109,0,2,327,1
283,0,1,2,1,124,2,2,313,5
284,0,5,1,3,137,2,2,300,0
285,0,0,2,63,163,3,4,213,2
286,2,1,1,100,98,1,5,241,1
287,1,0,2,168,56,1,2,220,0
288,4,2,1,152,63,2,1,225,0
289,0,1,0,189,41,3,2,212,2
290,2,1,1,184,31,0,1,229,1
291,3,2,2,166,24,1,2,248,2
292,0,4,3,143,19,3,5,270,3
293,1,4,2,103,16,2,0,320,2
294,1,2,6,103,14,2,1,319,2
295,5,0,5,77,12,3,2,343,3
296,3,6,2,65,13,3,3,350,5
297,5,3,4,52,7,1,2,371,5
298,3,2,5,42,7,1,3,381,6
299,7,4,1,42,7,3,6,378,2
