iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
111,2,3,4,32,2,2,397,5,3
112,1,6,2,20,4,2,411,2,2
113,1,2,4,21,1,5,408,1,7
114,1,4,6,20,1,0,413,3,2
115,4,2,6,11,4,4,415,1,3
116,2,1,1,8,3,2,424,6,3
117,3,1,2,12,2,8,414,2,6
118,1,5,2,5,2,1,427,4,3
119,3,4,0,6,2,4,424,2,5
120,3,0,1,10,1,2,428,2,3
121,1,4,5,10,1,0,419,7,3
122,0,3,5,4,2,2,430,3,1
123,0,0,4,5,5,2,427,2,5
124,1,1,7,4,2,3,422,6,4
125,2,1,1,9,0,2,427,4,4
126,1,7,3,5,3,1,425,1,4
127,0,1,1,7,1,1,435,3,1
128,4,2,7,5,0,4,424,3,1
129,2,4,6,5,3,3,424,1,2
130,5,2,4,4,3,3,421,4,4
131,3,5,0,4,2,3,427,4,2
132,5,3,4,3,1,5,420,5,4
133,2,3,1,2,0,2,432,3,5
134,4,4,2,3,1,1,426,6,3
135,3,2,0,5,3,5,427,4,1
136,2,2,3,6,5,4,425,2,1
137,7,1,2,4,4,3,428,1,0
138,2,3,6,4,2,2,425,3,3
139,1,1,6,1,1,2,431,3,4
140,3,1,4,3,3,2,430,1,3
141,1,2,2,3,2,2,431,6,1
142,4,2,3,3,1,3,431,1,2
143,4,3,2,2,2,3,431,2,1
144,3,1,1,1,4,1,433,4,2
145,7,3,3,1,2,5,424,2,3
146,1,2,2,3,3,3,432,3,1
147,8,4,1,1,3,7,418,6,2
148,2,3,4,1,3,5,423,5,4
149,2,5,2,2,1,2,430,2,4
150,6,6,3,2,4,1,421,3,4
151,2,2,1,1,2,2,436,3,1
152,1,4,2,5,2,4,431,1,0
153,2,7,1,1,5,1,426,2,5
154,3,4,3,6,2,5,424,0,3
155,1,3,6,3,1,4,427,3,2
156,0,3,5,0,1,3,432,1,5
157,1,5,5,2,4,4,428,0,1
158,3,1,2,6,0,7,425,4,2
159,2,1,3,1,0,4,437,1,1
160,2,1,2,1,5,3,430,0,6
161,3,4,3,2,5,2,426,3,2
162,3,2,3,0,5,1,426,4,6
163,1,0,3,4,2,2,435,2,1
164,4,2,2,2,2,1,432,2,3
165,2,7,3,2,1,3,425,3,4
166,4,5,2,3,4,2,423,3,4
167,4,0,6,2,3,0,432,1,2
168,0,5,1,7,1,0,434,0,2
169,2,3,2,5,1,4,425,5,3
170,3,3,2,5,4,1,353,76,3
171,1,2,2,3,2,3,304,128,5
172,2,3,2,1,1,5,219,216,1
173,2,2,6,4,0,3,213,219,1
174,1,3,1,4,2,2,154,282,1
175,2,7,1,3,1,1,119,310,6
176,2,3,1,1,6,4,107,324,2
177,4,1,4,3,2,2,87,346,1
178,4,3,5,2,2,2,85,345,2
179,2,7,2,2,4,0,71,359,3
180,3,6,4,5,3,3,90,332,4
181,2,2,2,2,3,4,138,296,1
182,2,6,0,0,1,1,171,268,1
183,1,1,3,3,2,1,128,309,2
184,2,3,1,1,3,3,121,316,0
185,1,3,2,3,87,2,68,280,4
186,1,3,2,0,108,2,64,267,3
187,1,2,0,2,156,1,33,253,2
188,2,1,1,1,96,2,100,245,2
189,2,1,4,0,62,2,138,238,3
190,3,1,1,1,57,1,166,220,0
191,2,0,0,1,43,2,184,213,5
192,2,0,3,3,12,1,197,231,1
193,0,3,0,4,20,4,183,235,1
194,2,3,2,3,12,1,213,214,0
195,1,0,1,2,7,0,199,239,1
196,1,3,2,2,8,0,211,222,1
197,1,0,2,1,4,1,211,227,3
198,2,1,1,1,3,3,219,219,1
199,1,2,1,5,2,0,217,221,1
200,1,2,1,5,0,1,209,230,1
201,2,2,1,2,1,2,217,222,1
202,1,1,0,2,3,3,216,223,1
203,1,2,1,2,4,3,208,227,2
204,2,0,1,3,1,1,230,211,1
205,1,5,3,3,1,0,201,234,2
206,2,1,1,1,3,1,233,205,3
207,1,2,0,1,0,4,241,201,0
208,3,4,0,2,1,4,237,197,2
209,1,4,5,0,0,2,220,218,0
210,1,2,1,2,3,4,251,185,1
211,3,1,0,0,1,1,294,147,3
212,2,3,2,1,1,2,318,119,2
213,3,4,0,1,5,0,349,84,4
214,4,6,0,4,2,1,360,70,3
215,4,2,2,3,5,1,371,60,2
216,1,0,3,3,3,2,379,57,2
217,2,2,2,3,0,2,325,112,2
218,0,2,2,1,1,5,297,140,2
219,1,1,1,0,1,2,275,167,2
220,2,4,1,1,2,1,269,169,1
221,4,1,1,2,1,2,204,235,0
222,2,3,2,3,2,2,169,267,0
223,4,0,7,1,3,3,162,270,0
224,2,3,3,1,2,3,118,317,1
225,2,1,1,2,2,2,87,350,3
226,5,2,3,1,1,1,144,292,1
227,0,2,0,2,2,5,122,315,2
228,2,3,1,1,2,3,92,345,1
229,3,4,2,3,5,0,79,353,1
230,1,3,2,3,7,3,119,310,2
231,0,2,3,1,3,2,139,295,5
232,2,2,1,3,1,1,163,275,2
233,0,3,4,53,0,6,175,209,0
234,1,3,1,103,0,1,185,156,0
235,1,1,4,139,1,8,200,92,4
236,0,0,1,167,0,1,202,78,1
237,0,1,1,164,0,0,187,95,2
238,1,1,0,188,1,4,127,125,3
239,3,2,1,173,2,3,95,169,2
240,3,2,1,168,0,0,113,161,2
241,0,2,0,181,2,0,115,150,0
242,0,3,1,147,2,3,133,160,1
243,1,0,1,186,0,3,87,172,0
244,0,2,0,203,0,0,63,182,0
245,1,1,1,206,1,2,43,194,1
246,1,0,0,194,1,1,39,213,1
247,2,1,2,184,1,0,29,230,1
248,0,1,1,220,1,0,11,215,1
249,1,0,1,199,3,1,11,228,6
250,1,0,1,164,0,2,5,275,2
251,4,2,1,135,0,3,5,298,2
252,4,4,3,127,1,3,7,300,1
253,1,4,0,107,1,1,9,323,4
254,0,0,4,75,3,3,4,358,3
255,2,1,3,52,3,0,2,385,2
256,3,2,5,64,6,2,3,361,4
257,1,1,2,47,3,3,6,383,4
258,1,1,1,31,1,1,3,407,4
259,1,1,2,37,1,4,5,394,5
260,2,3,2,28,5,2,2,405,1
261,2,4,2,22,1,5,3,409,2
262,2,4,4,15,2,0,2,419,2
263,1,4,3,14,0,3,4,420,1
264,2,1,2,20,1,3,3,415,3
265,3,3,3,6,3,3,2,426,1
266,1,3,2,10,1,1,8,422,2
267,2,0,2,7,2,4,2,427,4
268,2,2,1,10,2,4,1,426,2
269,4,3,6,8,2,2,3,420,2
270,4,2,2,6,0,4,2,430,0
271,2,0,6,5,2,0,4,429,2
272,3,2,3,5,0,4,8,423,2
273,2,2,2,5,2,3,5,426,3
274,0,1,5,4,2,4,0,429,5
275,1,4,2,4,3,7,5,421,3
276,3,1,7,2,4,5,2,424,2
277,4,1,3,5,6,2,5,422,2
278,2,0,5,5,1,2,4,428,3
279,2,3,6,4,0,12,1,419,3
280,1,1,1,4,3,4,3,428,5
281,0,2,5,2,1,3,4,429,4
282,3,3,0,6,2,6,6,419,5
283,3,2,6,4,0,2,1,429,3
284,0,2,2,4,1,3,4,430,4
285,3,5,6,0,3,2,8,421,2
286,5,3,4,4,0,8,2,418,6
287,5,0,2,5,1,4,5,426,2
288,6,1,3,1,2,3,2,428,4
289,3,1,2,4,4,3,4,427,2
290,3,2,1,3,2,1,2,436,0
291,69,2,1,4,2,1,0,368,3
292,115,3,2,1,1,2,4,320,2
293,143,2,0,0,0,0,1,304,0
294,189,0,1,1,4,1,0,253,1
295,183,4,2,3,0,3,1,251,3
296,201,1,1,1,2,2,1,240,1
297,196,1,0,0,2,1,1,246,3
298,196,2,2,1,2,2,0,243,2
299,207,2,2,1,3,3,1,230,1
