iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
82,6,262,1,161,4,1,7,7,1
83,7,281,1,144,5,2,2,3,5
84,5,268,3,98,1,5,67,1,2
85,5,235,2,146,3,1,54,1,3
86,5,182,4,197,2,3,51,4,2
87,5,155,2,237,3,4,40,3,1
88,4,171,6,228,3,3,29,1,5
89,3,167,1,203,0,3,69,4,0
90,2,145,3,188,4,1,103,0,4
91,3,137,2,160,2,3,141,1,1
92,1,127,3,129,1,1,184,1,3
93,1,173,3,104,1,5,153,6,4
94,3,202,3,77,3,1,154,3,4
95,6,258,3,69,1,1,109,2,1
96,0,286,2,54,0,1,100,3,4
97,1,259,3,39,0,3,139,3,3
98,0,263,4,34,2,0,144,1,2
99,0,287,2,21,3,4,129,2,2
100,0,308,2,21,3,3,111,2,0
101,2,320,1,19,2,2,97,1,6
102,2,329,1,20,3,5,79,6,5
103,3,359,2,10,1,1,66,4,4
104,3,370,2,12,0,0,59,4,0
105,2,383,3,10,4,0,44,1,3
106,4,393,3,10,3,2,31,3,1
107,2,310,5,6,3,4,113,2,5
108,4,256,4,6,1,4,171,1,3
109,3,233,1,3,4,6,196,3,1
110,5,185,1,11,6,5,230,4,3
111,6,142,1,8,1,7,281,2,2
112,3,119,0,5,3,2,313,1,4
113,3,118,4,3,2,2,313,2,3
114,3,98,1,4,6,3,328,6,1
115,1,75,6,3,7,3,350,1,4
116,6,56,5,5,5,3,368,1,1
117,7,55,1,3,1,1,377,1,4
118,4,46,2,4,3,2,381,3,5
119,7,33,1,2,1,2,397,3,4
120,7,26,1,2,2,1,407,2,2
121,3,18,8,4,3,4,404,4,2
122,6,29,2,4,4,3,397,1,4
123,6,20,2,4,1,4,407,4,2
124,4,20,0,3,3,2,407,6,5
125,3,14,2,3,0,3,418,4,3
126,5,11,4,4,2,2,414,1,7
127,5,8,1,1,5,2,422,0,6
128,6,12,4,2,4,7,408,1,6
129,1,6,1,3,3,2,425,2,7
130,2,8,2,1,1,4,426,1,5
131,3,7,3,3,6,3,418,3,4
132,6,3,2,3,5,2,426,2,1
133,5,8,2,0,4,1,425,3,2
134,3,5,2,4,1,2,428,3,2
135,1,3,4,1,3,3,429,4,2
136,5,5,4,2,6,3,419,5,1
137,4,3,2,3,4,4,426,2,2
138,6,3,2,3,2,3,428,0,3
139,4,3,4,2,3,2,426,3,3
140,1,1,10,3,2,1,429,1,2
141,5,3,3,4,7,0,424,2,2
142,4,2,3,3,2,0,432,1,3
143,7,3,3,3,2,4,427,0,1
144,4,3,5,5,3,2,424,1,3
145,5,3,3,5,2,1,428,1,2
146,2,9,3,3,3,0,425,0,5
147,1,4,8,0,3,3,427,0,4
148,6,1,2,0,3,6,426,4,2
149,5,4,2,1,7,1,424,2,4
150,3,2,3,2,3,3,428,5,1
151,5,2,3,4,1,2,428,2,3
152,4,7,1,3,2,3,426,3,1
153,3,5,3,4,1,2,429,1,2
154,1,1,6,4,4,2,426,4,2
155,3,5,4,6,2,6,415,4,5
156,1,5,4,6,2,2,428,2,0
157,3,5,3,7,2,2,419,2,7
158,5,5,5,3,2,4,420,2,4
159,4,2,2,2,4,1,431,2,2
160,4,2,4,75,5,6,346,4,4
161,2,4,3,165,3,3,262,4,4
162,3,1,1,193,1,4,240,4,3
163,0,4,4,258,2,3,176,2,1
164,4,0,6,262,3,2,163,7,3
165,5,3,2,246,1,1,186,4,2
166,3,3,4,298,4,1,132,1,4
167,1,2,5,311,3,3,120,1,4
168,3,8,2,328,4,3,92,4,6
169,3,2,2,319,1,0,120,1,2
170,3,2,1,344,1,0,98,0,1
171,3,3,2,336,0,1,103,1,1
172,1,1,4,366,5,3,65,2,3
173,2,4,5,370,0,0,62,3,4
174,4,4,7,382,2,3,46,2,0
175,3,4,2,336,5,2,93,3,2
176,0,3,1,302,4,3,137,0,0
177,3,2,2,260,1,1,177,2,2
178,3,2,3,209,5,1,222,2,3
179,3,4,1,181,6,1,250,2,2
180,4,2,6,133,3,4,291,3,4
181,2,5,5,127,5,3,299,2,2
182,3,3,6,92,4,1,338,1,2
183,2,3,66,64,2,2,306,2,3
184,2,3,109,52,0,4,277,2,1
185,2,0,125,84,3,3,228,3,2
186,1,2,131,108,2,2,202,0,2
187,1,2,92,95,2,3,252,1,2
188,0,1,114,71,0,2,258,3,1
189,1,2,77,66,0,1,294,2,7
190,3,3,74,56,0,1,308,3,2
191,3,2,70,39,1,2,328,2,3
192,1,3,110,28,2,3,300,1,2
193,2,2,119,88,1,1,234,1,2
194,2,0,110,61,2,0,271,1,3
195,1,1,82,66,3,3,290,1,3
196,3,4,73,36,4,6,320,4,0
197,4,1,106,36,2,3,292,3,3
198,2,3,105,29,1,3,300,5,2
199,1,2,142,24,1,2,277,1,0
200,0,1,146,64,2,0,236,0,1
201,3,1,96,109,1,4,233,1,2
202,0,1,74,143,3,1,228,0,0
203,1,0,68,109,2,0,268,2,0
204,3,1,46,91,3,6,296,2,2
205,1,3,46,150,1,4,242,2,1
206,3,2,33,220,4,4,181,1,2
207,3,1,23,264,4,3,146,3,3
208,4,3,36,269,2,2,131,1,2
209,4,3,25,304,3,2,105,3,1
210,2,0,15,344,1,3,84,1,0
211,2,1,83,310,4,0,47,0,3
212,2,2,52,325,4,2,60,3,0
213,5,0,40,359,1,4,37,2,2
214,4,2,45,345,2,3,42,3,4
215,0,2,31,372,3,3,32,5,2
216,2,0,29,384,2,4,26,1,2
217,1,0,26,390,3,1,19,4,6
218,6,2,26,388,2,3,18,2,3
219,5,1,18,402,1,3,15,2,3
220,3,4,11,413,2,1,15,1,0
221,3,1,12,405,5,7,11,1,5
222,3,0,12,414,5,6,5,4,1
223,1,4,8,427,3,0,5,1,1
224,3,1,11,421,1,5,4,1,3
225,4,2,8,419,3,3,4,6,1
226,2,3,4,417,1,7,7,3,6
227,0,1,8,425,2,2,5,2,5
228,5,2,3,421,5,2,2,2,8
229,2,4,5,420,3,4,3,3,6
230,4,1,3,420,6,2,6,1,7
231,2,8,1,416,6,1,7,5,4
232,5,1,6,423,1,1,5,1,7
233,2,2,1,433,2,4,2,1,3
234,4,3,4,427,0,1,6,1,4
235,4,0,3,435,3,0,1,0,4
236,2,3,1,425,3,5,3,4,4
237,2,2,4,423,0,7,5,2,5
238,2,5,3,428,2,0,1,7,2
239,6,3,3,427,1,1,1,4,4
240,6,3,1,422,3,4,6,1,4
241,4,2,3,423,2,2,7,1,6
242,3,2,4,426,3,2,2,1,7
243,0,4,5,425,2,4,4,4,2
244,2,2,4,422,2,6,8,1,3
245,1,4,3,424,2,5,2,7,2
246,1,1,4,435,0,2,0,5,2
247,3,1,2,429,0,6,2,4,3
248,2,1,2,431,2,1,4,5,2
249,2,7,1,432,0,1,2,4,1
250,2,1,4,430,4,2,4,1,2
251,3,3,2,426,2,4,2,6,2
252,5,4,2,421,2,6,3,4,3
253,4,2,3,426,2,1,6,3,3
254,0,6,1,430,3,1,5,3,1
255,2,4,6,425,1,3,3,4,2
256,4,8,4,424,3,3,0,1,3
257,0,6,5,425,0,4,5,2,3
258,0,3,4,425,2,4,2,4,6
259,1,2,2,433,1,3,2,1,5
260,1,2,4,426,1,7,4,2,3
261,1,3,0,434,1,4,1,3,3
262,1,3,1,428,0,5,6,1,5
263,3,1,3,435,1,2,2,2,1
264,2,1,2,431,3,3,3,2,3
265,2,1,1,428,5,2,3,4,4
266,4,5,5,420,4,5,3,1,3
267,1,4,3,424,2,5,5,3,3
268,1,2,0,420,0,6,8,8,5
269,1,2,1,429,1,1,6,4,5
270,1,6,2,425,3,3,6,3,1
271,1,5,2,427,4,2,1,4,4
272,4,0,2,437,0,1,3,0,3
273,2,6,4,429,3,0,1,3,2
274,2,4,3,428,1,4,5,0,3
275,2,4,3,425,3,6,3,2,2
276,11,3,2,418,2,5,4,4,1
277,6,5,2,417,2,3,5,3,7
278,2,4,8,426,1,4,1,2,2
279,1,1,2,430,4,0,3,5,4
280,5,2,5,427,3,2,5,1,0
281,2,4,0,430,1,3,5,1,4
282,2,2,3,429,1,3,4,3,3
283,2,3,3,422,4,2,5,2,7
284,3,1,4,424,3,2,4,5,4
285,1,4,1,427,6,0,3,6,2
286,0,5,0,426,8,5,3,3,0
287,2,4,3,425,5,1,2,3,5
288,1,2,5,421,8,1,3,1,8
289,2,2,2,431,2,3,2,3,3
290,3,3,1,434,2,2,2,0,3
291,2,6,4,423,4,2,1,5,3
292,1,3,1,432,3,0,4,3,3
293,2,4,1,434,1,4,1,2,1
294,3,6,0,429,1,2,3,2,4
295,4,1,1,428,4,1,7,2,2
296,3,7,4,417,2,6,5,3,3
297,2,5,2,425,4,3,2,3,4
298,3,2,2,430,3,2,2,1,5
299,1,1,0,438,1,3,1,3,2
