iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
105,2,3,1,4,65,1,4,365,5
106,3,0,2,2,34,4,1,400,4
107,0,2,3,5,25,1,3,408,3
108,1,4,3,2,19,0,1,417,3
109,1,3,5,2,26,3,3,404,3
110,3,2,6,2,21,0,0,412,4
111,4,3,4,2,21,6,3,402,5
112,1,3,2,2,12,1,2,423,4
113,0,3,2,2,8,4,2,426,3
114,8,2,1,3,13,4,4,408,7
115,1,2,4,3,11,4,4,419,2
116,6,4,7,1,17,2,5,400,8
117,1,0,0,1,8,2,1,436,1
118,1,4,1,2,9,0,2,430,1
119,6,3,3,0,8,1,4,420,5
120,3,5,3,3,5,0,0,429,2
121,2,1,4,1,4,0,2,432,4
122,2,1,4,2,6,2,2,427,4
123,3,3,1,2,1,4,6,428,2
124,5,1,1,2,8,3,4,422,4
125,3,4,4,2,2,4,5,423,3
126,1,0,0,3,5,3,4,431,3
127,1,1,0,3,1,2,2,436,4
128,1,5,3,0,7,4,5,425,0
129,3,3,2,4,2,1,1,427,7
130,3,2,4,2,3,2,4,429,1
131,6,2,2,3,4,1,1,427,4
132,3,1,2,2,9,3,2,425,3
133,3,3,4,4,4,3,0,427,2
134,6,1,2,4,0,2,2,431,2
135,3,1,2,4,4,3,4,425,4
136,7,2,1,4,3,0,0,433,0
137,2,2,5,4,5,3,1,426,2
138,2,3,7,1,2,1,2,431,1
139,3,5,3,4,2,2,3,428,0
140,5,3,3,0,3,1,4,429,2
141,2,1,3,5,3,2,1,430,3
142,3,1,3,0,3,5,0,433,2
143,3,2,6,2,6,3,0,425,3
144,3,3,1,0,0,1,2,437,3
145,3,0,6,4,2,5,6,420,4
146,4,4,1,5,1,2,1,429,3
147,2,3,3,5,1,5,1,429,1
148,2,1,0,4,3,5,3,430,2
149,4,3,3,2,2,1,2,428,5
150,3,1,0,3,2,4,2,431,4
151,10,2,1,8,2,2,2,421,2
152,4,1,4,5,3,2,3,427,1
153,2,0,2,2,3,4,1,433,3
154,0,3,1,5,5,2,2,431,1
155,4,3,0,4,3,1,3,430,2
156,5,3,3,3,1,1,4,425,5
157,2,2,4,4,4,6,4,422,2
158,3,3,0,2,4,3,2,429,4
159,3,2,2,5,3,0,3,429,3
160,1,1,1,5,3,6,2,427,4
161,1,1,7,2,1,3,3,430,2
162,4,2,5,3,3,2,2,426,3
163,0,5,2,4,4,4,5,423,3
164,2,1,2,1,0,2,2,439,1
165,2,1,4,6,1,3,2,430,1
166,5,1,1,8,2,4,3,422,4
167,2,3,3,4,3,6,3,423,3
168,1,1,1,6,1,1,1,437,1
169,2,2,7,5,3,4,0,425,2
170,0,1,3,2,2,2,6,433,1
171,8,4,3,5,4,3,2,419,2
172,2,5,3,1,2,0,3,426,8
173,5,4,2,1,6,1,3,425,3
174,0,4,2,2,4,0,5,432,1
175,1,1,5,3,2,2,1,434,1
176,1,8,5,2,4,2,2,424,2
177,2,4,3,2,3,0,2,431,3
178,2,4,0,1,4,5,3,427,4
179,3,2,3,5,0,4,2,423,8
180,1,4,2,6,5,2,2,425,3
181,2,3,1,3,0,3,4,433,1
182,4,5,1,3,3,3,1,427,3
183,4,1,3,4,6,1,2,426,3
184,4,1,1,5,4,3,1,429,2
185,2,7,2,3,2,0,0,427,7
186,4,3,1,6,4,4,1,420,7
187,2,5,2,3,4,1,1,429,3
188,2,5,2,1,3,3,4,429,1
189,4,3,3,1,4,1,3,430,1
190,2,4,3,7,3,2,1,420,8
191,3,2,3,3,1,2,5,429,2
192,5,4,1,2,3,5,4,426,0
193,2,4,3,5,7,4,0,422,3
194,3,3,2,3,4,4,1,426,4
195,5,4,1,4,3,5,5,421,2
196,1,2,1,2,4,5,4,428,3
197,2,9,3,4,2,1,4,420,5
198,5,5,0,1,3,3,0,432,1
199,4,3,2,3,4,4,3,424,3
200,2,2,3,1,2,1,2,437,0
201,1,1,6,2,4,2,0,434,0
202,5,2,3,2,4,6,1,421,6
203,3,5,2,2,3,3,4,424,4
204,3,4,2,3,8,3,1,425,1
205,3,2,1,1,6,3,0,428,6
206,2,5,5,3,4,6,1,420,4
207,3,0,6,4,8,4,1,421,3
208,3,4,3,3,7,5,3,420,2
209,3,2,6,2,4,5,3,422,3
210,4,2,2,68,1,2,3,367,1
211,5,0,1,125,1,1,3,312,2
212,1,0,2,181,1,4,1,258,2
213,5,0,3,249,3,3,4,182,1
214,4,3,2,272,5,1,5,156,2
215,2,4,3,292,2,3,0,140,4
216,2,1,3,278,3,3,3,155,2
217,2,3,0,289,3,3,1,145,4
218,0,2,1,274,2,3,0,165,3
219,0,0,2,275,3,1,4,163,2
220,2,1,2,253,2,1,0,187,2
221,2,1,1,233,3,1,0,205,4
222,1,0,1,216,2,3,1,226,0
223,0,3,0,234,2,0,1,206,4
224,1,1,1,181,3,1,2,258,2
225,2,1,2,164,0,2,1,276,2
226,7,5,3,137,1,0,1,292,4
227,2,1,2,106,6,3,6,321,3
228,0,1,4,84,3,3,1,352,2
229,3,2,2,67,0,4,4,364,4
230,1,1,4,62,1,7,1,367,6
231,5,2,1,44,0,5,3,386,4
232,8,1,1,44,2,3,0,389,2
233,2,2,6,35,6,7,2,389,1
234,3,1,5,30,1,4,0,404,2
235,3,8,3,28,1,4,2,393,8
236,0,2,1,19,2,1,2,419,4
237,6,4,0,20,0,2,1,417,0
238,2,0,1,9,2,0,3,428,5
239,3,1,2,13,3,0,3,420,5
240,1,4,4,11,3,4,5,413,5
241,5,3,3,11,3,1,3,416,5
242,1,4,1,8,4,0,2,425,5
243,2,6,3,4,3,3,3,422,4
244,2,3,4,6,2,3,6,422,2
245,3,2,4,2,2,2,4,426,5
246,5,2,3,3,4,1,2,425,5
247,4,1,2,6,0,2,2,432,1
248,4,4,4,5,4,5,3,418,3
249,5,5,5,5,0,5,4,418,3
250,4,2,3,5,3,4,1,425,3
251,5,0,1,8,1,1,2,428,4
252,2,3,1,5,2,4,5,425,3
253,4,1,3,5,4,2,4,426,1
254,1,5,4,5,1,3,2,426,3
255,3,0,2,5,2,3,1,430,4
256,4,2,5,2,3,2,2,427,3
257,4,1,7,4,1,3,2,422,6
258,3,2,1,4,2,2,2,432,2
259,0,4,2,5,1,6,3,426,3
260,3,2,3,4,4,3,6,423,2
261,0,1,4,4,4,2,0,432,3
262,4,3,3,4,2,4,0,427,3
263,1,1,2,0,3,1,2,438,2
264,2,2,5,2,55,5,2,375,2
265,4,0,5,1,107,2,3,326,2
266,4,2,8,1,157,3,0,272,3
267,2,0,2,2,167,2,6,265,4
268,4,0,0,1,136,2,2,303,2
269,3,2,3,3,109,3,2,323,2
270,2,2,0,3,87,1,6,348,1
271,3,2,1,0,75,3,2,362,2
272,1,4,2,6,55,1,6,371,4
273,1,1,2,4,51,5,1,384,1
274,4,3,1,5,46,3,1,386,1
275,7,0,2,1,31,3,4,400,2
276,5,0,4,4,22,7,3,401,4
277,6,3,7,3,24,3,2,399,3
278,5,6,1,2,17,1,1,413,4
279,3,1,3,2,14,1,7,419,0
280,2,1,2,2,17,4,3,414,5
281,4,5,5,1,16,0,3,414,2
282,1,1,3,1,5,3,0,434,2
283,7,3,1,5,15,4,2,411,2
284,1,0,3,2,11,5,3,424,1
285,3,1,3,4,2,4,2,428,3
286,2,1,3,6,5,6,2,421,4
287,2,3,4,1,6,1,6,426,1
288,5,1,1,2,7,4,3,427,0
289,1,1,4,0,5,2,3,431,3
290,3,6,2,4,2,2,2,428,1
291,2,4,6,3,2,2,3,425,3
292,2,1,4,5,3,6,4,423,2
293,1,5,1,3,2,3,1,431,3
294,0,4,1,5,4,2,3,427,4
295,3,1,3,3,5,6,3,425,1
296,3,1,7,2,2,4,2,429,0
297,8,3,3,4,5,3,7,416,1
298,3,6,3,4,6,4,2,419,3
299,3,1,2,4,7,2,3,428,0
