iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
57,5,9,6,6,4,406,8,2,4
58,1,2,4,11,0,426,3,1,2
59,4,4,9,1,2,419,3,5,3
60,2,2,3,2,5,428,3,3,2
61,4,4,3,3,6,419,2,3,6
62,8,5,5,2,2,420,4,2,2
63,2,3,1,3,2,428,6,4,1
64,2,3,3,1,2,430,4,2,3
65,3,2,5,5,3,427,2,2,1
66,8,5,6,6,3,414,3,3,2
67,4,3,5,3,3,424,4,1,3
68,2,9,6,3,5,421,0,3,1
69,4,1,2,2,4,423,6,6,2
70,2,1,7,2,4,424,4,2,4
71,1,4,5,4,2,425,2,4,3
72,6,1,3,4,0,428,1,6,1
73,2,0,6,3,5,425,4,2,3
74,2,4,3,2,2,429,0,5,3
75,5,1,3,4,1,427,3,5,1
76,1,2,4,4,5,426,0,3,5
77,1,4,5,4,3,423,1,4,5
78,2,4,6,6,3,418,3,7,1
79,2,4,7,3,3,422,4,1,4
80,0,2,5,5,9,416,4,0,9
81,2,3,0,3,4,429,2,4,3
82,0,7,4,2,4,427,1,4,1
83,1,3,2,3,2,426,2,6,5
84,2,3,3,8,6,420,3,2,3
85,5,3,4,3,3,422,5,2,3
86,1,1,5,2,4,432,0,2,3
87,2,3,6,3,5,416,3,5,7
88,3,2,4,3,4,419,7,5,3
89,4,2,1,1,3,422,6,4,7
90,1,0,3,4,2,426,2,5,7
91,3,2,1,2,2,429,3,4,4
92,1,5,3,5,5,427,2,1,1
93,1,1,4,3,1,434,1,2,3
94,3,4,3,6,2,426,3,3,0
95,4,3,3,4,2,424,3,1,6
96,5,6,1,4,2,420,4,6,2
97,3,6,1,2,3,425,1,5,4
98,0,2,6,3,0,429,4,5,1
99,2,2,6,0,2,428,5,4,1
100,3,7,3,5,3,420,4,1,4
101,2,6,5,3,3,423,4,2,2
102,2,1,5,5,5,421,2,5,4
103,2,3,7,3,5,422,6,1,1
104,3,4,5,4,1,425,4,1,3
105,3,3,2,3,0,431,1,3,4
106,8,2,5,1,3,423,2,5,1
107,0,5,6,3,5,427,1,2,1
108,1,5,6,1,5,424,4,0,4
109,0,5,2,4,1,428,6,3,1
110,4,4,2,4,6,422,2,4,2
111,2,4,1,4,5,422,5,4,3
112,1,2,4,4,3,428,3,4,1
113,0,6,3,3,2,428,4,3,1
114,1,1,5,6,2,419,11,2,3
115,4,7,3,1,3,422,3,5,2
116,3,6,4,2,2,424,3,3,3
117,1,2,2,6,3,433,2,0,1
118,5,5,3,6,7,415,3,2,4
119,5,8,1,1,2,425,2,2,4
120,4,4,2,3,4,427,5,0,1
121,1,1,1,3,6,425,4,6,3
122,5,1,1,4,2,428,4,3,2
123,3,0,4,6,3,427,4,3,0
124,6,3,4,1,0,427,5,2,2
125,1,5,5,4,3,422,5,0,5
126,1,6,1,4,1,434,2,1,0
127,2,3,2,1,1,430,2,6,3
128,7,2,1,2,4,416,6,10,2
129,3,4,4,3,7,417,7,5,0
130,3,2,4,4,2,420,5,6,4
131,3,2,2,2,2,424,4,6,5
132,2,0,4,6,6,423,2,2,5
133,5,1,8,3,0,422,4,6,1
134,4,6,3,4,5,412,6,6,4
135,2,4,5,8,6,415,5,3,2
136,2,1,0,2,3,429,6,5,2
137,6,4,4,4,5,416,3,6,2
138,1,3,4,6,2,423,3,3,5
139,6,3,2,3,4,424,1,2,5
140,1,3,6,6,2,419,7,5,1
141,4,3,2,5,1,421,4,5,5
142,1,4,8,1,0,430,1,2,3
143,0,3,2,4,3,429,3,2,4
144,2,2,5,3,0,427,4,3,4
145,2,4,6,0,5,420,3,6,4
146,4,4,4,6,4,416,2,7,3
147,2,3,3,2,4,418,3,6,9
148,4,4,9,3,2,415,3,5,5
149,2,4,3,2,2,426,3,6,2
150,6,4,4,7,2,418,5,0,4
151,4,5,4,3,1,419,5,3,6
152,2,3,3,3,6,423,4,3,3
153,1,4,3,5,3,423,3,6,2
154,3,3,4,3,2,427,1,3,4
155,6,4,3,1,6,416,3,4,7
156,2,1,2,7,2,424,5,4,3
157,4,6,2,3,3,424,3,3,2
158,5,4,3,1,2,422,3,4,6
159,0,6,3,2,2,428,6,1,2
160,6,4,0,0,3,426,2,3,6
161,1,7,2,4,3,418,6,3,6
162,2,6,3,2,1,426,4,3,3
163,5,3,5,1,3,417,7,2,7
164,9,3,4,4,7,415,2,3,3
165,3,1,8,2,7,415,3,5,6
166,0,5,2,5,3,425,4,2,4
167,4,3,3,7,3,422,3,4,1
168,2,5,4,4,1,424,2,3,5
169,4,6,5,3,4,415,5,6,2
170,6,5,4,6,2,415,2,4,6
171,1,4,3,4,2,420,2,4,10
172,1,3,5,5,4,417,5,8,2
173,6,5,2,3,4,417,5,6,2
174,2,3,6,4,2,412,8,8,5
175,2,2,4,8,5,419,2,4,4
176,3,2,6,6,1,420,3,5,4
177,4,1,3,5,4,426,3,2,2
178,8,2,4,4,3,422,3,1,3
179,4,1,7,8,3,418,3,4,2
180,1,1,2,4,3,429,3,4,3
181,5,4,7,2,6,416,4,4,2
182,4,3,4,4,7,418,3,4,3
183,7,2,5,0,3,426,2,4,1
184,10,2,7,3,7,410,5,2,4
185,5,4,1,4,49,374,4,7,2
186,2,2,3,5,113,314,2,4,5
187,3,4,4,2,153,277,1,3,3
188,4,1,4,4,170,241,21,1,4
189,4,4,2,0,125,225,78,6,6
190,2,4,4,4,126,179,121,4,6
191,3,2,6,7,96,171,161,2,2
192,3,7,2,8,98,138,190,2,2
193,1,5,0,4,75,129,230,2,4
194,3,5,5,60,63,108,198,4,4
195,1,1,1,90,91,80,170,7,9
196,2,6,3,129,84,73,143,4,6
197,4,7,4,168,80,69,109,5,4
198,3,49,4,158,75,49,104,5,3
199,3,120,7,124,54,46,89,3,4
200,2,153,5,123,48,39,68,5,7
201,3,227,2,100,31,20,62,2,3
202,0,212,4,78,45,39,62,4,6
203,4,242,2,81,32,31,52,2,4
204,2,289,7,67,20,21,42,2,0
205,3,312,5,49,23,21,32,3,2
206,4,301,5,58,24,20,31,3,4
207,4,334,5,39,19,12,31,3,3
208,3,347,3,36,18,8,26,5,4
209,8,300,3,99,7,12,16,2,3
210,2,247,6,133,17,17,23,2,3
211,3,232,2,175,6,8,15,6,3
212,7,182,0,220,10,11,14,6,0
213,4,161,6,245,12,13,4,3,2
214,1,149,2,260,8,11,12,5,2
215,4,112,1,291,6,8,16,9,3
216,7,83,4,332,5,9,6,0,4
217,2,95,2,317,8,10,12,1,3
218,0,80,5,337,6,6,10,3,3
219,3,57,4,353,7,13,8,3,2
220,3,53,5,361,5,12,6,2,3
221,6,38,5,375,7,5,5,4,5
222,2,35,1,385,7,9,6,2,3
223,5,41,1,378,1,4,9,8,3
224,5,25,6,391,5,3,7,5,3
225,3,26,5,396,2,11,4,2,1
226,3,28,1,336,6,3,3,66,4
227,1,19,4,266,6,7,5,140,2
228,2,15,5,245,4,4,3,169,3
229,3,15,2,176,2,8,3,237,4
230,2,13,4,167,4,2,7,247,4
231,4,12,3,144,5,1,1,279,1
232,6,10,3,118,2,4,4,297,6
233,1,9,2,97,4,2,3,327,5
234,2,5,1,101,5,2,6,324,4
235,3,3,7,64,2,4,5,359,3
236,6,4,3,56,1,5,3,367,5
237,5,5,2,60,4,2,4,364,4
238,5,7,2,42,3,2,8,378,3
239,2,4,3,35,3,4,3,391,5
240,1,5,4,32,1,2,6,397,2
241,5,4,3,20,10,5,4,396,3
242,0,5,1,18,6,5,4,408,3
243,3,5,3,19,3,1,6,406,4
244,3,2,6,23,9,1,4,400,2
245,2,5,2,23,7,5,2,398,6
246,1,1,2,9,2,1,2,424,8
247,6,7,3,9,2,2,1,418,2
248,1,1,7,12,2,3,1,422,1
249,2,1,8,8,6,2,1,419,3
250,5,1,4,13,2,1,2,420,2
251,2,1,3,8,5,3,1,426,1
252,7,2,0,8,5,1,0,425,2
253,5,2,4,5,8,6,1,416,3
254,5,5,3,6,1,1,5,424,0
255,1,3,4,6,5,2,3,425,1
256,2,5,2,2,2,2,1,429,5
257,1,4,4,8,5,4,2,420,2
258,5,1,5,7,4,4,3,417,4
259,2,0,2,2,5,3,5,430,1
260,5,3,5,2,2,4,2,424,3
261,3,2,6,75,6,1,5,346,6
262,3,4,2,151,2,2,3,278,5
263,2,4,5,177,3,3,1,252,3
264,2,5,4,244,1,0,2,191,1
265,4,1,1,264,1,1,2,172,4
266,5,6,1,289,4,4,4,135,2
267,2,5,4,324,3,4,1,105,2
268,1,5,3,340,4,5,4,87,1
269,3,2,5,357,7,0,4,70,2
270,4,5,6,359,8,1,5,61,1
271,5,2,2,367,5,4,4,58,3
272,2,1,3,390,3,3,2,45,1
273,5,4,1,401,4,5,3,24,3
274,1,4,6,397,5,3,4,28,2
275,4,4,8,393,6,3,4,27,1
276,4,3,1,407,3,2,3,22,5
277,1,2,5,402,4,4,9,20,3
278,3,4,1,411,0,5,4,18,4
279,2,3,3,339,1,2,7,92,1
280,2,4,5,285,2,1,1,148,2
281,4,2,3,233,4,5,2,195,2
282,2,0,3,183,2,5,6,245,4
283,1,1,2,146,3,3,75,214,5
284,3,3,4,132,1,5,66,234,2
285,1,2,6,117,1,1,51,266,5
286,4,2,8,85,7,5,42,293,4
287,3,5,3,65,3,1,42,324,4
288,3,4,4,57,1,0,30,347,4
289,1,1,1,48,1,5,30,362,1
290,5,1,3,38,1,3,24,373,2
291,2,6,6,29,2,5,18,379,3
292,1,4,3,27,5,4,27,375,4
293,1,64,0,22,1,8,5,347,2
294,2,55,5,21,1,5,9,349,3
295,1,131,6,14,4,1,14,277,2
296,1,194,2,7,3,1,9,231,2
297,3,233,4,11,3,4,8,181,3
298,3,245,4,11,3,2,10,170,2
299,0,255,2,5,2,1,6,177,2
