iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
85,9,419,2,2,2,6,2,7,1
86,2,416,3,5,5,3,3,6,7
87,4,432,2,2,2,0,3,2,3
88,2,422,1,4,2,5,1,10,3
89,4,420,4,4,4,3,2,5,4
90,4,357,3,4,68,4,4,5,1
91,2,333,3,4,104,1,1,1,1
92,2,275,0,3,164,1,4,1,0
93,1,222,3,1,206,6,4,3,4
94,7,187,6,1,234,4,5,2,4
95,7,150,0,4,276,4,1,6,2
96,1,111,1,4,320,3,5,3,2
97,4,92,2,5,336,3,2,3,3
98,3,84,2,4,348,2,1,4,2
99,1,62,1,2,371,2,4,6,1
100,2,53,4,6,378,1,3,2,1
101,2,40,2,2,388,4,1,5,6
102,1,41,2,3,388,5,2,4,4
103,2,35,4,3,393,3,3,4,3
104,1,33,2,2,404,1,1,6,0
105,2,81,4,2,344,2,6,5,4
106,2,116,1,7,312,1,3,4,4
107,2,153,1,2,281,2,3,4,2
108,1,184,2,3,255,2,2,0,1
109,1,189,0,2,251,1,0,3,3
110,1,225,3,6,208,1,0,2,4
111,4,261,3,2,174,0,0,4,2
112,0,310,1,2,129,2,3,3,0
113,0,314,1,1,123,2,2,4,3
114,2,335,1,3,100,3,3,2,1
115,3,363,0,2,73,4,0,3,2
116,3,315,1,4,116,3,3,2,3
117,1,286,2,3,153,1,1,2,1
118,0,245,2,3,191,2,1,0,6
119,1,226,1,0,216,1,3,0,2
120,1,174,3,5,261,2,1,3,0
121,1,169,3,2,267,0,1,3,4
122,2,128,1,0,311,1,1,2,4
123,2,105,4,6,324,2,1,3,3
124,3,99,3,5,334,2,0,4,0
125,3,69,4,0,363,4,2,4,1
126,2,62,2,3,370,5,2,2,2
127,1,52,3,3,387,2,2,0,0
128,2,38,2,6,391,7,1,1,2
129,2,15,1,2,415,3,1,5,6
130,0,18,4,1,415,1,4,4,3
131,1,15,5,1,417,2,2,3,4
132,1,20,5,4,412,3,2,2,1
133,3,14,4,3,420,1,1,0,4
134,2,16,4,3,417,4,2,1,1
135,7,9,5,4,412,2,4,3,4
136,2,10,0,3,365,5,57,5,3
137,3,8,2,0,320,3,110,3,1
138,0,7,1,2,276,3,159,1,1
139,1,11,3,1,244,2,184,0,4
140,3,2,0,1,200,0,242,1,1
141,5,5,2,2,156,3,274,1,2
142,3,2,2,1,136,4,298,2,2
143,0,7,3,2,96,0,336,3,3
144,4,4,2,3,82,1,347,2,5
145,2,2,2,3,65,1,371,3,1
146,1,3,1,2,61,1,371,6,4
147,4,1,1,0,61,3,376,3,1
148,6,1,2,4,33,1,396,4,3
149,3,2,3,1,38,3,395,3,2
150,1,4,3,2,28,0,408,2,2
151,2,4,1,0,31,1,407,1,3
152,4,6,4,4,17,3,409,2,1
153,2,2,4,3,12,1,420,3,3
154,3,2,5,2,15,4,416,2,1
155,2,4,2,3,16,6,411,3,3
156,2,1,2,1,11,4,423,6,0
157,6,3,3,2,6,5,420,3,2
158,2,2,6,3,70,3,360,4,0
159,2,3,2,2,110,7,323,0,1
160,3,3,2,3,140,4,294,1,0
161,4,4,2,3,157,1,275,4,0
162,0,3,0,3,176,5,259,2,2
163,1,0,3,3,191,1,246,3,2
164,2,3,1,1,166,3,270,2,2
165,0,1,2,0,152,3,291,1,0
166,0,2,1,3,95,3,345,0,1
167,1,0,1,1,83,1,354,5,4
168,1,3,2,4,79,1,351,6,3
169,2,8,3,1,115,1,315,2,3
170,1,1,2,0,144,3,295,4,0
171,0,2,1,3,117,1,322,2,2
172,2,4,2,2,103,2,332,1,2
173,2,2,1,2,83,3,352,2,3
174,3,1,1,2,62,2,376,1,2
175,0,1,5,1,77,3,360,0,3
176,1,3,5,2,50,0,387,1,1
177,2,4,2,1,40,4,396,1,0
178,2,4,4,3,43,2,383,2,7
179,2,3,3,2,36,4,397,1,2
180,3,4,1,1,31,2,402,2,4
181,2,6,2,2,19,2,411,4,2
182,0,5,2,5,16,2,413,6,1
183,2,3,0,2,5,4,431,1,2
184,6,1,3,1,14,3,416,4,2
185,0,2,0,6,6,1,423,7,5
186,3,6,3,4,7,2,414,7,4
187,3,2,4,3,6,2,427,0,3
188,2,0,4,5,11,0,425,2,1
189,3,0,1,2,11,5,423,3,2
190,4,1,1,2,6,5,427,1,3
191,2,4,2,5,6,5,419,5,2
192,0,1,5,2,5,2,425,7,3
193,1,4,5,2,4,4,427,3,0
194,3,4,4,3,4,3,422,3,4
195,2,3,5,5,4,6,416,4,5
196,2,2,5,2,8,1,418,7,5
197,0,2,1,3,5,2,430,2,5
198,3,5,2,3,2,2,424,5,4
199,4,1,2,1,3,2,434,2,1
200,4,1,0,2,4,5,426,2,6
201,0,2,1,7,2,1,427,6,4
202,4,5,3,1,3,0,364,5,65
203,2,2,3,3,5,3,327,1,104
204,4,2,2,1,0,4,292,2,143
205,0,4,1,0,2,2,274,1,166
206,0,1,2,2,2,1,264,0,178
207,0,0,2,2,0,2,228,0,216
208,2,3,0,2,1,4,183,1,254
209,6,4,1,5,0,0,140,2,292
210,3,2,3,4,4,1,115,0,318
211,3,6,3,5,0,2,99,3,329
212,3,3,3,2,1,3,84,7,344
213,2,2,3,0,1,4,123,3,312
214,2,2,0,2,0,1,171,1,271
215,0,3,3,0,1,1,164,3,275
216,2,3,5,0,4,1,175,1,259
217,1,1,2,3,2,0,209,3,229
218,1,1,2,3,2,0,212,1,228
219,1,0,1,1,3,0,217,1,226
220,1,2,2,1,4,2,168,1,269
221,0,0,3,1,2,1,153,4,286
222,1,1,2,1,0,0,122,3,320
223,0,5,3,0,1,1,102,4,334
224,1,0,1,5,0,2,79,0,362
225,3,2,1,5,1,1,74,5,358
226,7,1,3,1,5,2,116,4,311
227,1,2,2,2,0,4,132,5,302
228,3,3,1,1,5,0,153,2,282
229,3,2,6,0,2,1,187,2,247
230,2,2,2,0,2,2,193,2,245
231,0,2,2,0,1,4,207,2,232
232,2,1,3,1,4,4,216,2,217
233,1,0,2,1,4,2,213,1,226
234,3,0,0,2,1,1,197,1,245
235,2,2,3,1,1,1,220,4,216
236,1,2,2,1,3,1,208,1,231
237,2,2,0,1,3,3,221,1,217
238,1,0,2,1,0,0,219,1,226
239,2,4,2,1,0,2,199,2,238
240,1,1,2,4,2,0,221,2,217
241,4,0,4,0,0,1,234,1,206
242,3,4,0,1,2,3,223,1,213
243,1,1,1,2,0,1,225,3,216
244,2,2,3,3,3,2,178,0,257
245,5,3,2,3,1,1,144,2,289
246,3,0,2,1,3,1,107,5,328
247,1,2,2,4,0,1,96,65,279
248,2,1,4,3,1,0,67,109,263
249,2,3,2,2,2,0,42,144,253
250,2,0,1,2,3,1,99,102,240
251,3,1,2,0,1,1,126,75,241
252,1,0,2,1,0,1,138,99,208
253,2,1,2,0,1,1,134,128,181
254,2,1,0,1,0,1,161,153,131
255,3,3,1,1,3,0,184,167,88
256,1,0,0,1,3,0,177,189,79
257,0,2,1,0,1,0,198,199,49
258,1,2,1,1,2,3,207,193,40
259,0,0,1,0,2,3,208,219,17
260,3,4,0,1,2,3,259,163,15
261,2,2,2,1,3,3,273,143,21
262,1,1,4,1,2,1,301,126,13
263,3,0,3,6,1,2,325,100,10
264,5,2,5,5,2,4,349,69,9
265,1,1,0,3,2,4,298,133,8
266,5,3,2,3,1,1,337,92,6
267,4,2,5,4,1,1,342,85,6
268,4,3,3,1,1,4,349,77,8
269,4,0,3,2,1,4,342,91,3
270,1,1,3,2,1,4,294,139,5
271,1,2,3,0,4,5,263,169,3
272,1,0,2,2,3,2,257,181,2
273,2,0,1,1,1,0,244,200,1
274,1,2,2,2,1,2,247,193,0
275,1,3,1,2,1,1,224,217,0
276,1,1,2,1,2,3,236,201,3
277,0,2,2,5,3,1,217,220,0
278,3,1,2,3,1,2,215,219,4
279,1,1,1,3,3,1,247,191,2
280,2,0,3,4,0,1,270,168,2
281,2,0,1,1,0,3,283,156,4
282,2,2,1,1,1,2,263,177,1
283,2,2,4,2,61,1,238,140,0
284,3,2,3,3,139,3,172,122,3
285,2,2,3,3,141,1,207,91,0
286,2,0,2,2,182,2,201,59,0
287,1,2,2,0,188,1,216,37,3
288,1,0,0,1,220,1,187,40,0
289,3,2,1,3,246,2,153,38,2
290,4,1,1,0,303,5,113,22,1
291,4,0,2,3,279,2,132,23,5
292,6,2,3,0,294,0,125,16,4
293,3,0,3,1,338,0,89,13,3
294,4,1,2,3,346,1,82,9,2
295,1,1,1,1,362,4,61,18,1
296,3,1,1,2,385,3,48,5,2
297,3,4,5,0,388,5,39,5,1
298,1,2,2,0,399,6,32,4,4
299,0,1,6,0,400,6,31,5,1
