iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
76,1,6,5,2,3,3,3,424,3
77,2,2,1,3,2,5,1,432,2
78,2,5,5,5,5,7,2,417,2
79,2,1,2,3,1,2,4,431,4
80,2,4,0,80,2,3,4,354,1
81,2,3,4,137,1,6,6,288,3
82,1,1,5,216,3,1,4,218,1
83,2,3,4,232,1,2,1,200,5
84,1,3,4,270,3,2,1,164,2
85,2,3,4,291,5,2,3,136,4
86,3,7,2,337,1,2,3,88,7
87,3,4,4,343,2,3,3,84,4
88,5,2,5,341,3,4,3,83,4
89,6,3,3,371,5,3,1,53,5
90,4,3,1,382,2,3,3,47,5
91,5,1,5,391,3,2,1,37,5
92,1,3,2,393,3,2,4,42,0
93,1,3,0,336,2,2,3,101,2
94,2,0,2,365,6,1,3,69,2
95,5,5,2,358,4,2,3,67,4
96,5,1,1,377,1,2,1,60,2
97,3,1,4,390,2,0,1,44,5
98,0,0,3,349,3,4,2,86,3
99,0,6,3,272,2,3,1,163,0
100,3,1,1,233,1,1,3,203,4
101,0,4,3,196,2,3,3,236,3
102,3,1,3,154,3,3,0,281,2
103,2,6,3,129,2,5,1,298,4
104,3,0,2,97,5,2,2,336,3
105,0,7,1,66,6,3,0,364,3
106,5,2,1,68,4,4,1,364,1
107,2,5,2,66,3,2,2,366,2
108,3,3,3,61,2,2,2,372,2
109,2,6,1,45,3,2,2,387,2
110,2,5,3,23,1,5,5,400,6
111,1,3,1,31,3,5,3,402,1
112,1,1,4,20,1,3,2,416,2
113,5,5,4,28,5,1,6,392,4
114,1,8,3,16,2,7,0,409,4
115,2,2,5,12,0,2,2,424,1
116,3,1,2,13,3,6,3,418,1
117,2,1,6,12,7,4,1,414,3
118,0,1,8,10,4,4,6,411,6
119,4,1,4,11,7,1,5,412,5
120,2,4,3,7,61,3,3,365,2
121,3,6,5,3,131,3,4,292,3
122,5,73,6,4,108,4,1,246,3
123,2,128,2,7,89,2,4,214,2
124,3,209,4,6,74,1,7,142,4
125,3,236,6,0,58,0,4,140,3
126,3,253,2,4,43,5,2,133,5
127,3,300,4,1,35,5,2,95,5
128,4,292,2,2,42,2,5,99,2
129,2,318,5,6,40,5,3,68,3
130,2,361,6,5,26,4,1,42,3
131,2,329,3,3,19,3,2,86,3
132,3,287,1,1,15,0,0,141,2
133,2,290,1,5,7,3,0,139,3
134,5,227,3,1,9,2,2,201,0
135,2,175,4,3,9,2,2,250,3
136,2,141,3,2,9,3,3,284,3
137,2,127,1,6,3,4,5,300,2
138,0,98,2,5,4,4,1,331,5
139,5,80,5,8,6,0,2,340,4
140,3,81,5,3,7,1,3,343,4
141,1,142,2,0,6,4,4,283,8
142,2,203,1,2,5,2,3,232,0
143,0,246,3,1,3,5,1,189,2
144,2,216,2,0,4,1,1,221,3
145,1,212,0,4,1,3,4,224,1
146,1,224,5,1,4,2,0,211,2
147,2,228,0,1,0,1,0,216,2
148,1,216,1,1,5,2,0,223,1
149,2,221,0,1,3,1,1,221,0
150,2,218,0,2,2,3,3,219,1
151,1,257,2,0,2,2,2,183,1
152,3,297,3,2,1,3,1,139,1
153,7,294,3,2,4,5,1,131,3
154,2,337,1,0,3,2,3,101,1
155,2,358,3,2,3,2,5,71,4
156,4,371,1,5,1,3,0,60,5
157,4,343,3,1,3,1,2,92,1
158,1,293,1,3,1,2,2,145,2
159,2,230,2,3,0,3,5,205,0
160,3,189,5,0,1,1,0,250,1
161,0,155,2,4,4,4,2,279,0
162,0,132,2,6,8,2,7,292,1
163,6,144,2,2,3,5,0,286,2
164,3,129,2,1,1,1,4,309,0
165,5,121,3,2,3,1,2,312,1
166,1,80,1,2,3,4,4,353,2
167,2,74,2,4,2,5,1,359,1
168,4,69,3,3,2,1,4,360,4
169,2,99,0,1,1,0,3,342,2
170,2,136,4,0,4,1,2,299,2
171,2,177,1,1,3,3,3,257,3
172,7,173,1,1,1,1,2,263,1
173,0,196,1,2,1,2,0,247,1
174,0,188,3,2,0,1,0,255,1
175,0,207,1,3,3,2,0,233,1
176,0,230,2,2,4,1,3,206,2
177,0,201,1,3,1,1,1,241,1
178,2,240,2,1,1,1,0,201,2
179,1,283,0,0,1,2,0,162,1
180,1,264,2,0,0,0,2,181,0
181,5,247,5,2,4,2,1,184,0
182,3,254,1,1,1,1,2,185,2
183,0,247,1,2,1,2,1,191,5
184,4,281,0,2,2,1,4,156,0
185,1,314,1,1,1,1,2,126,3
186,4,327,7,0,1,2,3,104,2
187,2,350,4,2,1,2,2,85,2
188,2,371,0,0,2,1,2,70,2
189,1,327,3,3,1,1,2,108,4
190,1,268,1,2,2,1,5,169,1
191,2,261,2,2,0,3,1,179,0
192,1,266,1,0,2,0,2,177,1
193,3,249,0,1,2,2,5,187,1
194,3,200,1,3,4,0,5,232,2
195,1,174,0,1,1,4,2,261,6
196,4,123,2,3,0,2,2,312,2
197,2,121,3,0,1,0,0,321,2
198,2,95,1,5,4,0,3,337,3
199,1,75,2,4,2,3,1,362,0
200,5,62,0,1,3,0,3,372,4
201,1,47,2,2,7,2,6,382,1
202,0,51,2,2,2,1,3,385,4
203,3,24,2,4,1,2,2,411,1
204,3,35,1,5,3,4,3,395,1
205,4,22,3,4,5,4,4,403,1
206,1,9,3,2,0,7,5,421,2
207,6,16,2,2,1,4,1,417,1
208,2,15,1,2,2,5,2,417,4
209,1,6,3,3,4,4,2,425,2
210,3,8,5,2,3,5,5,417,2
211,4,5,4,0,3,4,3,425,2
212,6,8,1,4,3,2,4,420,2
213,3,8,7,7,4,4,2,414,1
214,7,5,2,1,4,1,4,426,0
215,0,9,5,3,3,3,2,422,3
216,3,6,3,1,2,1,11,421,2
217,3,5,4,2,3,2,2,429,0
218,1,2,6,0,2,4,2,426,7
219,1,3,5,4,3,0,5,427,2
220,3,6,0,0,4,2,3,431,1
221,0,1,3,0,1,2,1,439,3
222,3,5,2,2,3,2,1,425,7
223,1,1,3,1,1,9,2,425,7
224,65,3,2,1,1,3,2,368,5
225,95,2,2,3,3,4,2,337,2
226,160,1,3,0,1,5,1,276,3
227,193,1,4,3,5,4,3,234,3
228,262,1,3,1,2,1,1,176,3
229,244,0,1,3,1,0,0,196,5
230,247,1,1,0,3,3,0,193,2
231,204,2,5,4,2,3,4,225,1
232,133,3,0,68,0,1,1,241,3
233,92,1,1,114,1,2,1,237,1
234,75,3,1,157,0,1,1,211,1
235,49,0,2,193,2,1,0,198,5
236,51,2,1,237,2,2,2,153,0
237,34,0,1,229,1,4,1,179,1
238,22,0,1,273,1,6,3,142,2
239,21,4,0,287,2,1,3,130,2
240,13,3,2,314,2,1,7,106,2
241,13,2,2,297,5,1,0,126,4
242,13,0,1,328,0,0,8,96,4
243,10,3,2,291,2,5,3,134,0
244,5,2,1,262,0,2,1,175,2
245,7,2,2,258,1,3,2,171,4
246,3,5,2,243,1,2,0,192,2
247,4,2,3,194,4,4,3,235,1
248,7,3,2,157,1,0,2,277,1
249,4,1,3,144,1,0,5,291,1
250,0,1,1,117,2,1,2,325,1
251,1,2,1,96,3,1,3,340,3
252,2,6,1,79,2,2,6,352,0
253,2,7,4,73,2,1,7,351,3
254,8,4,0,46,2,10,3,376,1
255,7,4,2,37,2,2,4,389,3
256,4,4,2,33,4,2,3,395,3
257,3,1,1,17,0,9,3,410,6
258,3,2,2,28,0,5,7,401,2
259,2,2,4,22,2,2,1,414,1
260,5,3,8,16,1,2,2,412,1
261,2,2,4,15,3,2,0,421,1
262,4,3,4,17,1,2,4,414,1
263,3,3,3,15,2,5,2,413,4
264,3,1,0,10,1,2,3,428,2
265,4,1,1,7,2,0,4,425,6
266,1,2,2,6,4,3,3,426,3
267,2,3,5,6,3,1,2,427,1
268,1,1,5,9,1,0,4,424,5
269,3,3,4,6,3,4,7,418,2
270,1,0,1,7,1,3,5,430,2
271,1,4,3,6,3,2,4,423,4
272,1,4,3,2,4,3,3,428,2
273,3,5,6,4,0,5,3,424,0
274,4,0,4,3,5,4,3,421,6
275,5,4,0,1,3,2,2,432,1
276,2,4,3,5,5,3,2,420,6
277,6,3,6,3,1,6,5,419,1
278,4,3,2,3,5,4,1,426,2
279,3,3,4,4,2,1,1,429,3
280,5,5,3,3,2,4,3,419,6
281,5,4,6,4,3,3,3,416,6
282,4,3,2,4,3,3,3,425,3
283,5,73,2,2,2,9,1,350,6
284,3,29,2,3,1,4,3,403,2
285,8,42,3,4,1,1,3,383,5
286,2,27,3,2,4,0,1,410,1
287,1,26,2,3,3,4,0,410,1
288,0,27,4,2,3,1,2,405,6
289,6,17,3,4,4,3,1,410,2
290,2,25,4,0,0,3,1,414,1
291,3,16,1,0,2,0,3,420,5
292,3,14,2,3,1,2,1,419,5
293,7,12,9,4,1,3,5,404,5
294,4,15,1,2,1,2,1,423,1
295,6,7,4,1,0,6,4,417,5
296,0,12,2,1,7,4,4,418,2
297,4,7,0,1,1,4,5,426,2
298,3,8,1,1,3,0,2,430,2
299,3,4,3,1,2,2,2,431,2
