iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
106,6,0,2,422,1,4,3,5,7
107,1,2,3,425,2,3,6,2,6
108,6,3,1,421,3,3,6,3,4
109,3,5,6,415,8,2,4,4,3
110,2,1,1,431,2,1,2,5,5
111,1,2,3,432,3,2,1,3,3
112,1,3,4,422,3,3,3,3,8
113,2,2,1,434,0,2,2,6,1
114,1,3,1,434,0,2,2,4,3
115,6,3,7,422,2,4,2,2,2
116,2,2,4,435,2,1,2,1,1
117,5,5,4,423,3,1,0,1,8
118,4,3,5,419,3,6,5,1,4
119,3,2,2,435,0,7,0,1,0
120,4,3,2,425,2,5,3,3,3
121,5,5,2,428,0,4,3,2,1
122,4,4,2,428,3,0,2,3,4
123,2,6,6,424,2,2,1,5,2
124,3,2,7,426,2,0,4,3,3
125,1,3,3,431,1,3,5,1,2
126,1,0,5,423,3,3,1,7,7
127,1,4,5,426,3,1,3,4,3
128,3,4,6,429,1,1,3,0,3
129,3,4,4,422,1,6,2,2,6
130,4,3,10,421,2,2,3,1,4
131,1,5,6,427,1,1,5,1,3
132,1,1,7,426,4,0,2,5,4
133,8,2,2,419,4,3,4,5,3
134,3,5,3,423,2,2,6,3,3
135,3,3,2,434,3,1,1,1,2
136,3,2,2,432,3,5,1,1,1
137,7,1,5,425,2,4,2,1,3
138,3,3,6,426,4,1,1,4,2
139,6,0,5,417,5,3,5,3,6
140,6,3,5,421,4,3,2,2,4
141,6,1,4,424,3,2,2,8,0
142,4,2,2,431,1,2,4,1,3
143,3,4,2,425,2,4,4,3,3
144,3,2,1,430,4,4,3,1,2
145,2,6,4,430,3,1,1,3,0
146,4,2,3,425,3,3,2,4,4
147,1,2,6,423,4,5,4,2,3
148,2,0,1,435,3,2,1,2,4
149,2,2,5,426,0,6,2,1,6
150,2,4,2,429,2,4,2,3,2
151,7,1,2,422,2,5,2,6,3
152,5,1,0,429,3,3,3,5,1
153,3,7,2,429,1,4,3,1,0
154,6,4,0,430,1,1,3,3,2
155,6,4,1,429,3,2,0,4,1
156,3,2,4,432,1,1,3,2,2
157,2,5,3,423,2,2,7,2,4
158,4,3,2,422,5,1,5,6,2
159,5,4,1,422,2,4,4,3,5
160,4,2,2,424,2,7,3,4,2
161,2,4,4,431,1,0,5,2,1
162,3,2,2,426,3,8,2,0,4
163,4,3,2,429,3,3,1,2,3
164,6,2,3,427,1,1,3,3,4
165,4,3,3,428,1,2,4,3,2
166,2,2,1,436,1,0,3,4,1
167,7,4,2,425,3,1,3,0,5
168,3,2,2,425,3,2,2,5,6
169,3,4,6,422,1,1,6,4,3
170,1,2,1,429,5,1,3,1,7
171,2,1,2,427,5,0,3,2,8
172,3,0,3,428,2,2,4,4,4
173,3,0,1,431,3,1,6,0,5
174,0,3,2,428,0,6,5,3,3
175,5,0,0,422,6,1,6,4,6
176,6,1,11,418,6,2,3,2,1
177,3,4,3,425,0,3,3,6,3
178,2,5,1,432,1,0,1,4,4
179,2,4,2,430,2,1,2,4,3
180,2,2,2,425,8,3,4,2,2
181,0,5,2,424,2,5,4,6,2
182,5,2,2,422,2,4,4,2,7
183,3,0,1,434,3,4,0,4,1
184,2,1,4,427,1,4,5,0,6
185,4,5,5,422,3,5,3,2,1
186,2,2,4,425,5,4,2,3,3
187,3,4,1,430,0,2,3,4,3
188,3,2,3,428,1,3,3,3,4
189,4,4,7,423,1,1,5,1,4
190,7,3,3,432,1,0,3,0,1
191,2,2,0,434,1,4,1,2,4
192,1,2,3,422,1,3,6,2,10
193,6,1,5,425,4,3,2,0,4
194,4,1,7,427,0,1,2,4,4
195,3,1,1,380,2,2,0,3,58
196,3,4,4,319,3,1,2,2,112
197,3,0,2,347,2,4,2,2,88
198,3,0,2,361,3,1,4,3,73
199,5,3,4,382,1,2,4,2,47
200,3,0,0,389,2,3,4,5,44
201,1,8,4,391,2,3,1,4,36
202,4,2,1,387,3,4,0,2,47
203,1,4,4,398,2,2,1,0,38
204,4,3,2,402,3,4,1,3,28
205,2,4,2,412,1,1,5,3,20
206,3,3,5,402,6,3,5,4,19
207,6,0,4,415,2,3,3,2,15
208,4,2,2,421,4,3,2,3,9
209,2,4,3,424,4,5,1,2,5
210,4,1,1,431,3,2,3,0,5
211,3,2,3,416,1,0,4,5,16
212,2,3,1,424,4,4,3,4,5
213,2,3,3,424,4,1,4,2,7
214,4,2,2,420,6,5,0,5,6
215,3,4,1,421,4,4,7,1,5
216,4,1,3,426,3,5,6,1,1
217,4,4,4,420,3,5,4,2,4
218,4,4,0,432,2,2,2,1,3
219,1,3,3,426,1,7,3,3,3
220,3,0,3,425,3,5,2,3,6
221,1,6,0,423,5,3,3,4,5
222,4,0,3,425,6,3,0,3,6
223,2,3,6,431,2,1,5,0,0
224,1,6,0,424,5,3,2,5,4
225,2,5,0,420,5,6,2,3,7
226,3,3,2,431,0,3,3,2,3
227,2,3,5,421,3,4,2,5,5
228,3,2,1,435,2,1,1,2,3
229,4,3,1,415,8,2,5,11,1
230,1,2,4,427,4,3,5,4,0
231,3,0,0,430,5,1,3,2,6
232,0,3,4,430,0,2,5,2,4
233,1,2,4,430,1,2,1,5,4
234,0,1,4,430,3,1,3,2,6
235,0,2,1,426,3,4,5,5,4
236,2,1,3,429,2,4,1,3,5
237,1,2,3,430,3,2,4,1,4
238,1,60,5,375,1,3,2,3,0
239,3,99,2,330,1,9,2,3,1
240,1,183,4,241,6,5,3,4,3
241,3,227,1,207,1,2,3,3,3
242,2,259,2,176,0,2,5,1,3
243,2,291,2,139,2,3,6,1,4
244,3,277,2,158,2,1,3,4,0
245,1,171,0,196,69,1,5,4,3
246,1,156,4,143,140,1,2,1,2
247,4,110,3,120,206,1,2,2,2
248,3,100,5,115,219,4,0,3,1
249,1,76,3,84,274,4,2,4,2
250,1,78,1,74,280,5,4,4,3
251,2,49,3,116,271,1,2,4,2
252,0,42,1,125,277,3,0,1,1
253,2,33,1,135,272,4,1,0,2
254,0,20,3,151,268,3,1,0,4
255,1,14,5,180,240,3,2,2,3
256,0,8,2,191,245,0,1,0,3
257,4,8,1,157,272,3,2,1,2
258,2,12,1,128,301,0,2,1,3
259,2,4,3,158,277,1,0,3,2
260,0,2,2,167,273,1,1,3,1
261,3,2,0,192,248,1,1,0,3
262,5,2,3,198,239,2,0,1,0
263,1,3,1,156,273,5,1,5,5
264,2,3,1,116,319,3,1,1,4
265,1,2,3,115,314,3,5,4,3
266,1,1,2,105,331,2,3,3,2
267,2,2,4,74,362,3,1,2,0
268,2,2,3,73,361,2,2,1,4
269,3,0,3,45,384,5,4,2,4
270,1,1,4,39,397,1,2,4,1
271,1,3,2,135,298,2,1,5,3
272,2,5,0,164,273,2,0,1,3
273,2,2,3,229,203,4,1,4,2
274,1,1,3,253,181,2,1,7,1
275,2,1,3,245,186,3,1,5,4
276,2,3,2,282,151,3,2,3,2
277,3,1,1,317,113,5,4,4,2
278,4,0,0,331,106,2,2,1,4
279,4,2,3,341,89,2,2,4,3
280,4,3,0,342,89,1,5,2,4
281,3,3,2,369,55,3,6,3,6
282,1,4,4,396,39,0,3,2,1
283,1,1,1,378,54,4,5,5,1
284,5,3,2,399,31,0,6,1,3
285,1,2,4,396,26,4,5,6,6
286,9,4,2,400,25,2,2,3,3
287,0,2,3,419,15,3,1,1,6
288,3,1,4,408,25,1,2,3,3
289,4,0,2,425,8,5,1,1,4
290,3,3,2,415,13,4,5,2,3
291,7,6,6,402,14,10,0,1,4
292,8,8,5,406,9,2,4,1,7
293,1,5,2,419,9,5,0,5,4
294,5,5,3,420,7,2,2,4,2
295,2,2,4,416,6,5,4,7,4
296,4,2,3,414,7,5,10,1,4
297,3,3,1,429,2,4,1,3,4
298,7,3,2,417,2,5,6,4,4
299,3,5,2,432,4,1,1,2,0
