iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
71,3,5,2,3,1,2,287,143,4
72,2,4,2,7,4,3,317,109,2
73,0,5,1,2,3,3,325,107,4
74,2,3,2,4,3,4,307,121,4
75,0,2,2,2,3,5,270,159,7
76,0,0,2,3,1,2,263,175,4
77,1,1,2,4,3,2,279,156,2
78,1,1,1,0,1,4,301,138,3
79,4,0,3,2,2,5,335,94,5
80,3,3,2,1,3,2,355,77,4
81,2,2,4,1,5,4,371,60,1
82,1,3,4,2,2,0,375,62,1
83,5,0,2,4,1,0,390,46,2
84,8,0,4,2,3,1,404,28,0
85,5,3,2,4,1,3,335,93,4
86,2,4,4,1,1,2,291,144,1
87,3,1,1,3,2,1,278,159,2
88,3,2,3,0,2,0,268,169,3
89,1,0,1,0,2,1,246,195,4
90,4,3,3,1,1,0,235,202,1
91,4,2,1,1,2,1,203,234,2
92,4,2,5,1,1,3,153,279,2
93,3,2,2,3,5,2,144,287,2
94,0,0,4,3,0,1,112,328,2
95,5,3,4,0,2,0,104,328,4
96,1,4,1,0,3,3,83,354,1
97,3,0,3,3,2,2,75,357,5
98,2,2,1,3,4,2,45,390,1
99,4,2,2,2,3,1,47,387,2
100,5,2,2,1,3,2,45,387,3
101,6,3,2,0,3,3,23,407,3
102,2,6,2,6,4,3,22,403,2
103,7,3,1,3,3,6,13,413,1
104,2,3,6,2,5,1,20,405,6
105,6,5,2,6,6,5,18,397,5
106,6,1,2,2,3,3,12,418,3
107,2,3,4,5,4,5,8,419,0
108,3,1,1,3,5,2,8,425,2
109,3,4,2,2,0,6,10,421,2
110,2,5,6,7,5,2,3,419,1
111,1,1,3,6,4,4,8,420,3
112,2,4,3,74,2,1,5,353,6
113,2,4,0,164,3,5,5,263,4
114,1,2,0,98,90,4,6,247,2
115,3,5,6,103,132,2,3,195,1
116,3,0,2,84,191,3,2,164,1
117,75,5,2,61,185,1,2,117,2
118,129,2,1,48,186,2,4,77,1
119,182,4,4,44,134,2,4,76,0
120,226,0,4,40,105,4,3,65,3
121,276,1,0,27,83,2,5,51,5
122,288,3,3,26,80,5,3,41,1
123,315,3,4,21,66,4,5,30,2
124,331,1,4,11,55,7,4,34,3
125,347,5,5,15,49,3,3,16,7
126,353,1,4,9,49,2,2,26,4
127,326,1,3,10,21,0,2,82,5
128,358,1,0,3,26,1,4,54,3
129,362,0,7,6,13,4,2,54,2
130,319,1,1,2,15,6,4,99,3
131,270,1,0,3,11,3,0,161,1
132,276,1,3,3,5,3,3,154,2
133,238,2,0,2,5,3,0,196,4
134,253,0,0,4,1,4,4,184,0
135,224,0,2,1,8,2,2,211,0
136,229,2,2,4,1,2,4,206,0
137,218,1,0,2,1,0,0,227,1
138,267,1,3,2,1,1,2,171,2
139,288,2,3,3,1,1,1,149,2
140,312,4,1,3,5,5,1,113,6
141,325,4,2,1,5,3,8,98,4
142,365,4,4,0,1,4,1,68,3
143,364,4,2,5,3,4,3,62,3
144,373,1,4,2,6,3,2,56,3
145,395,4,1,1,4,0,2,42,1
146,395,2,2,1,4,2,5,35,4
147,406,3,4,1,5,3,1,26,1
148,398,3,7,2,5,0,1,33,1
149,401,5,3,4,2,2,3,29,1
150,415,5,1,5,1,3,2,18,0
151,415,2,1,5,3,1,2,18,3
152,416,4,0,3,6,1,5,13,2
153,410,6,3,4,4,4,4,9,6
154,426,1,0,2,4,5,1,8,3
155,421,5,1,4,3,3,2,4,7
156,357,2,3,3,1,1,1,79,3
157,315,1,1,5,3,1,0,122,2
158,267,4,3,0,3,3,4,164,2
159,211,2,1,4,1,2,4,223,2
160,176,3,3,1,4,2,3,257,1
161,157,0,0,4,1,2,2,282,2
162,131,2,2,0,2,3,3,304,3
163,100,2,6,2,2,1,4,330,3
164,76,2,5,3,3,4,1,354,2
165,62,2,1,2,4,5,2,371,1
166,119,2,4,0,2,6,3,314,0
167,136,1,3,1,2,3,3,300,1
168,187,2,1,1,0,2,2,254,1
169,181,1,3,3,1,5,1,252,3
170,233,3,2,3,2,4,0,202,1
171,234,4,2,2,0,2,2,201,3
172,266,2,4,2,3,0,3,170,0
173,286,0,3,1,2,1,3,154,0
174,267,2,1,1,1,0,1,174,3
175,311,1,2,1,4,2,3,123,3
176,317,3,2,0,3,2,4,119,0
177,296,1,2,4,3,1,1,140,2
178,271,1,3,1,1,1,2,166,4
179,210,1,1,2,1,1,2,230,2
180,172,2,2,2,3,4,7,258,0
181,156,3,3,3,0,1,2,280,2
182,122,3,2,2,2,4,3,309,3
183,108,3,2,1,6,4,2,323,1
184,124,2,3,1,0,3,4,309,4
185,125,1,1,4,1,4,2,308,4
186,103,2,1,4,3,9,5,320,3
187,75,5,1,2,1,5,4,354,3
188,68,0,3,0,1,3,4,368,3
189,43,2,1,3,0,0,7,394,0
190,36,7,1,2,2,2,65,332,3
191,41,4,3,1,1,2,52,342,4
192,28,2,1,0,1,5,43,370,0
193,23,4,2,1,1,6,42,365,6
194,13,2,3,1,6,4,36,385,0
195,19,1,3,0,4,2,24,395,2
196,15,2,4,1,3,1,24,398,2
197,7,3,2,3,4,7,18,404,2
198,13,1,3,3,5,4,13,405,3
199,8,1,3,2,4,5,8,418,1
200,9,3,2,3,3,2,12,414,2
201,8,0,4,3,6,3,6,420,0
202,9,2,3,2,3,4,7,419,1
203,3,2,7,1,3,2,5,420,7
204,6,5,2,2,3,5,8,415,4
205,5,2,0,2,9,3,8,419,2
206,6,2,5,4,5,2,4,422,0
207,9,0,4,3,3,1,3,427,0
208,4,6,2,5,0,2,5,424,2
209,4,2,4,5,4,1,6,422,2
210,3,3,2,6,2,2,4,426,2
211,7,4,3,3,0,5,3,423,2
212,6,4,2,4,1,6,6,414,7
213,2,4,3,3,0,6,4,427,1
214,2,6,4,3,2,4,1,425,3
215,2,4,1,2,3,3,5,427,3
216,2,5,5,2,2,3,2,429,0
217,5,3,3,0,3,5,1,428,2
218,2,4,4,4,1,3,4,422,6
219,2,0,4,4,3,0,1,434,2
220,2,5,0,2,0,3,6,430,2
221,1,5,1,4,1,50,1,387,0
222,2,3,3,1,2,111,1,326,1
223,4,2,0,3,5,96,0,337,3
224,3,4,1,4,2,85,2,347,2
225,2,0,3,2,3,64,0,375,1
226,2,1,2,2,2,50,1,389,1
227,5,3,3,3,5,52,3,375,1
228,1,2,3,2,7,34,2,396,3
229,2,3,5,3,1,29,2,404,1
230,2,4,2,4,2,23,5,405,3
231,3,5,0,3,2,30,4,398,5
232,3,3,3,3,1,16,3,415,3
233,3,3,4,7,1,21,2,409,0
234,2,1,2,5,1,6,2,429,2
235,1,2,1,1,3,13,1,425,3
236,3,4,1,1,6,12,1,421,1
237,5,2,0,1,2,10,4,424,2
238,2,1,4,2,4,7,4,422,4
239,3,2,1,5,3,6,2,423,5
240,3,1,4,0,1,7,2,430,2
241,3,2,2,5,2,3,3,428,2
242,0,2,6,1,6,7,6,420,2
243,0,3,0,4,0,6,1,432,4
244,4,1,2,1,2,2,1,430,7
245,1,2,1,3,5,5,2,431,0
246,4,4,0,1,65,3,1,367,5
247,5,1,1,0,114,4,3,320,2
248,2,5,1,2,136,3,0,300,1
249,0,1,1,1,196,3,1,242,5
250,2,1,5,2,219,4,3,213,1
251,0,1,2,2,217,0,2,224,2
252,2,3,2,4,178,0,2,258,1
253,3,1,2,2,141,0,0,299,2
254,1,3,4,4,110,0,1,323,4
255,0,1,3,1,93,3,1,346,2
256,2,2,2,2,77,1,3,356,5
257,4,1,3,3,61,2,3,370,3
258,2,1,5,3,68,3,2,361,5
259,6,1,2,2,45,5,2,385,2
260,3,4,3,3,44,2,2,385,4
261,8,2,2,3,27,4,2,398,4
262,1,2,1,4,24,2,6,408,2
263,6,1,4,0,12,1,3,352,71
264,4,0,3,1,63,1,2,275,101
265,2,0,1,2,107,1,4,257,76
266,3,3,3,0,131,1,2,211,96
267,1,1,2,0,134,1,3,172,136
268,1,2,0,0,135,2,2,221,87
269,1,2,1,0,169,2,1,221,53
270,0,1,0,1,186,0,1,167,94
271,0,1,2,1,108,3,0,206,129
272,1,2,1,1,82,2,2,260,99
273,3,0,2,2,126,4,2,233,78
274,5,3,2,0,167,0,1,224,48
275,1,1,2,2,139,0,2,259,44
276,1,1,2,2,112,1,0,294,37
277,3,4,3,3,95,3,4,304,31
278,0,2,2,3,123,0,0,302,18
279,1,1,4,2,178,0,0,251,13
280,3,2,1,2,170,1,1,265,5
281,2,1,2,2,141,5,1,280,16
282,3,3,1,3,111,5,4,311,9
283,1,2,2,3,82,2,4,344,10
284,3,2,3,1,73,0,4,358,6
285,2,6,2,1,62,4,1,365,7
286,1,4,1,0,109,2,4,328,1
287,2,3,4,2,155,0,3,277,4
288,0,1,1,1,164,2,3,277,1
289,1,2,2,0,148,0,2,293,2
290,1,0,3,5,170,2,2,265,2
291,0,2,1,1,185,2,1,255,3
292,2,1,0,3,242,3,3,193,3
293,3,1,0,2,228,2,0,211,3
294,1,2,4,0,223,3,3,212,2
295,0,0,2,1,254,2,2,187,2
296,1,1,0,1,219,2,4,222,0
297,0,2,1,6,212,1,0,227,1
298,1,3,0,3,210,1,0,231,1
299,1,3,2,3,269,2,0,168,2
