iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
242,4,1,1,432,4,2,2,3,1
243,4,2,3,431,2,2,0,2,4
244,0,1,6,425,3,6,3,2,4
245,1,3,2,432,3,1,1,3,4
246,0,1,5,425,3,6,3,4,3
247,3,2,4,425,8,1,2,3,2
248,3,2,5,424,4,2,2,3,5
249,4,4,5,418,5,5,5,2,2
250,4,1,4,427,1,6,1,5,1
251,4,4,4,417,2,2,5,8,4
252,3,4,1,428,4,3,4,1,2
253,0,3,4,426,2,3,4,6,2
254,3,4,3,428,3,5,3,0,1
255,2,2,4,424,6,4,4,1,3
256,6,0,2,429,2,5,1,2,3
257,2,2,2,433,4,4,0,0,3
258,0,2,1,432,2,7,2,3,1
259,7,5,2,426,1,6,2,0,1
260,2,1,1,432,4,1,3,6,0
261,2,2,3,430,0,1,3,4,5
262,0,2,5,432,4,0,2,3,2
263,4,6,2,422,5,3,3,4,1
264,2,3,5,426,0,1,4,4,5
265,4,5,6,422,5,2,2,1,3
266,4,3,1,431,1,3,1,2,4
267,4,2,2,427,4,1,2,7,1
268,1,2,4,433,3,4,1,2,0
269,6,4,6,419,1,2,1,6,5
270,2,4,1,429,0,5,2,4,3
271,3,2,4,423,3,2,1,5,7
272,3,2,2,436,2,0,2,1,2
273,3,5,3,426,2,0,5,3,3
274,2,5,1,420,3,1,7,7,4
275,5,1,6,428,1,1,1,5,2
276,0,2,2,432,2,2,0,5,5
277,2,5,2,429,2,2,2,3,3
278,1,8,5,423,4,1,1,3,4
279,2,3,2,429,1,1,4,7,1
280,1,8,3,422,4,3,2,5,2
281,3,3,3,429,5,0,2,4,1
282,3,3,4,431,1,3,3,2,0
283,4,3,0,433,2,2,0,2,4
284,6,0,2,431,3,0,2,6,0
285,2,5,9,421,2,2,2,1,6
286,4,2,0,432,3,0,3,3,3
287,2,1,1,434,3,1,2,2,4
288,2,0,4,440,0,1,1,1,1
289,4,3,0,429,5,3,1,3,2
290,3,3,4,424,6,0,3,6,1
291,2,4,2,431,2,2,1,2,4
292,1,1,2,437,3,1,3,1,1
293,6,3,4,426,6,2,1,1,1
294,6,4,3,426,5,1,1,2,2
295,2,4,5,426,2,4,3,1,3
296,2,2,3,425,3,2,3,5,5
297,6,3,4,423,3,2,4,2,3
298,2,3,4,431,4,1,1,3,1
299,2,1,4,425,6,2,3,4,3
