iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
111,3,2,426,3,3,3,3,4,3
112,2,1,436,0,1,2,3,2,3
113,8,3,421,2,4,5,1,2,4
114,2,1,433,1,0,6,5,1,1
115,2,1,428,3,5,1,5,3,2
116,5,4,414,4,6,2,2,7,6
117,1,3,427,3,3,3,3,4,3
118,3,4,419,0,2,6,5,7,4
119,4,4,429,1,4,2,0,2,4
120,3,4,429,1,2,3,4,4,0
121,3,2,429,1,1,2,5,2,5
122,2,3,434,0,3,5,0,1,2
123,7,3,422,2,0,1,5,5,5
124,5,3,420,2,3,1,4,5,7
125,2,2,433,0,3,3,1,3,3
126,1,1,427,0,3,4,4,1,9
127,9,1,428,3,1,1,3,1,3
128,7,2,424,1,1,4,5,3,3
129,4,0,429,4,2,6,1,2,2
130,1,0,437,0,5,0,2,1,4
131,4,1,436,0,1,2,0,1,5
132,2,2,418,4,6,4,6,5,3
133,2,2,427,0,3,5,1,4,6
134,1,1,429,2,4,1,5,4,3
135,4,0,359,2,64,2,6,5,8
136,1,1,370,1,62,5,3,2,5
137,1,2,375,2,51,3,3,7,6
138,3,1,387,2,46,1,2,4,4
139,0,1,399,4,34,4,2,3,3
140,2,2,402,4,32,1,2,2,3
141,0,1,404,2,23,6,8,4,2
142,3,2,416,3,17,2,2,3,2
143,1,2,425,0,11,1,2,2,6
144,2,3,422,1,7,2,2,5,6
145,0,3,425,6,7,3,2,3,1
146,1,5,412,5,9,2,5,4,7
147,3,3,422,4,9,1,6,1,1
148,3,5,416,3,6,4,5,4,4
149,3,2,428,1,6,3,5,2,0
150,2,0,429,6,4,3,2,1,3
151,0,4,421,1,11,2,5,2,4
152,7,2,429,3,3,3,0,1,2
153,4,3,431,2,5,1,1,3,0
154,1,1,428,3,4,2,4,5,2
155,0,1,436,2,2,0,2,6,1
156,1,2,424,6,6,3,2,5,1
157,0,3,433,1,2,2,5,1,3
158,3,2,420,5,4,2,5,2,7
159,1,2,423,4,4,0,4,7,5
160,2,2,426,5,3,1,5,6,0
161,1,3,431,1,4,3,2,1,4
162,2,3,424,5,2,4,2,5,3
163,3,5,434,0,0,2,3,0,3
164,4,4,428,0,2,4,0,4,4
165,2,1,428,1,6,3,2,5,2
166,4,2,432,2,4,3,2,0,1
167,3,4,427,1,5,4,2,2,2
168,3,3,425,0,5,7,1,5,1
169,0,3,433,6,2,3,3,0,0
170,4,3,428,2,5,3,3,2,0
171,0,2,426,2,4,2,6,3,5
172,2,2,424,5,8,1,2,3,3
173,2,3,426,3,4,5,4,2,1
174,7,2,428,1,3,2,3,3,1
175,2,5,426,2,5,1,4,3,2
176,2,4,429,4,2,2,3,2,2
177,7,3,424,0,3,3,3,5,2
178,2,0,433,4,0,4,2,4,1
179,0,1,432,0,5,4,6,2,0
180,1,4,428,2,2,4,1,3,5
181,3,6,423,4,4,3,4,2,1
182,4,6,429,0,4,1,1,2,3
183,3,4,431,2,2,2,1,1,4
184,3,0,436,2,0,4,1,2,2
185,2,3,422,2,3,4,8,4,2
186,0,4,431,1,4,2,3,2,3
187,2,6,427,0,0,3,5,4,3
188,3,3,434,0,4,0,4,1,1
189,3,3,432,0,2,2,6,1,1
190,4,3,431,1,2,2,1,1,5
191,2,3,422,3,1,1,7,5,6
192,4,4,423,4,3,2,1,3,6
193,3,1,429,3,0,1,6,4,3
194,6,0,427,3,4,1,3,4,2
195,2,1,426,2,7,5,2,2,3
196,1,1,436,1,4,2,0,4,1
197,5,3,423,6,2,4,2,1,4
198,6,5,420,7,3,1,4,4,0
199,3,2,426,4,3,4,2,2,4
200,0,3,422,5,4,4,2,4,6
201,3,0,430,5,3,3,2,2,2
202,6,3,424,7,2,2,1,4,1
203,2,0,425,4,5,5,5,2,2
204,8,3,419,6,1,4,2,4,3
205,2,0,432,1,0,4,2,6,3
206,0,3,425,2,3,3,4,6,4
207,3,4,416,4,5,5,5,1,7
208,0,1,437,6,1,2,0,1,2
209,5,1,423,5,4,3,3,3,3
210,2,5,428,4,2,3,0,3,3
211,6,2,430,2,1,2,3,2,2
212,3,4,430,1,0,4,3,2,3
213,2,1,424,8,0,5,1,4,5
214,1,7,423,0,5,5,1,2,6
215,3,4,423,4,3,4,4,5,0
216,4,3,422,2,3,3,4,4,5
217,3,3,423,2,5,4,3,5,2
218,1,2,430,3,0,6,3,2,3
219,3,3,362,3,6,0,70,2,1
220,4,1,279,2,4,4,150,4,2
221,5,2,246,3,1,3,187,1,2
222,6,4,199,6,2,1,226,5,1
223,3,4,139,2,4,0,291,4,3
224,3,0,133,2,2,4,301,1,4
225,2,2,106,2,3,4,325,3,3
226,1,0,84,5,2,5,348,2,3
227,2,1,69,3,2,2,363,6,2
228,4,2,60,2,2,2,374,0,4
229,4,2,55,2,2,1,380,3,1
230,4,4,33,5,2,3,394,2,3
231,6,2,33,3,4,2,393,5,2
232,3,2,29,4,3,4,401,3,1
233,3,0,26,4,3,1,410,3,0
234,2,3,24,3,1,2,408,4,3
235,2,5,16,2,2,3,413,4,3
236,2,4,22,4,3,2,404,5,4
237,3,3,7,2,3,1,429,1,1
238,1,3,10,3,2,2,422,6,1
239,2,6,12,4,3,2,418,2,1
240,3,4,15,1,4,2,420,1,0
241,1,3,10,7,1,0,419,4,5
242,2,5,2,2,0,1,432,2,4
243,0,3,6,4,4,1,427,3,2
244,2,0,7,4,4,3,426,2,2
245,2,1,6,5,4,3,426,0,3
246,5,4,2,1,3,3,428,3,1
247,4,5,1,5,3,7,421,3,1
248,3,4,0,1,2,2,434,1,3
249,4,3,3,6,4,3,422,4,1
250,4,1,4,3,2,3,428,1,4
251,2,4,1,4,5,2,428,3,1
252,5,1,5,1,7,2,423,4,2
253,3,0,3,3,3,1,430,3,4
254,3,3,6,3,3,5,424,1,2
255,7,3,3,3,1,2,421,8,2
256,1,2,1,1,2,3,432,6,2
257,1,5,5,2,1,4,426,4,2
258,1,2,3,2,6,2,429,2,3
259,2,2,4,2,0,1,433,2,4
260,2,0,3,0,2,1,435,4,3
261,1,3,3,2,1,3,432,3,2
262,2,1,4,0,4,3,429,3,4
263,1,6,1,2,4,0,431,1,4
264,2,2,2,3,6,3,428,0,4
265,3,2,6,0,2,6,424,2,5
266,4,3,2,1,6,4,420,6,4
267,2,3,6,3,1,11,419,3,2
268,1,2,5,5,3,3,428,0,3
269,5,1,0,2,1,4,431,0,6
270,1,2,1,1,6,0,435,1,3
271,1,1,2,1,2,1,433,6,3
272,3,2,1,2,5,6,429,1,1
273,3,4,2,4,2,6,424,3,2
274,3,6,5,2,3,3,423,3,2
275,0,2,2,2,5,3,427,5,4
276,4,2,4,3,2,1,429,1,4
277,2,0,4,2,5,2,431,1,3
278,1,3,2,2,2,4,432,1,3
279,2,3,4,5,5,4,423,3,1
280,5,1,3,1,1,5,429,3,2
281,3,3,4,1,2,5,422,6,4
282,2,4,6,2,2,3,424,5,2
283,2,1,4,1,2,1,438,1,0
284,4,0,7,3,4,3,427,2,0
285,9,3,4,2,1,3,422,3,3
286,1,0,5,1,5,2,425,4,7
287,5,3,4,2,2,1,431,1,1
288,4,1,2,4,1,4,429,2,3
289,1,3,4,6,1,3,425,3,4
290,4,4,3,3,3,1,427,1,4
291,6,0,1,6,3,3,423,5,3
292,7,2,3,6,2,2,421,3,4
293,3,2,4,1,0,5,427,5,3
294,3,4,4,4,2,2,427,3,1
295,3,4,0,3,2,1,427,4,6
296,2,1,1,2,3,0,344,93,4
297,1,2,2,2,2,3,301,133,4
298,1,2,4,2,5,7,236,191,2
299,1,3,1,6,4,2,189,242,2
