iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
90,4,0,3,2,2,7,370,59,3
91,3,4,2,3,3,3,375,52,5
92,4,2,3,7,1,5,384,39,5
93,3,4,2,3,2,2,408,23,3
94,3,2,3,3,5,3,401,25,5
95,1,6,1,5,4,3,399,29,2
96,1,6,3,3,4,0,407,21,5
97,3,3,2,2,3,3,410,21,3
98,5,3,5,4,2,3,410,14,4
99,4,4,3,3,5,1,421,8,1
100,2,4,0,3,7,4,415,12,3
101,3,2,2,3,3,1,352,82,2
102,2,5,2,4,3,6,286,141,1
103,2,3,2,3,7,2,218,213,0
104,3,3,1,2,2,0,188,250,1
105,3,1,3,5,2,3,152,280,1
106,4,3,6,3,4,2,194,231,3
107,1,2,0,4,3,4,179,257,0
108,3,0,2,0,2,0,188,253,2
109,3,0,3,5,0,2,189,248,0
110,0,2,2,1,2,2,169,271,1
111,2,3,1,5,4,1,146,286,2
112,0,6,0,3,4,1,115,320,1
113,2,5,3,3,5,1,96,332,3
114,3,5,4,3,1,3,81,350,0
115,5,0,4,4,4,1,70,360,2
116,3,5,3,3,5,3,50,376,2
117,4,2,4,3,0,2,45,390,0
118,6,1,2,4,1,4,39,393,0
119,0,0,2,2,6,6,37,396,1
120,4,2,1,8,6,3,26,399,1
121,5,4,2,2,3,3,26,404,1
122,1,4,3,3,6,2,17,412,2
123,1,1,2,5,4,2,16,419,0
124,5,2,5,6,7,3,15,407,0
125,5,2,0,2,4,0,7,429,1
126,3,1,2,3,4,2,6,426,3
127,2,3,1,2,3,1,7,430,1
128,2,5,6,1,2,0,4,425,5
129,2,4,3,3,3,3,6,424,2
130,2,3,0,2,6,3,8,424,2
131,3,1,4,6,9,8,7,409,3
132,4,3,3,3,4,2,2,426,3
133,0,2,4,1,4,2,3,431,3
134,2,2,3,4,4,4,6,425,0
135,4,1,2,3,8,5,3,421,3
136,2,0,1,4,3,0,4,430,6
137,3,2,1,6,7,2,5,421,3
138,0,3,0,0,1,4,3,438,1
139,2,0,2,2,2,1,3,435,3
140,4,3,2,0,4,6,1,425,5
141,1,5,1,2,3,3,3,432,0
142,0,3,1,1,5,4,6,428,2
143,2,5,3,2,2,4,2,426,4
144,4,3,6,2,4,1,4,424,2
145,6,3,1,5,2,2,4,423,4
146,2,3,4,4,2,3,1,429,2
147,1,3,2,2,2,5,1,433,1
148,2,3,3,1,3,2,2,434,0
149,4,3,3,2,4,4,5,422,3
150,3,1,0,3,3,2,8,426,4
151,6,2,6,1,8,2,1,423,1
152,4,2,5,2,3,1,0,427,6
153,2,3,4,4,5,2,2,426,2
154,2,1,1,1,3,3,1,435,3
155,3,5,1,4,5,6,3,422,1
156,3,3,2,4,4,4,2,426,2
157,0,2,4,2,2,6,2,429,3
158,2,4,5,4,0,2,5,426,2
159,0,6,2,0,1,1,4,432,4
160,1,2,6,1,1,3,6,428,2
161,0,1,4,1,5,1,2,435,1
162,1,3,3,4,4,2,1,430,2
163,2,1,1,4,3,4,3,431,1
164,2,4,4,3,3,2,2,425,5
165,3,3,3,1,4,1,3,430,2
166,1,5,3,3,5,2,4,421,6
167,4,1,3,4,1,0,7,425,5
168,4,5,0,2,2,2,4,426,5
169,3,4,3,2,1,2,8,425,2
170,2,3,80,2,2,3,1,354,3
171,2,5,74,2,3,5,64,291,4
172,5,6,53,4,2,2,134,241,3
173,6,1,53,6,3,2,172,203,4
174,2,4,41,4,4,1,230,160,4
175,1,2,35,2,1,2,285,120,2
176,3,2,19,4,4,5,247,164,2
177,1,4,27,4,2,4,274,134,0
178,2,5,16,4,3,3,258,157,2
179,1,4,13,6,4,3,292,127,0
180,1,1,13,2,2,3,318,108,2
181,2,1,4,0,4,5,293,141,0
182,3,3,8,4,5,1,296,129,1
183,6,0,5,1,6,3,338,87,4
184,1,0,5,4,1,1,295,142,1
185,4,0,3,2,2,2,315,120,2
186,6,4,1,2,3,2,340,90,2
187,3,2,3,1,68,3,301,68,1
188,0,2,1,1,90,1,247,108,0
189,1,0,3,3,155,1,160,126,1
190,1,4,2,2,125,0,165,151,0
191,0,0,0,3,168,4,109,165,1
192,0,2,1,0,189,2,88,167,1
193,5,3,2,1,232,4,71,131,1
194,1,2,1,1,161,1,59,224,0
195,5,1,2,3,147,3,41,247,1
196,3,3,1,2,110,0,79,252,0
197,2,3,0,0,81,1,128,234,1
198,2,1,1,1,62,3,154,224,2
199,0,2,1,3,86,2,184,172,0
200,1,2,2,0,115,3,183,144,0
201,3,3,1,1,127,0,162,151,2
202,0,1,4,3,159,0,175,108,0
203,0,0,1,1,188,2,184,73,1
204,2,3,1,1,189,3,200,51,0
205,1,0,0,3,184,0,214,48,0
206,5,2,2,1,170,1,236,32,1
207,1,3,3,1,135,6,280,19,2
208,1,3,4,2,115,2,298,20,5
209,3,3,0,2,80,0,336,26,0
210,3,2,5,0,73,2,342,19,4
211,5,3,3,3,49,2,359,18,8
212,3,2,0,3,44,6,381,8,3
213,4,3,2,3,37,4,314,79,4
214,3,3,3,6,23,2,278,130,2
215,1,7,1,2,30,2,204,200,3
216,5,1,0,7,19,3,175,236,4
217,3,1,6,3,12,5,166,250,4
218,3,2,1,1,8,7,118,307,3
219,0,5,1,5,10,3,147,277,2
220,2,1,4,3,8,0,173,256,3
221,3,1,0,2,5,3,183,252,1
222,1,0,2,1,5,1,205,233,2
223,1,0,2,1,8,0,201,236,1
224,2,2,4,3,5,1,211,220,2
225,1,0,2,1,5,1,214,225,1
226,0,1,0,5,1,2,212,229,0
227,1,1,1,1,4,2,217,223,0
228,1,1,0,2,1,0,208,237,0
229,0,2,2,4,1,1,233,207,0
230,1,2,4,2,0,2,204,235,0
231,1,1,1,2,5,1,234,204,1
232,1,1,0,1,0,4,209,231,3
233,0,4,1,1,2,5,211,223,3
234,0,0,1,0,1,0,232,215,1
235,2,0,2,2,1,1,222,220,0
236,1,2,3,2,2,0,224,215,1
237,0,1,0,2,1,1,220,222,3
238,1,3,3,2,0,1,222,215,3
239,2,2,0,3,0,1,187,254,1
240,1,2,2,0,0,2,241,201,1
241,0,3,0,1,0,3,213,228,2
242,3,1,0,2,1,1,220,220,2
243,2,0,2,2,2,0,218,224,0
244,2,2,2,2,2,1,215,223,1
245,1,1,1,2,2,1,232,207,3
246,0,0,1,1,3,0,235,208,2
247,0,1,2,1,1,2,219,224,0
248,0,3,1,2,3,1,211,227,2
249,2,2,1,1,1,0,214,228,1
250,1,1,0,1,2,1,226,215,3
251,2,1,0,0,2,1,235,208,1
252,1,0,5,0,1,2,219,220,2
253,2,2,2,1,7,3,217,213,3
254,4,1,1,2,0,2,234,205,1
255,0,4,4,1,1,0,231,209,0
256,3,3,1,0,2,1,221,218,1
257,1,1,0,1,1,1,209,236,0
258,1,1,2,2,2,1,206,235,0
259,1,3,1,0,1,2,255,184,3
260,1,2,1,1,4,1,274,165,1
261,3,4,2,0,1,3,310,124,3
262,3,2,1,2,2,3,331,106,0
263,2,2,1,1,3,1,360,75,5
264,5,1,2,2,3,2,357,75,3
265,2,1,3,1,4,1,383,53,2
266,2,1,2,4,3,4,378,51,5
267,4,4,2,2,1,4,396,33,4
268,4,63,0,5,1,2,348,21,6
269,2,112,2,3,2,5,304,20,0
270,1,130,0,1,59,3,244,10,2
271,1,159,1,1,100,0,182,5,1
272,0,113,3,5,135,2,183,7,2
273,1,144,4,2,164,2,131,1,1
274,1,163,2,1,196,1,77,7,2
275,2,166,2,0,172,0,103,2,3
276,0,115,1,0,180,2,148,1,3
277,2,103,2,1,231,2,104,3,2
278,0,58,1,0,238,1,145,3,4
279,3,98,2,0,203,2,136,3,3
280,0,118,2,0,219,4,106,1,0
281,3,157,2,4,215,1,63,3,2
282,0,223,2,2,150,1,67,5,0
283,1,257,4,2,132,3,48,1,2
284,1,298,2,2,103,2,39,2,1
285,1,228,3,65,128,1,22,2,0
286,2,198,0,89,146,2,10,0,3
287,0,220,0,123,98,1,7,0,1
288,1,215,1,149,69,0,12,2,1
289,3,174,1,202,57,2,5,1,5
290,3,135,1,251,46,0,8,1,5
291,0,120,1,285,35,1,1,4,3
292,5,109,1,298,28,3,2,2,2
293,1,75,3,339,19,1,7,3,2
294,1,58,6,346,28,3,3,2,3
295,0,109,5,310,17,0,3,3,3
296,1,136,2,287,13,1,6,2,2
297,1,177,3,252,8,3,4,0,2
298,4,204,1,223,9,3,3,1,2
299,2,185,2,249,2,2,2,4,2
