iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
146,0,2,2,182,253,2,2,2,5
147,3,2,1,178,259,2,0,3,2
148,3,1,2,232,203,4,1,2,2
149,4,4,0,264,160,4,8,2,4
150,2,4,0,255,183,1,1,3,1
151,3,1,3,244,193,0,1,2,3
152,0,3,1,277,156,2,2,3,6
153,0,1,2,263,112,3,64,3,2
154,1,4,0,243,82,1,118,0,1
155,1,4,1,277,75,3,83,5,1
156,3,4,1,309,51,2,76,4,0
157,1,2,2,315,51,3,75,0,1
158,2,2,2,270,82,1,89,1,1
159,1,1,5,247,124,1,69,2,0
160,2,1,1,229,162,1,50,3,1
161,0,2,2,222,143,3,76,1,1
162,0,0,7,212,112,3,112,3,1
163,1,2,3,194,112,1,134,2,1
164,0,3,0,148,150,1,146,2,0
165,1,1,1,87,167,1,190,1,1
166,1,3,36,88,192,2,126,0,2
167,1,0,78,42,238,0,89,1,1
168,0,1,140,33,211,3,58,2,2
169,2,1,156,20,222,1,42,2,4
170,2,0,180,22,215,2,26,1,2
171,4,4,149,18,249,2,21,2,1
172,1,0,130,12,284,2,20,0,1
173,2,3,92,7,319,1,21,2,3
174,2,3,70,15,341,0,17,0,2
175,3,5,61,6,357,2,11,3,2
176,8,4,56,6,351,2,19,2,2
177,3,1,109,4,315,1,12,2,3
178,1,1,128,4,298,4,9,3,2
179,4,0,149,4,275,2,11,1,4
180,1,1,156,1,225,1,64,1,0
181,0,3,155,1,198,2,87,1,3
182,1,0,127,1,147,2,132,39,1
183,1,3,126,0,92,2,154,72,0
184,4,2,116,5,71,1,196,52,3
185,4,2,96,4,61,1,223,59,0
186,3,3,55,4,53,3,284,44,1
187,3,1,65,0,107,3,240,28,3
188,2,2,39,1,143,4,230,27,2
189,4,4,25,3,110,2,281,20,1
190,0,1,83,4,69,2,217,74,0
191,0,1,107,1,51,1,230,54,5
192,0,2,76,2,101,1,235,30,3
193,1,1,79,0,89,3,242,34,1
194,1,2,58,1,57,2,293,30,6
195,2,1,52,1,57,2,308,26,1
196,1,1,38,3,48,3,337,17,2
197,4,6,33,2,35,2,291,76,1
198,1,1,23,1,23,2,285,114,0
199,3,2,8,2,79,1,226,125,4
200,2,2,10,4,110,1,206,115,0
201,2,1,7,1,74,3,207,154,1
202,0,0,2,1,53,0,220,173,1
203,0,1,6,3,49,0,254,134,3
204,2,1,8,0,38,2,278,121,0
205,4,3,6,3,35,0,291,107,1
206,2,1,1,1,28,5,320,88,4
207,4,4,7,2,26,2,333,71,1
208,1,2,3,5,20,2,367,48,2
209,1,1,2,2,14,2,320,106,2
210,1,3,3,1,8,3,267,162,2
211,1,1,2,1,9,2,261,171,2
212,5,3,2,0,9,4,248,173,6
213,2,2,7,3,2,1,243,190,0
214,3,1,0,5,5,1,250,184,1
215,2,1,2,2,4,1,251,185,2
216,3,1,1,0,2,2,220,219,2
217,1,1,0,3,2,0,224,218,1
218,0,2,2,5,0,0,229,209,3
219,2,0,0,1,1,3,226,215,2
220,0,3,2,1,1,0,212,230,1
221,1,3,3,3,5,1,255,177,2
222,0,0,3,2,1,7,289,147,1
223,3,2,1,3,0,2,297,139,3
224,2,2,4,4,5,3,342,83,5
225,2,6,2,3,2,1,348,83,3
226,1,1,1,2,1,5,308,129,2
227,1,0,1,2,1,2,294,145,4
228,1,1,1,3,1,1,274,167,1
229,2,5,0,4,3,2,242,190,2
230,4,1,1,3,2,1,281,156,1
231,3,2,1,0,0,1,265,176,2
232,2,3,1,0,2,4,296,141,1
233,1,2,3,2,2,1,305,130,4
234,7,3,5,2,2,1,333,93,4
235,2,6,4,1,1,4,351,79,2
236,3,1,3,1,0,3,321,114,4
237,3,1,4,2,1,1,283,153,2
238,3,3,3,0,3,1,303,130,4
239,0,59,2,0,4,1,308,75,1
240,1,111,2,3,2,1,196,133,1
241,0,155,2,3,1,4,142,138,5
242,4,188,1,1,1,1,86,166,2
243,2,198,2,5,0,0,92,148,3
244,3,261,2,2,2,2,63,112,3
245,2,231,3,3,1,59,61,88,2
246,1,256,2,1,1,101,33,51,4
247,3,200,3,1,3,160,23,55,2
248,2,224,3,3,3,166,19,30,0
249,1,201,3,0,0,161,70,11,3
250,1,160,0,2,1,146,85,54,1
251,1,159,0,1,1,134,58,96,0
252,2,138,2,0,0,88,98,120,2
253,1,145,1,2,1,106,115,76,3
254,1,120,2,3,2,180,95,45,2
255,0,70,2,2,1,209,118,48,0
256,3,110,2,5,0,167,141,22,0
257,58,101,1,1,1,146,118,22,2
258,86,129,2,1,2,139,77,10,4
259,113,172,1,0,1,102,57,3,1
260,145,178,0,4,2,64,48,8,1
261,165,136,0,0,2,122,18,7,0
262,226,98,5,1,4,78,33,4,1
263,237,81,2,1,0,106,18,3,2
264,282,75,2,2,0,62,22,4,1
265,308,57,7,3,0,55,13,3,4
266,335,53,1,3,4,35,12,1,6
267,355,41,3,9,2,26,11,1,2
268,357,34,6,3,6,27,13,3,1
269,373,32,4,3,2,27,6,1,2
270,330,17,2,1,3,85,5,3,4
271,305,9,0,1,5,123,2,3,2
272,246,16,5,1,3,173,1,3,2
273,201,4,1,2,4,231,2,2,3
274,195,10,2,1,2,235,2,1,2
275,140,13,2,7,2,280,2,1,3
276,106,7,4,1,4,322,3,2,1
277,85,7,3,0,2,340,8,3,2
278,69,7,3,5,3,350,4,5,4
279,62,7,1,3,2,369,1,3,2
280,50,5,1,3,2,379,2,3,5
281,44,5,4,3,1,380,2,1,10
282,30,4,5,7,2,397,2,2,1
283,33,7,3,3,3,396,2,2,1
284,29,4,3,2,2,405,3,1,1
285,23,3,4,4,2,406,0,3,5
286,21,4,1,5,2,412,1,3,1
287,17,5,4,5,3,408,3,4,1
288,11,2,6,2,4,416,3,2,4
289,16,3,6,2,3,411,3,4,2
290,9,5,5,1,5,415,4,5,1
291,13,1,4,4,0,420,1,4,3
292,13,1,5,4,1,424,1,0,1
293,6,1,5,4,2,422,2,3,5
294,6,2,3,4,2,422,2,3,6
295,6,2,3,4,3,430,2,0,0
296,6,3,5,4,3,419,6,4,0
297,3,3,2,3,4,428,1,4,2
298,1,5,2,3,2,428,4,3,2
299,3,3,6,1,4,424,4,1,4
