iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
186,3,3,3,2,426,4,3,1,5
187,69,3,4,3,367,0,1,1,2
188,44,3,2,5,384,3,3,2,4
189,41,4,2,4,384,2,8,3,2
190,36,6,4,3,391,4,1,3,2
191,39,3,2,2,396,2,0,2,4
192,36,1,4,5,395,1,1,4,3
193,24,2,2,5,407,2,4,1,3
194,22,3,6,2,406,3,4,1,3
195,15,3,3,3,406,9,1,4,6
196,19,4,0,2,413,3,5,2,2
197,9,2,1,3,427,3,2,2,1
198,6,2,5,1,417,3,2,8,6
199,5,1,3,5,426,3,2,3,2
200,13,0,1,3,423,4,0,3,3
201,8,3,2,4,422,4,2,2,3
202,4,2,0,3,429,2,5,2,3
203,6,2,0,1,428,7,3,1,2
204,1,3,2,2,428,3,4,3,4
205,6,3,0,2,423,5,5,4,2
206,5,4,1,5,430,1,1,1,2
207,7,4,1,2,417,2,4,2,11
208,2,5,2,2,425,0,6,2,6
209,5,1,2,2,426,7,4,1,2
210,2,0,3,2,432,2,3,4,2
211,5,3,1,4,419,2,3,7,6
212,1,5,0,4,430,3,2,4,1
213,8,4,5,4,414,0,6,6,3
214,1,2,1,5,431,2,2,2,4
215,6,1,1,4,426,3,1,6,2
216,6,1,2,4,421,5,4,4,3
217,6,0,2,4,423,5,3,4,3
218,4,2,1,1,432,4,2,4,0
219,1,2,5,4,429,5,1,2,1
220,4,1,1,5,428,1,3,5,2
221,1,1,4,2,430,1,3,6,2
222,0,3,6,5,421,4,4,5,2
223,2,4,1,3,428,3,4,2,3
224,2,5,6,3,413,7,2,2,10
225,2,7,0,3,429,4,2,1,2
226,1,4,3,1,364,69,3,1,4
227,5,1,4,3,310,122,4,1,0
228,2,5,0,1,312,124,1,3,2
229,0,4,2,2,273,161,0,4,4
230,4,1,0,2,301,137,1,1,3
231,1,3,4,0,337,97,2,3,3
232,3,1,0,5,341,94,2,3,1
233,2,4,1,3,357,77,1,2,3
234,1,2,1,1,373,62,4,2,4
235,3,3,1,2,376,55,2,3,5
236,7,1,1,3,390,38,2,6,2
237,4,1,2,3,391,39,1,8,1
238,4,4,4,4,390,31,5,2,6
239,3,2,0,2,413,24,4,1,1
240,2,4,4,2,406,20,5,5,2
241,0,1,4,2,409,22,1,7,4
242,2,2,1,3,419,11,4,4,4
243,1,4,3,3,409,17,8,3,2
244,6,3,4,1,418,12,1,3,2
245,1,3,2,0,425,13,4,1,1
246,3,2,4,3,424,5,3,1,5
247,3,0,3,4,417,7,5,6,5
248,4,3,1,1,423,6,4,5,3
249,1,3,3,2,425,6,1,4,5
250,2,2,4,0,434,4,2,0,2
251,3,4,2,0,429,2,5,4,1
252,1,2,6,3,420,6,5,4,3
253,3,3,0,5,434,1,2,1,1
254,5,1,1,3,433,2,0,4,1
255,3,0,5,1,434,4,1,0,2
256,1,0,2,6,432,4,2,1,2
257,2,4,2,4,427,6,4,1,0
258,2,5,1,3,428,3,1,2,5
259,3,3,5,1,422,8,2,3,3
260,1,0,2,5,433,4,1,1,3
261,4,3,2,3,426,2,2,2,6
262,2,4,2,3,427,4,4,1,3
263,6,4,2,8,418,4,3,0,5
264,4,2,3,4,423,7,2,2,3
265,3,3,2,9,426,2,3,1,1
266,2,2,0,5,425,6,2,7,1
267,2,4,1,5,350,79,2,6,1
268,2,0,2,2,323,115,3,3,0
269,3,2,1,6,335,92,4,7,0
270,0,2,2,3,355,77,6,0,5
271,3,2,2,1,366,70,3,0,3
272,0,5,5,1,388,42,1,5,3
273,1,2,2,1,323,114,1,2,4
274,3,3,1,0,341,91,3,3,5
275,3,4,3,0,357,71,3,6,3
276,3,4,1,2,380,49,5,2,4
277,4,2,0,1,394,43,0,1,5
278,1,3,4,0,390,43,4,1,4
279,4,6,6,2,389,36,2,3,2
280,1,3,6,1,412,18,3,4,2
281,2,3,2,0,409,27,1,2,4
282,0,3,1,6,404,21,2,9,4
283,2,5,4,4,405,17,6,5,2
284,4,2,2,4,416,15,1,4,2
285,3,1,4,3,421,12,1,2,3
286,2,5,5,5,414,14,0,0,5
287,1,3,4,2,421,8,3,5,3
288,0,1,3,1,427,6,2,5,5
289,4,4,5,1,418,8,3,4,3
290,3,3,1,3,423,4,4,7,2
291,4,1,1,7,420,7,4,2,4
292,4,1,5,2,423,6,4,2,3
293,2,0,4,4,431,3,3,0,3
294,3,5,2,6,425,3,0,0,6
295,4,2,1,1,431,2,4,3,2
296,3,2,2,3,422,4,5,2,7
297,0,3,2,3,433,3,1,2,3
298,6,5,2,8,417,0,3,3,6
299,1,2,1,1,432,3,3,2,5
