iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
117,4,21,4,402,5,4,2,6,2
118,2,23,3,409,2,0,6,3,2
119,4,17,1,412,2,5,0,0,9
120,1,15,1,418,6,3,1,2,3
121,2,10,7,418,0,5,1,6,1
122,4,7,7,414,3,4,3,5,3
123,5,10,3,423,4,0,1,2,2
124,5,11,4,410,5,2,3,5,5
125,2,11,3,417,5,5,2,4,1
126,4,5,2,422,3,2,5,5,2
127,2,3,3,433,2,0,4,2,1
128,0,5,4,431,1,4,3,1,1
129,3,4,1,427,7,3,1,1,3
130,3,2,3,420,7,2,4,5,4
131,4,4,2,427,2,6,2,3,0
132,0,3,1,429,2,7,1,2,5
133,3,5,1,429,3,4,0,2,3
134,4,4,3,421,3,5,4,3,3
135,5,3,2,354,72,1,5,5,3
136,5,5,5,317,103,6,2,2,5
137,2,2,2,252,183,0,3,3,3
138,1,5,1,232,203,2,0,3,3
139,9,3,1,154,273,2,3,2,3
140,6,3,3,147,288,1,1,0,1
141,10,8,7,109,308,2,2,4,0
142,3,4,1,102,328,3,1,2,6
143,3,4,1,94,338,0,2,5,3
144,1,1,2,64,374,1,3,2,2
145,7,3,0,72,354,3,2,4,5
146,2,5,0,45,391,2,0,4,1
147,2,3,4,99,339,1,1,1,0
148,2,2,1,134,298,4,3,4,2
149,4,1,3,162,274,3,0,1,2
150,3,2,3,152,279,2,1,2,6
151,1,1,4,216,222,0,2,4,0
152,5,0,2,245,182,3,3,8,2
153,1,4,1,273,164,1,0,2,4
154,3,1,1,256,181,4,2,1,1
155,1,3,1,288,144,2,3,2,6
156,3,2,3,318,116,3,2,2,1
157,1,3,2,317,120,2,2,1,2
158,2,0,7,357,67,5,4,4,4
159,2,5,6,363,63,3,2,2,4
160,3,4,3,369,63,4,2,2,0
161,0,1,11,375,49,3,2,5,4
162,1,1,5,395,37,4,1,4,2
163,2,2,8,395,36,1,1,4,1
164,3,4,2,405,23,4,6,3,0
165,1,1,4,414,21,2,1,3,3
166,3,0,5,414,15,5,0,3,5
167,7,1,4,409,14,4,1,5,5
168,1,4,3,422,12,4,0,2,2
169,2,0,3,424,15,1,3,1,1
170,6,2,1,426,4,3,3,1,4
171,3,2,3,425,8,0,5,2,2
172,5,4,2,415,14,3,1,5,1
173,2,1,3,426,4,3,5,1,5
174,2,2,0,426,10,1,5,1,3
175,4,5,5,419,5,3,6,1,2
176,4,6,4,418,7,4,1,3,3
177,4,63,3,365,1,4,3,2,5
178,3,141,3,282,8,3,0,6,4
179,4,188,6,231,4,3,4,7,3
180,0,223,3,208,7,2,1,3,3
181,6,263,1,169,4,2,3,2,0
182,6,296,5,131,4,2,2,2,2
183,3,312,2,118,2,3,3,2,5
184,6,340,5,83,4,5,4,0,3
185,4,349,4,76,2,4,5,4,2
186,2,368,2,62,5,2,4,2,3
187,4,385,4,40,4,3,1,3,6
188,3,381,6,44,1,1,6,2,6
189,4,397,2,34,3,4,3,1,2
190,2,387,2,30,4,7,5,5,8
191,1,409,6,18,6,2,4,3,1
192,3,418,3,14,3,1,3,3,2
193,3,350,2,83,5,4,2,1,0
194,2,377,3,55,3,0,1,3,6
195,4,383,2,52,1,3,2,1,2
196,3,393,2,34,5,3,6,1,3
197,2,384,2,50,1,2,4,3,2
198,1,409,4,24,3,1,2,2,4
199,1,392,4,37,7,3,4,1,1
200,3,298,1,79,1,3,61,3,1
201,2,244,1,60,1,0,140,1,1
202,2,211,4,45,2,2,182,2,0
203,4,178,4,39,1,1,218,2,3
204,2,125,3,38,2,0,274,2,4
205,4,109,3,24,3,2,301,2,2
206,4,95,5,29,1,2,308,5,1
207,7,75,2,19,4,3,336,1,3
208,2,69,3,27,4,1,337,0,7
209,2,61,1,19,9,1,346,6,5
210,2,37,1,13,3,6,386,2,0
211,3,50,5,12,0,5,371,2,2
212,3,31,2,9,1,0,395,8,1
213,3,26,0,5,3,5,401,3,4
214,6,20,8,5,2,2,400,3,4
215,3,15,3,4,5,2,412,2,4
216,3,20,2,4,5,2,406,3,5
217,5,10,0,1,3,3,421,0,7
218,2,10,3,8,7,2,412,5,1
219,3,12,2,5,6,1,414,0,7
220,1,10,3,5,5,2,417,3,4
221,0,10,3,7,3,1,418,2,6
222,2,4,6,5,6,4,416,2,5
223,6,5,1,3,4,1,418,5,7
224,2,3,2,4,3,2,428,2,4
225,5,8,2,6,0,1,421,3,4
226,5,5,0,2,1,6,425,4,2
227,2,2,3,3,4,1,429,2,4
228,1,4,3,2,3,4,429,1,3
229,2,3,4,5,3,5,423,2,3
230,3,2,1,2,3,1,434,2,2
231,6,3,2,4,1,0,428,5,1
232,4,2,2,2,1,4,430,4,1
233,3,1,3,1,4,6,423,8,1
234,3,3,5,2,1,1,433,2,0
235,3,3,0,1,1,0,434,5,3
236,5,2,3,0,0,1,433,2,4
237,2,3,5,4,2,3,428,2,1
238,6,4,1,1,2,1,428,4,3
239,6,3,1,6,2,3,426,1,2
240,2,3,3,2,4,3,430,2,1
241,2,4,1,3,3,0,435,2,0
242,1,5,6,1,7,3,423,4,0
243,3,5,1,2,4,2,431,2,0
244,2,3,3,2,4,5,428,1,2
245,1,2,2,5,6,3,428,3,0
246,3,1,1,2,1,3,431,4,4
247,5,3,5,2,5,5,418,2,5
248,2,4,4,7,4,2,421,5,1
249,3,5,3,5,3,3,423,4,1
250,5,3,4,2,1,3,429,0,3
251,4,5,4,3,5,4,422,2,1
252,2,1,2,6,2,1,430,1,5
253,4,3,1,2,1,4,430,2,3
254,3,3,6,8,5,1,422,0,2
255,2,4,4,4,1,2,428,3,2
256,3,3,3,2,2,5,426,3,3
257,2,3,4,1,5,3,427,2,3
258,1,1,7,3,4,6,424,2,2
259,5,2,5,1,3,2,426,4,2
260,7,0,5,0,2,6,427,1,2
261,7,1,5,3,3,1,425,3,2
262,1,4,1,1,2,5,431,2,3
263,1,3,1,1,3,2,430,7,2
264,2,2,1,2,2,4,428,4,5
265,4,1,7,1,2,0,426,3,6
266,5,1,2,1,3,5,426,2,5
267,5,3,3,3,1,5,428,2,0
268,2,3,2,1,4,2,432,1,3
269,1,2,2,0,1,4,435,0,5
270,4,2,5,2,1,1,428,5,2
271,2,3,2,4,2,4,427,4,2
272,1,5,3,3,2,0,432,2,2
273,6,2,1,4,1,1,433,1,1
274,5,1,2,2,3,0,432,3,2
275,2,1,0,1,4,3,434,3,2
276,3,5,3,5,2,0,427,3,2
277,6,2,1,2,3,4,424,4,4
278,4,1,0,3,3,6,426,4,3
279,5,3,0,2,4,3,427,2,4
280,3,5,0,7,3,2,426,0,4
281,3,3,4,1,2,3,430,2,2
282,1,6,4,0,3,3,428,2,3
283,3,2,2,1,3,2,426,3,8
284,2,4,1,3,2,3,427,3,5
285,6,2,0,1,5,2,424,6,4
286,1,5,6,1,3,3,422,4,5
287,3,1,1,2,5,3,430,2,3
288,2,3,2,3,7,5,416,8,4
289,6,5,1,2,2,6,424,1,3
290,1,4,3,2,3,5,427,2,3
291,3,7,3,3,2,1,425,1,5
292,4,2,0,2,1,1,435,3,2
293,2,2,3,2,2,2,426,4,7
294,4,2,0,3,2,3,431,2,3
295,3,4,2,4,4,5,419,4,5
296,2,1,4,2,4,2,425,3,7
297,1,3,1,1,5,3,429,3,4
298,2,1,4,3,5,7,423,1,4
299,2,2,2,1,4,4,430,4,1
