iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
217,2,3,0,4,24,2,156,257,2
218,2,2,3,2,16,0,178,247,0
219,2,3,1,1,19,2,173,249,0
220,1,2,2,0,7,2,207,228,1
221,2,1,2,1,6,2,201,233,2
222,2,1,3,5,9,2,218,208,2
223,1,1,0,2,8,1,191,244,2
224,1,2,1,2,6,1,217,219,1
225,1,0,0,0,4,1,235,207,2
226,0,0,2,1,3,0,231,212,1
227,1,0,1,2,2,5,225,213,1
228,3,0,0,0,2,1,217,226,1
229,3,1,4,2,1,2,211,225,1
230,1,2,1,3,1,2,208,230,2
231,0,2,1,3,3,2,227,211,1
232,2,1,0,1,1,3,212,228,2
233,0,2,1,5,3,1,197,239,2
234,2,1,1,1,0,0,230,213,2
235,1,3,1,1,4,1,210,226,3
236,2,0,3,2,1,5,231,203,3
237,0,1,2,1,1,0,236,209,0
238,0,0,1,0,1,0,225,223,0
239,1,4,3,0,3,2,212,222,3
240,0,2,1,3,0,2,193,247,2
241,2,0,1,1,0,3,205,238,0
242,0,0,2,0,1,4,231,210,2
243,2,0,0,1,0,3,224,217,3
244,1,1,0,0,1,1,223,221,2
245,1,0,2,4,0,1,209,231,2
246,0,1,1,1,5,0,227,215,0
247,2,1,3,2,3,1,225,212,1
248,5,2,0,4,3,2,243,190,1
249,1,1,2,1,3,2,216,223,1
250,1,0,1,1,6,1,246,193,1
251,1,3,1,3,1,1,233,206,1
252,1,3,1,1,3,0,197,243,1
253,1,3,0,2,1,1,214,228,0
254,4,1,1,0,3,1,209,230,1
255,0,3,1,0,4,0,220,221,1
256,1,5,0,1,2,0,219,220,2
257,1,2,1,3,1,3,229,209,1
258,1,2,2,3,0,1,233,208,0
259,2,0,2,1,0,0,213,231,1
260,2,1,3,1,0,2,215,223,3
261,1,2,1,0,2,2,209,230,3
262,2,1,3,2,2,1,209,228,2
263,1,1,1,1,0,1,247,197,1
264,1,1,0,3,0,1,234,210,0
265,1,1,1,3,1,3,201,237,2
266,0,1,1,1,1,0,224,221,1
267,0,1,1,1,3,1,239,203,1
268,1,1,3,2,4,0,239,200,0
269,1,2,1,1,1,0,225,219,0
270,0,1,0,2,1,3,224,218,1
271,1,1,4,2,2,2,244,193,1
272,0,0,1,2,1,3,216,224,3
273,0,0,1,3,1,4,227,212,2
274,0,2,2,2,0,1,236,207,0
275,3,3,0,0,0,2,237,202,3
276,3,4,2,0,2,0,210,229,0
277,1,2,3,4,1,3,228,203,5
278,3,1,3,1,2,2,214,223,1
279,2,1,1,0,0,2,230,211,3
280,2,2,4,0,1,2,201,235,3
281,1,1,0,1,2,1,216,228,0
282,1,1,3,3,0,1,222,218,1
283,1,2,0,1,1,3,220,221,1
284,2,1,1,3,0,0,196,246,1
285,0,1,1,3,0,3,212,228,2
286,2,1,2,3,3,0,227,211,1
287,2,2,1,1,0,3,214,225,2
288,0,2,0,2,1,2,195,247,1
289,4,0,2,1,0,2,210,231,0
290,0,1,0,1,0,0,232,214,2
291,2,1,0,0,2,2,218,223,2
292,1,4,3,2,1,3,216,217,3
293,2,2,2,1,1,1,220,221,0
294,2,0,3,1,2,3,245,191,3
295,1,2,2,2,2,3,218,217,3
296,0,1,1,2,2,2,214,226,2
297,1,2,2,3,3,0,208,230,1
298,1,0,2,2,2,1,226,216,0
299,0,0,2,3,1,3,208,231,2
