iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
273,0,0,3,2,0,0,232,213,0
274,1,2,1,1,0,1,236,208,0
275,0,0,1,2,1,1,228,217,0
276,2,1,2,1,0,1,220,220,3
277,0,2,3,1,0,2,219,221,2
278,1,0,1,2,0,0,236,209,1
279,4,2,1,1,1,1,227,211,2
280,3,1,2,1,2,1,216,224,0
281,0,1,0,2,0,0,212,233,2
282,2,2,0,2,0,1,209,232,2
283,3,1,1,2,3,0,215,224,1
284,2,1,1,1,1,2,223,215,4
285,2,1,2,2,0,1,221,220,1
286,1,2,2,4,0,2,238,200,1
287,1,1,2,1,1,1,220,223,0
288,2,3,1,1,5,2,227,207,2
289,1,1,1,3,1,1,235,207,0
290,0,1,1,0,0,1,228,216,3
291,5,0,1,3,0,0,224,217,0
292,3,1,0,1,0,0,223,222,0
293,3,2,0,3,0,2,224,216,0
294,2,2,0,2,0,1,232,209,2
295,2,0,3,3,1,1,227,213,0
296,0,0,2,1,3,2,229,213,0
297,1,0,0,5,1,0,214,228,1
298,2,0,2,2,0,2,205,237,0
299,1,3,1,2,1,3,221,214,4
