iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
82,1,259,2,173,5,2,3,4,1
83,2,250,2,192,2,1,0,0,1
84,1,243,3,196,2,1,1,1,2
85,0,208,3,234,2,1,0,0,2
86,1,160,2,279,0,1,3,1,3
87,2,154,3,280,3,2,1,5,0
88,1,220,0,223,2,1,2,0,1
89,0,187,3,252,2,1,0,3,2
90,0,214,2,230,0,1,0,2,1
91,1,248,1,196,1,0,1,1,1
92,0,287,2,154,0,2,3,1,1
93,0,316,3,125,0,0,3,2,1
94,0,347,4,92,0,3,2,2,0
95,0,359,4,74,2,2,4,2,3
96,0,366,3,74,1,1,4,0,1
97,0,375,1,61,4,2,2,1,4
98,1,391,2,45,3,2,2,2,2
99,0,399,1,38,1,1,5,1,4
100,2,400,2,32,4,0,4,3,3
101,1,411,5,23,1,1,2,3,3
102,3,406,0,27,2,1,4,2,5
103,6,412,5,15,2,2,1,6,1
104,2,348,69,19,3,1,2,2,4
105,3,313,120,9,0,1,1,1,2
106,0,269,162,5,4,6,1,3,0
107,2,230,207,0,3,3,2,2,1
108,1,179,253,5,3,1,3,4,1
109,1,125,312,4,0,2,2,4,0
110,3,114,321,2,1,3,1,4,1
111,1,80,284,4,3,1,74,2,1
112,0,62,270,4,3,6,103,1,1
113,7,38,300,6,2,0,92,1,4
114,2,27,329,3,2,2,81,2,2
115,4,22,275,5,1,4,138,1,0
116,0,17,334,1,0,0,90,6,2
117,4,16,356,2,1,2,64,2,3
118,2,12,366,3,0,2,61,0,4
119,1,13,316,0,1,2,114,3,0
120,1,5,282,2,1,2,153,3,1
121,0,5,269,0,5,1,166,2,2
122,0,4,264,2,2,3,172,3,0
123,1,3,241,0,1,3,195,5,1
124,0,3,223,2,2,0,218,2,0
125,1,5,234,1,1,3,203,1,1
126,3,1,227,5,3,1,207,1,2
127,0,2,213,3,1,3,228,0,0
128,3,2,223,1,1,1,212,6,1
129,2,2,238,3,0,1,201,1,2
130,0,0,227,3,1,2,213,2,2
131,2,3,218,1,0,2,222,1,1
132,1,1,213,0,1,1,233,0,0
133,2,1,213,2,1,2,223,2,4
134,1,0,236,1,2,0,208,1,1
135,0,0,233,4,3,1,207,1,1
136,1,2,228,0,0,2,217,0,0
137,1,1,224,0,1,1,222,0,0
138,0,0,212,2,2,0,231,1,2
139,3,1,213,1,2,2,227,1,0
140,1,0,227,1,1,2,217,1,0
141,2,1,219,0,1,1,224,0,2
142,2,1,222,1,0,0,223,1,0
143,3,2,212,1,0,2,230,0,0
144,1,2,214,1,2,3,223,2,2
145,1,1,210,0,0,2,230,4,2
146,0,2,217,1,1,1,226,2,0
147,1,0,226,0,0,1,219,2,1
148,1,1,228,2,1,2,213,0,2
149,1,2,225,1,2,1,216,1,1
150,0,1,224,0,1,2,220,2,0
151,2,1,246,0,1,1,196,0,3
152,1,2,210,2,1,3,227,2,2
153,4,0,217,1,1,2,223,2,0
154,2,2,240,0,0,2,199,3,2
155,0,2,213,3,0,2,226,1,3
156,0,2,213,2,1,1,229,0,2
157,0,1,232,0,1,1,212,2,1
158,3,0,212,1,3,3,224,1,3
159,1,0,221,2,0,1,223,1,1
160,2,2,238,1,0,2,203,0,2
161,0,1,221,2,3,1,221,0,1
162,0,2,228,2,0,66,149,2,1
163,2,2,234,2,0,108,98,3,1
164,1,1,223,1,1,152,67,1,3
165,1,0,222,3,2,179,41,0,2
166,0,2,217,0,1,192,35,1,2
167,0,2,174,0,2,242,24,2,4
168,1,1,126,1,4,284,28,2,3
169,0,1,105,3,1,315,24,0,1
170,1,3,91,2,1,332,15,2,3
171,0,2,84,4,2,342,14,0,2
172,4,3,60,1,2,357,16,2,5
173,3,1,38,3,3,391,6,3,2
174,1,1,42,3,0,387,10,4,2
175,1,0,36,4,3,399,3,3,1
176,3,3,33,2,1,397,7,2,2
177,6,1,24,3,5,399,10,2,0
178,1,5,19,7,4,409,3,1,1
179,0,5,15,3,1,416,4,3,3
180,0,2,9,1,6,429,0,2,1
181,3,2,10,1,3,423,5,0,3
182,3,2,7,4,4,422,5,2,1
183,3,4,14,3,2,416,3,4,1
184,0,3,4,0,5,429,5,2,2
185,1,2,2,1,0,431,2,4,7
186,3,1,3,2,7,426,3,3,2
187,3,2,4,2,2,430,0,6,1
188,0,1,3,2,2,432,3,4,3
189,4,1,3,1,0,431,4,5,1
190,8,1,6,2,2,428,0,1,2
191,4,1,2,0,4,425,6,3,5
192,3,1,4,4,5,427,4,2,0
193,2,2,1,1,0,437,1,3,3
194,3,2,2,2,3,429,2,3,4
195,3,3,2,0,2,428,3,2,7
196,2,4,5,2,3,431,2,0,1
197,2,3,2,4,4,428,3,0,4
198,4,2,1,3,1,431,5,3,0
199,5,2,4,1,2,427,2,5,2
200,1,4,0,3,0,431,5,3,3
201,2,1,4,2,1,429,3,3,5
202,3,2,5,1,4,428,0,3,4
203,3,3,8,2,3,423,2,2,4
204,1,1,2,0,1,441,1,3,0
205,1,1,5,1,0,435,2,4,1
206,0,1,2,1,3,436,3,1,3
207,1,1,6,0,1,431,4,3,3
208,1,5,4,5,5,423,2,4,1
209,0,4,2,4,5,419,6,4,6
210,2,0,2,1,2,436,1,4,2
211,1,2,5,2,9,427,4,0,0
212,3,7,3,3,3,424,1,1,5
213,3,7,0,5,2,426,4,1,2
214,0,4,3,5,2,433,1,2,0
215,2,2,1,6,4,430,2,2,1
216,1,3,5,2,4,429,1,2,3
217,3,1,3,1,3,434,1,1,3
218,2,2,2,2,2,434,1,3,2
219,2,3,5,0,1,434,0,1,4
220,3,0,2,2,6,428,2,3,4
221,1,2,2,5,3,425,2,5,5
222,2,0,3,4,8,428,4,1,0
223,7,0,0,3,2,426,3,6,3
224,1,1,2,4,8,419,2,7,6
225,2,3,0,4,3,437,1,0,0
226,2,0,2,4,9,424,3,4,2
227,0,2,2,6,4,428,1,6,1
228,1,2,4,4,3,427,4,2,3
229,2,5,4,3,2,426,4,2,2
230,1,4,4,2,2,428,2,3,4
231,2,2,1,3,1,432,4,3,2
232,3,4,1,1,4,430,1,4,2
233,2,4,1,2,2,429,5,0,5
234,2,3,2,1,4,433,1,3,1
235,3,5,1,6,2,424,4,4,1
236,1,4,2,5,3,423,5,4,3
237,0,7,1,3,2,429,5,1,2
238,3,1,1,2,1,432,3,2,5
239,1,6,3,2,1,432,1,2,2
240,5,1,2,2,2,435,1,1,1
241,2,3,2,2,3,428,5,3,2
242,3,3,2,0,1,430,4,4,3
243,2,7,2,1,2,431,1,2,2
244,2,5,3,2,3,429,0,5,1
245,1,0,1,3,0,440,1,3,1
246,2,1,1,0,2,433,4,5,2
247,2,3,0,6,5,424,4,5,1
248,1,1,6,1,2,433,2,4,0
249,5,4,1,3,4,427,3,2,1
250,1,3,3,2,4,431,1,2,3
251,3,1,4,2,1,430,2,5,2
252,2,2,4,2,4,427,4,2,3
253,2,3,4,5,2,429,2,2,1
254,3,2,2,1,0,434,3,2,3
255,3,0,0,2,1,433,3,4,4
256,3,2,0,2,1,428,5,3,6
257,2,3,2,1,2,431,4,1,4
258,5,1,4,3,0,430,3,1,3
259,1,4,2,1,4,433,0,4,1
260,2,3,1,2,2,428,4,5,3
261,3,3,3,0,4,429,1,6,1
262,2,0,3,4,1,430,5,2,3
263,0,3,1,2,4,436,1,3,0
264,3,2,0,6,2,431,2,2,2
265,2,3,3,3,6,427,2,2,2
266,4,4,2,3,2,425,5,4,1
267,3,5,3,5,4,421,3,4,2
268,4,1,1,2,6,430,3,1,2
269,5,2,1,4,5,425,4,2,2
270,5,2,2,2,5,425,3,4,2
271,1,1,1,9,3,429,0,1,5
272,0,2,1,4,1,436,2,2,2
273,1,1,0,4,8,431,2,1,2
274,1,7,2,2,2,430,0,2,4
275,1,2,0,3,3,435,3,1,2
276,3,5,4,3,3,419,4,4,5
277,4,4,1,3,4,423,2,1,8
278,2,0,2,5,4,435,2,0,0
279,5,2,1,3,6,427,2,1,3
280,3,0,1,3,4,436,3,0,0
281,6,1,3,1,3,431,2,1,2
282,4,1,1,2,7,429,2,0,4
283,2,1,3,3,4,429,3,1,4
284,1,0,6,2,2,436,2,0,1
285,3,5,2,4,3,425,2,2,4
286,2,0,6,0,2,426,8,3,3
287,3,0,3,1,1,431,4,2,5
288,4,2,2,2,1,431,2,4,2
289,1,2,2,2,2,431,5,2,3
290,2,4,2,1,2,434,2,3,0
291,5,3,1,4,4,423,3,3,4
292,4,8,2,0,1,428,4,1,2
293,3,3,2,3,3,425,3,6,2
294,3,6,3,1,4,427,2,3,1
295,2,1,3,3,2,434,1,3,1
296,3,4,5,5,3,426,0,4,0
297,1,5,1,3,4,431,3,2,0
298,1,1,3,0,1,434,3,2,5
299,3,2,4,0,2,427,5,3,4
