iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
110,267,1,0,174,3,2,1,2,0
111,275,0,4,167,0,1,2,0,1
112,219,0,3,218,1,0,4,3,2
113,173,0,1,263,1,4,2,2,4
114,140,1,1,298,3,0,3,1,3
115,117,0,6,316,5,1,1,3,1
116,91,2,1,346,2,3,2,1,2
117,70,3,2,364,1,3,0,6,1
118,60,3,2,372,3,0,3,3,4
119,54,0,0,386,1,1,3,3,2
120,20,4,4,345,0,0,0,2,75
121,22,2,1,320,0,2,1,2,100
122,13,0,0,284,2,0,0,3,148
123,9,1,0,258,0,2,0,2,178
124,11,2,0,225,1,3,3,1,204
125,2,2,0,235,0,1,1,1,208
126,4,1,0,225,5,0,0,1,214
127,2,0,1,227,2,0,1,2,215
128,3,1,3,232,3,1,2,3,202
129,0,3,3,226,1,3,1,0,213
130,1,2,0,243,0,1,1,2,200
131,4,1,2,282,1,0,1,1,158
132,2,0,3,236,1,2,2,4,200
133,1,3,0,234,1,1,4,1,205
134,0,1,1,245,1,3,1,0,198
135,3,3,3,235,4,1,2,1,198
136,2,1,2,226,1,3,2,2,211
137,1,3,1,217,2,0,1,2,223
138,2,0,0,229,0,1,4,0,214
139,2,1,1,215,1,1,0,1,228
140,1,0,0,236,2,1,2,1,207
141,0,3,1,233,2,1,0,2,208
142,1,2,0,229,2,1,3,0,212
143,1,0,3,269,0,3,2,3,169
144,1,0,0,305,1,0,3,1,139
145,1,1,1,276,2,1,1,2,165
146,2,1,1,281,0,1,2,3,159
147,2,0,3,251,0,6,1,3,184
148,3,2,1,229,1,1,1,0,212
149,2,1,0,229,1,1,0,2,214
150,1,0,3,251,2,1,2,2,188
151,1,0,0,217,1,1,1,0,229
152,2,3,0,224,0,1,1,0,219
153,2,0,0,237,0,0,3,1,207
154,2,2,1,217,1,1,0,0,226
155,2,3,3,232,1,2,0,2,205
156,1,3,1,224,3,0,1,0,217
157,0,1,1,265,3,2,1,2,175
158,2,4,3,296,1,1,0,4,139
159,2,3,2,322,1,5,1,3,111
160,1,0,1,356,2,1,2,0,87
161,4,0,2,363,3,2,2,2,72
162,6,1,1,366,3,4,0,6,63
163,1,1,4,378,1,0,2,2,61
164,0,4,2,387,2,3,2,3,47
165,2,2,0,407,2,2,1,0,34
166,1,3,5,407,3,1,2,0,28
167,3,4,1,416,2,5,1,0,18
168,4,1,2,406,5,5,5,2,20
169,0,3,3,421,1,1,3,4,14
170,4,4,1,421,2,2,4,1,11
171,3,3,1,422,4,3,3,1,10
172,4,4,2,422,4,1,1,3,9
173,8,0,2,428,2,1,1,2,6
174,0,1,4,426,4,1,3,2,9
175,1,3,5,416,7,2,7,3,6
176,3,3,0,431,2,3,2,1,5
177,2,3,0,429,3,1,1,4,7
178,2,2,0,430,8,1,1,2,4
179,0,3,1,434,2,2,2,4,2
180,2,1,3,431,1,2,3,2,5
181,3,6,5,424,2,1,2,5,2
182,1,4,0,437,3,1,2,0,2
183,1,3,0,437,2,4,0,0,3
184,2,6,2,424,3,3,4,2,4
185,2,2,0,430,2,6,1,2,5
186,4,4,3,419,4,5,2,5,4
187,4,1,0,430,3,1,3,4,4
188,4,1,5,425,2,2,3,5,3
189,1,1,4,361,2,3,1,2,75
190,0,1,1,304,1,5,2,5,131
191,4,1,4,284,2,2,3,1,149
192,3,1,4,258,4,1,0,1,178
193,4,2,4,210,3,0,1,1,225
194,1,2,4,164,3,2,1,3,270
195,2,4,0,126,1,3,3,1,310
196,2,2,3,96,2,1,2,1,341
197,3,2,0,96,2,3,2,3,339
198,0,4,4,139,0,3,2,1,297
199,1,6,1,115,0,3,0,1,323
200,2,1,0,91,4,2,2,0,348
201,6,4,0,66,0,4,4,1,365
202,4,2,2,54,2,5,0,2,379
203,5,2,2,45,5,2,2,1,386
204,3,2,1,35,5,1,2,3,398
205,4,1,1,37,2,3,2,1,399
206,1,0,4,24,0,4,1,2,414
207,1,4,3,17,3,3,2,3,414
208,4,4,2,15,0,3,2,1,419
209,1,1,4,14,3,1,2,5,419
210,3,1,2,11,1,3,1,3,425
211,2,2,0,10,0,4,3,5,424
212,0,4,1,12,1,7,3,3,419
213,2,2,2,12,2,4,2,4,420
214,2,4,3,3,5,4,5,2,422
215,0,2,3,2,2,8,5,1,427
216,1,0,3,7,2,2,3,3,429
217,3,0,2,1,0,6,2,4,432
218,3,0,0,3,2,3,6,1,432
219,5,1,3,3,3,4,2,0,429
220,2,3,4,6,1,1,3,3,427
221,3,1,2,2,6,2,2,0,432
222,0,4,2,6,4,2,3,5,424
223,6,1,2,4,2,3,2,0,430
224,2,2,0,5,3,0,3,4,431
225,2,1,3,14,2,8,4,1,415
226,5,4,4,2,5,1,4,4,421
227,1,1,4,1,2,4,1,3,433
228,1,3,3,2,1,0,2,1,437
229,4,5,1,4,0,2,1,4,429
230,1,2,7,1,2,5,0,3,429
231,1,3,0,1,4,1,2,6,432
232,0,2,2,6,1,2,0,0,437
233,0,3,2,2,2,4,1,1,435
234,2,6,4,2,2,0,1,4,429
235,1,2,1,1,0,2,0,1,442
236,2,4,1,1,3,3,2,2,432
237,3,0,3,1,1,1,6,4,431
238,3,4,0,2,2,1,1,4,433
239,3,2,3,4,3,4,3,4,424
240,5,1,0,4,2,1,5,2,430
241,1,4,1,2,0,3,1,1,437
242,0,5,3,5,2,3,2,3,427
243,3,2,5,0,1,3,6,1,429
244,1,2,1,1,5,3,3,0,434
245,2,2,3,1,3,1,3,1,434
246,5,3,2,0,4,2,5,4,425
247,4,2,3,2,2,2,1,4,430
248,1,2,5,0,3,4,1,5,429
249,3,2,4,0,4,1,0,2,434
250,5,2,1,4,3,3,3,3,426
251,4,1,4,2,6,3,3,1,426
252,0,3,2,6,2,2,5,4,426
253,1,3,2,5,3,3,5,2,426
254,2,1,3,3,2,3,0,4,432
255,4,3,0,0,4,3,0,2,434
256,1,0,1,3,1,2,2,6,434
257,3,2,6,2,2,1,3,3,428
258,0,4,1,2,1,4,2,0,436
259,4,1,2,2,4,6,1,3,427
260,1,5,3,4,4,2,1,1,429
261,0,4,1,6,1,4,3,1,430
262,3,3,2,7,1,5,1,2,426
263,1,3,1,2,5,6,4,0,428
264,1,2,0,2,5,4,5,2,429
265,3,4,3,2,2,4,5,0,427
266,3,3,3,1,2,3,4,2,429
267,3,1,3,0,5,3,3,1,431
268,5,0,4,3,3,1,2,3,429
269,4,2,4,1,2,3,8,4,422
270,4,1,2,5,2,1,5,2,428
271,3,2,3,2,1,2,5,3,429
272,0,4,4,1,3,4,2,6,426
273,1,3,2,1,3,2,3,5,430
274,6,2,2,1,2,3,5,1,428
275,1,4,2,4,3,61,7,2,366
276,3,0,4,1,1,134,3,2,302
277,4,0,0,3,3,191,2,2,245
278,2,1,1,0,4,204,4,5,229
279,2,1,2,4,3,274,4,3,157
280,1,2,3,4,3,296,2,1,138
281,1,6,2,3,0,324,1,2,111
282,1,5,2,5,1,354,1,1,80
283,0,1,3,2,1,366,0,2,75
284,2,1,7,3,1,380,2,0,54
285,4,5,2,3,1,380,1,1,53
286,1,3,1,7,0,400,1,6,31
287,2,5,3,1,2,395,4,6,32
288,1,4,4,0,1,405,0,7,28
289,1,2,2,3,1,415,2,4,20
290,1,3,1,1,3,428,1,2,10
291,3,2,1,4,2,428,2,2,6
292,2,4,2,1,5,409,8,2,17
293,1,4,3,0,2,431,2,1,6
294,2,3,2,2,2,427,4,5,3
295,5,2,1,1,6,420,7,1,7
296,4,1,1,1,2,429,3,5,4
297,5,4,0,1,6,428,0,1,5
298,4,4,2,2,0,428,2,3,5
299,5,0,2,2,3,421,0,4,13
