iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
139,225,214,0,2,2,3,1,1,2
140,224,221,0,0,0,2,1,1,1
141,213,229,0,1,3,1,0,0,3
142,197,244,3,3,0,0,2,0,1
143,236,203,2,3,1,2,2,0,1
144,227,215,1,0,2,1,0,0,4
145,217,222,5,1,1,0,2,2,0
146,211,224,0,3,3,2,4,2,1
147,227,209,2,2,4,1,3,1,1
148,226,219,0,2,1,2,0,0,0
149,222,221,0,0,2,0,3,2,0
150,229,214,2,1,1,1,1,1,0
151,213,233,1,1,0,0,1,0,1
152,232,210,1,1,1,2,3,0,0
153,221,216,2,1,2,0,3,3,2
154,231,207,2,2,3,2,1,1,1
155,234,204,1,1,0,3,2,4,1
156,215,224,0,1,1,0,3,1,5
157,235,202,1,1,2,2,4,2,1
158,227,218,0,1,0,1,3,0,0
159,232,208,2,0,1,2,2,1,2
160,204,235,1,2,1,2,2,0,3
161,216,224,3,3,3,0,0,1,0
162,229,210,4,0,2,2,2,0,1
163,221,220,0,1,0,3,4,0,1
164,236,205,1,0,1,1,1,3,2
165,223,219,2,0,2,2,1,0,1
166,211,229,1,1,2,1,1,4,0
167,206,236,2,1,2,1,1,1,0
168,206,236,1,3,0,2,0,1,1
169,222,214,2,3,3,3,1,2,0
170,234,207,1,1,1,2,2,1,1
171,237,204,1,1,0,1,1,3,2
172,239,199,1,1,3,2,2,3,0
173,228,214,0,0,1,1,4,1,1
174,231,208,2,3,1,2,1,1,1
175,189,254,0,1,1,3,1,1,0
176,201,242,1,3,1,0,0,2,0
177,206,238,1,0,2,0,1,1,1
178,224,211,3,1,0,2,3,3,3
179,227,219,1,0,0,2,1,0,0
180,228,208,2,1,4,0,4,2,1
181,228,215,2,1,1,1,0,1,1
182,224,215,2,2,0,4,0,2,1
183,211,232,3,0,2,1,1,0,0
184,227,217,0,0,3,0,0,1,2
185,229,209,1,1,2,4,2,0,2
186,215,220,1,1,3,2,1,2,5
187,230,212,2,1,2,0,2,0,1
188,256,182,1,2,2,4,0,1,2
189,239,206,1,0,3,0,1,0,0
190,220,217,1,2,3,3,1,3,0
191,223,221,1,0,0,0,2,0,3
192,225,219,1,0,1,1,1,1,1
193,225,217,1,0,1,0,2,1,3
194,214,232,0,1,0,2,1,0,0
195,213,229,1,1,1,0,3,2,0
196,230,209,1,1,1,1,2,3,2
197,223,218,1,1,4,2,0,1,0
198,207,237,1,0,0,1,0,2,2
199,221,218,1,2,1,1,2,2,2
200,227,216,0,1,0,0,1,3,2
201,234,208,1,2,0,0,3,1,1
202,222,218,1,1,0,2,3,0,3
203,228,216,1,1,1,1,0,2,0
204,202,242,0,3,1,1,1,0,0
205,218,223,2,1,1,1,3,0,1
206,233,207,2,1,0,1,1,3,2
207,232,209,2,0,2,0,4,1,0
208,218,220,1,3,2,3,0,0,3
209,205,238,3,0,0,3,0,1,0
210,227,217,1,0,1,2,0,1,1
211,219,228,0,0,2,0,0,1,0
212,228,217,0,0,1,1,0,2,1
213,212,226,1,1,2,2,1,1,4
214,218,224,4,0,1,0,1,1,1
215,224,216,4,1,1,1,1,1,1
216,229,217,0,0,1,0,1,0,2
217,205,240,0,2,0,0,0,3,0
218,216,228,0,2,0,1,1,1,1
219,202,244,1,0,1,0,1,0,1
220,240,201,0,5,2,0,1,0,1
221,216,228,1,2,1,1,1,0,0
222,203,232,3,1,0,3,1,1,6
223,218,225,0,1,2,1,0,1,2
224,235,210,0,1,0,2,1,1,0
225,223,219,0,1,1,3,1,1,1
226,211,233,2,1,1,1,0,0,1
227,219,219,1,3,2,0,3,3,0
228,235,207,1,0,2,2,1,2,0
229,219,225,1,2,1,0,1,1,0
230,239,205,0,1,2,2,0,0,1
231,229,213,1,1,1,1,0,2,2
232,219,222,1,3,1,1,1,2,0
233,189,253,0,3,0,0,2,1,2
234,222,216,0,2,0,2,3,2,3
235,203,238,0,0,0,2,2,3,2
236,209,234,0,1,2,1,0,1,2
237,222,213,1,4,3,3,1,1,2
238,205,234,3,2,1,1,1,3,0
239,232,216,0,0,0,0,1,0,1
240,217,226,0,1,1,2,1,1,1
241,229,212,0,2,0,2,0,2,3
242,226,214,1,1,2,0,3,0,3
243,235,212,0,0,0,1,0,1,1
244,227,209,2,5,0,2,2,2,1
245,239,203,0,2,0,1,1,3,1
246,218,219,1,2,3,4,1,1,1
247,223,217,2,1,2,0,2,2,1
248,208,232,0,3,1,1,2,2,1
249,205,237,1,4,1,0,0,2,0
250,217,220,3,1,1,2,3,1,2
251,233,207,4,0,1,3,1,1,0
252,218,227,0,0,1,2,0,0,2
253,230,215,0,2,1,1,0,0,1
254,214,227,0,0,3,0,2,2,2
255,214,224,0,0,1,3,1,3,4
256,233,207,1,1,0,0,1,4,3
257,253,187,1,3,2,0,1,2,1
258,219,224,0,1,1,1,1,1,2
259,221,217,0,3,1,1,0,4,3
260,204,236,3,0,0,0,3,0,4
261,216,227,0,0,2,1,2,2,0
262,222,224,0,1,0,0,0,3,0
263,211,231,1,1,1,2,0,3,0
264,225,211,3,1,2,5,0,0,3
265,231,208,0,1,3,2,2,2,1
266,236,206,0,1,0,0,2,1,4
267,221,218,0,5,0,1,2,3,0
268,221,218,1,0,2,1,3,2,2
269,233,212,1,1,3,0,0,0,0
270,226,214,1,2,1,1,2,3,0
271,231,208,1,2,1,1,2,2,2
272,240,203,1,2,0,1,1,2,0
273,215,222,1,4,4,1,1,0,2
274,223,220,0,4,1,0,0,1,1
275,237,209,0,1,0,0,1,2,0
276,227,218,1,2,1,0,0,0,1
277,212,229,1,0,3,1,2,0,2
278,217,225,2,0,2,0,1,3,0
279,217,224,1,0,0,1,0,6,1
280,229,218,1,0,1,0,0,1,0
281,237,201,2,3,2,1,1,2,1
282,217,227,0,0,0,1,3,2,0
283,223,218,2,1,0,2,0,1,3
284,215,224,0,3,3,2,2,0,1
285,210,232,1,1,0,2,2,2,0
286,196,245,2,1,1,0,2,1,2
287,214,230,2,0,1,0,0,2,1
288,215,228,0,0,1,1,2,3,0
289,217,222,0,2,2,2,2,1,2
290,213,231,1,0,2,1,0,1,1
291,206,233,2,1,3,2,1,1,1
292,219,225,2,0,1,0,2,1,0
293,211,228,2,2,3,2,1,0,1
294,217,223,0,1,2,1,1,2,3
295,200,236,1,2,3,3,2,0,3
296,196,246,2,1,1,3,0,1,0
297,224,209,4,1,3,2,1,4,2
298,225,218,1,2,0,1,0,1,2
299,227,215,0,1,0,2,1,1,3
