iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
157,2,2,6,1,2,4,3,5,425
158,1,2,4,2,1,4,1,1,434
159,3,0,5,1,3,5,3,1,429
160,2,3,4,2,4,2,3,1,429
161,1,3,1,4,1,3,3,3,431
162,6,2,5,0,5,3,2,5,422
163,2,2,3,0,0,3,1,2,437
164,2,2,3,2,1,3,5,5,427
165,0,5,1,3,5,0,6,3,427
166,1,1,3,1,5,6,2,1,430
167,4,1,2,3,4,1,2,2,431
168,4,2,3,2,2,2,4,1,430
169,5,2,3,2,3,1,4,5,425
170,2,2,5,3,3,0,3,3,429
171,4,0,0,2,6,1,1,1,435
172,1,2,4,6,4,3,3,4,423
173,2,2,0,3,0,3,4,6,430
174,1,2,2,3,2,3,6,2,429
175,5,5,2,0,3,2,4,3,426
176,5,3,1,3,2,4,3,1,428
177,6,1,0,2,0,1,3,2,435
178,6,2,3,0,4,2,1,4,428
179,3,1,2,1,2,1,1,3,436
180,2,1,0,2,4,3,1,1,436
181,5,1,3,0,1,2,2,2,434
182,4,2,2,1,4,2,3,5,427
183,4,2,4,1,1,4,5,2,427
184,2,2,1,5,3,3,3,1,430
185,3,1,5,3,2,4,2,1,429
186,2,3,1,1,5,4,1,2,431
187,2,1,5,1,1,1,4,2,433
188,2,0,4,3,2,3,2,2,432
189,2,0,4,2,3,3,1,1,434
190,3,3,1,1,3,3,2,3,431
191,2,3,2,3,2,4,2,3,429
192,5,1,2,4,1,3,2,1,431
193,1,3,3,5,0,2,1,3,432
194,3,2,4,3,1,3,3,1,430
195,2,2,1,2,1,5,0,0,437
196,0,4,3,1,0,2,4,1,435
197,2,0,3,1,3,6,4,2,429
198,3,3,3,0,4,1,4,4,428
199,1,3,4,1,2,4,3,1,431
200,2,0,3,3,4,4,5,2,427
201,2,4,2,1,1,2,1,1,436
202,2,3,3,4,1,6,0,1,430
203,4,6,2,1,1,1,2,1,432
204,4,4,4,2,7,4,3,0,422
205,2,2,2,2,1,4,2,3,432
206,1,2,5,1,5,7,3,2,424
207,5,1,4,2,3,3,2,3,427
208,3,3,2,0,1,2,3,0,436
209,0,1,1,3,2,8,2,4,429
210,2,1,1,3,2,3,5,4,429
211,6,3,2,2,3,3,1,0,430
212,0,3,1,3,3,3,0,2,435
213,4,3,2,3,4,8,3,3,420
214,0,3,2,3,2,3,1,2,434
215,4,3,5,1,1,1,3,3,429
216,3,5,6,0,3,5,3,3,422
217,2,5,5,1,2,3,2,2,428
218,4,3,7,3,2,2,3,1,425
219,2,3,4,5,3,1,6,1,425
220,2,2,1,3,3,0,2,4,433
221,5,2,4,0,5,0,5,3,426
222,4,1,2,3,2,2,1,0,435
223,1,0,3,2,3,3,2,5,431
224,3,2,3,1,3,2,2,1,433
225,4,2,3,3,4,3,0,2,429
226,4,2,6,3,1,3,1,7,423
227,5,3,3,1,2,2,2,2,430
228,5,4,8,3,2,3,1,4,420
229,4,1,5,2,3,3,1,3,428
230,3,2,3,1,4,4,4,2,427
231,2,1,1,1,6,5,1,3,430
232,3,1,1,5,4,3,1,1,431
233,2,2,4,4,1,4,3,1,429
234,1,3,1,2,2,1,1,2,437
235,5,3,3,3,2,1,2,3,428
236,5,3,2,2,2,2,0,3,431
237,3,2,1,2,8,2,0,2,430
238,2,0,3,4,2,2,4,0,433
239,2,4,2,2,2,4,3,3,428
240,5,4,2,2,2,2,0,0,433
241,5,1,1,1,1,1,2,0,438
242,1,3,4,5,2,0,5,1,429
243,0,2,0,2,3,2,3,3,435
244,4,3,6,1,3,1,1,1,430
245,4,3,2,1,1,3,3,1,432
246,2,1,4,4,1,1,4,1,432
247,2,2,5,2,2,2,1,2,432
248,2,3,1,3,3,4,2,3,429
249,1,0,5,1,2,1,3,3,434
250,2,1,1,2,2,1,2,4,435
251,1,3,1,1,9,0,1,3,431
252,2,2,2,2,1,1,3,0,437
253,3,0,2,3,2,4,4,0,432
254,1,3,4,3,6,1,3,3,426
255,1,0,1,3,1,3,0,1,440
256,4,1,2,5,2,1,3,4,428
257,4,3,5,8,3,0,3,3,421
258,4,1,2,1,4,1,1,5,431
259,3,2,2,8,2,0,3,1,429
260,1,1,2,1,4,3,1,1,436
261,1,0,3,2,4,2,4,10,424
262,0,3,3,0,5,4,1,5,429
263,2,1,5,1,2,2,3,4,430
264,4,1,1,0,1,1,3,5,434
265,1,2,3,1,3,2,0,3,435
266,2,2,4,1,3,3,2,3,430
267,1,2,4,0,1,5,0,2,435
268,4,3,7,2,3,4,1,2,424
269,1,1,2,1,3,4,0,1,437
270,5,1,1,5,1,1,3,4,429
271,1,2,1,2,1,2,4,3,434
272,6,1,0,4,4,4,1,8,422
273,3,3,1,2,4,4,1,5,427
274,2,3,3,3,1,3,2,1,432
275,5,4,4,5,3,1,2,3,423
276,4,4,2,0,1,5,1,2,431
277,3,1,2,1,4,3,0,3,433
278,3,1,1,1,5,2,2,2,433
279,6,0,2,2,1,2,3,1,433
280,1,1,2,2,1,1,3,2,437
281,1,0,3,1,1,3,6,2,433
282,3,5,1,4,0,4,2,5,426
283,1,1,4,1,0,4,3,0,436
284,4,2,0,4,5,4,0,3,428
285,3,2,2,3,1,2,2,2,433
286,1,2,2,2,3,2,2,1,435
287,2,3,1,7,3,0,2,4,428
288,3,2,0,5,2,2,1,5,430
289,2,0,5,4,0,1,1,3,434
290,0,2,1,3,6,3,2,5,428
291,3,0,4,3,5,4,4,3,424
292,2,2,3,2,5,1,5,5,425
293,4,1,5,3,1,6,3,0,427
294,1,5,0,3,3,3,0,4,431
295,3,3,6,4,1,6,4,1,422
296,5,3,0,3,3,3,1,1,431
297,0,2,1,4,4,4,3,2,430
298,5,0,2,1,0,2,4,2,434
299,1,3,1,4,0,2,3,2,434
