iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
52,231,2,2,2,0,0,1,211,1
53,228,2,0,0,1,0,3,216,0
54,227,1,2,0,2,2,1,213,2
55,241,2,3,1,1,1,2,199,0
56,203,2,0,0,2,2,1,239,1
57,249,0,2,1,1,1,0,195,1
58,240,2,0,0,1,2,0,204,1
59,229,2,1,2,2,0,2,212,0
60,228,2,1,2,1,1,4,210,1
61,225,1,1,0,1,0,2,217,3
62,208,2,2,2,1,2,4,229,0
63,204,3,0,2,2,2,2,235,0
64,215,0,1,0,1,1,0,230,2
65,231,0,0,0,1,2,3,210,3
66,225,0,3,1,2,3,1,215,0
67,229,1,1,1,1,4,1,212,0
68,211,0,1,3,2,2,1,228,2
69,215,1,0,1,3,1,2,225,2
70,237,2,0,1,2,0,5,203,0
71,212,0,0,2,0,1,2,231,2
72,193,2,2,0,0,1,2,250,0
73,207,3,1,1,1,1,3,232,1
74,219,1,2,0,2,1,2,223,0
75,217,2,0,1,2,0,0,227,1
76,221,0,0,2,2,3,1,220,1
77,226,1,1,0,4,1,2,213,2
78,217,2,1,1,2,1,0,224,2
79,218,1,2,0,0,1,2,224,2
80,214,0,1,3,1,0,0,230,1
81,238,0,1,0,0,0,2,206,3
82,219,1,1,1,0,1,0,227,0
83,199,0,0,2,0,0,1,246,2
84,210,1,2,3,0,4,3,225,2
85,196,1,2,0,1,0,1,248,1
86,218,1,0,0,1,2,1,226,1
87,219,3,2,3,2,1,0,218,2
88,229,0,1,4,0,1,1,213,1
89,220,1,1,1,2,0,0,225,0
90,221,1,0,2,0,2,3,219,2
91,225,2,0,3,0,1,1,217,1
92,221,2,3,1,1,3,1,215,3
93,206,3,6,1,0,0,1,233,0
94,236,3,3,0,2,1,0,204,1
95,230,1,1,0,1,5,2,210,0
96,214,1,1,1,1,0,2,230,0
97,223,1,1,0,0,4,0,219,2
98,211,1,1,1,1,0,3,231,1
99,239,2,1,2,0,1,3,201,1
100,231,1,1,0,2,1,0,214,0
101,210,1,1,3,2,2,4,227,0
102,232,2,1,2,0,0,4,208,1
103,217,1,2,0,3,2,1,222,2
104,236,0,2,3,0,2,1,205,1
105,216,1,1,3,2,0,4,223,0
106,218,1,1,2,1,1,0,225,1
107,226,0,2,1,0,0,2,218,1
108,224,3,1,2,0,2,2,214,2
109,227,0,0,3,2,1,1,213,3
110,228,0,2,2,0,1,1,216,0
111,211,3,1,1,1,4,2,226,1
112,228,1,2,0,2,0,0,216,1
113,225,0,0,1,0,0,1,219,4
114,216,0,0,2,1,5,1,225,0
115,216,0,1,2,1,1,2,226,1
116,217,2,1,2,2,0,3,223,0
117,239,2,1,1,1,1,2,201,2
118,235,3,1,1,0,1,1,207,1
119,207,0,3,2,0,0,2,233,3
120,219,1,2,0,1,1,1,223,2
121,218,1,2,0,3,2,1,221,2
122,195,3,1,0,2,0,0,249,0
123,212,1,4,1,1,2,2,222,5
124,214,0,1,1,1,2,1,229,1
125,223,1,2,0,2,1,1,219,1
126,226,1,1,2,1,1,0,216,2
127,238,3,2,0,0,1,3,203,0
128,218,0,3,1,2,2,0,222,2
129,213,2,2,1,0,2,1,228,1
130,208,2,2,0,1,1,2,234,0
131,208,0,3,1,0,1,3,233,1
132,219,0,0,0,2,1,0,226,2
133,216,2,2,0,1,1,1,227,0
134,223,0,1,2,2,3,0,216,3
135,226,0,3,1,0,1,1,218,0
136,225,0,1,3,1,1,0,218,1
137,226,0,2,0,2,1,5,214,0
138,215,0,0,1,0,0,4,226,4
139,224,2,3,0,1,1,1,218,0
140,245,1,1,2,2,0,1,197,1
141,208,2,5,5,1,0,1,227,1
142,222,2,2,0,2,1,2,216,3
143,221,0,0,0,3,3,0,222,1
144,222,0,1,0,1,4,0,221,1
145,219,1,1,0,0,2,0,225,2
146,232,2,1,0,0,2,1,211,1
147,221,2,0,2,3,1,4,214,3
148,204,2,0,1,1,2,0,239,1
149,211,2,2,2,3,2,4,224,0
150,222,0,1,0,1,0,2,223,1
151,209,2,0,1,2,2,2,231,1
152,212,1,4,1,0,3,2,225,2
153,212,3,0,0,4,1,3,225,2
154,212,1,0,3,1,0,2,226,5
155,216,1,2,1,1,1,1,226,1
156,223,0,4,2,3,1,2,215,0
157,230,4,0,2,2,0,4,208,0
158,222,0,0,1,2,2,1,222,0
159,222,0,1,2,3,2,0,219,1
160,217,1,2,1,2,0,1,223,3
161,218,2,0,3,1,1,2,222,1
162,217,3,0,1,2,2,1,222,2
163,220,2,2,1,0,1,0,221,3
164,210,0,0,1,1,0,0,236,2
165,241,0,0,2,0,0,0,206,1
166,199,1,3,0,1,4,3,237,2
167,224,2,1,5,3,3,1,208,3
168,241,1,3,1,2,0,2,200,0
169,219,0,0,2,2,3,1,223,0
170,227,1,0,1,1,4,2,214,0
171,228,0,1,1,2,1,2,213,2
172,214,2,1,3,2,1,3,224,0
173,228,1,3,2,0,2,0,214,0
174,217,1,1,1,1,3,2,221,3
175,212,0,1,1,2,4,1,228,1
176,229,0,0,1,2,5,0,212,1
177,224,1,1,0,0,1,0,222,1
178,207,1,2,1,2,0,2,232,3
179,222,2,1,2,1,2,2,216,2
180,226,3,2,0,1,2,1,215,0
181,217,2,0,1,0,1,0,229,0
182,216,4,3,2,1,4,0,219,1
183,225,2,1,1,0,1,2,216,2
184,217,2,3,2,0,2,0,224,0
185,230,0,2,0,2,1,0,213,2
186,205,3,0,3,2,1,2,230,4
187,213,0,1,0,0,2,0,232,2
188,219,1,0,2,1,0,1,226,0
189,213,3,2,0,5,2,1,223,1
190,213,1,1,2,0,0,0,231,2
191,214,0,1,0,0,2,0,228,5
192,230,0,0,0,0,1,0,216,3
193,208,0,2,1,1,0,2,236,0
194,216,1,0,1,1,2,1,228,0
195,215,0,2,2,1,0,2,223,5
196,226,0,1,3,3,0,1,215,1
197,235,2,1,1,0,3,0,207,1
198,214,1,0,0,0,3,2,228,2
199,209,2,2,0,0,2,1,233,1
200,219,1,2,3,4,3,0,218,0
201,227,1,2,3,1,2,1,211,2
202,233,0,1,2,0,1,1,210,2
203,223,4,2,1,1,1,0,218,0
204,231,6,1,1,1,0,1,208,1
205,203,1,2,2,0,2,0,236,4
206,231,1,4,1,0,0,0,210,3
207,223,0,1,1,0,0,2,223,0
208,221,0,0,1,0,1,1,226,0
209,218,1,0,2,1,0,0,227,1
210,213,1,3,0,1,4,2,225,1
211,209,3,0,0,0,0,1,237,0
212,222,2,3,1,1,2,1,217,1
213,227,1,3,1,3,1,0,214,0
214,220,1,1,0,1,1,2,220,4
215,222,2,1,3,0,2,2,216,2
216,241,3,1,1,1,1,0,202,0
217,209,2,3,1,2,1,2,230,0
218,219,2,2,0,2,3,0,222,0
219,224,1,2,3,2,3,0,211,4
220,225,1,4,0,1,0,0,218,1
221,217,2,1,1,2,0,1,224,2
222,206,0,0,1,1,2,4,233,3
223,235,2,0,1,2,1,1,208,0
224,219,0,1,1,0,1,1,226,1
225,221,1,2,1,0,2,0,223,0
226,224,3,1,4,0,4,0,212,2
227,226,0,0,1,1,1,1,220,0
228,225,0,1,0,1,0,0,223,0
229,208,1,1,4,2,1,0,232,1
230,220,1,1,0,1,0,3,222,2
231,218,1,3,3,1,1,2,220,1
232,222,2,0,1,0,3,1,221,0
233,199,1,0,2,0,0,1,247,0
234,210,4,2,0,0,2,3,228,1
235,230,0,3,0,2,0,1,213,1
236,221,3,3,2,1,1,2,216,1
237,215,0,0,1,0,0,0,233,1
238,215,0,0,1,0,1,1,231,1
239,229,0,2,2,0,2,3,211,1
240,207,3,1,0,1,1,1,233,3
241,224,2,1,1,1,1,0,220,0
242,232,0,2,0,1,1,2,210,2
243,221,1,1,0,1,0,2,223,1
244,208,4,3,2,0,0,0,232,1
245,199,1,2,3,2,1,1,239,2
246,223,0,0,2,1,0,0,223,1
247,201,1,1,2,3,1,0,240,1
248,224,2,0,2,4,0,0,216,2
249,219,1,0,3,3,1,1,222,0
250,225,2,3,2,3,0,0,215,0
251,210,0,0,3,0,0,0,236,1
252,219,2,1,2,2,2,0,220,2
253,229,1,1,2,1,2,2,210,2
254,205,1,3,1,0,1,1,237,1
255,225,1,1,3,4,2,0,212,2
256,239,1,1,2,0,1,2,203,1
257,237,1,0,3,1,2,0,202,4
258,220,1,0,1,1,1,0,225,1
259,233,1,2,1,3,0,1,208,1
260,234,1,1,0,0,0,2,212,0
261,223,2,0,1,0,0,1,220,3
262,215,1,1,1,3,0,3,224,2
263,241,1,1,1,0,0,0,205,1
264,193,2,2,1,0,1,1,250,0
265,227,0,1,1,2,0,0,218,1
266,224,1,1,2,1,0,3,214,4
267,212,3,1,1,1,0,3,228,1
268,200,1,1,2,2,0,2,239,3
269,226,0,1,3,1,0,1,217,1
270,240,3,0,2,0,2,2,201,0
271,217,5,0,2,3,1,0,222,0
272,227,3,0,1,1,2,1,214,1
273,188,2,0,0,0,2,1,253,4
274,223,0,1,0,1,0,0,223,2
275,205,1,2,1,1,2,2,235,1
276,208,1,3,3,1,0,0,233,1
277,219,2,1,2,3,2,2,218,1
278,235,1,2,0,0,1,1,208,2
279,225,1,0,2,0,2,0,217,3
280,218,0,1,1,0,2,0,227,1
281,219,0,0,0,0,1,1,227,2
282,213,0,2,1,1,1,0,232,0
283,214,1,1,2,2,0,1,226,3
284,237,1,0,1,0,1,2,208,0
285,207,2,0,0,0,3,3,234,1
286,225,0,1,1,1,2,3,217,0
287,225,1,2,0,1,1,1,218,1
288,212,1,1,1,2,1,2,228,2
289,225,1,1,0,1,0,1,220,1
290,238,0,2,0,1,2,0,206,1
291,214,3,1,1,2,1,0,227,1
292,200,1,2,1,0,0,1,243,2
293,212,2,1,1,4,0,1,229,0
294,227,3,2,1,1,1,0,213,2
295,223,1,4,2,3,2,0,215,0
296,230,2,0,3,1,0,0,210,4
297,212,0,0,0,1,2,2,232,1
298,217,1,0,2,0,3,2,223,2
299,219,0,1,3,3,1,0,221,2
