iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
220,5,2,3,4,7,423,1,3,2
221,0,3,2,2,4,432,5,1,1
222,5,3,4,3,2,425,2,2,4
223,1,2,1,2,5,432,3,1,3
224,3,0,5,2,3,430,2,3,2
225,3,5,2,2,3,430,1,2,2
226,1,1,7,4,1,429,3,3,1
227,4,3,3,4,0,428,2,4,2
228,1,3,6,2,1,428,4,3,2
229,1,4,2,1,4,430,1,4,3
230,2,3,2,4,5,423,4,3,4
231,2,2,2,4,1,432,0,2,5
232,5,2,4,5,3,426,1,2,2
233,1,2,3,4,3,431,3,2,1
234,4,3,5,1,1,427,3,5,1
235,1,3,3,3,2,432,4,2,0
236,4,4,4,4,1,424,3,4,2
237,1,4,0,3,3,431,3,4,1
238,1,6,2,3,0,433,1,1,3
239,3,3,6,3,2,423,3,3,4
240,6,3,0,2,0,431,2,3,3
241,0,2,5,1,3,434,1,2,2
242,2,2,1,0,2,433,3,6,1
243,3,2,4,2,4,431,2,0,2
244,1,1,1,1,0,440,4,1,1
245,2,4,1,2,1,435,2,3,0
246,1,5,5,6,1,423,3,2,4
247,6,3,1,2,2,432,1,2,1
248,4,1,2,2,0,434,3,2,2
249,6,1,2,2,4,428,2,3,2
250,4,4,2,2,1,436,0,0,1
251,5,6,3,4,2,423,1,1,5
252,3,6,2,3,3,423,2,5,3
253,4,3,3,2,1,428,1,3,5
254,2,4,4,1,6,428,0,2,3
255,5,6,1,3,3,425,5,1,1
256,3,3,2,2,5,433,1,1,0
257,2,2,2,3,4,433,2,1,1
258,1,3,3,6,2,426,3,3,3
259,4,2,1,5,3,429,1,4,1
260,0,6,1,2,2,434,1,3,1
261,3,3,2,4,1,427,5,4,1
262,4,0,2,5,1,428,2,2,6
263,1,0,1,3,2,438,1,1,3
264,2,3,4,1,1,432,5,2,0
265,2,2,4,2,3,432,1,0,4
266,5,2,2,1,3,429,2,3,3
267,2,1,4,4,3,429,2,4,1
268,2,3,3,2,1,430,3,3,3
269,5,8,3,1,2,423,2,2,4
270,2,2,1,1,5,427,7,3,2
271,4,2,1,2,4,433,3,0,1
272,4,3,2,85,5,342,4,3,2
273,1,0,2,145,4,285,4,2,7
274,2,1,3,207,0,224,10,0,3
275,2,5,3,246,1,186,2,1,4
276,2,4,3,280,4,151,1,4,1
277,2,2,2,224,92,120,4,3,1
278,2,3,5,194,160,78,2,1,5
279,1,3,0,150,208,84,2,1,1
280,3,3,2,111,256,62,2,6,5
281,4,4,4,109,273,52,1,2,1
282,2,3,1,81,323,33,2,0,5
283,2,3,2,69,329,31,4,9,1
284,1,2,4,48,363,23,1,3,5
285,3,2,3,37,379,20,3,1,2
286,1,3,3,37,378,22,1,5,0
287,2,3,0,25,399,13,2,4,2
288,1,2,3,19,399,18,2,2,4
289,2,5,0,9,416,17,0,1,0
290,3,4,4,10,418,6,1,2,2
291,3,0,1,13,419,8,4,1,1
292,3,2,2,17,416,5,2,2,1
293,5,3,2,10,413,7,4,3,3
294,2,2,6,6,426,4,0,2,2
295,4,4,3,7,413,9,6,1,3
296,1,3,3,8,422,7,2,4,0
297,1,2,0,7,421,6,3,2,8
298,1,0,2,5,433,3,1,2,3
299,2,4,4,7,426,2,2,2,1
