iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
52,1,5,5,0,176,255,4,1,3
53,2,4,4,1,137,293,2,4,3
54,2,3,3,1,106,322,5,3,5
55,2,4,2,2,81,349,6,4,0
56,2,2,3,3,79,351,4,1,5
57,0,5,2,2,55,373,6,3,4
58,5,1,2,4,40,289,101,5,3
59,5,0,1,2,40,253,147,1,1
60,1,2,3,3,29,247,158,5,2
61,1,3,1,2,28,198,213,2,2
62,1,2,2,5,126,146,163,1,4
63,1,0,0,1,187,107,152,1,1
64,3,1,1,3,211,100,127,2,2
65,2,1,3,1,264,78,92,5,4
66,3,0,0,7,219,57,160,2,2
67,2,2,3,3,156,48,234,0,2
68,4,3,2,3,217,43,173,2,3
69,5,2,1,1,263,29,146,0,3
70,1,2,2,3,289,38,114,1,0
71,1,1,3,2,320,15,102,4,2
72,2,2,2,3,356,18,61,4,2
73,1,4,2,2,351,19,65,5,1
74,0,3,3,4,366,13,53,6,2
75,2,4,3,2,382,15,36,1,5
76,1,2,5,6,394,8,32,1,1
77,4,0,2,3,398,10,28,2,3
78,3,1,3,0,399,8,30,3,3
79,4,6,1,0,413,7,16,1,2
80,1,2,1,6,424,4,7,3,2
81,4,5,1,7,403,5,20,1,4
82,3,1,4,5,424,3,6,2,2
83,2,2,3,5,422,6,6,0,4
84,4,4,0,4,419,4,11,1,3
85,5,3,3,3,426,0,5,3,2
86,0,2,2,5,429,1,9,0,2
87,3,4,0,1,431,3,3,1,4
88,5,2,1,1,433,0,4,1,3
89,1,1,1,1,433,6,4,2,1
90,2,2,4,1,345,1,90,1,4
91,2,0,2,1,325,2,117,1,0
92,3,2,1,1,274,3,162,2,2
93,0,0,0,1,260,0,186,1,2
94,1,1,1,3,247,3,192,1,1
95,0,1,2,1,234,0,205,4,3
96,2,2,0,1,187,0,256,0,2
97,0,3,2,3,162,1,275,3,1
98,1,1,2,2,134,1,307,2,0
99,3,2,2,1,96,1,342,0,3
100,2,1,0,5,90,1,347,3,1
101,1,2,0,3,112,4,324,1,3
102,0,1,2,2,148,2,289,6,0
103,1,1,1,2,180,2,261,1,1
104,0,1,2,0,179,0,264,1,3
105,1,1,0,0,216,2,229,1,0
106,0,1,3,2,209,1,231,3,0
107,1,0,3,1,175,1,268,0,1
108,3,2,2,3,114,1,320,4,1
109,3,3,2,0,96,1,341,0,4
110,4,3,2,2,161,0,272,4,2
111,4,2,1,2,110,5,325,1,0
112,3,2,2,2,82,4,349,0,6
113,6,0,4,2,86,3,346,0,3
114,0,2,2,6,64,3,365,3,5
115,2,3,2,1,123,1,313,2,3
116,2,3,1,0,136,2,305,0,1
117,0,1,2,1,169,0,272,2,3
118,2,0,3,3,192,4,243,3,0
119,2,0,1,3,220,0,222,1,1
120,1,1,2,2,247,1,196,0,0
121,1,1,2,2,286,2,150,4,2
122,2,3,6,1,306,2,126,2,2
123,1,2,2,4,340,3,95,3,0
124,1,3,1,0,374,2,67,0,2
125,0,1,2,4,382,2,55,0,4
126,3,1,1,0,326,1,113,2,3
127,0,2,2,3,292,2,147,1,1
128,1,2,0,1,270,2,169,1,4
129,2,1,3,0,256,2,183,3,0
130,1,0,2,1,249,1,195,1,0
131,3,2,1,1,278,4,156,3,2
132,3,5,3,1,301,5,129,0,3
133,2,0,3,0,336,2,102,3,2
134,5,2,0,0,293,0,149,0,1
135,2,2,4,1,272,3,164,1,1
136,1,1,5,1,251,0,190,1,0
137,2,1,0,1,233,3,206,0,4
138,0,3,2,0,283,4,154,2,2
139,2,1,0,4,319,3,118,1,2
140,2,1,0,2,287,1,157,0,0
141,4,0,0,1,316,2,119,4,4
142,3,1,2,1,332,7,99,3,2
143,2,0,1,3,346,4,86,3,5
144,4,2,2,1,365,3,67,2,4
145,0,0,3,3,314,7,122,1,0
146,3,2,5,1,276,2,155,1,5
147,0,0,3,5,266,1,174,1,0
148,3,0,0,3,268,0,171,4,1
149,5,4,1,1,264,1,170,2,2
150,1,0,0,0,232,0,217,0,0
151,0,3,0,0,236,2,205,2,2
152,1,0,0,1,227,0,220,0,1
153,0,1,2,3,222,2,214,3,3
154,2,1,1,3,202,3,237,1,0
155,0,3,2,1,224,2,217,0,1
156,1,3,1,0,228,1,214,2,0
157,1,1,1,1,210,2,228,5,1
158,2,2,4,0,227,1,213,0,1
159,2,6,2,2,215,0,221,1,1
160,1,2,1,1,213,2,229,0,1
161,3,0,2,1,223,0,221,0,0
162,1,0,2,0,224,1,222,0,0
163,0,1,0,1,226,3,219,0,0
164,1,3,1,1,217,2,223,2,0
165,2,4,1,3,207,2,228,2,1
166,1,0,2,1,224,3,215,2,2
167,0,0,2,0,224,0,224,0,0
168,2,0,1,1,226,2,216,2,0
169,1,1,3,1,232,0,210,1,1
170,0,4,1,0,239,2,202,2,0
171,1,1,3,1,233,2,206,1,2
172,4,2,3,1,210,1,229,0,0
173,3,1,3,1,211,0,229,0,2
174,0,2,1,4,187,3,253,0,0
175,3,1,1,1,133,2,306,1,2
176,0,3,1,2,112,1,326,1,4
177,4,4,2,0,156,3,275,3,3
178,2,2,5,2,166,1,268,3,1
179,3,3,0,2,183,5,250,0,4
180,2,0,2,0,195,0,250,1,0
181,1,4,3,1,205,1,232,2,1
182,4,1,2,2,209,0,230,2,0
183,0,3,3,2,209,3,228,2,0
184,1,1,2,1,197,2,244,1,1
185,1,1,1,0,218,1,227,0,1
186,3,0,2,1,215,1,227,0,1
187,1,2,1,0,235,1,206,2,2
188,1,1,1,1,211,1,229,4,1
189,0,0,2,1,227,0,218,0,2
190,1,0,0,1,167,1,275,1,4
191,1,1,2,2,150,0,289,1,4
192,4,0,6,2,115,3,317,1,2
193,3,1,5,4,93,5,337,1,1
194,0,0,4,1,153,1,288,1,2
195,2,4,3,1,180,1,259,0,0
196,1,0,3,2,164,4,270,4,2
197,3,3,3,1,216,2,220,1,1
198,3,2,1,2,224,2,209,4,3
199,1,2,0,1,234,1,210,0,1
200,2,1,1,0,262,3,178,3,0
201,4,3,2,0,294,1,140,3,3
202,1,1,3,4,329,1,104,5,2
203,3,2,3,1,355,0,84,1,1
204,3,2,4,3,364,2,69,2,1
205,0,1,0,3,384,1,56,2,3
206,1,2,1,4,317,5,113,6,1
207,0,3,1,5,310,2,128,0,1
208,4,1,1,4,242,3,192,0,3
209,1,2,2,1,218,0,223,2,1
210,2,0,0,0,192,1,249,4,2
211,2,3,1,0,145,2,294,0,3
212,2,5,2,7,93,1,335,2,3
213,3,0,2,1,98,3,338,4,1
214,4,3,2,2,76,3,355,3,2
215,0,3,2,1,122,2,318,2,0
216,1,1,2,1,155,4,283,2,1
217,0,0,1,2,191,1,251,2,2
218,3,1,1,1,133,4,302,3,2
219,3,2,2,0,115,3,321,3,1
220,2,2,0,4,98,2,338,1,3
221,1,1,0,2,143,0,296,3,4
222,1,0,4,2,105,2,328,4,4
223,1,1,0,1,98,1,343,5,0
224,3,0,0,0,82,4,352,5,4
225,3,5,1,3,70,2,363,1,2
226,2,2,0,0,38,2,402,0,4
227,4,2,1,2,47,4,388,2,0
228,1,4,1,1,21,1,416,2,3
229,4,1,1,2,27,6,403,2,4
230,3,7,4,3,19,1,408,3,2
231,1,3,6,2,13,5,417,2,1
232,2,2,1,7,12,3,418,3,2
233,3,3,3,3,5,2,431,0,0
234,2,1,1,0,8,5,428,5,0
235,1,3,5,5,10,1,417,5,3
236,2,1,3,3,5,3,431,1,1
237,2,4,3,3,7,2,367,60,2
238,3,3,2,2,2,2,295,139,2
239,1,2,1,6,2,1,285,152,0
240,1,1,3,1,1,0,268,172,3
241,2,0,2,0,3,0,240,200,3
242,1,0,3,0,0,1,251,194,0
243,1,0,2,1,3,0,231,210,2
244,3,1,2,1,3,1,243,195,1
245,4,0,0,0,2,1,212,229,2
246,0,0,1,0,1,1,223,224,0
247,1,2,3,0,3,1,231,208,1
248,1,1,0,0,1,0,220,227,0
249,1,0,1,2,1,1,240,204,0
250,1,0,0,4,1,2,223,216,3
251,0,1,0,2,1,2,233,210,1
252,0,1,1,0,1,0,233,211,3
253,3,1,2,0,2,0,228,213,1
254,1,0,1,4,1,0,226,216,1
255,2,1,2,2,1,2,273,165,2
256,1,3,4,4,3,3,292,137,3
257,2,2,0,2,6,2,318,112,6
258,0,1,1,2,3,1,304,137,1
259,3,2,2,1,0,1,261,178,2
260,3,1,1,2,1,1,272,166,3
261,2,2,6,0,1,1,246,191,1
262,3,0,0,0,2,1,204,240,0
263,2,1,4,2,3,1,153,283,1
264,3,0,2,1,2,3,168,270,1
265,2,1,2,3,0,2,193,246,1
266,0,1,2,2,2,2,203,236,2
267,1,3,1,4,2,0,218,221,0
268,3,0,1,2,0,0,237,203,4
269,3,1,2,3,0,1,216,223,1
270,1,0,1,0,2,1,221,223,1
271,1,1,0,1,2,0,275,164,6
272,4,0,0,2,3,0,315,124,2
273,2,3,4,0,3,0,340,94,4
274,2,0,0,4,3,2,350,87,2
275,4,0,1,1,6,0,361,74,3
276,2,0,1,2,5,3,357,77,3
277,6,1,0,2,1,5,386,46,3
278,3,2,2,1,5,3,396,32,6
279,7,3,0,1,9,3,394,33,0
280,3,0,2,1,1,2,405,36,0
281,5,1,4,2,3,4,407,23,1
282,2,0,0,2,3,5,409,27,2
283,3,5,2,3,2,5,417,12,1
284,3,5,2,1,2,4,423,9,1
285,2,4,2,0,5,2,424,10,1
286,1,2,1,3,4,2,429,6,2
287,2,3,4,0,3,5,424,7,2
288,3,2,1,5,3,2,425,6,3
289,1,2,4,6,1,1,425,5,5
290,4,0,1,2,2,1,430,10,0
291,0,1,1,3,2,4,429,7,3
292,1,3,2,5,7,3,421,2,6
293,1,2,3,4,1,1,431,0,7
294,0,3,5,2,2,0,435,3,0
295,3,1,0,5,4,1,432,1,3
296,0,1,2,4,4,2,433,2,2
297,1,2,0,2,4,4,428,5,4
298,5,0,1,6,4,6,419,2,7
299,2,1,5,3,4,3,426,4,2
