iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
131,0,0,232,0,2,2,1,213,0
132,2,1,238,3,0,3,1,198,4
133,1,2,223,1,1,2,4,214,2
134,0,0,217,0,2,2,2,226,1
135,0,0,229,1,3,1,0,215,1
136,1,6,233,4,1,1,5,197,2
137,0,1,262,3,2,0,1,179,2
138,1,4,292,4,1,1,3,142,2
139,5,2,324,1,4,0,5,106,3
140,1,3,325,6,3,1,1,108,2
141,0,4,352,5,2,3,5,77,2
142,2,3,305,3,1,0,1,64,71
143,1,1,284,0,1,0,2,30,131
144,0,0,261,4,1,2,2,20,160
145,0,2,256,4,1,1,3,23,160
146,1,1,255,2,2,0,0,12,177
147,0,1,210,1,3,0,1,15,219
148,0,0,122,74,2,2,2,7,241
149,1,1,98,112,2,1,2,3,230
150,0,2,68,157,1,2,0,2,218
151,0,0,80,173,1,1,2,0,193
152,3,1,106,165,3,1,1,5,165
153,2,2,79,182,2,1,1,0,181
154,0,2,53,195,2,1,1,3,193
155,1,0,52,192,2,0,1,4,198
156,1,1,25,208,1,3,3,0,208
157,3,0,20,205,2,3,1,1,215
158,2,3,17,211,0,0,2,2,213
159,3,1,6,172,1,3,0,4,260
160,0,2,13,125,2,0,0,2,306
161,3,1,8,110,5,1,1,2,319
162,2,1,8,83,5,2,4,7,338
163,3,2,9,69,3,1,6,4,353
164,0,0,5,55,7,1,1,3,378
165,5,2,3,87,1,0,3,2,347
166,0,3,4,144,1,1,1,0,296
167,1,0,1,182,4,1,6,2,253
168,2,0,2,183,3,4,1,2,253
169,1,0,1,141,1,0,1,3,302
170,3,2,1,123,2,1,3,3,312
171,4,3,1,73,1,3,83,2,280
172,2,3,2,75,4,2,119,3,240
173,1,1,3,30,1,1,160,1,252
174,0,0,3,22,1,1,178,1,244
175,1,3,4,18,1,3,136,1,283
176,2,2,6,17,2,3,109,1,308
177,2,2,1,12,1,2,84,3,343
178,4,2,2,11,0,2,127,0,302
179,2,0,4,5,2,1,163,1,272
180,3,0,1,4,2,1,184,0,255
181,1,1,1,4,1,1,179,0,262
182,2,3,1,4,1,1,156,2,280
183,1,0,2,3,4,3,138,3,296
184,0,1,1,1,0,1,95,3,348
185,1,1,1,3,0,3,85,5,351
186,5,6,1,3,0,2,74,1,358
187,2,2,4,1,0,2,110,5,324
188,1,2,2,2,1,2,142,0,298
189,1,0,2,0,3,1,176,0,267
190,1,0,1,4,1,1,186,2,254
191,0,2,2,0,1,2,214,1,228
192,2,4,0,1,1,1,198,1,242
193,1,2,1,2,2,2,218,1,221
194,1,0,1,0,1,0,230,1,216
195,2,1,1,0,1,1,222,2,220
196,0,0,2,1,0,1,207,2,237
197,1,1,1,1,0,1,226,2,217
198,2,1,2,1,1,2,218,1,222
199,2,3,0,5,2,1,213,1,223
200,0,3,2,1,4,1,222,2,215
201,3,3,0,3,1,0,232,1,207
202,3,1,0,1,3,3,219,1,219
203,2,1,2,2,3,1,211,2,226
204,0,1,3,1,1,1,215,1,227
205,0,3,1,0,0,2,220,1,223
206,4,5,0,1,0,2,215,2,221
207,2,0,0,2,0,0,246,2,198
208,3,1,4,0,1,3,218,0,220
209,3,0,0,0,0,1,216,0,230
210,1,0,1,0,1,2,237,1,207
211,0,2,3,1,2,1,222,3,216
212,4,0,1,2,0,3,210,1,229
213,2,0,3,2,0,2,201,2,238
214,2,2,1,0,1,0,226,2,216
215,5,1,1,1,0,1,231,0,210
216,0,2,3,2,0,1,223,1,218
217,1,1,2,0,1,0,216,1,228
218,1,2,0,1,0,1,225,4,216
219,0,3,2,2,1,0,218,0,224
220,3,3,0,0,0,0,227,0,217
221,0,3,2,1,1,1,238,1,203
222,3,2,2,1,1,2,232,1,206
223,2,0,2,1,1,2,220,1,221
224,1,1,1,2,2,1,172,1,269
225,2,5,2,3,0,5,130,2,301
226,4,0,2,1,4,3,100,2,334
227,5,1,2,2,0,1,105,4,330
228,6,2,3,0,2,4,72,1,360
229,3,3,4,2,1,1,119,1,316
230,3,5,2,2,0,1,142,3,292
231,4,1,1,0,3,2,123,1,315
232,1,4,0,1,1,2,152,1,288
233,2,1,2,2,3,5,175,0,260
234,2,6,0,0,4,2,123,2,311
235,1,4,2,1,2,1,116,3,320
236,1,4,2,3,2,2,94,1,341
237,2,4,1,1,3,4,80,1,354
238,2,4,1,0,2,2,101,2,336
239,2,4,2,0,1,1,144,0,296
240,0,2,0,0,1,1,173,1,272
241,2,1,0,1,2,1,183,3,257
242,4,5,1,3,1,1,233,2,200
243,2,3,0,1,1,2,290,4,147
244,4,3,0,4,0,1,327,1,110
245,2,2,2,1,0,3,315,6,119
246,1,2,2,0,0,4,316,2,123
247,5,2,2,0,1,1,279,2,158
248,1,0,0,3,1,4,256,1,184
249,2,2,1,4,4,2,265,1,169
250,1,3,0,2,1,2,321,6,114
251,2,3,2,0,3,1,345,2,92
252,2,1,2,0,0,1,325,4,115
253,1,3,0,0,1,3,328,4,110
254,1,4,0,0,3,3,285,1,153
255,1,2,3,0,0,3,275,0,166
256,4,1,4,2,2,3,253,4,177
257,2,2,1,1,2,1,293,4,144
258,0,3,2,0,3,0,264,1,177
259,0,3,0,0,3,2,288,2,152
260,5,2,1,2,1,3,320,6,110
261,3,2,2,3,2,4,339,4,91
262,0,0,2,3,1,3,374,4,63
263,2,0,2,3,2,3,310,3,125
264,2,2,2,0,1,2,292,2,147
265,4,1,3,1,2,4,239,1,195
266,0,1,0,1,1,1,259,1,186
267,0,0,1,0,0,3,283,2,161
268,3,1,1,5,0,0,308,3,129
269,1,4,4,2,0,1,350,4,84
270,1,3,2,4,1,5,355,2,77
271,3,3,3,3,1,1,366,6,64
272,2,2,1,0,1,3,383,6,52
273,7,1,1,3,0,2,388,4,44
274,3,0,4,1,1,4,400,0,37
275,0,3,1,3,0,2,403,2,36
276,1,0,3,5,4,6,403,3,25
277,0,1,2,3,0,5,424,1,14
278,3,0,3,3,1,0,425,1,14
279,1,3,3,4,1,4,412,6,16
280,1,0,2,0,2,0,427,3,15
281,0,4,1,1,3,1,432,2,6
282,6,1,1,0,7,2,425,1,7
283,3,3,3,1,4,2,426,4,4
284,4,1,2,7,3,7,419,1,6
285,6,1,2,1,5,4,420,4,7
286,6,3,2,1,2,3,425,4,4
287,1,2,0,3,3,2,427,4,8
288,1,4,2,2,6,2,427,1,5
289,3,5,4,1,3,1,427,3,3
290,2,5,2,1,0,2,427,6,5
291,1,1,0,1,2,0,436,4,5
292,5,4,3,3,1,1,428,2,3
293,3,2,2,1,3,1,434,1,3
294,1,3,2,3,2,7,425,1,6
295,4,1,2,3,3,2,431,2,2
296,2,1,6,1,0,3,432,2,3
297,5,3,1,0,1,3,431,6,0
298,4,3,4,4,2,4,425,3,1
299,2,2,1,2,1,1,437,2,2
