iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
120,2,2,1,4,2,3,3,3,430
121,2,2,0,3,1,3,0,2,437
122,0,4,2,2,0,3,2,1,436
123,4,2,1,4,3,3,1,2,430
124,3,2,5,4,2,2,0,5,427
125,1,0,1,2,4,1,3,5,433
126,3,5,4,3,1,2,5,2,425
127,3,3,1,4,2,4,2,0,431
128,3,4,4,2,1,1,4,3,428
129,2,2,2,6,1,0,4,2,431
130,2,3,6,1,0,1,3,1,433
131,1,3,2,2,1,4,71,3,363
132,4,3,1,1,3,3,135,0,300
133,4,1,3,2,0,0,180,2,258
134,1,1,2,2,3,1,219,2,219
135,1,0,0,3,2,1,266,5,172
136,0,5,2,7,6,2,300,6,122
137,1,6,3,1,4,5,307,1,122
138,2,3,2,2,2,1,289,2,147
139,2,3,1,1,1,3,270,3,166
140,1,0,2,0,3,3,309,2,130
141,0,0,2,3,1,0,327,3,114
142,2,5,4,1,2,0,355,1,80
143,4,0,4,6,2,3,351,0,80
144,0,3,1,4,3,6,369,2,62
145,1,2,2,2,2,0,332,2,107
146,0,0,3,4,1,1,295,0,146
147,2,3,1,0,2,3,279,1,159
148,0,1,2,0,0,2,218,1,226
149,1,1,2,1,0,1,173,3,268
150,3,2,0,1,0,4,154,1,285
151,3,1,4,1,6,3,102,2,328
152,1,7,3,1,3,1,88,2,344
153,3,2,2,3,3,4,65,1,367
154,1,1,2,4,0,2,61,1,378
155,1,1,2,3,2,0,127,1,313
156,1,2,1,1,4,2,148,1,290
157,3,3,4,3,1,3,184,1,248
158,2,6,3,2,1,4,215,2,215
159,1,2,2,2,0,1,283,3,156
160,1,3,3,5,0,6,287,1,144
161,5,2,1,3,2,1,335,3,98
162,0,1,0,2,5,4,362,2,74
163,0,1,0,2,1,2,385,2,57
164,1,1,1,2,0,3,336,1,105
165,2,1,0,1,1,2,310,1,132
166,2,2,2,2,0,1,252,0,189
167,1,1,3,2,1,1,209,1,231
168,1,1,0,2,2,4,173,0,267
169,2,2,2,1,2,2,184,2,253
170,2,4,2,4,1,3,147,5,282
171,0,0,4,1,3,0,128,6,308
172,1,3,1,0,3,3,94,2,343
173,3,1,2,3,5,2,78,1,355
174,2,4,2,3,2,2,57,2,376
175,5,8,4,3,0,0,33,3,394
176,4,4,4,5,2,3,40,1,387
177,4,1,4,3,2,3,33,1,399
178,3,2,6,3,2,3,24,3,404
179,1,1,2,1,4,3,20,4,414
180,0,4,1,0,0,2,18,2,423
181,2,3,7,2,3,2,14,1,416
182,0,6,4,0,2,2,10,2,424
183,3,6,5,4,3,1,12,2,414
184,0,6,4,4,1,1,15,1,418
185,0,0,3,2,3,3,4,4,431
186,8,5,6,4,4,1,6,5,411
187,2,9,3,3,0,2,5,3,423
188,1,1,2,2,1,2,3,4,434
189,5,1,1,1,4,2,1,0,435
190,2,0,1,4,3,4,6,2,428
191,2,2,2,1,4,1,4,1,433
192,4,1,2,3,0,2,3,2,433
193,5,1,1,4,3,0,6,4,426
194,0,1,4,3,1,2,5,6,428
195,2,3,5,1,2,4,5,7,421
196,0,1,4,3,2,2,2,3,433
197,5,5,7,1,3,3,3,4,419
198,2,3,5,1,3,4,0,4,428
199,4,3,4,4,2,2,1,5,425
200,0,1,4,2,0,2,6,4,431
201,2,1,4,6,0,3,8,3,423
202,4,4,8,2,2,4,0,4,422
203,1,8,6,0,2,2,3,1,427
204,1,2,2,3,2,3,1,2,434
205,5,3,3,2,1,1,1,6,428
206,4,2,1,2,1,3,0,2,435
207,4,2,1,2,3,0,2,4,432
208,2,1,4,1,1,0,2,3,436
209,3,2,3,0,4,1,8,2,427
210,4,3,2,1,1,1,1,0,437
211,6,3,3,1,1,2,4,3,427
212,4,2,3,1,3,2,1,1,433
213,3,4,5,2,6,1,1,2,426
214,2,5,2,0,5,2,3,0,431
215,1,6,2,2,1,2,0,2,434
216,6,3,3,6,2,4,4,2,420
217,2,2,1,4,2,2,2,5,430
218,1,5,0,0,3,4,3,4,430
219,5,1,1,0,1,1,2,1,438
220,3,5,2,2,1,4,1,2,430
221,3,2,3,1,4,5,6,2,424
222,0,3,2,3,1,0,3,3,435
223,3,2,4,2,3,2,4,3,427
224,5,3,4,7,4,1,3,2,421
225,1,5,1,5,2,4,0,3,429
226,3,1,3,5,3,5,3,5,422
227,4,1,5,2,2,3,2,2,429
228,3,4,0,4,1,5,2,3,428
229,2,3,1,0,1,5,4,5,429
230,5,3,3,2,2,2,1,6,426
231,1,1,1,2,3,4,0,3,435
232,3,2,3,1,4,2,1,1,433
233,4,5,3,3,4,2,4,1,424
234,1,4,5,1,4,4,1,2,428
235,1,1,4,4,4,3,5,0,428
236,2,1,4,3,2,2,2,3,431
237,2,6,4,2,3,1,1,5,426
238,1,3,4,4,1,0,3,4,430
239,1,3,3,2,5,1,1,4,430
240,1,5,5,4,1,2,1,3,428
241,4,3,1,1,1,2,0,4,434
242,2,5,4,2,2,1,2,4,428
243,0,3,6,4,5,1,2,2,427
244,3,1,2,4,3,5,2,3,427
245,2,1,2,3,2,1,1,3,435
246,1,1,4,4,2,4,3,4,427
247,1,2,2,2,0,2,2,1,438
248,3,2,2,2,4,3,3,5,426
249,3,4,2,1,1,2,5,2,430
250,3,3,3,2,0,4,6,2,427
251,2,4,2,2,2,3,0,4,431
252,2,5,1,3,4,1,3,0,431
253,1,2,0,2,2,2,2,1,438
254,4,5,4,3,2,0,3,1,428
255,3,1,4,3,0,1,3,1,434
256,1,1,2,1,2,5,3,2,433
257,1,3,2,2,1,4,2,1,434
258,3,0,0,1,2,0,3,8,433
259,2,6,1,5,2,2,4,3,425
260,0,2,7,5,2,5,2,0,427
261,0,3,5,2,1,2,2,2,433
262,4,1,5,3,3,3,6,0,425
263,0,2,3,2,3,2,3,0,435
264,7,5,4,3,1,0,3,3,424
265,3,1,1,4,3,1,1,6,430
266,3,3,6,2,4,0,1,4,427
267,2,1,0,2,0,8,0,4,433
268,2,1,1,2,3,3,2,1,435
269,3,4,3,3,3,1,3,5,425
270,5,7,1,1,2,0,1,4,429
271,4,3,0,3,0,1,2,1,436
272,5,2,4,1,4,2,1,1,430
273,2,0,0,5,0,6,3,4,430
274,2,0,3,2,3,3,5,3,429
275,3,2,3,4,3,2,3,3,427
276,5,0,0,0,6,4,3,2,430
277,4,0,1,3,5,2,4,2,429
278,3,0,2,4,1,2,2,5,431
279,2,3,2,1,5,0,0,4,433
280,3,2,0,3,2,4,2,1,433
281,6,5,1,3,2,1,6,5,421
282,6,0,0,5,4,2,3,2,428
283,1,1,1,4,1,3,1,0,438
284,1,3,3,1,2,2,5,0,433
285,1,4,0,3,2,0,6,6,428
286,2,3,2,2,4,1,0,2,434
287,0,0,4,4,5,4,2,4,427
288,1,2,1,3,2,2,5,4,430
289,5,1,0,2,2,3,3,5,429
290,1,5,4,6,3,1,0,2,428
291,2,2,3,3,2,5,2,2,429
292,1,1,2,1,2,4,0,3,436
293,1,2,5,2,4,1,2,1,432
294,5,2,1,1,2,2,4,0,433
295,3,2,0,2,3,3,2,6,429
296,2,0,0,2,6,5,1,5,429
297,4,0,5,1,3,1,2,0,434
298,2,2,0,4,0,1,1,5,435
299,0,0,3,2,0,3,2,5,435
