iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
157,1,7,3,3,66,4,365,1,0
158,1,1,4,62,43,4,332,0,3
159,2,1,3,125,27,5,283,2,2
160,3,1,2,92,35,0,313,3,1
161,1,1,0,80,18,1,346,1,2
162,1,1,1,58,19,2,364,2,2
163,1,1,0,52,6,0,386,3,1
164,0,5,2,42,19,4,374,4,0
165,1,2,5,37,9,4,383,5,4
166,0,0,0,35,10,3,400,2,0
167,0,2,1,21,9,0,413,4,0
168,4,1,1,11,12,1,413,5,2
169,4,2,3,15,7,2,411,4,2
170,2,2,0,18,6,3,415,2,2
171,1,2,2,14,3,2,420,5,1
172,1,2,4,11,2,1,419,5,5
173,1,1,4,7,6,1,426,1,3
174,2,3,0,12,6,2,423,0,2
175,0,3,3,10,4,5,421,2,2
176,2,2,2,7,5,4,418,6,4
177,1,4,0,5,6,3,427,3,1
178,1,2,1,10,0,3,429,1,3
179,3,7,2,2,0,8,421,3,4
180,7,2,1,3,2,2,428,3,2
181,1,3,6,3,2,1,429,0,5
182,5,6,3,3,3,6,413,2,9
183,63,3,3,0,3,2,371,4,1
184,150,2,2,4,1,5,284,2,0
185,185,0,5,3,3,3,249,2,0
186,234,8,3,3,1,4,189,5,3
187,296,7,2,1,5,1,134,3,1
188,323,5,1,1,5,1,109,3,2
189,345,2,1,3,4,2,83,8,2
190,356,2,5,2,3,3,75,1,3
191,376,2,2,2,0,2,61,4,1
192,322,1,0,5,1,1,112,7,1
193,291,0,8,0,3,3,145,0,0
194,216,1,69,0,1,2,161,0,0
195,166,0,116,1,1,2,161,1,2
196,120,0,138,1,1,0,188,0,2
197,88,1,204,0,2,4,150,0,1
198,81,2,242,0,3,1,117,2,2
199,136,2,229,1,2,2,77,1,0
200,147,2,241,2,3,4,47,1,3
201,163,1,244,1,0,1,36,2,2
202,141,1,277,3,2,0,17,4,5
203,110,1,310,2,2,0,17,5,3
204,80,1,345,0,1,0,19,2,2
205,176,1,241,4,5,2,16,2,3
206,208,2,218,5,0,2,12,3,0
207,255,2,167,4,5,2,9,4,2
208,285,5,146,2,2,0,6,2,2
209,337,2,90,4,1,3,10,2,1
210,332,7,90,4,1,2,10,0,4
211,355,5,73,2,1,2,4,3,5
212,361,5,65,3,5,1,6,1,3
213,395,1,37,3,3,0,4,3,4
214,392,2,38,3,2,3,3,2,5
215,403,2,31,3,1,2,3,2,3
216,404,2,27,1,2,6,2,4,2
217,413,3,21,1,2,4,2,3,1
218,411,2,18,5,2,6,4,1,1
219,417,6,16,2,2,1,1,2,3
220,419,6,14,1,5,2,1,0,2
221,419,1,8,2,6,4,3,2,5
222,431,3,6,1,3,0,1,3,2
223,422,2,12,6,2,2,4,0,0
224,425,2,7,2,0,3,6,1,4
225,432,2,7,2,1,2,0,4,0
226,423,5,3,2,5,3,7,1,1
227,428,6,3,1,1,0,7,1,3
228,422,4,4,6,1,6,4,2,1
229,425,5,5,1,4,3,2,3,2
230,430,2,3,0,6,4,2,1,2
231,424,2,5,2,2,2,6,3,4
232,428,5,1,1,3,5,4,3,0
233,427,5,2,3,5,1,2,3,2
234,427,3,5,4,0,3,3,2,3
235,425,5,4,2,1,2,7,2,2
236,421,5,5,5,5,1,2,3,3
237,428,4,1,3,7,2,2,1,2
238,439,0,3,2,0,2,1,2,1
239,421,4,2,5,4,6,3,3,2
240,424,6,3,5,3,4,1,2,2
241,432,4,2,3,0,4,2,1,2
242,439,0,3,2,1,0,2,1,2
243,435,1,2,1,4,4,2,0,1
244,433,1,2,0,3,5,4,2,0
245,425,3,1,3,4,6,4,2,2
246,427,4,6,0,1,4,2,3,3
247,435,1,0,3,0,1,1,4,5
248,421,3,2,1,2,2,5,12,2
249,435,2,3,1,1,2,1,3,2
250,426,5,3,3,6,3,3,1,0
251,423,2,4,5,2,2,4,2,6
252,434,0,3,0,3,3,2,1,4
253,429,2,0,4,2,5,2,3,3
254,434,3,3,0,3,0,2,3,2
255,424,3,2,5,2,5,0,1,8
256,424,1,4,2,2,3,4,3,7
257,430,4,3,3,2,0,4,2,2
258,433,3,2,0,4,5,1,1,1
259,436,3,1,2,3,1,1,0,3
260,425,4,5,4,1,2,2,1,6
261,427,5,5,3,1,3,1,3,2
262,426,2,0,6,4,2,3,3,4
263,430,3,1,2,4,4,3,0,3
264,432,2,1,3,4,3,4,1,0
265,426,5,2,4,4,2,4,2,1
266,427,4,1,1,2,6,3,2,4
267,428,5,6,1,1,4,1,2,2
268,363,3,3,2,6,3,3,62,5
269,329,1,0,3,1,4,2,109,1
270,285,1,1,2,1,2,1,154,3
271,335,1,1,2,2,3,0,106,0
272,345,1,4,2,0,1,1,96,0
273,348,2,2,3,1,1,5,85,3
274,375,0,1,4,4,2,2,57,5
275,332,1,0,0,2,1,3,110,1
276,281,2,0,4,0,0,1,162,0
277,249,1,1,2,0,2,3,191,1
278,211,2,3,3,3,3,0,223,2
279,179,3,1,1,1,1,1,260,3
280,150,5,4,0,1,3,2,282,3
281,101,1,2,2,1,2,3,334,4
282,82,4,2,3,4,1,2,351,1
283,66,2,2,94,2,3,2,277,2
284,58,2,1,132,0,3,1,251,2
285,40,0,2,154,4,2,3,244,1
286,31,3,3,165,1,1,1,245,0
287,17,0,4,144,2,1,0,277,5
288,13,2,4,196,5,5,2,223,0
289,11,2,1,249,3,5,1,175,3
290,4,1,3,238,1,1,2,197,3
291,9,4,2,234,1,0,0,199,1
292,3,0,1,235,0,0,3,204,4
293,2,3,3,290,1,1,4,143,3
294,5,1,5,319,3,1,4,111,1
295,3,1,3,322,3,1,3,110,4
296,1,1,3,344,2,4,1,94,0
297,4,4,5,363,2,3,3,65,1
298,1,1,3,383,1,3,2,56,0
299,1,5,2,384,1,2,4,48,3
