iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
136,2,6,4,6,425,0,1,2,4
137,1,0,3,3,435,1,3,0,4
138,2,4,2,3,427,3,3,2,4
139,3,2,0,7,431,1,1,0,5
140,2,1,1,3,430,1,3,4,5
141,2,2,2,1,432,2,4,1,4
142,1,3,1,3,435,2,0,1,4
143,2,4,1,2,431,1,3,3,3
144,4,3,2,5,427,2,2,2,3
145,3,3,1,2,436,1,1,1,2
146,1,1,4,3,433,2,2,3,1
147,0,5,3,4,429,3,1,3,2
148,1,1,4,5,431,3,2,2,1
149,4,2,3,4,434,1,1,0,1
150,1,3,3,0,432,6,2,0,3
151,1,0,6,3,427,3,2,2,6
152,1,3,3,3,432,3,2,1,2
153,3,6,1,2,424,1,6,6,1
154,2,1,3,1,432,3,5,1,2
155,2,0,2,3,436,2,1,2,2
156,2,6,4,3,426,5,2,1,1
157,4,1,1,3,436,0,4,0,1
158,7,2,3,7,414,3,8,3,3
159,1,3,5,1,431,5,1,2,1
160,1,1,3,1,436,2,1,3,2
161,5,2,4,2,431,1,2,0,3
162,4,2,0,1,435,0,1,3,4
163,2,2,1,0,433,1,6,4,1
164,2,2,1,3,438,2,1,1,0
165,2,2,3,2,436,2,0,2,1
166,6,4,6,2,419,4,4,3,2
167,1,4,0,3,429,1,5,0,7
168,4,3,0,74,358,1,6,1,3
169,2,2,1,109,330,2,3,0,1
170,5,1,0,147,289,2,2,2,2
171,1,3,4,146,237,0,57,1,1
172,0,2,1,102,215,1,124,2,3
173,1,1,1,71,199,2,172,3,0
174,0,2,2,53,191,5,193,1,3
175,6,2,0,51,146,1,243,0,1
176,0,2,1,44,121,8,270,2,2
177,1,5,1,36,95,1,306,2,3
178,2,4,4,20,83,2,328,6,1
179,2,4,2,20,64,4,344,5,5
180,2,2,3,16,46,2,302,75,2
181,4,2,1,17,38,3,330,53,2
182,2,5,0,14,30,2,346,51,0
183,1,0,5,6,27,2,370,36,3
184,1,5,2,9,11,2,315,104,1
185,1,4,1,6,14,3,275,145,1
186,1,0,0,3,8,1,258,178,1
187,3,4,3,2,3,3,291,140,1
188,1,3,1,2,3,0,320,117,3
189,1,1,2,3,3,2,292,145,1
190,4,1,2,2,5,0,324,111,1
191,1,1,1,2,3,3,283,153,3
192,2,2,2,1,2,3,316,120,2
193,2,2,2,0,2,1,352,85,4
194,3,1,4,1,3,0,369,69,0
195,4,3,4,5,3,0,361,68,2
196,3,2,5,0,6,2,368,60,4
197,4,3,2,1,2,4,389,44,1
198,6,5,0,3,1,1,406,26,2
199,3,5,2,3,6,1,397,32,1
200,3,2,5,0,3,4,411,19,3
201,2,2,2,2,3,1,419,17,2
202,0,0,3,0,3,0,357,84,3
203,2,2,0,1,0,3,299,139,4
204,1,1,0,3,2,2,272,167,2
205,1,2,2,0,5,0,255,185,0
206,1,1,0,3,2,1,252,189,1
207,2,3,3,4,4,1,238,193,2
208,2,2,1,0,0,4,235,205,1
209,1,1,1,4,3,3,227,209,1
210,1,2,1,2,1,0,229,213,1
211,0,0,2,2,3,1,219,222,1
212,0,0,1,3,2,1,283,160,0
213,1,2,1,1,1,3,295,146,0
214,2,2,1,0,1,1,339,102,2
215,0,3,1,1,4,3,359,77,2
216,5,0,1,3,1,1,367,72,0
217,4,0,1,2,0,2,376,63,2
218,1,6,3,1,1,2,391,43,2
219,4,2,1,4,6,6,391,33,3
220,3,2,3,1,5,2,399,32,3
221,1,4,2,2,0,2,410,28,1
222,1,2,2,1,1,0,421,19,3
223,2,6,3,4,1,1,416,14,3
224,1,1,0,1,3,3,426,12,3
225,0,0,3,2,3,1,344,7,90
226,1,2,3,0,1,2,307,9,125
227,1,2,1,0,5,3,251,4,183
228,2,1,1,2,1,4,216,5,218
229,0,1,3,2,1,1,165,4,273
230,1,1,2,1,0,5,120,6,314
231,1,1,3,1,3,5,97,5,334
232,3,1,3,3,2,3,89,2,344
233,2,2,1,4,4,2,72,2,361
234,1,3,4,1,0,1,63,0,377
235,4,2,1,2,3,3,31,3,401
236,1,1,4,2,1,3,39,2,397
237,1,2,5,2,5,0,32,3,400
238,4,3,1,1,0,2,26,0,413
239,2,1,4,3,0,3,94,2,341
240,2,2,2,0,0,0,124,2,318
241,3,0,2,0,2,2,178,3,260
242,3,1,3,2,2,4,179,0,256
243,3,7,2,0,1,2,187,0,248
244,3,3,0,0,2,1,206,1,234
245,0,1,0,1,2,1,209,1,235
246,0,1,0,2,1,1,227,2,216
247,3,3,1,2,0,1,260,0,180
248,1,2,4,1,3,3,284,0,152
249,5,2,2,3,0,2,313,1,122
250,0,2,2,5,2,1,343,4,91
251,2,2,2,2,1,0,301,0,140
252,2,1,1,2,0,1,280,1,162
253,2,2,59,1,1,1,227,1,156
254,1,3,103,4,1,3,233,2,100
255,1,0,92,1,0,1,257,3,95
256,1,3,72,3,2,1,291,1,76
257,3,2,71,2,2,2,312,2,54
258,1,4,39,3,1,2,352,2,46
259,0,1,80,3,0,2,258,2,104
260,1,2,59,1,0,2,231,2,152
261,1,4,37,2,0,0,237,2,167
262,3,4,24,4,2,4,224,1,184
263,0,2,22,0,2,1,229,1,193
264,0,2,16,3,1,3,245,0,180
265,0,3,11,0,3,5,222,2,204
266,1,1,6,1,2,3,224,2,210
267,0,2,7,1,2,1,218,0,219
268,0,1,2,2,1,0,259,0,185
269,1,1,1,0,1,3,296,1,146
270,1,3,4,0,0,1,338,0,103
271,1,3,3,3,5,3,340,2,90
272,3,1,3,1,4,6,356,3,73
273,1,3,2,4,2,3,320,5,110
274,0,0,4,4,3,1,280,2,156
275,2,0,2,1,0,1,266,1,177
276,3,1,3,2,3,1,244,0,193
277,1,0,0,2,2,0,244,1,200
278,2,2,5,0,0,3,279,2,157
279,1,0,2,0,2,2,307,1,135
280,0,3,1,3,0,0,346,3,94
281,2,3,3,0,2,2,359,4,75
282,4,1,0,1,2,0,381,0,61
283,0,3,5,0,2,3,377,3,57
284,3,2,5,3,3,3,388,2,41
285,1,2,2,4,4,1,410,1,25
286,2,2,1,1,1,3,412,3,25
287,4,6,0,2,4,2,404,4,24
288,6,2,3,2,4,5,404,1,23
289,2,3,5,1,3,2,421,2,11
290,2,0,3,3,4,1,416,5,16
291,1,5,0,2,0,0,424,5,13
292,2,1,4,3,1,5,418,3,13
293,0,0,0,5,2,4,431,5,3
294,6,4,2,5,1,1,419,3,9
295,3,2,3,3,3,0,420,5,11
296,0,2,2,3,2,5,432,1,3
297,2,4,2,6,1,2,427,2,4
298,3,2,4,1,6,1,425,3,5
299,2,3,1,4,2,3,427,2,6
