iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
246,4,0,3,2,2,2,4,432,1
247,2,2,4,3,2,2,2,432,1
248,3,1,4,1,3,2,5,431,0
249,1,5,4,2,3,0,3,431,1
250,3,3,1,3,5,6,4,423,2
251,5,2,0,5,6,2,5,423,2
252,2,4,3,1,6,2,1,430,1
253,2,2,3,1,5,3,0,431,3
254,4,1,3,5,5,1,2,428,1
255,1,2,5,3,6,1,1,430,1
256,4,1,6,2,2,4,3,428,0
257,5,2,2,1,5,0,6,428,1
258,2,2,2,4,1,4,4,430,1
259,2,3,3,5,2,4,5,424,2
260,3,6,1,7,2,2,3,425,1
261,4,0,4,3,2,1,4,429,3
262,0,3,4,2,1,0,3,434,3
263,1,5,0,3,5,2,1,429,4
264,1,2,1,2,3,2,0,438,1
265,0,2,2,5,8,3,2,423,5
266,3,3,2,5,2,2,3,427,3
267,0,1,0,6,1,3,1,437,1
268,1,3,1,3,1,4,1,433,3
269,3,1,2,2,2,5,4,425,6
270,3,3,2,3,5,5,1,426,2
271,6,1,1,2,2,0,1,435,2
272,1,1,3,1,7,1,1,433,2
273,4,2,3,2,2,2,4,430,1
274,3,2,1,3,4,1,8,420,8
275,0,4,3,1,4,2,3,432,1
276,1,3,0,3,0,2,4,434,3
277,3,1,0,1,5,2,4,433,1
278,3,4,4,1,4,1,1,431,1
279,3,2,4,1,3,3,3,429,2
280,2,3,3,4,3,5,2,425,3
281,4,1,1,4,3,2,1,431,3
282,2,4,1,1,3,2,0,436,1
283,2,3,1,2,0,2,0,436,4
284,4,0,4,4,4,3,1,426,4
285,3,3,2,4,4,2,2,425,5
286,6,1,1,4,0,1,2,432,3
287,2,1,5,2,4,1,2,432,1
288,5,2,3,0,2,3,5,428,2
289,2,5,2,2,2,1,2,430,4
290,4,5,0,1,4,3,3,428,2
291,4,0,2,1,3,2,4,432,2
292,3,8,7,2,1,1,5,423,0
293,4,4,2,2,1,4,2,426,5
294,0,6,1,4,4,1,1,432,1
295,2,1,3,4,2,6,4,425,3
296,1,0,1,5,5,2,0,433,3
297,2,2,2,1,4,1,1,433,4
298,3,1,2,2,5,1,2,432,2
299,3,77,0,1,1,0,2,364,2
