iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
61,2,5,2,23,1,3,410,3,1
62,4,2,4,17,5,1,409,5,3
63,0,2,3,23,1,2,413,2,4
64,2,1,0,17,3,1,418,2,6
65,3,2,0,15,2,1,421,3,3
66,1,0,2,10,5,5,422,4,1
67,0,1,5,8,1,4,427,4,0
68,2,6,1,9,4,0,422,1,5
69,1,1,3,10,1,3,427,3,1
70,1,2,1,7,3,2,430,1,3
71,1,1,3,4,1,5,429,2,4
72,4,2,2,5,0,1,432,1,3
73,1,3,5,78,1,3,352,3,4
74,4,1,2,118,0,2,318,2,3
75,2,2,2,143,1,1,297,0,2
76,1,0,1,162,1,2,280,1,2
77,0,0,4,217,1,3,222,1,2
78,3,1,0,258,2,4,176,2,4
79,0,5,2,314,0,1,122,3,3
80,2,2,1,330,3,2,106,2,2
81,3,2,2,339,2,2,95,3,2
82,4,1,3,305,3,1,129,2,2
83,0,2,1,243,3,1,195,1,4
84,3,1,3,203,2,4,228,4,2
85,4,3,1,159,0,0,279,0,4
86,1,1,6,130,3,1,305,1,2
87,0,2,2,97,3,4,336,4,2
88,2,1,5,90,2,2,343,3,2
89,0,4,2,77,2,3,357,3,2
90,1,2,3,50,3,1,386,3,1
91,4,2,1,54,2,3,382,0,2
92,1,3,1,41,0,2,394,3,5
93,2,3,4,30,5,2,399,2,3
94,0,0,3,28,3,0,409,4,3
95,1,4,2,19,2,0,419,1,2
96,4,3,1,16,3,2,341,75,5
97,2,6,3,10,3,3,268,153,2
98,1,2,1,13,2,2,203,219,7
99,3,0,1,5,2,5,172,258,4
100,2,4,4,6,0,2,188,243,1
101,6,2,2,1,0,1,208,229,1
102,3,1,1,5,2,0,208,228,2
103,0,2,2,5,2,0,225,213,1
104,0,0,1,4,1,1,221,221,1
105,1,1,0,2,2,1,225,218,0
106,1,4,2,4,1,1,183,253,1
107,1,2,1,0,1,5,134,305,1
108,1,2,1,1,0,78,89,276,2
109,1,0,3,0,0,123,46,275,2
110,1,1,1,2,3,155,44,241,2
111,4,2,6,2,0,179,26,229,2
112,1,2,0,4,1,223,20,197,2
113,2,3,1,4,2,265,18,155,0
114,2,0,4,3,3,294,17,126,1
115,1,6,2,6,2,320,9,101,3
116,6,3,0,5,0,358,8,68,2
117,1,1,3,1,1,364,12,67,0
118,1,3,2,3,1,373,8,57,2
119,0,1,3,5,1,395,12,32,1
120,1,3,0,0,0,406,7,29,4
121,1,3,0,1,4,395,11,32,3
122,1,3,2,2,5,410,5,21,1
123,3,2,3,3,2,407,6,23,1
124,1,2,4,1,3,411,5,19,4
125,1,2,3,2,1,423,2,15,1
126,1,2,5,1,4,420,5,11,1
127,1,2,4,1,3,420,4,14,1
128,2,0,0,2,2,434,4,3,3
129,3,2,2,5,4,421,3,10,0
130,4,1,6,1,2,428,1,5,2
131,3,5,2,1,3,428,4,4,0
132,3,2,2,0,5,424,4,8,2
133,2,3,5,3,4,427,3,3,0
134,1,4,3,1,2,427,2,7,3
135,2,5,5,2,6,421,3,3,3
136,4,3,2,2,4,429,2,3,1
137,5,2,1,2,3,422,3,5,7
138,2,1,2,4,2,432,1,4,2
139,1,2,1,2,1,435,3,3,2
140,5,2,0,1,3,430,1,4,4
141,5,1,0,3,2,432,4,3,0
142,3,4,1,0,5,431,2,1,3
143,5,3,1,1,3,431,3,2,1
144,1,2,0,8,1,431,2,4,1
145,3,2,4,1,0,435,1,2,2
146,1,1,2,2,3,436,1,2,2
147,0,3,1,3,6,429,3,4,1
148,1,2,3,4,4,428,2,4,2
149,4,1,3,5,1,429,4,2,1
150,3,2,2,5,5,426,2,3,2
151,5,1,3,2,6,425,3,3,2
152,2,2,2,5,1,430,2,3,3
153,3,1,0,4,8,424,5,3,2
154,5,1,2,2,3,430,0,3,4
155,1,0,4,1,2,435,6,1,0
156,5,1,4,5,2,428,2,1,2
157,3,1,6,4,3,426,3,4,0
158,5,1,4,0,2,429,3,3,3
159,2,2,1,4,3,429,3,2,4
160,2,2,5,0,4,428,5,4,0
161,3,2,3,3,2,428,3,2,4
162,2,4,4,4,3,428,2,2,1
163,2,0,2,1,2,430,5,4,4
164,4,3,2,0,2,433,2,2,2
165,3,3,2,4,2,424,3,3,6
166,5,1,6,2,3,421,4,4,4
167,0,2,1,0,1,434,5,6,1
168,5,3,4,1,0,427,6,3,1
169,1,3,5,1,0,433,4,1,2
170,0,4,2,2,1,427,3,5,6
171,1,1,3,4,1,429,4,3,4
172,2,2,2,0,6,421,5,5,7
173,2,2,0,1,2,435,3,3,2
174,2,2,5,2,4,426,3,2,4
175,1,2,1,1,3,434,6,0,2
176,1,5,4,6,1,424,2,3,4
177,2,1,1,2,2,441,1,0,0
178,3,1,2,0,3,438,1,2,0
179,5,0,3,3,3,423,5,5,3
180,2,1,5,5,1,428,4,2,2
181,4,0,3,4,3,426,1,2,7
182,6,1,1,1,2,429,3,4,3
183,0,1,0,4,0,440,0,3,2
184,4,4,3,2,1,428,4,2,2
185,0,7,3,3,0,431,1,2,3
186,2,1,1,1,4,431,2,6,2
187,2,3,0,1,3,436,1,4,0
188,2,3,2,1,4,432,2,3,1
189,1,1,0,3,6,428,2,6,3
190,0,1,3,0,3,435,1,3,4
191,5,2,2,3,2,424,4,4,4
192,2,3,4,2,3,426,2,4,4
193,2,1,4,4,1,431,2,2,3
194,3,0,7,0,1,431,1,6,1
195,10,2,0,2,4,421,4,4,3
196,2,2,2,3,3,431,4,3,0
197,3,0,3,0,2,430,7,3,2
198,4,5,0,1,2,428,6,1,3
199,3,0,3,2,1,436,4,1,0
200,3,1,3,2,5,429,1,5,1
201,2,3,1,1,6,428,3,2,4
202,1,2,5,2,0,431,4,1,4
203,4,1,3,4,5,424,2,1,6
204,2,3,5,7,2,427,1,1,2
205,3,3,4,5,5,422,0,4,4
206,3,1,1,2,2,433,3,1,4
207,3,1,3,0,2,435,5,0,1
208,1,2,0,0,5,436,0,1,5
209,4,1,3,4,3,429,3,0,3
210,3,2,3,1,2,434,1,2,2
211,2,1,2,2,2,436,2,1,2
212,5,3,3,1,2,430,5,1,0
213,2,2,1,2,5,433,2,0,3
214,0,6,3,3,7,422,4,3,2
215,3,3,5,1,1,427,1,6,3
216,6,2,3,2,2,422,4,5,4
217,2,0,3,4,5,426,3,5,2
218,0,2,4,5,1,423,4,5,6
219,4,4,1,3,1,429,2,5,1
220,3,1,4,2,0,432,3,4,1
221,1,1,0,4,3,431,3,5,2
222,5,1,7,2,1,429,2,1,2
223,3,2,4,0,4,432,0,3,2
224,4,1,1,0,2,435,0,2,5
225,2,3,5,1,0,428,5,3,3
226,1,0,2,1,2,427,4,6,7
227,1,0,2,2,4,438,1,1,1
228,4,3,5,3,0,427,2,2,4
229,7,4,0,1,2,434,1,0,1
230,3,0,2,4,1,426,7,6,1
231,4,4,3,5,1,424,4,4,1
232,3,7,3,2,2,425,3,4,1
233,0,2,3,2,4,431,2,5,1
234,2,5,2,3,2,429,2,2,3
235,2,4,5,1,2,427,3,4,2
236,3,1,2,3,2,433,2,2,2
237,0,3,6,68,1,366,1,4,1
238,0,4,1,64,2,375,1,3,0
239,0,2,5,55,3,378,1,4,2
240,3,0,1,127,1,316,1,1,0
241,3,4,4,89,0,343,0,6,1
242,2,5,1,74,1,361,1,2,3
243,3,2,4,63,3,368,2,1,4
244,2,2,0,148,1,290,2,1,4
245,2,3,2,193,2,239,4,3,2
246,1,4,3,152,2,279,2,5,2
247,2,3,5,113,0,319,1,4,3
248,4,3,5,103,5,323,2,3,2
249,1,4,6,65,1,369,1,3,0
250,3,3,4,64,1,369,3,1,2
251,4,0,1,52,2,383,4,4,0
252,4,1,3,39,2,395,2,2,2
253,3,2,0,37,8,389,4,2,5
254,7,3,1,117,3,313,3,0,3
255,2,5,4,125,2,306,2,3,1
256,3,5,2,163,3,261,3,7,3
257,2,1,3,232,4,206,1,0,1
258,3,1,1,175,1,263,4,1,1
259,1,3,1,211,2,223,4,1,4
260,3,1,3,212,3,221,3,1,3
261,1,3,2,275,2,160,2,3,2
262,2,3,0,298,3,142,1,0,1
263,1,1,1,312,2,128,1,2,2
264,2,4,1,334,1,97,3,6,2
265,9,5,1,363,2,60,2,3,5
266,1,2,0,382,2,49,6,5,3
267,4,0,0,319,2,116,1,1,7
268,2,2,1,245,2,195,0,2,1
269,4,3,2,218,1,213,1,5,3
270,2,5,2,177,1,255,1,5,2
271,0,7,3,151,3,278,2,3,3
272,2,3,3,106,0,327,2,5,2
273,3,2,2,101,0,251,1,89,1
274,2,4,2,85,2,217,0,136,2
275,2,3,4,51,3,187,2,196,2
276,1,2,3,56,3,136,74,173,2
277,2,2,4,43,1,107,147,142,2
278,2,5,8,30,1,84,195,121,4
279,2,3,2,27,3,78,174,160,1
280,1,5,6,16,1,69,217,132,3
281,1,1,4,24,1,49,259,108,3
282,3,3,4,12,0,40,301,86,1
283,1,3,0,14,3,33,309,85,2
284,1,3,3,9,5,29,331,66,3
285,4,1,3,6,1,28,345,60,2
286,3,1,1,5,1,24,387,26,2
287,4,1,1,7,5,13,382,31,6
288,2,1,3,11,2,14,394,20,3
289,7,4,2,2,6,9,398,20,2
290,3,2,1,4,0,8,411,18,3
291,2,3,1,5,3,7,414,12,3
292,0,6,2,3,0,11,411,13,4
293,4,3,1,4,0,6,416,13,3
294,5,4,4,4,3,4,407,16,3
295,4,0,1,3,1,8,421,9,3
296,1,2,5,3,2,6,422,8,1
297,2,5,3,6,1,6,413,11,3
298,1,5,1,4,2,6,427,4,0
299,3,7,4,2,1,0,425,7,1
