iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
137,3,6,4,423,3,4,2,5,0
138,2,5,4,431,0,2,1,3,2
139,3,1,3,436,1,4,1,0,1
140,1,1,5,433,1,2,0,6,1
141,3,0,5,430,1,2,0,7,2
142,1,6,0,420,4,6,5,1,7
143,1,1,2,345,4,3,3,86,5
144,4,0,1,309,4,4,1,125,2
145,2,3,3,282,2,2,2,153,1
146,1,0,1,315,1,4,0,127,1
147,5,1,2,346,3,3,4,86,0
148,2,1,3,341,2,4,4,90,3
149,2,4,4,353,5,4,0,77,1
150,1,1,1,293,6,3,0,144,1
151,2,2,4,242,1,4,3,190,2
152,2,3,2,191,2,4,5,240,1
153,0,5,2,144,3,1,4,289,2
154,2,3,0,155,2,4,4,277,3
155,3,4,2,134,2,1,2,299,3
156,2,84,1,110,3,1,1,247,1
157,2,148,1,98,1,5,0,194,1
158,2,213,4,74,5,4,2,144,2
159,1,267,2,58,2,4,1,107,8
160,3,283,1,47,3,7,2,101,3
161,0,265,5,32,2,0,3,141,2
162,2,307,6,29,2,3,1,98,2
163,1,309,0,12,0,2,0,124,2
164,2,281,2,15,1,4,3,141,1
165,4,240,2,7,4,3,0,187,3
166,2,236,2,9,4,0,2,194,1
167,1,277,3,6,1,0,4,156,2
168,3,329,3,4,1,2,2,103,3
169,1,323,4,8,2,1,5,104,2
170,2,312,0,2,2,0,2,129,1
171,0,317,2,0,2,2,3,124,0
172,0,335,3,0,2,0,3,101,6
173,5,361,1,3,4,1,1,70,4
174,2,383,2,2,1,2,4,53,1
175,1,385,3,4,0,3,1,51,2
176,3,402,0,3,1,2,1,36,2
177,4,404,3,7,0,3,3,24,2
178,2,400,5,4,4,3,4,26,2
179,2,427,0,1,1,3,3,10,3
180,5,417,2,1,2,2,4,16,1
181,0,420,3,3,2,0,2,19,1
182,4,424,3,3,2,0,3,10,1
183,3,418,0,3,5,1,4,15,1
184,2,429,2,2,1,2,2,8,2
185,1,427,4,1,2,4,3,6,2
186,4,422,2,2,2,4,2,11,1
187,5,433,0,3,0,2,1,4,2
188,1,437,1,1,1,2,0,4,3
189,1,431,0,2,1,1,5,5,4
190,2,428,1,1,5,3,1,5,4
191,2,416,2,3,1,5,5,9,7
192,1,427,3,4,4,1,1,7,2
193,2,426,1,3,3,3,2,5,5
194,3,424,2,2,2,4,3,6,4
195,0,433,1,0,3,5,2,3,3
196,0,432,3,2,5,0,0,4,4
197,1,425,6,3,4,1,1,5,4
198,1,424,5,3,1,5,4,5,2
199,2,435,0,0,2,3,3,3,2
200,3,431,3,3,3,1,0,2,4
201,2,429,4,1,5,3,1,3,2
202,1,431,1,4,1,5,3,2,2
203,2,432,3,3,1,2,2,3,2
204,3,432,2,5,2,1,2,1,2
205,6,431,1,2,1,1,1,3,4
206,3,430,3,3,1,3,1,3,3
207,3,434,3,2,0,2,1,4,1
208,5,422,5,1,3,3,2,3,6
209,6,429,2,1,2,5,2,2,1
210,1,368,1,1,0,2,75,1,1
211,2,312,1,4,3,3,123,1,1
212,1,264,2,4,0,2,175,0,2
213,0,207,0,2,2,0,235,1,3
214,3,172,2,1,0,3,268,0,1
215,3,116,2,4,2,3,312,4,4
216,3,97,4,3,2,2,334,2,3
217,4,96,2,1,2,3,339,0,3
218,3,58,1,5,1,1,379,0,2
219,0,54,1,2,2,4,386,1,0
220,2,49,2,5,0,1,388,0,3
221,2,100,1,2,0,2,342,1,0
222,0,141,0,1,4,1,300,1,2
223,1,110,3,4,2,5,325,0,0
224,2,85,5,1,1,1,350,2,3
225,3,76,3,0,2,3,358,3,2
226,4,60,1,1,1,4,372,3,4
227,2,56,2,1,3,5,379,2,0
228,5,44,2,1,2,3,390,2,1
229,3,29,2,3,1,4,404,3,1
230,0,93,2,4,1,0,347,2,1
231,2,137,2,1,0,2,300,4,2
232,3,142,3,3,1,1,295,0,2
233,0,183,3,1,1,2,259,1,0
234,0,171,1,3,0,1,268,2,4
235,2,208,0,3,2,1,228,1,5
236,5,208,2,0,4,1,222,2,6
237,1,216,1,0,3,0,225,2,2
238,2,280,1,1,2,0,160,4,0
239,3,286,3,3,1,2,149,3,0
240,1,270,1,1,2,0,175,0,0
241,0,252,1,0,2,1,188,1,5
242,1,283,2,2,1,2,155,2,2
243,1,317,3,2,2,5,119,0,1
244,1,343,3,2,2,3,95,1,0
245,0,298,1,0,1,0,149,0,1
246,3,272,2,1,0,0,163,5,4
247,1,256,1,1,0,0,188,2,1
248,2,253,2,0,1,2,186,2,2
249,0,240,2,1,0,4,201,1,1
250,2,236,2,2,1,1,202,4,0
251,1,271,2,4,1,2,167,1,1
252,0,242,1,1,0,1,200,2,3
253,2,244,1,4,0,3,193,2,1
254,4,283,1,0,1,2,157,0,2
255,4,308,1,1,1,1,133,1,0
256,1,330,1,3,0,1,108,2,4
257,1,364,1,1,1,1,75,2,4
258,1,371,0,2,3,0,67,4,2
259,1,396,1,4,4,1,38,4,1
260,3,404,0,2,1,1,36,3,0
261,1,395,1,6,5,2,35,2,3
262,1,330,4,3,1,1,103,4,3
263,2,291,1,3,3,2,148,0,0
264,0,297,1,2,0,1,149,0,0
265,0,257,1,1,3,1,181,3,3
266,1,193,1,2,1,2,246,1,3
267,0,173,1,0,2,0,274,0,0
268,0,134,4,1,1,2,302,5,1
269,2,118,0,4,6,1,317,2,0
270,2,69,2,3,0,4,364,4,2
271,3,52,69,4,1,3,315,2,1
272,2,33,129,2,1,2,278,0,3
273,2,37,174,1,0,2,233,1,0
274,3,21,216,0,1,1,207,0,1
275,3,18,131,1,4,4,286,1,2
276,5,19,104,2,2,2,313,2,1
277,1,9,117,2,7,3,308,0,3
278,0,10,76,0,1,1,361,1,0
279,3,6,54,2,3,4,369,4,5
280,1,8,46,1,2,1,383,5,3
281,2,5,34,1,2,1,393,6,6
282,2,2,35,0,3,1,401,2,4
283,5,4,22,1,5,7,399,2,5
284,2,6,20,2,3,3,412,1,1
285,3,2,17,2,2,4,414,3,3
286,4,4,12,2,6,2,417,3,0
287,2,3,12,2,2,2,420,5,2
288,2,0,17,2,5,1,420,2,1
289,5,1,4,6,3,1,420,7,3
290,4,2,11,2,6,1,420,2,2
291,4,1,7,2,1,1,428,4,2
292,3,2,4,1,5,1,428,3,3
293,2,2,7,2,1,2,430,3,1
294,3,1,1,1,2,3,433,3,3
295,0,0,5,0,6,3,431,2,3
296,3,3,2,1,1,2,430,5,3
297,6,76,7,2,2,2,349,5,1
298,1,134,3,3,0,3,301,5,0
299,0,158,1,5,4,1,276,1,4
