iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
135,1,1,3,433,2,3,1,4,2
136,1,5,7,424,2,2,2,2,5
137,0,5,0,427,2,5,2,1,8
138,1,3,3,428,3,4,1,4,3
139,1,1,3,429,3,0,4,3,6
140,6,1,3,429,4,1,4,1,1
141,3,2,3,424,6,0,4,3,5
142,2,3,0,434,1,4,1,3,2
143,2,1,3,431,3,1,1,4,4
144,2,0,3,435,2,3,1,3,1
145,1,0,3,431,4,1,2,3,5
146,0,2,3,432,4,3,0,4,2
147,2,2,3,431,2,3,2,3,2
148,4,3,0,432,2,3,0,0,6
149,2,1,2,436,1,3,1,2,2
150,5,1,3,432,1,1,5,2,0
151,2,4,4,428,2,3,4,2,1
152,4,4,2,428,2,2,0,4,4
153,4,2,4,430,2,1,1,3,3
154,2,2,4,428,4,2,1,2,5
155,5,5,3,423,4,0,7,1,2
156,1,2,2,435,2,2,2,2,2
157,4,6,3,429,0,1,3,3,1
158,4,3,0,435,1,1,1,2,3
159,5,5,3,425,0,0,4,4,4
160,3,5,1,434,1,0,0,6,0
161,4,4,0,430,4,1,4,2,1
162,0,4,6,434,2,0,2,0,2
163,4,3,3,428,3,0,5,2,2
164,2,4,1,432,2,2,1,3,3
165,0,1,5,429,2,2,4,5,2
166,1,5,2,428,3,5,3,2,1
167,1,1,3,427,5,5,1,5,2
168,2,0,3,433,2,4,1,3,2
169,2,6,5,424,1,2,5,3,2
170,4,4,2,421,5,5,2,4,3
171,3,4,2,428,4,2,2,4,1
172,1,1,1,434,3,3,6,1,0
173,1,4,5,428,3,1,3,2,3
174,1,1,4,429,6,2,4,1,2
175,3,2,1,429,3,2,4,5,1
176,1,2,2,434,1,1,3,1,5
177,0,5,3,429,1,4,4,2,2
178,3,1,3,429,3,3,3,0,5
179,3,1,4,426,1,6,4,3,2
180,3,0,2,433,0,8,3,1,0
181,3,2,2,431,3,2,1,5,1
182,3,1,6,429,2,1,3,2,3
183,2,1,3,432,2,1,3,2,4
184,1,5,1,432,2,2,2,3,2
185,0,0,1,434,3,6,4,2,0
186,4,5,5,415,5,8,4,3,1
187,1,2,3,433,0,3,6,0,2
188,2,2,5,432,2,1,0,4,2
189,1,0,2,440,2,1,1,2,1
190,2,5,75,360,1,2,2,2,1
191,1,1,119,321,3,1,1,2,1
192,2,4,171,261,0,2,4,3,3
193,3,58,177,207,1,2,1,1,0
194,2,124,187,124,2,4,4,1,2
195,0,129,236,78,3,1,1,2,0
196,0,104,258,75,3,4,4,0,2
197,1,97,282,56,5,2,3,3,1
198,1,61,329,49,2,1,4,1,2
199,2,51,340,43,2,2,5,2,3
200,2,40,298,99,4,2,1,2,2
201,0,24,266,154,1,1,2,1,1
202,2,64,225,150,2,0,3,0,4
203,1,113,188,147,1,0,0,0,0
204,0,83,176,186,1,3,0,0,1
205,0,44,214,185,1,1,3,2,0
206,1,33,198,207,1,1,3,3,3
207,2,31,215,196,0,0,2,2,2
208,0,15,163,260,1,0,3,4,4
209,1,12,143,279,2,5,3,3,2
210,2,14,118,306,2,2,2,2,2
211,4,13,92,332,3,0,3,1,2
212,1,10,61,365,0,3,2,3,5
213,3,9,53,376,2,3,2,0,2
214,1,5,100,337,0,0,5,2,0
215,0,8,146,292,2,1,0,0,1
216,2,5,152,283,2,2,1,1,2
217,1,3,221,218,1,3,1,0,2
218,1,3,268,169,0,3,1,2,3
219,2,3,292,141,1,2,3,1,5
220,2,3,326,107,2,4,2,3,1
221,2,5,349,87,3,2,1,0,1
222,1,3,363,70,3,2,1,2,5
223,2,1,380,54,2,2,2,4,3
224,3,5,382,53,1,3,1,0,2
225,2,3,392,40,3,5,0,2,3
226,3,2,403,27,4,1,3,2,5
227,4,3,405,27,2,1,3,1,4
228,2,1,407,27,2,1,1,3,6
229,6,4,413,11,4,2,2,3,5
230,1,4,429,10,1,2,2,1,0
231,3,4,417,12,1,6,1,1,5
232,4,3,421,3,1,4,5,3,6
233,1,5,418,9,1,2,7,3,4
234,2,5,430,7,2,1,1,0,2
235,2,6,423,4,1,3,5,2,4
236,0,2,426,6,2,3,7,2,2
237,1,1,438,3,0,4,2,1,0
238,2,2,435,3,4,1,1,1,1
239,1,3,431,2,2,5,2,4,0
240,5,2,429,0,1,5,3,0,5
241,4,1,421,4,3,5,7,1,4
242,2,1,429,1,5,4,3,1,4
243,2,4,432,3,0,3,4,2,0
244,0,4,431,6,2,4,1,1,1
245,1,3,425,2,5,3,4,2,5
246,2,6,350,2,0,3,4,81,2
247,2,1,310,2,2,4,0,128,1
248,0,1,260,1,0,0,3,185,0
249,1,0,195,5,1,2,3,242,1
250,2,0,165,1,3,4,1,273,1
251,2,4,137,2,0,3,2,299,1
252,4,5,110,3,5,1,1,317,4
253,2,3,90,2,2,3,1,343,4
254,2,2,62,1,1,5,3,368,6
255,3,3,70,4,2,0,1,365,2
256,2,1,43,1,2,4,6,388,3
257,3,5,32,1,2,1,3,402,1
258,4,3,29,3,3,1,3,402,2
259,2,2,17,2,1,4,3,415,4
260,2,5,18,1,3,1,2,414,4
261,3,4,16,4,3,0,3,416,1
262,1,1,14,1,1,2,2,425,3
263,6,2,13,3,1,1,3,418,3
264,4,2,5,3,1,3,4,426,2
265,2,4,12,3,4,1,1,421,2
266,1,1,9,2,2,2,0,433,0
267,2,3,8,1,2,2,5,426,1
268,2,3,8,2,0,5,8,415,7
269,5,3,1,3,0,5,2,430,1
270,6,1,2,0,1,1,4,431,4
271,3,8,4,1,2,5,1,424,2
272,4,0,4,2,2,0,3,431,4
273,1,1,1,4,4,5,0,432,2
274,2,2,5,0,6,3,2,425,5
275,3,5,4,1,3,2,2,429,1
276,2,4,1,2,2,4,2,430,3
277,2,2,2,2,4,2,3,432,1
278,2,3,3,2,2,3,4,426,5
279,4,4,1,3,3,3,8,421,3
280,1,1,0,2,1,2,2,435,6
281,4,8,1,0,3,1,3,428,2
282,3,2,1,0,3,3,3,430,5
283,3,1,0,3,0,4,1,434,4
284,0,5,2,5,2,2,6,426,2
285,1,5,1,3,4,1,1,433,1
286,3,3,5,7,1,2,2,426,1
287,3,4,1,2,1,1,1,435,2
288,3,3,2,1,1,3,2,433,2
289,4,0,0,2,6,2,3,429,4
290,1,2,2,3,3,4,3,429,3
291,0,0,0,3,1,3,2,440,1
292,3,4,3,6,0,4,5,423,2
293,3,5,1,1,3,5,0,429,3
294,0,1,2,1,4,4,1,436,1
295,1,3,3,0,2,3,4,432,2
296,7,2,3,2,6,3,4,422,1
297,3,2,1,1,4,6,4,426,3
298,3,2,2,3,4,0,4,430,2
299,0,1,3,3,4,4,2,429,4
