iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
133,3,1,44,185,5,1,205,3,3
134,1,4,31,128,2,3,274,3,4
135,1,2,36,122,1,4,282,2,0
136,6,3,23,91,3,2,313,3,6
137,3,4,18,84,2,2,334,1,2
138,0,1,16,138,6,2,284,3,0
139,4,1,11,138,0,1,291,1,3
140,2,0,7,215,3,1,219,2,1
141,2,9,13,249,0,1,172,2,2
142,3,3,5,234,3,3,193,2,4
143,5,4,3,284,5,1,142,2,4
144,4,1,1,323,2,2,110,0,7
145,2,1,1,318,2,0,118,2,6
146,2,1,4,341,1,1,92,3,5
147,1,3,1,372,3,3,65,1,1
148,5,4,4,374,2,0,58,1,2
149,2,0,7,388,3,1,48,1,0
150,1,2,5,401,3,2,33,1,2
151,1,3,8,411,2,0,24,0,1
152,3,2,3,405,3,2,28,3,1
153,3,2,1,426,5,3,10,0,0
154,3,2,0,422,4,3,14,0,2
155,4,3,2,420,1,6,11,1,2
156,0,4,3,422,1,1,16,2,1
157,7,2,1,420,1,3,12,2,2
158,3,1,3,432,1,0,7,3,0
159,1,3,1,433,1,2,5,2,2
160,5,2,1,349,3,0,89,0,1
161,3,4,1,310,1,0,124,6,1
162,2,3,0,305,1,0,134,3,2
163,2,0,1,318,1,2,124,2,0
164,3,1,1,335,0,4,104,1,1
165,2,5,2,368,2,2,67,1,1
166,2,1,2,385,1,0,57,0,2
167,4,1,3,373,1,2,56,7,3
168,3,2,3,400,0,1,37,2,2
169,1,4,4,398,0,4,33,2,4
170,1,1,1,406,1,4,31,5,0
171,1,2,1,417,7,3,16,0,3
172,0,2,0,414,4,1,23,5,1
173,2,2,0,415,4,4,18,2,3
174,2,3,3,418,2,4,12,3,3
175,4,3,3,413,3,2,15,5,2
176,3,3,2,429,2,1,6,2,2
177,6,1,3,357,3,3,7,69,1
178,3,1,2,305,1,2,5,131,0
179,0,7,2,246,0,4,3,186,2
180,1,1,1,200,3,1,4,235,4
181,0,2,4,166,0,2,4,272,0
182,1,1,5,120,5,3,8,302,5
183,2,3,0,118,0,3,4,318,2
184,2,3,3,153,0,3,1,282,3
185,2,0,2,170,1,2,1,269,3
186,2,2,1,196,2,3,0,244,0
187,1,0,2,196,3,2,1,244,1
188,1,1,1,196,2,3,2,243,1
189,0,1,2,222,1,0,1,222,1
190,0,3,1,227,0,0,2,214,3
191,0,0,3,204,0,0,0,241,2
192,3,0,1,210,0,2,3,230,1
193,0,2,0,225,0,1,1,218,3
194,0,0,4,280,2,2,0,161,1
195,2,1,2,308,3,1,3,129,1
196,3,0,4,317,0,0,3,122,1
197,0,2,3,356,0,2,1,82,4
198,2,3,5,355,5,3,0,77,0
199,1,0,3,389,0,1,2,52,2
200,0,2,1,324,3,6,1,112,1
201,3,2,0,333,2,2,4,103,1
202,1,1,1,368,4,2,2,70,1
203,4,0,3,371,4,4,2,61,1
204,2,1,2,381,4,2,2,56,0
205,1,3,3,398,1,3,3,36,2
206,3,3,2,395,2,2,4,39,0
207,6,1,2,404,7,4,0,26,0
208,4,3,1,414,3,3,2,19,1
209,3,1,0,421,3,4,1,14,3
210,1,2,4,424,2,1,5,10,1
211,0,3,5,413,3,5,2,19,0
212,2,3,3,427,4,1,0,9,1
213,3,1,6,419,2,2,0,9,8
214,3,2,3,431,3,1,1,6,0
215,1,1,80,351,1,4,5,6,1
216,2,1,122,316,1,1,4,3,0
217,2,1,189,247,2,1,2,5,1
218,2,3,227,197,2,3,8,3,5
219,1,1,280,155,2,2,2,4,3
220,0,1,302,132,2,3,2,7,1
221,4,1,340,94,1,1,3,4,2
222,2,3,355,78,2,0,1,7,2
223,3,4,360,76,0,0,3,3,1
224,4,2,380,55,1,1,3,3,1
225,4,3,384,46,4,1,3,5,0
226,3,3,388,42,3,3,2,4,2
227,0,2,401,32,4,0,2,4,5
228,3,1,419,16,5,2,2,1,1
229,0,1,351,89,3,2,3,0,1
230,3,2,311,123,2,2,4,1,2
231,0,3,247,190,3,2,0,2,3
232,1,3,179,261,2,1,1,1,1
233,1,1,148,291,2,1,3,0,3
234,2,2,122,314,0,4,1,4,1
235,3,7,99,326,1,5,3,3,3
236,1,2,88,348,4,2,2,0,3
237,3,2,74,357,2,2,3,3,4
238,3,1,55,381,3,0,1,4,2
239,2,2,51,382,2,2,4,3,2
240,4,5,39,388,6,1,1,2,4
241,2,4,26,408,0,2,3,5,0
242,4,4,15,406,3,4,7,2,5
243,1,2,20,419,0,1,5,1,1
244,2,1,17,420,1,3,1,1,4
245,1,0,12,422,2,3,5,4,1
246,4,0,8,425,2,1,1,4,5
247,2,2,10,423,3,3,3,2,2
248,5,1,8,423,2,4,3,2,2
249,4,0,7,432,1,1,2,1,2
250,1,3,6,424,3,1,4,2,6
251,2,1,8,429,2,2,3,2,1
252,2,3,7,424,3,2,3,3,3
253,4,3,3,430,2,1,4,2,1
254,6,1,0,428,3,5,3,4,0
255,2,3,4,431,5,2,0,1,2
256,1,3,5,423,5,2,4,6,1
257,2,4,3,426,3,2,0,4,6
258,3,2,2,428,3,5,2,4,1
259,5,2,3,430,1,1,3,5,0
260,1,3,0,430,4,1,5,3,3
261,3,4,4,428,1,3,2,4,1
262,4,2,7,425,1,3,3,4,1
263,4,2,2,430,3,1,4,2,2
264,2,2,5,423,4,5,4,2,3
265,3,3,4,427,2,2,2,4,3
266,6,3,2,420,1,2,4,8,4
267,1,3,1,434,0,3,2,2,4
268,5,1,1,430,4,3,5,0,1
269,2,3,2,432,1,4,1,2,3
270,4,0,2,419,3,7,5,3,7
271,0,2,3,431,3,4,0,4,3
272,0,2,1,434,4,1,2,1,5
273,0,0,4,432,5,1,2,4,2
274,1,4,4,433,1,0,1,5,1
275,1,3,1,432,4,1,4,3,1
276,3,0,2,439,1,0,3,1,1
277,7,3,2,422,3,3,2,4,4
278,1,2,3,435,3,1,1,3,1
279,0,2,1,426,4,6,0,5,6
280,3,1,2,434,3,1,4,2,0
281,4,2,3,428,3,1,1,4,4
282,3,1,2,431,1,1,3,3,5
283,7,0,5,428,3,3,1,1,2
284,4,2,3,429,5,1,1,5,0
285,3,1,2,436,2,2,1,2,1
286,1,3,4,430,4,3,1,4,0
287,1,1,6,427,3,2,1,5,4
288,3,1,4,430,3,2,4,3,0
289,2,2,7,423,1,3,3,4,5
290,4,0,3,436,2,1,2,2,0
291,4,1,1,426,4,5,3,2,4
292,3,1,3,428,4,2,4,2,3
293,3,3,1,426,0,4,5,3,5
294,4,1,1,434,1,4,1,2,2
295,0,3,1,381,61,0,2,0,2
296,2,3,0,323,115,2,3,1,1
297,4,0,1,355,82,2,1,2,3
298,8,2,2,363,72,1,1,0,1
299,1,3,5,307,126,1,1,1,5
