iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
102,3,2,350,2,3,1,78,5,6
103,1,1,361,0,1,0,83,3,0
104,5,3,362,0,1,0,75,1,3
105,2,3,377,2,4,2,57,1,2
106,0,2,403,2,0,1,35,4,3
107,1,3,403,2,1,3,33,3,1
108,1,2,347,1,1,3,91,3,1
109,5,7,362,1,2,0,69,3,1
110,3,3,367,3,1,1,66,4,2
111,2,3,385,1,1,1,52,2,3
112,3,0,405,1,0,2,38,1,0
113,2,1,393,5,1,4,37,6,1
114,5,1,406,3,2,7,24,1,1
115,5,4,404,5,1,4,23,1,3
116,1,0,418,0,1,2,22,2,4
117,3,1,421,3,2,5,9,3,3
118,0,4,415,0,2,2,22,2,3
119,3,2,426,1,0,2,10,6,0
120,1,2,419,3,4,0,13,6,2
121,2,4,422,0,2,2,11,5,2
122,3,0,430,2,7,1,6,1,0
123,0,0,430,4,4,4,6,0,2
124,3,2,428,4,6,0,2,3,2
125,2,1,429,2,1,7,1,3,4
126,4,1,428,3,0,5,5,3,1
127,3,5,420,3,1,4,2,11,1
128,2,1,432,2,4,2,2,3,2
129,5,1,427,6,3,1,2,1,4
130,4,3,427,1,2,3,3,1,6
131,1,2,430,2,5,2,2,3,3
132,2,1,432,1,5,1,2,2,4
133,5,3,435,0,1,2,2,2,0
134,2,2,433,1,2,4,0,4,2
135,1,2,432,4,1,1,3,3,3
136,0,1,431,3,1,2,6,2,4
137,5,3,425,1,3,3,5,4,1
138,3,1,436,3,4,2,0,0,1
139,1,2,437,0,1,3,4,1,1
140,2,4,429,0,3,2,3,3,4
141,0,1,437,0,1,5,5,1,0
142,5,1,431,4,2,3,2,1,1
143,2,0,431,5,2,2,5,2,1
144,4,3,432,4,1,2,1,0,3
145,1,3,428,8,4,1,4,0,1
146,2,3,430,4,3,4,1,1,2
147,5,4,430,1,3,2,1,4,0
148,3,2,425,3,5,2,4,1,5
149,0,3,435,2,4,1,2,1,2
150,2,3,423,3,3,4,4,1,7
151,1,2,424,2,5,2,5,3,6
152,1,3,432,2,5,3,2,1,1
153,3,4,425,3,3,6,3,0,3
154,3,1,433,2,1,3,2,1,4
155,3,2,430,3,1,2,3,3,3
156,2,1,437,1,3,3,1,0,2
157,3,4,430,1,3,1,0,6,2
158,1,1,440,1,1,2,1,2,1
159,1,6,432,2,3,5,0,1,0
160,2,3,427,3,4,2,4,4,1
161,2,1,433,2,1,2,4,4,1
162,2,3,424,5,3,2,5,4,2
163,2,5,431,2,2,1,3,3,1
164,4,2,423,2,8,4,2,2,3
165,4,0,437,2,2,1,2,2,0
166,3,5,426,3,7,4,1,1,0
167,2,4,432,0,4,1,2,4,1
168,1,2,438,1,5,1,2,0,0
169,1,3,434,2,1,2,2,3,2
170,1,3,433,3,2,4,1,1,2
171,4,0,438,2,0,2,1,3,0
172,3,1,427,5,3,2,1,5,3
173,2,0,436,5,2,2,1,1,1
174,0,5,433,2,1,3,0,3,3
175,3,2,425,3,4,6,5,2,0
176,5,4,429,5,1,1,1,2,2
177,0,2,436,2,4,1,0,3,2
178,3,2,435,1,3,2,2,1,1
179,4,1,431,1,5,1,2,1,4
180,1,2,434,0,6,1,3,0,3
181,2,2,430,5,1,3,1,2,4
182,1,3,431,1,4,2,4,2,2
183,1,2,431,1,3,2,3,3,4
184,2,2,433,3,1,1,1,4,3
185,3,4,425,1,3,4,4,2,4
186,3,0,426,3,5,2,3,4,4
187,1,3,436,1,1,4,1,1,2
188,0,1,435,5,3,2,1,2,1
189,3,1,429,1,3,3,1,7,2
190,1,6,428,1,4,2,3,3,2
191,3,4,430,3,2,2,0,3,3
192,0,2,434,1,1,3,4,2,3
193,3,9,417,2,2,5,2,5,5
194,3,1,370,1,1,3,6,61,4
195,1,1,309,0,1,2,6,128,2
196,0,1,278,1,1,3,0,164,2
197,1,2,242,1,1,1,2,198,2
198,1,1,187,0,1,2,5,251,2
199,2,3,145,2,2,3,7,284,2
200,2,1,109,3,1,3,4,322,5
201,0,1,173,2,1,3,3,263,4
202,1,3,151,1,2,1,1,286,4
203,4,1,182,4,3,1,0,255,0
204,2,3,235,1,2,0,4,203,0
205,3,4,294,1,0,1,2,144,1
206,7,1,301,1,2,2,0,134,2
207,2,2,321,3,1,1,1,116,3
208,1,7,359,2,1,0,1,76,3
209,3,5,377,2,2,1,2,57,1
210,5,2,303,3,1,3,3,129,1
211,3,4,284,1,2,1,3,151,1
212,0,2,314,0,3,3,3,124,1
213,2,2,341,1,3,3,5,92,1
214,3,1,352,0,2,3,3,86,0
215,3,1,368,2,1,0,2,71,2
216,3,2,362,1,1,0,4,74,3
217,2,0,385,1,2,3,6,48,3
218,3,1,398,5,1,4,1,33,4
219,1,1,416,2,3,4,1,22,0
220,1,3,410,3,3,2,2,25,1
221,2,0,413,5,3,5,3,17,2
222,3,1,424,5,2,1,1,11,2
223,3,0,415,6,6,2,3,13,2
224,2,1,418,3,3,1,1,15,6
225,4,5,418,0,3,3,3,10,4
226,6,3,425,2,1,1,2,9,1
227,3,2,422,2,3,6,3,5,4
228,6,5,429,1,2,2,0,2,3
229,5,2,421,4,5,2,1,7,3
230,3,1,424,2,4,4,1,7,4
231,3,1,427,6,0,3,3,3,4
232,3,5,420,2,6,3,2,6,3
233,2,1,432,0,2,4,3,4,2
234,5,4,429,4,2,1,2,2,1
235,7,1,430,3,3,1,3,1,1
236,3,2,433,1,2,2,2,2,3
237,4,3,430,0,5,0,2,3,3
238,1,2,434,2,2,2,2,4,1
239,2,4,433,1,2,3,0,2,3
240,5,1,430,2,1,3,0,4,4
241,1,4,434,0,1,0,2,5,3
242,1,4,427,6,5,2,2,0,3
243,3,1,438,2,1,1,2,0,2
244,2,2,427,3,4,6,3,0,3
245,1,2,430,3,1,4,2,2,5
246,3,1,437,2,1,2,0,3,1
247,5,3,429,0,1,5,1,2,4
248,7,3,427,2,3,2,3,0,3
249,2,2,433,7,3,1,1,0,1
250,2,2,429,1,4,2,5,1,4
251,2,1,432,3,3,1,5,1,2
252,1,3,430,3,3,4,2,3,1
253,2,1,428,2,3,5,3,4,2
254,3,2,424,3,6,9,1,1,1
255,9,0,424,6,3,1,1,3,3
256,4,2,429,3,3,2,3,4,0
257,0,3,431,3,3,3,4,0,3
258,5,3,432,3,2,1,1,1,2
259,2,0,427,2,4,7,3,3,2
260,2,0,427,3,4,4,8,2,0
261,2,3,433,1,3,5,1,1,1
262,2,3,425,2,3,4,2,4,5
263,3,4,429,2,4,1,5,0,2
264,3,5,434,1,4,0,0,3,0
265,2,1,428,5,6,6,1,1,0
266,4,1,432,3,4,1,1,2,2
267,3,1,433,0,2,2,1,3,5
268,0,6,426,2,2,4,7,1,2
269,4,1,430,3,1,4,4,2,1
270,0,0,428,3,1,3,9,3,3
271,2,2,425,3,2,6,4,5,1
272,1,5,434,3,2,2,0,2,1
273,2,0,434,0,3,3,4,3,1
274,2,3,432,2,4,1,2,2,2
275,4,1,429,3,2,4,3,2,2
276,2,0,433,3,1,6,1,4,0
277,2,1,439,0,1,3,2,0,2
278,5,2,430,1,1,2,7,1,1
279,2,1,437,1,0,3,3,3,0
280,1,1,437,1,2,3,2,2,1
281,3,3,434,3,3,3,0,1,0
282,3,1,425,2,6,4,5,1,3
283,2,0,432,3,2,5,2,0,4
284,1,3,429,2,1,4,4,3,3
285,4,2,432,4,1,2,2,0,3
286,1,2,434,1,1,2,2,2,5
287,1,4,430,2,3,5,1,1,3
288,2,1,432,5,3,4,1,1,1
289,4,3,431,4,1,1,1,4,1
290,2,3,430,1,2,3,2,5,2
291,2,5,423,2,4,3,1,4,6
292,2,3,432,3,2,4,1,0,3
293,1,1,435,2,5,1,0,3,2
294,1,4,437,1,3,0,2,1,1
295,5,2,430,4,1,4,0,3,1
296,2,4,426,4,4,2,3,4,1
297,2,5,436,2,1,1,2,1,0
298,2,3,434,0,2,1,1,3,4
299,1,4,427,4,3,3,5,1,2
