iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
58,4,0,0,159,281,2,0,2,2
59,2,1,5,214,219,3,4,2,0
60,4,1,0,236,194,8,1,0,6
61,0,1,3,284,149,3,1,4,5
62,1,2,3,286,151,4,2,1,0
63,0,0,0,293,146,5,3,2,1
64,3,3,3,305,128,1,3,3,1
65,2,2,3,340,93,3,4,2,1
66,0,4,1,380,59,1,0,4,1
67,1,4,3,380,55,5,1,1,0
68,6,0,3,389,45,3,0,2,2
69,0,0,1,402,37,1,3,3,3
70,3,4,0,399,32,0,2,4,6
71,0,2,2,418,21,4,1,0,2
72,2,6,5,406,17,5,3,2,4
73,1,4,0,421,16,2,3,2,1
74,5,2,2,419,12,3,4,2,1
75,0,4,1,426,10,3,2,2,2
76,3,4,3,420,9,2,5,4,0
77,1,4,2,422,8,5,2,2,4
78,1,3,3,433,5,4,0,0,1
79,1,2,6,426,7,5,1,0,2
80,5,2,3,427,3,3,3,2,2
81,5,2,3,422,3,5,6,1,3
82,1,1,3,443,1,0,1,0,0
83,3,2,3,430,3,0,5,2,2
84,4,1,1,433,1,2,3,2,3
85,4,4,3,427,3,3,4,1,1
86,7,0,0,431,5,0,3,2,2
87,2,2,1,426,5,6,3,1,4
88,3,0,1,429,6,3,4,0,4
89,1,1,6,430,1,1,5,1,4
90,2,2,2,437,2,1,1,2,1
91,6,0,1,432,3,1,5,1,1
92,6,4,0,426,5,4,2,2,1
93,2,1,2,434,4,0,3,3,1
94,3,0,3,431,5,5,1,1,1
95,2,2,5,423,2,5,3,5,3
96,4,0,1,432,4,2,2,4,1
97,3,5,5,425,1,2,4,3,2
98,1,2,3,434,0,3,1,2,4
99,3,4,4,424,5,1,2,3,4
100,1,1,3,434,1,5,2,2,1
101,2,4,2,426,1,3,4,2,6
102,1,2,3,439,0,3,1,0,1
103,3,7,4,421,2,1,6,2,4
104,4,1,2,350,2,1,3,82,5
105,2,3,0,283,1,1,4,152,4
106,2,2,4,215,5,1,1,219,1
107,1,6,6,198,3,2,2,229,3
108,3,2,2,132,2,2,3,298,6
109,2,2,2,99,3,3,1,333,5
110,1,2,2,84,3,4,0,349,5
111,1,1,6,80,5,5,3,343,6
112,2,3,0,56,1,1,4,381,2
113,2,2,1,109,4,2,0,325,5
114,4,2,1,186,5,0,3,248,1
115,1,2,4,221,4,4,0,211,3
116,2,2,1,269,6,0,1,167,2
117,0,1,2,313,0,3,0,129,2
118,3,2,2,323,3,3,2,109,3
119,2,4,2,351,2,5,0,83,1
120,4,3,2,358,1,3,6,71,2
121,5,3,1,364,1,3,2,63,8
122,3,1,1,310,2,0,6,124,3
123,4,2,5,230,2,2,3,200,2
124,2,4,3,187,1,0,2,250,1
125,0,3,0,162,3,1,0,280,1
126,4,5,1,123,5,3,2,300,7
127,2,3,2,88,2,6,3,342,2
128,0,3,4,82,1,3,3,352,2
129,3,4,5,67,2,2,1,365,1
130,1,1,1,52,3,3,3,382,4
131,3,0,3,43,2,1,2,394,2
132,3,5,5,22,1,2,2,409,1
133,1,3,4,22,4,2,1,413,0
134,0,7,1,21,3,2,7,407,2
135,3,3,3,21,5,5,2,407,1
136,2,3,2,13,7,0,1,420,2
137,5,0,2,10,2,3,4,420,4
138,1,5,0,7,5,3,1,427,1
139,1,6,2,6,5,1,3,424,2
140,3,3,7,7,3,1,4,416,6
141,2,3,4,7,0,3,2,427,2
142,1,2,1,7,4,0,2,429,4
143,2,2,8,8,1,1,1,427,0
144,4,1,1,3,2,3,1,435,0
145,2,2,4,1,3,3,3,431,1
146,4,0,2,7,4,3,2,426,2
147,4,2,0,5,3,1,1,433,1
148,3,1,7,4,4,1,5,420,5
149,4,1,1,3,1,7,1,430,2
150,4,4,1,4,2,3,2,430,0
151,5,4,1,3,5,4,1,425,2
152,3,4,0,1,3,3,3,429,4
153,3,5,3,1,3,6,2,424,3
154,2,1,6,2,3,2,3,429,2
155,3,2,9,3,2,2,5,419,5
156,2,2,1,2,2,3,1,436,1
157,5,3,2,3,2,2,0,428,5
158,3,3,4,0,3,1,1,434,1
159,2,2,1,2,4,3,2,431,3
160,1,3,1,1,1,5,3,431,4
161,3,5,3,2,3,0,2,428,4
162,2,1,1,1,5,2,5,429,4
163,5,2,4,3,2,1,5,425,3
164,4,2,3,1,1,1,4,432,2
165,4,1,4,2,9,0,0,425,5
166,4,5,2,2,4,2,5,422,4
167,2,1,3,3,0,2,2,436,1
168,7,9,0,3,3,1,3,422,2
169,4,1,0,4,4,3,0,430,4
170,3,3,1,2,2,4,2,432,1
171,1,1,5,2,1,4,1,432,3
172,6,7,4,3,1,3,6,420,0
173,5,2,3,2,1,4,0,429,4
174,3,0,3,2,1,1,3,433,4
175,1,1,4,1,6,2,1,431,3
176,4,4,5,3,3,3,2,422,4
177,2,7,1,3,4,0,5,424,4
178,4,3,1,7,2,8,3,419,3
179,2,2,2,2,6,5,2,427,2
180,0,2,1,6,1,2,3,433,2
181,2,3,3,5,3,1,0,431,2
182,8,0,1,4,3,3,1,423,7
183,3,2,5,4,2,4,3,426,1
184,4,4,2,4,1,6,2,425,2
185,2,4,2,1,2,4,1,432,2
186,6,0,8,6,1,0,2,426,1
187,1,1,4,2,0,2,5,432,3
188,2,1,3,2,1,5,2,431,3
189,6,3,1,0,2,2,1,432,3
190,4,1,3,0,2,3,3,429,5
191,3,1,8,3,3,2,1,426,3
192,1,0,2,1,3,2,2,436,3
193,2,3,2,1,4,0,1,434,3
194,0,3,3,4,1,0,4,433,2
195,4,4,1,1,3,0,4,428,5
196,2,1,2,2,7,1,3,430,2
197,6,4,0,1,3,3,1,429,3
198,2,3,1,7,2,3,2,429,1
199,1,2,0,5,4,3,4,430,1
200,5,2,4,3,3,1,6,422,4
201,1,4,2,1,2,3,3,432,2
202,6,3,0,1,4,6,2,425,3
203,1,3,2,3,1,3,1,431,5
204,6,3,3,5,2,5,2,420,4
205,1,2,2,4,1,2,1,435,2
206,3,0,4,4,3,3,5,427,1
207,2,2,0,1,6,2,2,433,2
208,1,4,3,2,1,1,2,434,2
209,0,0,2,2,4,3,2,436,1
210,2,3,3,1,3,0,2,430,6
211,0,3,3,4,1,3,5,430,1
212,2,0,4,1,2,1,3,435,2
213,2,2,2,0,4,3,5,430,2
214,3,1,2,3,2,2,2,433,2
215,3,1,3,2,1,4,2,432,2
216,2,3,4,4,2,2,1,431,1
217,0,5,4,0,3,2,5,426,5
218,0,3,3,2,1,3,1,430,7
219,5,0,1,3,2,5,9,422,3
220,5,1,1,3,3,3,6,426,2
221,2,3,0,4,1,5,6,424,5
222,3,3,0,1,1,1,1,434,6
223,3,5,2,4,1,4,4,427,0
224,5,3,2,5,1,1,2,431,0
225,3,2,1,4,1,0,3,432,4
226,1,4,2,1,2,1,1,436,2
227,2,1,2,1,3,4,1,433,3
228,5,5,4,1,3,3,2,425,2
229,2,1,0,1,1,4,4,435,2
230,3,6,2,1,3,3,10,421,1
231,1,0,4,2,0,2,2,438,1
232,2,1,7,2,5,2,3,425,3
233,4,0,0,0,1,4,4,435,2
234,0,2,3,3,3,1,2,435,1
235,1,5,5,0,3,1,4,426,5
236,2,1,4,2,4,1,0,434,2
237,1,3,2,2,4,7,5,422,4
238,1,3,5,1,2,4,1,430,3
239,1,0,3,2,1,4,2,432,5
240,1,0,2,4,2,4,5,428,4
241,2,1,1,2,2,2,3,433,4
242,3,1,1,0,2,2,3,434,4
243,2,2,3,0,4,3,5,428,3
244,3,3,2,2,0,2,4,430,4
245,1,1,2,0,3,0,3,434,6
246,3,4,1,2,0,3,2,431,4
247,5,1,1,1,4,2,4,431,1
248,1,0,3,1,4,1,83,356,1
249,2,0,2,0,2,1,135,307,1
250,2,3,3,1,0,0,140,297,4
251,3,0,4,1,4,0,182,253,3
252,0,1,0,2,0,0,187,258,2
253,1,0,2,0,3,1,200,240,3
254,0,1,1,1,1,2,207,236,1
255,1,1,1,2,0,1,205,237,2
256,2,2,2,1,2,2,262,176,1
257,0,2,4,2,3,3,288,147,1
258,0,3,1,1,1,2,309,132,1
259,2,0,1,0,0,3,301,143,0
260,0,3,5,2,1,3,313,122,1
261,3,2,0,3,0,0,344,94,4
262,1,2,1,2,2,2,353,83,4
263,0,1,0,2,0,1,361,82,3
264,1,2,3,1,3,3,310,125,2
265,5,1,0,6,5,2,279,150,2
266,2,1,4,1,2,2,255,181,2
267,1,1,1,2,2,2,266,172,3
268,3,0,3,1,0,1,245,194,3
269,2,2,3,2,1,0,227,212,1
270,2,0,1,0,2,1,246,196,2
271,0,1,5,0,0,1,222,221,0
272,0,1,0,0,3,2,226,218,0
273,2,1,5,2,1,0,233,205,1
274,1,0,2,2,0,0,233,212,0
275,1,1,2,0,4,1,231,210,0
276,0,0,3,0,0,3,244,199,1
277,1,0,2,3,1,3,205,235,0
278,1,0,1,1,0,0,211,234,2
279,1,0,0,1,0,1,225,219,3
280,2,2,0,0,0,1,220,224,1
281,3,0,0,2,1,0,208,236,0
282,0,1,1,1,0,1,217,228,1
283,1,2,1,0,1,1,210,234,0
284,2,2,0,3,2,0,176,264,1
285,1,1,1,0,0,1,184,261,1
286,1,1,5,0,2,2,146,293,0
287,1,0,1,0,0,0,135,309,4
288,2,1,3,4,2,5,84,347,2
289,3,2,3,2,1,1,87,348,3
290,5,2,1,1,1,2,75,363,0
291,1,3,3,7,1,3,51,376,5
292,3,0,2,1,0,0,41,402,1
293,4,2,3,2,1,0,100,337,1
294,5,2,1,0,3,1,139,299,0
295,5,1,1,2,2,2,153,282,2
296,1,2,1,3,2,0,131,309,1
297,2,1,3,2,1,3,132,306,0
298,1,1,6,0,6,2,70,363,1
299,2,0,3,3,1,3,62,374,2
