iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
102,1,1,2,1,239,0,203,0,3
103,1,0,0,0,230,1,216,0,2
104,2,3,2,0,223,0,219,1,0
105,2,0,0,3,194,2,246,1,2
106,2,1,2,3,140,2,294,4,2
107,3,0,3,1,146,0,296,1,0
108,3,3,3,1,111,3,322,2,2
109,3,2,3,2,157,1,275,4,3
110,4,2,1,1,102,3,333,0,4
111,9,5,2,0,90,2,341,1,0
112,5,2,1,1,127,1,302,5,6
113,1,3,0,3,164,1,278,0,0
114,2,0,0,0,177,0,267,1,3
115,0,0,2,1,141,4,293,3,6
116,4,0,2,3,106,3,330,0,2
117,1,2,4,1,83,2,355,0,2
118,2,1,1,2,73,4,366,0,1
119,0,2,1,3,58,3,376,3,4
120,1,1,6,2,60,3,372,2,3
121,4,1,8,0,39,1,387,5,5
122,3,4,5,3,34,1,395,2,3
123,3,2,0,1,31,2,407,0,4
124,4,3,10,4,16,2,406,2,3
125,4,0,1,4,21,2,415,1,2
126,1,1,6,5,12,2,418,3,2
127,2,4,4,1,17,2,418,1,1
128,2,2,2,1,14,5,424,0,0
129,1,3,0,3,10,2,423,5,3
130,2,3,2,0,12,6,416,6,3
131,3,3,2,2,3,2,429,5,1
132,2,3,5,6,6,2,420,2,4
133,3,2,2,4,6,4,423,2,4
134,2,1,3,0,3,8,428,2,3
135,4,3,7,3,0,2,424,3,4
136,4,5,3,2,1,3,431,0,1
137,2,2,4,4,2,4,424,4,4
138,1,1,4,2,82,1,350,6,3
139,3,0,1,1,104,1,338,1,1
140,2,0,3,7,149,5,280,1,3
141,4,3,2,7,162,1,268,0,3
142,2,2,0,6,178,3,252,3,4
143,4,1,1,0,207,2,231,0,4
144,0,1,1,2,202,1,241,1,1
145,2,2,3,0,174,2,262,1,4
146,1,4,1,4,147,1,286,5,1
147,3,1,6,3,113,3,315,3,3
148,4,3,7,3,82,4,341,2,4
149,2,5,3,1,61,4,369,1,4
150,4,0,0,1,57,5,380,1,2
151,2,1,2,4,104,2,332,1,2
152,3,2,3,2,160,0,280,0,0
153,2,2,3,2,179,5,255,1,1
154,1,2,0,2,119,3,318,3,2
155,3,3,6,3,99,1,331,1,3
156,4,2,1,2,86,2,348,2,3
157,0,2,3,1,79,5,357,0,3
158,2,2,2,1,70,3,366,1,3
159,2,3,3,2,113,2,321,3,1
160,2,4,3,6,137,6,291,1,0
161,1,1,3,1,186,3,253,0,2
162,1,2,2,1,166,1,270,2,5
163,2,4,2,0,203,1,234,2,2
164,0,4,3,1,200,1,238,0,3
165,1,0,1,1,221,1,225,0,0
166,3,1,2,1,218,4,219,1,1
167,1,3,0,2,215,0,226,2,1
168,2,5,0,1,222,0,214,4,2
169,0,2,0,1,214,0,230,2,1
170,1,3,0,3,226,1,215,1,0
171,0,1,2,0,213,2,230,0,2
172,2,1,0,2,193,2,249,0,1
173,0,2,2,0,162,0,281,1,2
174,2,3,1,3,114,1,322,3,1
175,1,3,0,0,81,3,359,2,1
176,0,2,5,0,87,0,352,2,2
177,2,3,3,2,59,3,376,1,1
178,3,2,1,2,125,4,308,2,3
179,2,1,0,4,157,4,280,0,2
180,2,3,1,1,184,0,255,3,1
181,0,1,1,2,189,1,254,1,1
182,1,3,1,0,196,0,247,1,1
183,1,3,1,4,210,2,226,1,2
184,2,1,3,1,246,4,189,3,1
185,1,3,3,3,227,0,210,2,1
186,1,1,0,2,231,5,207,3,0
187,3,2,1,2,225,0,214,1,2
188,2,3,2,5,223,0,211,2,2
189,2,1,0,2,219,2,222,2,0
190,1,0,1,1,219,2,226,0,0
191,1,0,1,3,221,1,217,3,3
192,0,4,0,2,162,3,274,4,1
193,2,1,3,1,155,2,284,2,0
194,3,3,1,2,180,2,257,2,0
195,2,1,1,4,133,2,303,2,2
196,2,5,2,2,105,3,329,1,1
197,4,0,4,3,84,3,347,2,3
198,2,2,4,2,140,1,296,2,1
199,3,0,1,1,161,0,281,1,2
200,0,2,6,1,163,1,274,3,0
201,2,2,2,0,184,0,256,2,2
202,2,1,0,2,190,3,248,2,2
203,2,3,1,2,148,3,285,5,1
204,3,0,2,1,125,2,314,1,2
205,2,5,1,2,104,3,332,1,0
206,2,0,6,1,85,4,345,3,4
207,3,1,2,2,65,1,373,0,3
208,4,1,2,0,50,2,380,3,8
209,2,4,2,0,39,3,396,3,1
210,8,5,4,2,37,3,385,3,3
211,2,8,3,3,27,3,400,2,2
212,1,0,4,2,31,4,402,4,2
213,4,1,1,2,30,0,411,1,0
214,6,2,1,2,19,0,416,1,3
215,2,1,3,2,17,0,422,1,2
216,6,5,2,5,8,1,411,4,8
217,5,4,2,1,11,8,410,6,3
218,1,4,2,2,9,3,425,2,2
219,5,0,3,5,3,3,424,5,2
220,2,0,1,6,8,4,425,3,1
221,0,2,1,8,3,3,430,0,3
222,2,4,7,8,6,6,415,1,1
223,3,5,4,2,5,3,423,2,3
224,2,4,0,2,2,2,434,3,1
225,3,6,3,6,6,2,417,5,2
226,5,8,1,2,1,2,429,1,1
227,4,2,0,2,3,0,434,3,2
228,4,1,2,3,6,3,427,2,2
229,3,4,3,7,7,2,421,0,3
230,6,6,3,4,3,3,419,5,1
231,2,3,3,5,2,0,429,3,3
232,0,4,0,5,3,0,435,2,1
233,2,8,2,1,1,1,430,2,3
234,2,7,2,5,1,3,422,4,4
235,4,5,1,3,4,3,424,5,1
236,3,4,2,2,6,2,427,2,2
237,2,2,1,4,2,0,433,2,4
238,2,2,1,4,3,1,432,2,3
239,1,8,6,3,1,4,424,1,2
240,1,1,2,2,4,3,434,2,1
241,3,5,3,6,2,3,422,3,3
242,4,1,6,3,3,2,425,4,2
243,2,2,3,3,2,2,434,2,0
244,3,4,3,2,1,3,429,4,1
245,3,2,0,2,4,3,431,3,2
246,1,1,2,5,1,6,430,1,3
247,1,1,2,3,2,5,430,6,0
248,3,1,4,4,2,5,429,2,0
249,6,4,2,3,1,5,427,0,2
250,3,1,3,2,73,1,362,3,2
251,5,4,2,3,135,6,292,2,1
252,1,4,3,1,187,5,240,4,5
253,3,4,4,2,252,1,178,4,2
254,5,3,4,4,262,4,162,4,2
255,3,1,1,3,309,2,123,3,5
256,3,3,4,4,338,2,94,0,2
257,3,2,2,3,360,4,76,0,0
258,2,1,3,5,365,1,67,1,5
259,3,2,0,4,317,4,115,3,2
260,6,4,0,2,296,1,137,3,1
261,1,2,3,1,330,1,109,1,2
262,3,2,4,1,328,1,103,4,4
263,0,1,4,3,366,1,69,2,4
264,4,2,3,3,354,3,75,4,2
265,2,6,2,1,313,5,119,1,1
266,2,4,5,2,339,4,93,1,0
267,2,1,1,2,306,2,132,3,1
268,2,2,3,2,322,2,105,7,5
269,2,2,2,6,349,2,85,2,0
270,3,1,3,0,362,3,74,1,3
271,5,3,1,6,380,1,50,2,2
272,3,4,1,4,390,3,42,2,1
273,2,6,2,2,395,2,37,4,0
274,3,1,6,3,398,5,30,0,4
275,0,6,0,2,401,4,33,2,2
276,2,6,7,1,401,3,25,2,3
277,2,5,1,5,413,2,20,0,2
278,4,3,2,2,415,3,12,5,4
279,6,1,6,1,424,1,6,1,4
280,3,2,3,3,417,3,13,3,3
281,1,3,2,4,423,4,6,1,6
282,3,6,3,3,424,1,6,3,1
283,0,3,0,2,429,5,8,1,2
284,1,2,4,3,424,3,5,4,4
285,2,1,2,2,433,3,2,4,1
286,4,6,6,3,423,2,2,0,4
287,3,0,4,2,420,5,7,4,5
288,1,3,2,5,420,6,10,2,1
289,0,2,1,5,425,9,7,1,0
290,1,2,1,3,436,1,2,0,4
291,4,3,1,4,422,2,8,2,4
292,2,2,1,3,432,4,4,1,1
293,1,4,2,4,424,3,3,2,7
294,4,3,3,5,424,3,3,0,5
295,2,2,0,4,427,4,2,4,5
296,2,3,2,3,428,4,5,1,2
297,4,3,2,1,435,1,3,0,1
298,3,2,0,4,422,2,7,8,2
299,2,5,1,2,363,69,5,2,1
