iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
149,327,0,1,5,116,0,0,1,0
150,298,2,1,6,138,2,0,1,2
151,279,0,1,3,160,1,1,3,2
152,221,1,5,3,212,0,4,1,3
153,174,1,2,3,263,3,4,0,0
154,154,1,0,7,281,2,2,2,1
155,193,1,3,2,246,1,1,2,1
156,131,5,0,0,307,3,0,1,3
157,110,1,4,2,323,4,1,5,0
158,94,3,2,5,339,1,4,0,2
159,65,3,3,3,366,1,5,1,3
160,74,2,4,3,359,2,1,4,1
161,58,3,3,1,378,1,2,3,1
162,40,3,2,1,398,2,3,1,0
163,32,1,4,2,403,2,1,4,1
164,25,4,2,2,407,3,2,4,1
165,19,3,1,4,414,3,1,1,4
166,19,3,1,5,406,6,2,7,1
167,15,2,3,1,419,2,3,2,3
168,13,2,2,7,419,2,2,3,0
169,19,1,0,0,420,1,4,4,1
170,9,4,1,6,416,6,2,4,2
171,5,1,1,5,428,2,4,2,2
172,12,2,2,1,423,2,3,2,3
173,7,2,1,5,423,2,5,1,4
174,4,3,1,1,434,5,0,1,1
175,7,4,2,4,418,2,2,5,6
176,2,3,1,2,429,2,4,5,2
177,6,5,3,2,422,5,4,2,1
178,94,1,1,4,335,4,3,4,4
179,169,3,3,3,261,4,2,3,2
180,217,2,2,2,212,4,3,3,5
181,244,3,5,3,184,3,1,5,2
182,292,2,3,2,146,3,1,0,1
183,267,0,2,6,168,2,0,1,4
184,257,1,3,4,182,2,0,1,0
185,290,2,3,1,142,3,7,1,1
186,325,2,8,2,108,1,2,1,1
187,269,1,2,3,167,1,2,2,3
188,252,2,4,2,187,1,1,1,0
189,239,0,1,1,203,2,1,3,0
190,261,0,3,1,184,0,0,0,1
191,231,3,0,2,212,0,0,2,0
192,219,1,3,1,219,2,2,2,1
193,262,2,0,4,173,4,1,3,1
194,255,2,3,1,181,2,2,2,2
195,228,0,2,2,213,0,2,2,1
196,280,2,0,1,160,1,2,2,2
197,302,1,1,5,133,3,3,1,1
198,331,1,0,3,105,2,4,3,1
199,348,4,1,3,81,3,4,2,4
200,365,4,3,4,63,0,1,3,7
201,376,1,1,4,59,1,4,3,1
202,389,0,1,2,52,1,2,2,1
203,396,3,0,1,38,4,4,2,2
204,412,0,0,4,22,2,4,2,4
205,354,2,2,1,83,0,3,2,3
206,314,1,2,1,119,2,4,3,4
207,243,3,2,3,191,0,3,2,3
208,188,2,0,1,248,4,4,1,2
209,157,5,6,1,271,2,2,4,2
210,132,3,2,1,305,2,2,0,3
211,111,1,2,1,326,2,4,1,2
212,91,4,3,1,343,4,2,1,1
213,136,1,0,1,305,2,1,3,1
214,161,3,3,2,279,0,1,1,0
215,139,1,0,1,304,1,2,1,1
216,92,2,4,2,341,1,2,1,5
217,81,5,4,1,351,3,1,3,1
218,69,1,1,3,367,2,2,2,3
219,70,1,2,0,366,4,2,0,5
220,55,1,1,0,382,5,0,4,2
221,31,5,4,1,397,5,4,1,2
222,26,3,2,1,409,3,2,3,1
223,23,2,3,1,409,4,3,1,4
224,23,3,2,3,410,1,3,1,4
225,16,4,5,1,412,2,3,4,3
226,15,74,3,1,343,5,1,4,4
227,14,110,3,1,316,3,2,0,1
228,3,143,4,1,290,5,2,2,0
229,3,160,0,0,271,4,8,3,1
230,1,199,0,1,245,1,0,1,2
231,1,199,2,1,243,0,1,1,2
232,4,161,3,2,267,4,2,1,6
233,4,140,2,1,297,0,1,3,2
234,2,127,2,2,307,2,1,4,3
235,2,97,1,2,339,0,5,3,1
236,3,135,2,1,299,3,4,1,2
237,2,158,2,5,276,1,2,1,3
238,0,221,5,0,217,3,2,1,1
239,2,251,3,3,182,2,2,2,3
240,2,247,4,0,192,2,1,1,1
241,1,234,3,3,203,1,3,2,0
242,3,245,1,2,193,1,1,2,2
243,2,242,3,1,198,2,1,0,1
244,3,283,1,0,159,0,1,1,2
245,1,311,1,2,125,0,3,4,3
246,2,314,4,1,120,3,3,2,1
247,6,349,1,3,82,2,2,3,2
248,2,371,2,4,62,4,2,3,0
249,6,368,3,2,62,3,3,2,1
250,1,392,2,7,41,2,0,2,3
251,2,325,0,2,112,0,3,5,1
252,5,309,3,1,125,2,2,1,2
253,5,243,3,2,184,2,5,2,4
254,3,190,3,3,239,1,6,4,1
255,5,150,1,0,291,2,0,0,1
256,1,131,1,3,303,3,4,3,1
257,5,92,2,3,339,1,3,2,3
258,1,148,1,3,280,2,4,2,9
259,3,195,1,1,247,0,2,1,0
260,4,232,1,4,199,1,3,3,3
261,3,261,1,1,174,4,1,4,1
262,3,306,2,1,126,3,2,2,5
263,4,315,1,2,117,6,2,1,2
264,1,349,2,2,90,3,2,1,0
265,1,358,1,1,78,2,4,2,3
266,2,378,1,1,59,1,3,1,4
267,3,385,1,3,52,3,0,0,3
268,2,333,1,0,109,3,1,1,0
269,2,283,2,5,144,3,6,3,2
270,2,254,2,5,179,2,3,1,2
271,1,172,2,2,268,0,1,1,3
272,5,154,2,1,270,10,2,1,5
273,0,138,2,2,300,1,2,1,4
274,2,100,6,2,326,6,3,3,2
275,4,80,1,2,352,2,5,1,3
276,0,139,4,1,296,0,4,4,2
277,4,155,0,3,285,0,1,1,1
278,2,193,2,2,242,4,1,2,2
279,3,140,7,1,289,1,4,3,2
280,4,117,4,1,315,3,1,2,3
281,2,102,4,3,331,3,1,3,1
282,3,84,3,1,354,2,0,2,1
283,1,64,4,1,367,1,4,5,3
284,3,55,0,5,378,1,5,2,1
285,2,45,5,6,386,1,1,3,1
286,3,33,2,5,400,1,1,1,4
287,3,31,3,3,404,2,0,1,3
288,4,28,1,0,407,2,1,3,4
289,3,17,3,1,414,5,2,4,1
290,3,10,1,1,427,1,5,2,0
291,3,16,2,4,416,3,2,2,2
292,5,15,4,2,417,2,2,2,1
293,2,14,4,2,419,2,4,1,2
294,2,6,1,2,429,2,4,3,1
295,1,8,3,2,423,3,2,6,2
296,3,9,4,1,413,4,5,2,9
297,1,5,2,3,428,1,1,1,8
298,4,5,2,5,426,4,1,0,3
299,4,4,1,3,431,1,2,1,3
