iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
57,0,1,0,2,178,2,2,261,4
58,2,2,4,2,139,3,2,294,2
59,3,3,3,1,119,0,1,317,3
60,2,2,2,3,107,5,5,324,0
61,3,1,2,0,124,5,2,312,1
62,3,1,1,2,168,2,2,270,1
63,4,1,3,3,192,3,2,238,4
64,2,1,2,2,187,2,1,250,3
65,1,0,2,2,186,2,1,255,1
66,6,1,5,2,156,3,1,272,4
67,1,1,1,2,141,3,0,300,1
68,4,0,2,2,118,2,1,320,1
69,1,5,4,3,89,0,92,256,0
70,3,0,1,2,89,1,143,208,3
71,3,2,3,2,61,3,198,176,2
72,3,3,2,2,47,3,231,157,2
73,3,0,0,2,112,0,228,105,0
74,5,0,1,2,116,1,214,110,1
75,3,3,2,4,97,3,235,103,0
76,2,2,1,0,58,1,239,147,0
77,3,2,1,0,49,1,243,149,2
78,2,1,3,2,40,0,212,188,2
79,2,4,0,2,27,1,220,193,1
80,4,0,0,1,18,3,223,200,1
81,5,4,1,1,19,1,171,246,2
82,0,1,3,2,5,5,143,289,2
83,2,1,3,2,13,2,133,292,2
84,2,4,1,3,8,2,106,322,2
85,5,5,4,3,5,5,67,354,2
86,1,3,1,4,4,3,57,375,2
87,1,0,3,2,4,2,54,382,2
88,2,4,3,2,6,3,54,370,6
89,0,4,3,3,6,2,97,332,3
90,2,0,2,1,4,1,156,283,1
91,2,1,3,2,1,4,152,282,3
92,0,3,3,1,3,2,177,257,4
93,1,0,3,1,59,0,177,208,1
94,1,4,0,2,106,1,196,138,2
95,0,2,0,1,110,3,175,158,1
96,0,0,1,1,138,0,155,152,3
97,2,1,1,0,158,0,187,101,0
98,0,2,0,1,191,1,188,63,4
99,1,0,3,0,182,1,201,59,3
100,2,2,1,0,171,3,177,94,0
101,4,3,2,0,145,0,213,82,1
102,0,2,1,4,117,1,262,58,5
103,3,4,1,5,104,2,282,46,3
104,0,1,2,0,139,1,280,26,1
105,3,1,0,1,152,4,209,80,0
106,1,2,1,1,86,1,228,128,2
107,3,2,3,1,83,1,256,99,2
108,3,0,0,2,62,1,281,99,2
109,3,4,2,2,96,4,276,62,1
110,1,2,2,1,143,0,260,41,0
111,2,0,1,0,123,1,290,30,3
112,1,2,2,2,105,3,306,26,3
113,3,3,0,2,69,2,345,24,2
114,4,1,3,2,64,1,346,20,9
115,1,0,4,4,51,2,368,14,6
116,1,3,4,3,51,3,377,4,4
117,3,0,2,1,36,3,323,79,3
118,2,2,5,0,25,3,303,109,1
119,4,1,1,1,71,1,238,130,3
120,1,2,3,0,91,3,215,135,0
121,0,3,0,2,88,0,236,120,1
122,1,1,3,1,63,1,281,95,4
123,2,2,1,1,56,3,314,70,1
124,1,1,1,2,108,3,283,48,3
125,1,1,2,0,123,1,280,37,5
126,0,2,3,3,163,3,247,29,0
127,1,0,2,1,187,1,237,19,2
128,1,2,1,6,208,3,220,9,0
129,0,4,4,1,255,1,178,6,1
130,0,3,3,2,241,1,184,12,4
131,1,1,3,1,258,1,171,13,1
132,4,4,1,2,251,1,182,4,1
133,2,1,2,1,286,1,149,6,2
134,1,1,1,1,260,2,178,5,1
135,0,0,2,1,258,1,183,1,4
136,2,1,1,1,252,4,184,5,0
137,1,2,2,2,248,1,189,2,3
138,2,0,1,0,244,1,196,4,2
139,0,0,0,1,228,1,217,1,2
140,1,0,0,1,226,3,216,2,1
141,1,1,2,1,222,3,215,3,2
142,0,1,1,1,225,1,215,2,4
143,2,3,1,0,223,2,213,3,3
144,0,0,0,0,198,1,249,1,1
145,3,2,2,1,146,3,288,4,1
146,0,3,3,5,104,1,333,1,0
147,3,3,2,2,103,5,331,1,0
148,2,0,4,1,79,1,358,1,4
149,3,2,1,1,64,2,369,5,3
150,0,0,4,3,108,1,329,1,4
151,0,2,3,2,142,2,299,0,0
152,2,1,1,3,169,0,269,2,3
153,3,1,2,1,149,5,286,3,0
154,0,3,2,3,88,1,348,3,2
155,3,2,1,1,95,0,347,1,0
156,1,3,2,3,75,2,362,0,2
157,4,0,2,1,116,4,319,2,2
158,1,2,2,4,163,1,273,1,3
159,2,5,0,0,162,0,274,3,4
160,1,3,1,0,152,1,291,0,1
161,2,4,2,1,123,2,311,2,3
162,1,1,3,1,102,2,336,3,1
163,2,4,4,4,61,5,368,1,1
164,9,1,1,7,66,0,359,4,3
165,3,0,5,1,45,3,386,6,1
166,4,2,2,1,106,2,329,3,1
167,0,2,2,2,148,1,293,1,1
168,2,4,3,0,159,2,276,3,1
169,4,1,2,5,169,2,266,0,1
170,2,3,2,2,194,2,242,3,0
171,0,2,3,1,198,3,236,3,4
172,1,1,4,1,189,1,253,0,0
173,0,0,0,1,235,0,210,2,2
174,0,1,1,2,181,2,259,1,3
175,0,6,2,1,126,4,307,2,2
176,1,0,1,2,129,2,308,3,4
177,1,3,5,1,82,1,349,3,5
178,0,7,2,2,121,1,313,1,3
179,0,2,1,1,125,3,314,2,2
180,2,3,1,1,149,3,288,2,1
181,1,4,2,1,157,1,279,2,3
182,2,3,4,0,192,2,246,1,0
183,3,2,1,0,188,2,251,0,3
184,2,2,2,3,245,1,193,1,1
185,1,0,3,2,278,5,154,4,3
186,2,3,3,1,308,2,126,4,1
187,1,2,4,3,270,0,167,0,3
188,1,2,3,3,247,1,192,1,0
189,1,4,0,1,240,0,199,1,4
190,1,4,3,0,260,3,174,0,5
191,3,1,1,0,271,3,168,1,2
192,3,1,1,3,296,3,141,2,0
193,2,0,0,2,322,3,115,3,3
194,0,1,1,0,353,4,83,4,4
195,6,2,2,3,345,1,85,3,3
196,4,2,1,1,372,2,63,3,2
197,2,2,2,0,325,4,111,1,3
198,1,4,1,0,300,4,138,1,1
199,1,1,4,3,266,2,168,4,1
200,4,3,2,0,291,2,146,2,0
201,2,0,1,1,321,2,121,0,2
202,3,2,1,0,349,2,88,4,1
203,1,2,2,4,362,1,73,2,3
204,3,3,3,2,375,1,57,1,5
205,2,6,2,4,374,7,50,3,2
206,3,5,1,3,388,0,45,4,1
207,4,2,5,2,400,2,34,1,0
208,1,5,4,2,389,3,40,4,2
209,2,2,2,2,410,1,26,2,3
210,6,7,3,4,409,3,13,3,2
211,6,4,4,2,406,9,16,2,1
212,1,4,2,2,424,2,14,1,0
213,2,5,5,5,413,5,13,1,1
214,4,1,0,1,423,2,13,2,4
215,2,2,4,4,425,2,8,2,1
216,5,1,2,2,422,2,10,4,2
217,3,0,3,1,427,5,3,6,2
218,6,1,2,5,424,1,7,4,0
219,6,1,3,3,426,0,8,1,2
220,3,3,2,2,427,2,6,4,1
221,3,5,5,1,423,4,6,2,1
222,5,6,2,2,424,0,7,3,1
223,3,2,4,2,434,1,1,1,2
224,5,4,1,6,425,1,4,2,2
225,3,4,3,1,427,4,4,0,4
226,3,4,0,2,430,2,3,2,4
227,3,5,5,2,423,1,3,2,6
228,2,1,5,1,427,2,9,2,1
229,4,5,3,1,428,2,1,0,6
230,2,0,1,3,436,2,1,2,3
231,0,5,4,0,428,1,7,3,2
232,5,2,3,3,427,3,2,4,1
233,3,7,3,1,425,0,5,4,2
234,2,2,2,1,427,5,3,5,3
235,3,1,2,3,432,0,2,5,2
236,1,3,1,2,431,4,1,5,2
237,1,4,4,6,424,3,1,4,3
238,3,4,5,3,424,2,3,4,2
239,8,4,3,4,424,0,3,3,1
240,2,4,3,3,430,2,2,2,2
241,5,3,4,4,427,1,2,2,2
242,4,4,4,2,421,3,4,6,2
243,1,2,4,4,430,3,0,4,2
244,4,5,3,4,420,4,3,3,4
245,2,1,4,4,429,4,1,4,1
246,3,3,6,5,420,3,1,3,6
247,3,2,5,2,427,3,1,4,3
248,2,2,4,3,429,2,3,3,2
249,1,4,2,2,434,2,0,2,3
250,4,0,3,2,428,1,1,7,4
251,3,6,3,7,415,0,3,8,5
252,4,3,3,4,425,2,2,5,2
253,3,3,2,3,426,0,1,5,7
254,3,1,2,2,434,1,2,4,1
255,2,4,3,0,430,3,1,4,3
256,0,5,2,5,429,3,2,1,3
257,2,1,6,3,430,0,3,2,3
258,3,3,1,3,427,4,4,3,2
259,1,1,2,1,439,0,3,2,1
260,2,1,6,1,427,2,4,1,6
261,0,2,2,2,429,6,1,1,7
262,1,1,6,4,428,2,2,0,6
263,2,4,2,5,425,3,2,3,4
264,2,1,4,1,435,4,1,1,1
265,5,1,5,1,430,2,1,2,3
266,3,5,2,0,423,2,4,2,9
267,5,3,1,1,430,3,0,5,2
268,4,4,3,1,425,1,3,6,3
269,5,1,1,2,429,5,3,2,2
270,2,3,0,0,433,6,2,2,2
271,5,2,1,5,429,2,2,3,1
272,4,6,4,0,426,4,3,3,0
273,2,4,7,4,424,2,3,2,2
274,3,1,5,3,432,2,2,1,1
275,4,4,2,2,429,1,5,1,2
276,0,6,3,1,423,1,6,8,2
277,3,6,2,3,430,3,1,1,1
278,2,4,4,6,426,1,5,1,1
279,1,6,0,2,431,4,2,1,3
280,2,8,1,1,425,5,4,2,2
281,5,4,5,3,425,3,5,0,0
282,1,2,3,4,431,2,3,3,1
283,0,2,3,3,430,2,1,3,6
284,8,2,1,9,425,2,1,2,0
285,2,2,0,4,430,2,2,2,6
286,2,3,1,3,424,6,4,3,4
287,2,2,6,6,423,5,2,3,1
288,5,3,1,3,425,4,3,2,4
289,5,2,5,4,426,3,1,0,4
290,3,2,3,1,429,5,2,3,2
291,6,6,1,2,430,1,2,0,2
292,2,2,3,7,427,1,4,2,2
293,1,4,0,2,431,4,2,1,5
294,3,4,1,4,428,2,4,2,2
295,1,3,3,5,427,2,2,2,5
296,2,4,4,6,424,3,0,5,2
297,2,1,1,4,432,1,4,4,1
298,2,2,9,3,425,3,1,2,3
299,6,1,4,1,420,7,3,5,3
