iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
176,2,358,1,4,1,4,3,73,4
177,4,314,2,2,3,1,3,121,0
178,3,259,0,1,1,3,1,181,1
179,1,203,4,2,1,1,2,236,0
180,1,166,3,2,4,2,2,269,1
181,3,152,2,2,4,0,2,280,5
182,1,108,2,3,0,5,4,324,3
183,3,88,2,9,3,4,2,335,4
184,3,75,2,1,2,0,4,362,1
185,2,48,4,5,3,3,3,380,2
186,3,43,3,6,2,1,3,386,3
187,0,35,1,1,7,2,3,399,2
188,2,35,6,0,2,3,1,399,2
189,1,27,7,2,2,4,7,399,1
190,4,20,3,2,2,1,73,344,1
191,0,6,4,2,2,1,134,301,0
192,1,5,0,0,0,2,139,301,2
193,1,6,0,3,4,3,137,295,1
194,1,14,1,3,0,3,98,329,1
195,0,11,1,3,6,1,88,338,2
196,2,4,4,1,83,0,52,304,0
197,3,4,0,2,121,2,49,268,1
198,6,1,0,2,155,1,26,259,0
199,1,2,0,2,157,0,17,269,2
200,2,2,0,1,190,1,16,236,2
201,3,2,3,2,192,0,9,238,1
202,2,1,4,4,194,4,10,230,1
203,1,0,1,4,216,0,6,222,0
204,1,0,2,4,203,1,4,234,1
205,0,1,3,2,206,2,6,229,1
206,4,0,0,0,197,2,2,244,1
207,0,4,0,1,197,2,1,244,1
208,1,3,2,2,224,0,3,212,3
209,1,1,2,1,228,1,3,212,1
210,1,1,1,1,212,2,2,229,1
211,0,2,1,5,222,1,1,215,3
212,6,0,0,4,253,0,2,184,1
213,2,1,2,0,293,1,1,149,1
214,3,3,2,1,272,4,1,162,2
215,2,2,3,3,308,2,1,126,3
216,4,1,0,1,335,5,1,102,1
217,1,2,3,1,341,7,1,92,2
218,3,4,7,3,356,6,1,68,2
219,2,0,1,1,328,4,1,112,1
220,1,3,2,0,291,4,1,148,0
221,1,4,4,1,266,2,0,172,0
222,2,2,2,1,241,0,1,200,1
223,0,1,3,1,245,1,4,194,1
224,1,2,2,2,230,2,3,205,3
225,3,1,1,4,252,0,3,185,1
226,4,2,1,2,306,0,5,128,2
227,1,3,3,1,285,0,0,156,1
228,0,1,2,1,271,1,4,168,2
229,0,0,1,2,292,1,1,152,1
230,3,1,1,3,320,4,3,115,0
231,3,4,2,2,328,3,2,101,5
232,0,4,0,4,363,1,4,70,4
233,3,5,1,4,383,2,2,49,1
234,3,4,2,3,387,1,5,42,3
235,2,4,1,2,328,1,1,109,2
236,0,0,1,6,297,0,1,143,2
237,2,2,4,1,277,2,1,159,2
238,2,2,2,4,265,5,0,167,3
239,1,0,0,3,215,1,3,227,0
240,0,1,0,3,191,2,6,244,3
241,0,2,2,1,178,3,2,260,2
242,1,0,1,3,177,1,1,265,1
243,1,0,1,4,200,1,7,233,3
244,2,0,4,0,210,2,1,229,2
245,2,0,3,1,201,2,1,238,2
246,1,0,2,0,207,3,2,234,1
247,3,2,2,1,230,1,3,208,0
248,4,2,2,1,248,0,4,188,1
249,2,2,2,1,291,4,0,146,2
250,1,4,3,3,260,0,3,174,2
251,1,1,2,0,307,2,0,135,2
252,5,3,3,1,302,3,1,128,4
253,3,0,1,3,352,2,3,85,1
254,1,5,2,0,287,6,5,143,1
255,2,1,0,4,280,3,1,156,3
256,0,1,3,0,262,0,1,182,1
257,1,1,1,1,257,4,2,183,0
258,3,2,3,5,239,2,2,193,1
259,0,0,2,1,278,3,1,163,2
260,2,1,2,3,261,1,1,177,2
261,0,1,1,4,284,0,2,156,2
262,1,5,1,3,303,2,3,129,3
263,1,1,3,2,346,3,2,91,1
264,4,0,4,3,353,2,1,82,1
265,2,3,4,2,371,1,2,64,1
266,1,1,2,1,388,1,4,50,2
267,2,1,1,5,383,2,3,46,7
268,3,4,2,2,402,5,2,26,4
269,5,3,0,1,337,0,1,101,2
270,4,3,4,4,352,2,1,78,2
271,1,1,1,1,383,0,3,58,2
272,2,1,0,2,384,2,7,51,1
273,9,5,0,1,333,0,3,98,1
274,4,3,3,3,293,3,1,137,3
275,1,2,2,1,294,1,1,148,0
276,3,1,3,0,302,0,2,136,3
277,1,2,2,5,283,1,3,153,0
278,4,0,3,2,291,0,2,147,1
279,2,3,3,5,320,2,6,105,4
280,2,2,1,0,343,2,4,95,1
281,3,5,1,2,373,3,4,57,2
282,7,3,3,3,378,1,0,55,0
283,3,2,4,3,386,2,3,42,5
284,2,3,0,0,397,1,4,41,2
285,3,2,1,0,405,0,2,33,4
286,4,0,2,2,401,5,2,31,3
287,3,0,2,0,414,4,3,22,2
288,1,4,1,2,357,2,4,15,64
289,5,1,2,0,302,2,1,18,119
290,1,0,2,2,277,2,3,12,151
291,0,2,2,2,264,3,1,2,174
292,1,2,5,1,250,2,2,11,176
293,2,1,4,0,232,2,2,2,205
294,0,2,3,0,264,1,4,3,173
295,1,1,1,1,308,3,2,1,132
296,2,0,4,1,345,4,3,1,90
297,0,0,1,1,358,3,0,5,82
298,5,4,1,4,363,2,3,3,65
299,2,0,3,0,383,1,5,6,50
