iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
111,1,2,2,76,0,4,360,3,2
112,3,0,1,75,2,7,355,2,5
113,4,1,3,53,0,4,380,4,1
114,3,2,1,39,3,2,397,2,1
115,2,65,3,28,2,1,347,1,1
116,3,140,3,23,2,1,270,7,1
117,4,148,3,22,5,1,264,3,0
118,4,144,1,71,2,2,224,0,2
119,1,152,1,99,1,1,194,0,1
120,0,146,0,126,1,0,173,4,0
121,0,165,2,160,1,0,118,2,2
122,1,109,1,178,1,0,158,1,1
123,0,64,1,206,1,0,176,1,1
124,2,55,3,191,1,2,189,2,5
125,1,35,2,216,0,0,194,2,0
126,0,24,0,216,0,2,206,1,1
127,4,19,2,218,1,1,202,1,2
128,2,20,2,248,1,5,169,0,3
129,4,14,2,287,2,3,125,6,7
130,2,5,4,329,2,2,102,4,0
131,3,8,4,293,1,1,135,1,4
132,3,5,3,312,2,2,120,0,3
133,2,5,3,328,1,0,103,6,2
134,4,4,2,356,3,1,76,2,2
135,1,5,1,300,0,0,135,4,4
136,2,3,3,348,2,1,87,2,2
137,2,3,2,373,1,0,62,4,3
138,1,4,1,379,2,1,59,2,1
139,2,3,3,381,1,2,54,3,1
140,1,1,0,385,3,3,49,3,5
141,4,2,2,388,5,4,41,1,3
142,1,3,1,396,6,2,32,5,4
143,2,3,1,358,1,1,79,2,3
144,2,2,2,308,0,1,133,0,2
145,0,1,4,264,2,0,176,1,2
146,0,2,2,268,1,2,172,0,3
147,2,1,2,236,2,0,204,1,2
148,1,2,1,255,0,0,191,0,0
149,0,1,4,233,2,1,206,0,3
150,1,0,2,233,2,0,211,0,1
151,0,2,1,189,2,2,249,3,2
152,0,3,1,138,4,6,295,2,1
153,0,3,4,112,3,1,321,0,6
154,1,2,2,152,2,2,287,1,1
155,2,2,2,183,3,1,254,2,1
156,2,1,2,225,0,1,214,2,3
157,0,2,1,255,2,0,187,3,0
158,1,2,0,323,4,1,117,2,0
159,2,3,0,272,3,2,161,6,1
160,3,1,1,267,2,1,171,2,2
161,0,0,0,260,0,2,183,3,2
162,2,0,2,210,0,1,232,3,0
163,4,0,2,159,1,2,279,2,1
164,1,1,3,113,3,4,318,4,3
165,0,2,3,107,2,1,330,4,1
166,1,2,1,144,6,1,293,1,1
167,2,0,1,170,1,0,268,4,4
168,0,0,4,166,2,1,275,0,2
169,1,1,0,188,3,1,251,0,5
170,1,3,2,206,0,2,231,4,1
171,2,1,2,242,5,2,195,1,0
172,0,2,4,224,2,1,210,0,7
173,1,1,1,248,0,1,194,1,3
174,1,2,3,227,1,2,210,2,2
175,2,0,1,212,0,1,231,1,2
176,2,2,0,236,0,0,206,2,2
177,1,0,1,237,5,0,204,0,2
178,1,1,0,246,2,3,194,3,0
179,0,3,2,302,4,2,130,3,4
180,1,1,2,326,0,2,108,5,5
181,1,2,1,300,5,3,136,1,1
182,2,0,2,254,3,1,183,2,3
183,1,5,2,238,0,4,196,2,2
184,3,0,1,185,1,3,254,1,2
185,2,4,0,151,3,6,274,7,3
186,0,3,0,119,2,1,318,4,3
187,1,2,3,108,2,1,328,2,3
188,4,1,1,76,5,3,356,0,4
189,2,2,2,69,2,5,365,2,1
190,0,2,5,45,3,5,384,4,2
191,1,2,4,44,5,4,381,7,2
192,4,3,4,26,3,6,397,2,5
193,3,5,4,27,3,5,398,3,2
194,3,3,3,27,1,2,405,3,3
195,0,2,3,17,2,2,418,5,1
196,1,2,4,18,4,5,412,3,1
197,2,2,0,12,4,1,422,5,2
198,3,3,3,12,3,0,422,2,2
199,2,2,5,10,3,1,418,4,5
200,3,3,5,99,1,3,334,1,1
201,3,3,1,147,2,0,292,1,1
202,0,1,0,148,1,1,295,3,1
203,2,1,2,177,1,0,264,1,2
204,0,4,1,196,2,4,242,0,1
205,2,1,1,153,1,4,280,3,5
206,2,3,3,127,2,0,304,5,4
207,0,2,0,150,5,1,285,4,3
208,2,1,0,175,1,4,262,1,4
209,0,0,0,201,3,2,244,0,0
210,1,2,1,241,3,1,197,2,2
211,4,2,2,230,0,3,208,0,1
212,2,0,1,247,1,2,195,2,0
213,0,1,0,226,1,1,217,2,2
214,0,2,2,265,3,0,176,0,2
215,1,2,0,250,0,1,192,2,2
216,0,2,1,273,2,1,167,3,1
217,1,0,1,236,0,4,207,1,0
218,0,3,3,277,1,1,160,2,3
219,1,1,3,305,1,1,137,0,1
220,1,0,3,284,0,3,157,0,2
221,2,3,2,251,4,0,186,1,1
222,0,1,2,245,1,2,196,0,3
223,2,0,0,242,4,3,195,1,3
224,0,3,0,286,0,1,157,1,2
225,0,3,6,297,5,3,135,0,1
226,0,1,1,353,1,1,90,1,2
227,1,0,1,374,4,0,69,0,1
228,1,1,3,319,1,0,121,2,2
229,0,1,1,280,2,0,162,0,4
230,2,2,1,262,1,3,174,1,4
231,1,2,0,229,2,0,214,1,1
232,0,1,0,193,3,1,250,2,0
233,1,3,1,157,3,2,278,1,4
234,0,1,2,167,2,2,268,3,5
235,4,2,3,195,0,1,244,1,0
236,3,0,1,161,0,0,284,0,1
237,6,4,1,138,2,2,291,0,6
238,4,3,0,115,1,1,323,1,2
239,7,2,1,70,3,1,361,2,3
240,2,3,3,128,0,3,309,0,2
241,5,2,1,147,1,2,290,0,2
242,4,1,1,202,0,1,240,0,1
243,3,3,1,146,1,3,289,2,2
244,3,2,3,128,3,2,305,2,2
245,2,2,1,122,2,6,310,1,4
246,2,3,3,89,3,1,345,0,4
247,6,1,2,63,4,3,361,9,1
248,3,6,1,52,2,1,382,1,2
249,2,3,3,47,4,3,381,7,0
250,2,7,1,38,2,1,394,3,2
251,4,3,1,24,3,0,410,4,1
252,3,2,4,20,3,0,412,2,4
253,1,1,4,90,3,3,344,2,2
254,2,1,5,127,0,3,303,3,6
255,2,0,4,145,0,0,294,3,2
256,5,1,1,181,1,1,257,1,2
257,3,6,2,217,3,1,212,1,5
258,1,3,0,260,5,1,177,1,2
259,2,2,4,298,2,2,136,1,3
260,1,2,5,276,1,1,159,1,4
261,0,2,3,263,0,3,172,4,3
262,1,2,1,260,1,2,179,2,2
263,1,1,4,237,2,4,200,0,1
264,3,3,2,251,1,4,182,1,3
265,0,3,1,236,2,1,204,1,2
266,3,2,4,227,3,0,208,2,1
267,0,2,1,284,4,1,155,3,0
268,4,0,1,294,3,4,139,3,2
269,1,2,0,320,0,3,122,2,0
270,4,1,2,312,3,2,123,3,0
271,4,1,2,281,0,3,157,2,0
272,2,3,1,263,3,1,173,3,1
273,1,0,2,256,0,0,187,0,4
274,1,1,1,245,1,1,192,6,2
275,2,4,0,208,1,0,229,2,4
276,3,1,3,148,4,0,288,1,2
277,2,2,2,154,4,1,282,0,3
278,0,1,2,152,3,2,286,2,2
279,3,2,0,132,2,1,305,2,3
280,2,2,5,107,0,5,321,6,2
281,2,3,3,74,2,1,359,4,2
282,3,2,0,70,2,2,368,0,3
283,3,2,3,119,1,3,316,1,2
284,1,1,2,170,0,3,268,2,3
285,3,1,0,174,1,1,265,2,3
286,3,1,3,209,2,1,228,1,2
287,1,1,0,211,1,1,232,3,0
288,0,0,3,219,2,1,223,1,1
289,3,2,4,250,1,6,181,3,0
290,4,2,1,290,1,5,144,3,0
291,1,1,0,331,7,4,100,5,1
292,6,2,2,332,6,0,101,1,0
293,2,0,1,294,0,4,142,5,2
294,1,2,2,319,5,1,117,2,1
295,5,0,0,292,3,3,147,0,0
296,5,3,2,312,0,6,120,2,0
297,4,2,2,283,1,2,154,2,0
298,1,3,1,261,2,3,175,4,0
299,1,1,1,283,0,1,158,3,2
