iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
204,2,1,260,2,179,4,0,1,1
205,1,3,245,0,195,2,0,2,2
206,1,1,287,1,152,3,2,1,2
207,2,3,312,4,121,3,2,3,0
208,2,2,326,4,106,2,3,2,3
209,3,1,346,2,83,3,2,3,7
210,2,0,361,0,77,2,2,2,4
211,3,6,373,3,60,2,2,1,0
212,1,3,325,4,109,2,0,3,3
213,1,0,297,3,141,1,3,1,3
214,1,3,281,4,147,3,5,1,5
215,6,1,306,2,130,3,0,1,1
216,0,2,242,2,140,2,1,58,3
217,2,2,220,1,101,1,2,119,2
218,1,1,251,2,57,1,2,134,1
219,0,2,188,0,95,0,0,165,0
220,0,1,184,3,105,2,0,155,0
221,2,1,196,6,149,1,0,94,1
222,2,0,215,1,171,2,2,56,1
223,0,1,207,0,181,1,2,56,2
224,0,1,209,1,198,2,1,36,2
225,2,2,215,0,205,2,0,24,0
226,6,4,186,1,228,1,2,20,2
227,1,0,123,3,295,1,2,23,2
228,2,3,166,3,255,2,3,15,1
229,2,4,199,2,225,2,2,12,2
230,5,3,180,2,253,3,1,3,0
231,0,0,206,3,232,3,1,4,1
232,0,0,216,1,228,3,0,1,1
233,0,1,254,1,185,1,0,6,2
234,1,1,243,2,196,1,1,3,2
235,0,3,281,1,157,3,4,1,0
236,0,2,321,1,115,1,6,1,3
237,2,1,295,1,145,2,1,3,0
238,1,0,274,3,167,2,1,2,0
239,2,1,254,4,181,0,4,2,2
240,3,1,296,3,136,1,6,3,1
241,4,1,318,1,121,3,0,1,1
242,1,1,338,3,99,3,1,1,3
243,3,1,297,3,63,3,2,75,3
244,3,2,266,1,54,0,1,121,2
245,2,0,256,0,37,0,0,154,1
246,2,0,202,1,24,1,1,217,2
247,3,1,179,5,23,4,0,234,1
248,3,0,123,3,18,0,4,297,2
249,1,3,109,4,20,0,3,307,3
250,3,1,103,1,15,2,2,321,2
251,1,1,81,2,6,1,2,354,2
252,1,2,68,4,7,3,1,360,4
253,4,2,115,1,4,2,3,317,2
254,2,1,147,4,7,1,3,282,3
255,0,1,159,2,5,2,1,278,2
256,3,3,180,1,5,3,0,251,4
257,0,2,204,1,3,0,0,239,1
258,2,0,217,0,3,0,2,225,1
259,2,2,261,2,0,2,4,174,3
260,3,2,310,3,1,1,0,128,2
261,2,3,305,2,5,2,2,126,3
262,1,4,333,1,1,3,1,102,4
263,1,5,295,2,2,2,1,141,1
264,1,3,265,4,1,4,3,165,4
265,2,1,245,0,2,1,3,194,2
266,1,1,237,2,0,0,73,136,0
267,1,1,234,1,2,1,118,92,0
268,5,3,231,1,1,2,135,71,1
269,0,0,206,0,1,1,144,94,4
270,1,1,215,1,0,3,156,68,5
271,0,0,221,1,1,1,186,39,1
272,1,2,223,1,1,3,190,25,4
273,2,5,227,2,0,2,184,26,2
274,0,1,234,0,2,2,190,19,2
275,2,0,214,3,0,1,215,11,4
276,0,4,183,2,2,0,201,57,1
277,3,0,156,2,2,1,155,131,0
278,2,3,136,1,1,2,148,155,2
279,1,1,136,1,1,4,110,195,1
280,1,2,101,2,2,2,93,246,1
281,2,4,79,4,3,3,89,265,1
282,5,4,54,4,0,7,57,317,2
283,1,3,49,1,2,1,115,276,2
284,1,3,35,3,4,1,150,250,3
285,1,3,27,3,0,1,132,282,1
286,1,3,21,3,3,1,107,310,1
287,0,0,15,3,5,1,70,354,2
288,4,3,18,0,2,2,78,342,1
289,3,48,7,0,5,2,105,279,1
290,1,98,6,4,2,1,118,220,0
291,2,121,1,0,0,3,113,210,0
292,0,123,0,0,3,0,151,172,1
293,1,127,2,0,0,2,162,154,2
294,1,147,0,1,1,1,131,167,1
295,0,139,0,1,1,0,146,163,0
296,1,100,1,1,0,3,164,179,1
297,1,120,1,0,0,1,157,169,1
298,0,128,3,2,3,1,148,164,1
299,0,130,2,1,1,1,159,155,1
