iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
54,7,384,2,3,45,5,1,2,1
55,2,409,3,3,23,2,3,5,0
56,4,405,2,4,28,0,1,3,3
57,2,356,1,5,13,4,2,67,0
58,2,286,7,2,14,3,8,126,2
59,1,257,4,1,3,2,0,181,1
60,0,206,3,2,6,1,2,226,4
61,1,161,1,0,8,4,1,271,3
62,0,132,3,4,5,2,4,300,0
63,3,102,1,0,7,0,1,334,2
64,1,82,1,0,2,2,0,357,5
65,6,68,4,5,4,0,1,358,4
66,3,55,4,1,5,0,4,376,2
67,2,38,2,6,3,2,2,393,2
68,1,41,2,1,6,5,1,390,3
69,6,31,0,2,3,6,0,398,4
70,3,30,4,1,3,3,3,401,2
71,5,22,4,6,5,0,3,402,3
72,2,16,2,5,6,5,1,407,6
73,1,12,5,4,3,3,6,414,2
74,2,14,1,2,3,1,2,422,3
75,0,4,2,1,4,5,2,431,1
76,2,8,0,2,6,2,0,428,2
77,2,4,5,0,4,1,2,429,3
78,3,7,2,1,64,1,1,371,0
79,3,6,5,0,113,2,4,313,4
80,1,4,3,6,155,3,2,273,3
81,0,3,1,1,164,1,3,274,3
82,1,2,2,0,183,2,1,259,0
83,5,6,0,0,163,2,4,268,2
84,4,4,1,1,127,2,3,305,3
85,1,2,0,0,149,2,1,295,0
86,1,1,0,3,160,4,2,275,4
87,1,3,1,2,210,0,2,229,2
88,3,2,2,1,197,4,0,241,0
89,1,1,2,2,258,2,0,183,1
90,2,2,3,1,219,1,0,222,0
91,0,3,3,1,268,2,1,170,2
92,1,1,4,1,300,2,2,137,2
93,2,3,2,1,336,2,5,99,0
94,3,1,4,2,340,1,4,92,3
95,5,1,2,2,356,5,5,72,2
96,2,0,3,2,374,1,3,61,4
97,2,2,2,1,398,3,2,39,1
98,6,1,4,3,394,1,4,35,2
99,2,1,5,3,399,2,5,32,1
100,1,1,1,2,406,4,2,33,0
101,4,4,2,8,412,0,2,16,2
102,1,1,5,2,422,1,1,13,4
103,2,2,1,2,417,2,3,20,1
104,2,5,1,4,408,1,3,24,2
105,1,4,3,3,422,1,4,10,2
106,0,3,1,1,350,80,5,6,4
107,4,3,0,4,297,134,1,6,1
108,1,4,4,0,288,145,2,3,3
109,2,2,1,3,260,172,3,5,2
110,2,4,3,2,222,203,2,8,4
111,0,2,2,2,168,270,2,1,3
112,4,0,2,0,190,248,0,3,3
113,1,2,0,2,158,278,3,2,4
114,3,3,1,2,120,311,3,3,4
115,4,2,2,1,94,340,3,2,2
116,2,3,3,2,75,356,4,2,3
117,4,0,3,1,125,314,2,1,0
118,1,0,4,1,153,288,3,0,0
119,2,1,1,0,180,263,1,1,1
120,3,1,1,2,167,270,1,4,1
121,3,2,0,1,159,283,0,1,1
122,0,1,1,0,184,261,1,1,1
123,4,0,1,2,150,289,3,1,0
124,1,1,1,1,100,341,2,1,2
125,3,1,4,3,76,355,4,2,2
126,1,4,1,1,78,362,2,0,1
127,1,3,3,3,53,376,5,2,4
128,3,5,2,2,49,383,1,2,3
129,1,3,3,0,44,395,2,1,1
130,1,6,0,5,36,392,2,3,5
131,4,3,2,5,30,402,1,0,3
132,3,4,0,3,21,413,1,1,4
133,2,1,6,0,23,412,3,2,1
134,4,2,3,4,13,422,2,0,0
135,0,1,1,7,11,423,4,2,1
136,3,5,3,1,12,419,2,4,1
137,1,3,8,0,13,420,3,1,1
138,1,3,6,2,5,429,0,2,2
139,4,1,1,2,9,429,1,1,2
140,4,4,2,3,3,432,1,1,0
141,2,3,8,4,4,428,0,0,1
142,1,4,2,3,6,425,2,5,2
143,1,2,1,2,7,432,3,1,1
144,1,1,6,2,2,428,3,3,4
145,0,1,7,2,6,430,1,2,1
146,3,6,0,0,6,426,2,4,3
147,1,3,2,1,3,427,7,1,5
148,2,2,3,1,8,423,4,4,3
149,5,1,1,1,5,429,3,2,3
150,3,0,4,1,2,433,4,1,2
151,2,2,2,4,1,425,5,4,5
152,1,0,3,5,3,435,0,1,2
153,2,1,4,0,3,430,1,4,5
154,0,0,5,2,2,429,2,4,6
155,2,2,1,1,1,432,4,3,4
156,1,3,4,2,3,429,2,4,2
157,2,4,3,2,3,430,0,4,2
158,2,3,3,3,2,430,4,3,0
159,3,1,3,4,2,425,6,4,2
160,2,1,1,4,5,429,2,5,1
161,3,3,1,2,3,431,1,3,3
162,1,3,2,3,4,430,4,2,1
163,4,2,1,0,1,434,4,3,1
164,3,2,2,3,2,433,1,3,1
165,4,3,2,5,2,430,3,0,1
166,0,1,2,3,2,436,2,2,2
167,2,3,5,0,2,431,3,2,2
168,5,2,4,1,5,418,5,6,4
169,4,2,6,1,2,428,1,5,1
170,2,2,3,4,0,436,0,1,2
171,2,2,2,0,3,434,2,3,2
172,2,7,3,2,4,426,1,2,3
173,4,3,1,2,2,431,3,2,2
174,1,3,3,2,1,436,1,2,1
175,3,5,3,2,0,433,1,3,0
176,1,3,1,3,3,430,2,2,5
177,5,2,2,5,4,428,0,1,3
178,1,3,5,4,3,428,2,3,1
179,2,3,1,4,4,428,1,4,3
180,1,0,1,3,6,431,1,3,4
181,1,3,3,2,4,432,0,0,5
182,2,2,4,3,2,436,0,1,0
183,2,4,1,3,3,432,2,1,2
184,0,0,4,2,5,434,1,3,1
185,2,1,3,2,2,432,1,3,4
186,4,2,1,4,2,429,5,2,1
187,3,0,2,3,4,432,5,0,1
188,2,3,9,2,2,423,3,3,3
189,3,3,1,1,1,431,1,6,3
190,2,1,4,4,2,428,1,3,5
191,3,3,4,2,2,426,5,3,2
192,4,1,4,1,3,424,1,4,8
193,2,3,4,2,1,432,2,2,2
194,3,2,0,1,1,435,4,1,3
195,1,3,2,4,5,429,3,1,2
196,4,0,1,4,1,436,2,2,0
197,3,2,2,9,4,426,0,1,3
198,4,3,2,4,1,431,2,3,0
199,1,0,3,3,3,436,2,1,1
200,5,3,3,2,3,424,5,1,4
201,2,1,1,7,3,426,3,3,4
202,2,3,1,1,0,438,3,0,2
203,4,2,4,2,2,426,4,0,6
204,1,1,74,1,1,362,4,4,2
205,4,0,150,2,1,284,3,4,2
206,2,0,178,5,1,259,1,2,2
207,5,2,222,5,2,203,5,4,2
208,1,1,269,3,3,159,4,5,5
209,4,2,286,2,5,144,1,2,4
210,3,3,319,1,2,113,2,4,3
211,1,1,259,5,1,167,10,3,3
212,1,4,227,3,2,205,2,2,4
213,3,5,184,3,5,240,4,4,2
214,3,4,144,0,2,289,2,2,4
215,5,1,120,0,6,302,6,5,5
216,6,3,105,6,2,316,3,7,2
217,2,4,91,6,6,333,3,3,2
218,3,2,74,5,3,357,0,3,3
219,4,3,68,6,4,358,3,0,4
220,5,1,44,5,2,295,91,1,6
221,1,5,42,4,3,251,137,4,3
222,1,3,39,1,3,283,115,2,3
223,4,3,28,0,4,318,88,2,3
224,2,1,33,1,3,304,94,6,6
225,1,4,25,4,6,338,68,2,2
226,3,1,16,3,1,364,56,3,3
227,1,3,14,3,5,374,40,3,7
228,1,0,7,2,2,391,37,2,8
229,2,1,8,3,3,408,23,2,0
230,4,1,11,7,5,389,25,2,6
231,4,1,8,6,1,405,20,3,2
232,7,1,8,6,3,396,20,5,4
233,2,2,9,1,3,413,13,3,4
234,4,2,10,4,4,414,7,1,4
235,3,1,7,2,2,416,13,4,2
236,2,0,6,3,2,416,10,6,5
237,5,2,3,3,6,423,6,1,1
238,1,1,2,1,2,422,16,2,3
239,3,2,4,2,1,426,8,2,2
240,2,0,6,4,4,416,9,3,6
241,4,3,2,5,2,424,2,4,4
242,3,3,3,2,4,423,8,2,2
243,2,5,2,1,8,415,7,7,3
244,2,5,0,1,2,426,8,5,1
245,3,2,6,3,2,421,4,1,8
246,5,1,3,2,4,420,6,6,3
247,2,3,1,1,4,429,2,6,2
248,3,4,2,3,5,418,2,8,5
249,4,3,1,1,4,426,2,5,4
250,0,5,1,4,2,432,2,2,2
251,1,3,2,2,3,429,4,2,4
252,2,4,3,3,0,430,2,2,4
253,1,0,4,5,3,426,3,4,4
254,0,4,1,5,2,429,4,2,3
255,2,3,5,2,4,426,4,2,2
256,3,5,4,2,3,428,1,1,3
257,3,3,1,2,5,428,0,5,3
258,0,2,1,4,3,432,2,3,3
259,2,3,3,1,2,429,3,6,1
260,3,0,4,2,3,432,1,3,2
261,1,3,1,2,2,433,3,4,1
262,2,4,2,3,5,431,1,0,2
263,4,3,1,1,5,428,2,2,4
264,1,1,1,2,3,437,2,0,3
265,1,2,1,3,2,431,3,6,1
266,7,3,3,0,3,423,3,1,7
267,3,2,0,4,6,428,2,2,3
268,0,7,4,1,4,421,7,2,4
269,2,4,2,2,5,430,1,1,3
270,3,3,4,4,3,425,2,4,2
271,1,4,3,2,5,423,5,2,5
272,2,1,8,3,5,430,0,0,1
273,4,7,3,3,4,422,1,4,2
274,2,5,2,3,3,427,3,2,3
275,2,3,3,1,4,430,3,1,3
276,3,5,2,4,3,429,1,0,3
277,0,4,1,2,3,431,2,5,2
278,3,0,1,4,3,433,4,1,1
279,3,1,4,1,7,429,0,2,3
280,1,4,3,1,1,429,4,4,3
281,3,3,4,6,6,421,0,4,3
282,2,3,3,4,2,425,3,4,4
283,3,4,3,1,2,423,4,6,4
284,6,3,1,3,3,429,1,2,2
285,0,1,4,5,2,426,8,2,2
286,1,5,3,3,6,426,2,3,1
287,5,4,6,4,8,417,5,1,0
288,4,6,0,1,3,425,4,3,4
289,2,6,2,1,3,429,3,1,3
290,2,5,3,7,6,423,3,1,0
291,0,9,5,2,1,423,4,3,3
292,3,4,6,4,1,419,2,6,5
293,6,4,3,4,5,423,1,2,2
294,7,5,5,2,2,419,4,4,2
295,2,2,3,4,2,431,1,3,2
296,5,3,4,4,4,418,4,3,5
297,5,1,4,5,5,422,2,3,3
298,5,0,2,1,4,433,3,1,1
299,4,3,3,4,2,426,2,2,4
