iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
77,0,3,2,3,5,3,429,1,4
78,2,4,3,5,3,1,428,3,1
79,1,2,3,5,3,4,428,2,2
80,0,3,2,2,1,2,435,3,2
81,2,2,0,0,7,2,431,4,2
82,4,1,4,4,3,2,428,2,2
83,4,3,7,2,4,3,422,2,3
84,2,2,3,4,6,5,422,2,4
85,1,3,3,3,1,2,426,2,9
86,2,3,2,4,3,3,428,1,4
87,8,0,1,4,4,10,419,4,0
88,1,2,1,1,3,4,433,3,2
89,1,3,3,1,4,2,433,1,2
90,5,1,4,4,4,2,426,3,1
91,5,5,4,1,7,2,418,4,4
92,4,3,2,3,1,3,429,4,1
93,3,4,2,0,0,4,430,4,3
94,1,1,3,1,3,1,436,2,2
95,3,2,2,4,3,6,424,5,1
96,1,2,4,4,7,5,421,3,3
97,4,2,2,3,1,3,431,3,1
98,3,5,4,3,2,4,421,5,3
99,2,5,2,2,7,6,421,0,5
100,3,1,2,0,3,1,434,3,3
101,2,5,2,0,2,3,429,3,4
102,2,1,1,2,2,1,436,2,3
103,5,4,2,2,2,1,427,3,4
104,7,3,2,6,2,0,427,1,2
105,1,4,3,1,3,1,434,2,1
106,3,3,3,3,1,7,424,1,5
107,1,0,7,2,2,4,429,2,3
108,2,1,4,4,4,2,427,4,2
109,2,2,6,4,0,2,424,5,5
110,2,6,2,2,4,2,429,2,1
111,1,3,5,4,5,2,426,2,2
112,3,4,1,2,5,3,429,3,0
113,1,6,4,4,3,4,423,2,3
114,3,5,1,1,3,2,423,5,7
115,5,4,2,3,4,3,423,3,3
116,3,2,3,1,1,3,426,7,4
117,3,8,1,2,5,1,425,2,3
118,3,4,4,5,6,1,419,4,4
119,4,1,3,0,0,1,432,4,5
120,3,3,0,5,3,2,424,5,5
121,2,4,2,3,3,0,431,3,2
122,5,3,6,3,1,1,422,4,5
123,1,3,2,2,2,3,431,2,4
124,2,5,2,1,2,2,429,6,1
125,2,2,2,1,3,2,431,3,4
126,1,0,2,0,5,6,431,3,2
127,0,2,4,2,1,4,431,4,2
128,1,3,4,2,1,2,433,0,4
129,0,7,5,1,0,2,432,1,2
130,2,3,5,1,3,2,428,5,1
131,7,2,3,3,3,2,424,3,3
132,2,3,1,3,0,2,436,3,0
133,4,1,4,3,1,1,433,1,2
134,2,4,4,1,1,1,431,2,4
135,2,3,4,5,4,4,423,2,3
136,2,3,1,2,2,6,425,4,5
137,4,3,2,61,1,5,371,1,2
138,2,4,1,124,2,1,313,3,0
139,1,0,0,143,0,6,298,1,1
140,7,6,2,165,0,4,257,3,6
141,2,1,5,167,1,2,272,0,0
142,3,0,1,98,2,2,341,1,2
143,3,3,4,94,2,5,336,2,1
144,2,4,0,69,2,2,366,2,3
145,3,1,5,72,0,3,361,1,4
146,6,5,2,44,1,1,383,6,2
147,3,5,3,50,3,2,380,3,1
148,4,3,3,33,1,1,399,3,3
149,5,2,5,37,1,3,394,0,3
150,0,1,2,23,0,4,412,2,6
151,3,4,0,88,2,2,349,2,0
152,3,3,1,141,3,1,294,2,2
153,2,2,0,165,2,5,273,0,1
154,3,0,1,171,4,3,266,1,1
155,3,4,1,181,2,3,253,0,3
156,1,0,0,170,1,2,274,1,1
157,0,4,0,115,3,1,324,0,3
158,3,4,2,108,3,2,322,3,3
159,2,6,1,92,2,3,341,1,2
160,1,7,2,80,0,4,349,3,4
161,0,5,2,60,3,0,377,0,3
162,3,4,3,58,3,3,371,3,2
163,1,0,4,50,2,4,385,2,2
164,1,3,2,40,3,2,392,5,2
165,1,1,3,28,2,6,401,5,3
166,2,1,3,30,2,3,402,5,2
167,2,2,1,21,2,5,411,5,1
168,5,4,62,15,1,0,360,1,2
169,3,2,98,12,2,2,327,3,1
170,7,3,138,8,0,1,293,0,0
171,2,0,163,6,0,3,272,2,2
172,3,2,174,4,0,3,262,2,0
173,3,1,166,59,0,0,216,2,3
174,1,1,172,90,3,4,176,1,2
175,2,0,169,139,0,0,136,2,2
176,1,0,193,165,1,0,89,0,1
177,2,3,199,190,2,4,50,0,0
178,1,3,181,204,3,2,52,2,2
179,2,1,217,200,0,1,27,2,0
180,0,0,224,190,2,1,30,1,2
181,1,0,161,258,0,2,26,1,1
182,1,1,128,292,2,4,17,2,3
183,0,1,95,261,1,3,84,2,3
184,0,0,72,248,1,3,121,2,3
185,2,2,43,255,1,4,142,0,1
186,0,1,28,253,5,1,162,0,0
187,1,1,28,227,2,3,186,1,1
188,1,1,95,228,2,1,119,1,2
189,1,1,129,230,0,0,84,1,4
190,1,1,146,234,0,0,66,0,2
191,2,1,176,218,3,1,46,2,1
192,0,0,157,203,0,2,29,59,0
193,0,4,153,190,1,0,20,80,2
194,0,3,143,147,1,2,18,134,2
195,0,1,140,188,1,0,7,112,1
196,1,1,141,163,1,3,6,132,2
197,3,0,91,188,0,1,5,161,1
198,2,1,79,214,1,2,4,146,1
199,1,0,76,261,2,4,3,101,2
200,2,1,42,307,3,6,3,83,3
201,0,2,57,319,0,2,3,63,4
202,1,2,44,330,2,1,3,67,0
203,2,3,31,351,1,3,5,53,1
204,1,2,25,377,2,2,3,38,0
205,1,5,14,331,4,2,2,90,1
206,4,4,14,286,1,0,4,137,0
207,2,0,12,276,1,2,4,150,3
208,0,1,5,275,1,1,2,163,2
209,3,0,6,255,1,1,2,181,1
210,2,1,4,244,3,0,2,194,0
211,0,2,9,250,4,0,1,184,0
212,3,0,5,240,3,5,1,193,0
213,2,1,1,243,1,1,1,200,0
214,1,0,1,227,2,0,3,216,0
215,2,4,4,213,1,0,0,225,1
216,1,4,1,170,1,5,0,266,2
217,2,4,2,109,2,4,1,324,2
218,3,1,4,99,3,6,1,330,3
219,2,5,4,87,0,0,0,350,2
220,1,3,1,133,3,4,2,299,4
221,1,3,2,90,2,3,84,261,4
222,1,0,1,65,3,1,103,274,2
223,1,1,1,60,3,0,145,234,5
224,3,1,0,40,0,2,122,281,1
225,3,3,2,27,0,2,103,309,1
226,0,2,4,33,5,1,58,343,4
227,1,1,8,21,1,1,72,343,2
228,2,1,4,21,3,2,110,304,3
229,1,2,4,16,2,0,95,330,0
230,2,1,4,7,1,1,68,363,3
231,2,0,1,5,1,7,118,314,2
232,2,0,1,2,2,4,155,284,0
233,0,1,3,7,2,2,170,264,1
234,3,2,0,9,1,0,133,301,1
235,6,3,3,4,3,2,106,323,0
236,4,1,0,4,4,3,96,337,1
237,2,2,1,4,4,1,88,344,4
238,2,3,2,7,2,1,75,356,2
239,3,2,1,4,1,2,92,339,6
240,64,3,0,2,0,2,120,258,1
241,94,1,2,2,0,3,120,227,1
242,107,1,1,1,3,0,142,194,1
243,152,1,0,2,2,1,136,155,1
244,138,3,1,1,1,1,137,167,1
245,161,0,1,0,0,1,131,156,0
246,146,1,1,1,1,0,139,160,1
247,142,1,1,2,1,1,158,144,0
248,163,1,1,2,0,0,123,158,2
249,108,1,3,1,1,1,165,168,2
250,77,3,1,3,3,1,188,174,0
251,54,3,0,1,2,1,207,181,1
252,90,2,4,1,1,0,200,152,0
253,116,2,3,4,1,1,231,91,1
254,176,1,0,3,1,1,195,72,1
255,175,2,0,2,1,3,220,47,0
256,147,2,1,2,1,1,256,39,1
257,136,2,0,3,1,4,274,28,2
258,106,4,0,4,4,3,301,25,3
259,91,2,1,2,1,4,334,13,2
260,60,2,2,1,4,3,350,23,5
261,50,3,2,4,55,2,258,73,3
262,34,1,1,2,90,0,219,101,2
263,23,3,1,2,67,1,192,161,0
264,9,0,1,0,54,0,191,194,1
265,17,2,2,1,99,3,168,157,1
266,12,2,1,1,147,1,115,171,0
267,7,1,2,2,145,2,89,201,1
268,8,1,0,1,165,1,73,198,3
269,5,1,3,3,167,2,95,174,0
270,1,3,1,0,159,3,115,166,2
271,1,0,2,3,187,1,82,172,2
272,1,2,2,1,179,1,55,207,2
273,2,1,3,0,209,2,41,191,1
274,3,1,3,2,214,2,23,201,1
275,3,3,2,0,119,2,100,218,3
276,3,0,1,2,117,3,118,204,2
277,3,4,1,0,71,1,151,217,2
278,2,1,0,1,51,1,145,247,2
279,1,2,5,0,45,0,99,298,0
280,3,1,3,3,52,1,75,310,2
281,3,3,5,1,33,2,52,349,2
282,2,1,4,4,24,4,48,359,4
283,1,2,5,1,21,2,32,382,4
284,3,4,0,2,13,4,36,388,0
285,4,2,2,1,16,1,26,397,1
286,4,1,1,3,13,4,86,335,3
287,2,2,2,3,15,1,131,290,4
288,1,0,1,2,7,4,165,269,1
289,3,0,2,1,0,2,186,253,3
290,2,0,0,0,8,1,200,236,3
291,0,3,1,4,4,3,202,231,2
292,0,3,1,1,4,2,204,230,5
293,1,2,2,1,2,0,208,234,0
294,2,2,0,1,1,3,232,209,0
295,1,2,0,2,2,3,290,149,1
296,1,4,2,4,6,1,302,128,2
297,2,6,3,2,2,1,323,111,0
298,1,1,4,6,4,1,351,77,5
299,5,0,2,4,3,0,359,72,5
