iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
90,3,1,4,420,0,4,14,2,2
91,3,2,1,421,1,3,15,2,2
92,2,2,0,422,2,3,14,1,4
93,3,2,1,417,2,4,10,6,5
94,2,3,5,417,2,6,9,2,4
95,5,3,3,422,2,1,6,3,5
96,2,6,1,422,1,1,11,3,3
97,5,3,3,420,1,5,9,2,2
98,1,1,1,427,3,3,8,4,2
99,4,3,1,426,7,1,6,0,2
100,1,2,1,430,1,3,4,4,4
101,2,0,7,428,4,1,4,2,2
102,6,5,2,428,1,1,4,1,2
103,2,1,1,430,3,1,5,5,2
104,3,3,3,427,2,6,2,3,1
105,0,3,3,429,4,3,3,1,4
106,2,4,2,423,2,6,4,3,4
107,2,2,2,428,4,2,4,4,2
108,2,4,3,427,2,3,1,5,3
109,1,2,2,434,2,3,1,3,2
110,3,1,6,429,1,2,4,1,3
111,2,2,2,431,1,1,6,4,1
112,9,2,1,428,1,3,2,1,3
113,2,1,1,426,6,2,4,4,4
114,3,2,3,430,3,3,3,1,2
115,1,3,4,428,2,1,3,2,6
116,4,4,3,431,2,3,2,0,1
117,2,3,3,426,3,0,6,3,4
118,4,1,3,430,2,2,2,4,2
119,3,3,0,436,1,2,1,1,3
120,7,3,1,429,2,3,1,3,1
121,1,0,1,424,4,2,9,4,5
122,4,1,0,429,4,1,4,5,2
123,2,1,2,434,2,3,2,2,2
124,2,2,1,431,3,1,1,5,4
125,2,0,0,350,5,2,2,87,2
126,3,1,5,272,1,4,0,162,2
127,1,5,1,221,2,3,3,212,2
128,3,3,2,191,3,2,1,243,2
129,3,1,2,146,3,1,4,286,4
130,2,4,5,121,4,1,1,308,4
131,6,3,3,99,3,3,1,329,3
132,3,2,2,72,4,5,4,354,4
133,4,3,5,64,1,2,3,366,2
134,2,2,2,44,2,2,5,387,4
135,9,4,1,38,2,2,4,385,5
136,3,3,1,31,3,1,3,402,3
137,5,3,3,18,2,3,3,412,1
138,6,3,2,28,3,4,2,397,5
139,1,6,4,18,1,4,2,413,1
140,7,4,5,18,1,5,6,404,0
141,3,1,2,14,0,1,4,423,2
142,1,1,4,5,3,2,4,428,2
143,4,5,4,10,4,3,5,414,1
144,3,4,1,12,2,2,1,422,3
145,3,5,5,6,1,3,3,420,4
146,2,2,3,4,2,4,4,426,3
147,6,2,1,4,5,4,10,414,4
148,3,1,2,4,3,3,4,424,6
149,2,2,5,8,3,1,0,429,0
150,4,4,4,4,5,3,3,418,5
151,3,1,0,6,1,5,4,427,3
152,4,2,5,8,2,3,5,418,3
153,3,2,4,2,0,2,5,431,1
154,4,4,5,8,3,3,1,420,2
155,3,6,5,3,2,4,5,421,1
156,4,7,3,1,3,1,4,423,4
157,3,2,2,2,5,2,2,428,4
158,2,3,0,3,5,4,3,427,3
159,1,2,1,0,1,3,4,432,6
160,3,9,3,6,3,2,3,417,4
161,1,3,1,3,3,3,2,432,2
162,2,2,4,1,4,1,5,428,3
163,6,3,3,4,5,1,4,422,2
164,5,1,0,0,1,5,5,431,2
165,3,3,4,4,2,2,3,428,1
166,4,3,3,3,2,6,2,424,3
167,1,1,2,2,4,8,4,424,4
168,2,1,4,1,2,3,2,431,4
169,3,2,3,2,5,4,4,422,5
170,6,6,2,1,1,4,4,423,3
171,4,1,1,0,2,3,2,436,1
172,3,2,2,2,2,2,3,434,0
173,2,3,2,4,3,2,4,426,4
174,5,3,1,3,3,3,2,425,5
175,3,3,2,3,7,6,3,418,5
176,1,2,2,1,2,1,1,438,2
177,6,5,3,2,4,3,3,422,2
178,1,3,6,2,1,5,4,426,2
179,1,4,1,1,1,2,6,427,7
180,7,4,4,3,3,6,2,418,3
181,4,5,2,2,4,3,4,422,4
182,0,10,3,3,5,1,3,418,7
183,2,3,3,1,4,7,2,426,2
184,2,2,1,3,2,2,2,427,9
185,2,0,1,4,4,0,4,429,6
186,3,1,7,2,1,3,5,425,3
187,2,3,2,2,3,5,4,425,4
188,5,1,3,2,1,4,3,424,7
189,3,3,0,7,3,2,3,427,2
190,3,3,1,6,4,6,4,418,5
191,2,2,3,3,4,2,8,421,5
192,6,5,4,4,2,2,2,424,1
193,3,1,2,6,1,3,0,426,8
194,1,6,1,1,0,2,2,433,4
195,4,6,2,3,2,5,4,419,5
196,3,3,0,3,2,4,4,430,1
197,0,4,3,5,0,2,2,427,7
198,2,1,1,3,1,2,0,439,1
199,5,7,3,5,2,2,2,421,3
200,2,2,2,4,4,1,5,425,5
201,6,3,0,4,4,0,6,424,3
202,2,2,2,1,3,4,4,429,3
203,0,2,4,3,3,4,7,424,3
204,2,6,4,3,3,1,1,427,3
205,0,5,2,4,1,5,3,429,1
206,1,4,3,3,5,2,4,425,3
207,1,3,2,2,0,0,5,435,2
208,2,3,3,2,8,3,2,427,0
209,2,2,3,2,1,1,1,436,2
210,2,0,0,0,4,5,3,431,5
211,4,2,1,3,4,2,1,433,0
212,4,3,3,1,4,3,3,428,1
213,6,4,3,2,3,5,4,421,2
214,3,2,4,2,3,2,2,427,5
215,2,2,5,1,1,5,1,429,4
216,3,4,1,5,2,6,1,426,2
217,4,2,4,3,2,1,0,431,3
218,5,4,2,4,6,4,2,422,1
219,3,5,4,2,6,4,3,422,1
220,2,3,0,3,1,2,0,437,2
221,3,3,3,5,1,3,2,425,5
222,2,3,3,89,2,4,1,342,4
223,3,1,3,128,3,0,1,309,2
224,2,2,0,168,5,1,1,267,4
225,0,2,1,131,1,1,2,310,2
226,1,5,2,106,1,2,0,331,2
227,0,3,0,98,3,1,6,335,4
228,0,2,2,53,1,0,5,385,2
229,2,1,0,54,3,4,3,380,3
230,0,3,1,36,3,2,4,398,3
231,2,6,3,33,4,3,3,393,3
232,4,6,5,31,2,3,2,395,2
233,6,5,4,26,1,2,1,401,4
234,3,3,1,15,3,5,1,414,5
235,3,2,6,20,1,3,1,413,1
236,5,4,3,21,6,2,1,408,0
237,3,3,4,10,2,1,3,419,5
238,4,0,7,15,2,3,2,414,3
239,4,2,4,11,0,3,3,421,2
240,4,5,1,6,4,3,3,418,6
241,4,2,6,10,2,6,2,417,1
242,3,3,2,5,2,8,8,415,4
243,3,4,1,2,1,8,9,421,1
244,2,0,2,6,0,3,2,431,4
245,1,2,1,7,6,0,2,428,3
246,3,1,3,2,2,5,4,424,6
247,4,0,3,1,0,2,2,431,7
248,6,1,0,6,2,4,5,423,3
249,4,3,7,2,2,0,8,421,3
250,1,2,2,7,4,2,3,429,0
251,5,5,2,3,4,1,3,421,6
252,4,7,2,5,4,3,3,415,7
253,4,1,3,7,1,5,4,420,5
254,4,3,1,3,0,2,2,431,4
255,5,5,3,4,3,1,1,426,2
256,5,4,1,5,1,2,8,422,2
257,4,5,3,7,2,0,5,423,1
258,2,2,2,6,4,2,3,427,2
259,2,5,3,8,1,4,3,423,1
260,1,1,3,6,3,0,3,431,2
261,0,4,1,4,2,3,5,427,4
262,2,3,2,2,1,4,69,367,0
263,1,1,4,7,0,0,112,324,1
264,0,3,3,1,3,0,132,306,2
265,4,2,5,1,0,2,171,264,1
266,1,2,1,2,0,2,201,239,2
267,4,1,1,0,0,4,177,260,3
268,4,0,2,3,0,0,247,192,2
269,0,1,1,2,5,4,266,169,2
270,0,3,2,3,1,1,297,138,5
271,4,2,1,2,1,2,317,117,4
272,3,5,1,4,1,3,339,89,5
273,2,0,2,4,2,6,364,69,1
274,1,1,3,0,1,3,379,60,2
275,1,3,5,2,1,0,381,52,5
276,2,3,1,1,1,1,400,41,0
277,3,0,3,1,3,2,400,37,1
278,0,3,5,2,3,0,407,30,0
279,2,2,1,2,7,0,411,21,4
280,1,6,3,2,3,2,412,20,1
281,2,2,5,6,6,1,411,17,0
282,2,1,1,2,2,1,431,9,1
283,1,1,1,3,1,2,429,7,5
284,4,2,4,3,0,1,359,75,2
285,2,1,2,1,1,2,315,125,1
286,1,5,1,3,0,2,281,154,3
287,1,5,3,2,3,0,269,166,1
288,2,4,2,4,3,4,208,221,2
289,6,4,2,2,1,2,185,245,3
290,2,3,1,2,2,1,183,255,1
291,2,0,1,1,1,4,156,284,1
292,1,3,3,4,1,3,152,282,1
293,2,4,0,3,0,0,197,242,2
294,2,0,1,2,1,2,205,236,1
295,2,1,0,2,2,1,213,227,2
296,2,3,1,2,2,3,249,187,1
297,1,3,3,0,3,3,240,195,2
298,2,3,0,3,2,2,243,191,4
299,1,3,2,1,0,0,229,213,1
