iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
288,2,1,0,218,222,1,1,4,1
289,5,2,3,221,212,2,0,4,1
290,0,2,4,216,223,1,0,2,2
291,3,2,3,266,166,2,0,6,2
292,2,4,0,244,193,0,1,3,3
293,2,2,1,250,187,2,1,1,4
294,4,1,4,291,146,2,0,1,1
295,4,2,0,304,133,3,1,3,0
296,2,4,2,349,89,1,0,3,0
297,1,1,2,282,154,3,3,1,3
298,1,0,1,277,170,0,0,0,1
299,3,3,1,248,184,2,2,4,3
