iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
71,5,2,3,1,3,3,1,431,1
72,3,3,4,1,2,1,1,432,3
73,4,5,2,4,2,0,2,427,4
74,1,3,4,1,1,0,2,436,2
75,4,4,3,1,1,6,4,425,2
76,6,4,4,1,0,83,0,348,4
77,2,1,6,1,2,126,1,309,2
78,2,4,2,3,1,147,1,289,1
79,3,1,1,1,2,173,0,268,1
80,2,1,5,1,0,206,1,234,0
81,1,1,4,1,2,170,2,267,2
82,1,3,2,3,0,151,1,287,2
83,1,0,0,2,0,176,3,265,3
84,2,1,3,1,1,203,2,234,3
85,3,0,3,1,2,233,1,206,1
86,1,1,1,5,2,285,3,149,3
87,1,1,1,3,5,322,3,113,1
88,0,0,1,4,4,359,0,79,3
89,3,3,5,3,1,343,2,88,2
90,2,3,1,0,3,373,3,62,3
91,0,2,1,2,5,370,4,63,3
92,4,4,3,2,6,383,3,44,1
93,4,1,3,2,3,379,2,52,4
94,5,2,1,3,4,397,4,29,5
95,3,4,0,3,3,393,6,33,5
96,1,1,4,5,4,417,2,16,0
97,3,4,1,4,3,413,5,17,0
98,1,3,1,3,1,427,1,10,3
99,6,4,2,2,2,419,1,10,4
100,3,2,3,2,0,429,2,7,2
101,3,4,2,1,3,421,5,10,1
102,4,3,2,6,2,418,6,8,1
103,4,2,1,2,1,429,0,7,4
104,3,4,3,2,1,422,2,10,3
105,4,1,1,1,3,435,0,4,1
106,4,2,2,1,4,432,2,3,0
107,4,6,2,0,1,428,3,3,3
108,4,3,1,4,3,423,4,5,3
109,1,4,3,1,4,424,4,6,3
110,1,6,2,0,5,427,4,2,3
111,3,8,1,4,0,423,2,2,7
112,2,3,2,2,7,427,3,3,1
113,3,3,1,3,8,421,9,1,1
114,2,3,0,2,3,438,1,1,0
115,4,4,2,3,3,429,1,2,2
116,2,1,0,2,7,435,0,3,0
117,2,6,0,2,3,429,1,2,5
118,5,4,5,1,1,427,2,1,4
119,5,2,2,1,2,430,3,3,2
120,4,0,1,9,1,429,2,2,2
121,1,4,2,1,3,428,8,2,1
122,1,5,1,5,4,426,6,0,2
123,4,3,0,3,0,428,5,2,5
124,3,3,1,3,2,432,3,1,2
125,1,2,2,2,4,427,1,5,6
126,4,1,1,2,2,428,2,4,6
127,2,3,0,0,2,436,1,0,6
128,5,2,6,3,3,419,2,2,8
129,4,3,2,4,1,428,0,4,4
130,4,3,3,2,5,424,2,3,4
131,5,1,3,2,5,425,2,4,3
132,2,0,1,4,1,430,2,3,7
133,2,2,3,0,2,436,3,0,2
134,1,4,3,5,5,421,3,1,7
135,0,3,4,4,3,427,4,2,3
136,3,3,3,2,3,424,2,5,5
137,4,2,4,3,1,424,2,3,7
138,1,3,2,3,5,428,2,5,1
139,1,5,4,3,1,429,3,1,3
140,5,0,1,3,3,432,4,1,1
141,2,2,0,5,1,437,0,2,1
142,7,5,3,3,3,425,0,1,3
143,2,1,0,5,2,433,2,1,4
144,1,2,4,8,2,425,2,2,4
145,3,1,1,4,2,434,1,2,2
146,3,4,3,1,2,429,1,1,6
147,2,3,0,2,4,434,3,1,1
148,2,5,1,2,1,429,1,2,7
149,2,2,5,2,5,428,4,0,2
150,2,1,1,3,1,433,3,2,4
151,6,3,1,3,3,427,3,3,1
152,1,4,4,0,1,432,3,3,2
153,7,0,5,5,4,422,2,4,1
154,5,3,1,4,3,430,3,1,0
155,2,3,2,4,2,431,4,1,1
156,5,1,2,0,4,434,1,2,1
157,5,1,2,3,4,424,4,3,4
158,8,0,4,7,1,418,8,4,0
159,2,4,2,3,2,426,5,4,2
160,2,0,4,3,8,426,2,4,1
161,4,4,0,3,4,432,2,1,0
162,1,2,3,4,5,429,2,3,1
163,2,5,0,5,4,426,7,1,0
164,4,6,2,2,1,430,1,1,3
165,0,3,3,0,5,431,5,2,1
166,7,1,2,1,2,426,5,5,1
167,5,2,0,1,5,431,4,0,2
168,1,1,2,2,1,437,3,2,1
169,1,7,2,2,3,430,2,1,2
170,3,4,0,2,8,428,1,2,2
171,6,4,0,1,2,431,4,1,1
172,2,5,0,2,5,428,1,2,5
173,5,5,0,0,4,424,4,4,4
174,5,4,2,0,1,429,3,5,1
175,3,8,2,1,4,429,0,2,1
176,0,7,3,8,4,423,3,1,1
177,5,4,3,3,3,423,3,1,5
178,1,5,5,3,5,420,4,2,5
179,3,2,3,1,1,433,2,3,2
180,1,5,5,5,1,424,2,3,4
181,4,1,3,1,4,427,3,2,5
182,2,4,1,2,4,427,5,2,3
183,3,7,4,2,1,426,2,1,4
184,3,2,4,2,1,435,2,1,0
185,5,1,3,3,2,429,0,6,1
186,2,0,5,2,2,430,3,3,3
187,2,2,4,4,4,422,3,4,5
188,0,3,1,6,2,431,1,6,0
189,2,4,6,3,2,425,4,2,2
190,1,3,2,3,0,428,4,5,4
191,4,1,3,0,4,427,2,6,3
192,5,1,3,1,2,427,4,3,4
193,3,4,4,1,2,432,2,2,0
194,2,2,5,2,6,425,4,4,0
195,1,1,1,2,2,437,1,2,3
196,5,0,2,0,1,436,2,3,1
197,1,1,2,4,4,431,7,0,0
198,1,4,4,4,4,426,3,2,2
199,5,6,1,1,7,423,5,0,2
200,2,0,2,3,5,430,3,2,3
201,2,4,2,1,3,435,0,1,2
202,3,1,5,3,2,429,2,3,2
203,1,0,5,5,1,428,6,1,3
204,4,1,3,3,3,428,0,4,4
205,4,1,5,2,2,427,3,3,3
206,3,4,0,7,1,428,3,0,4
207,3,2,2,1,5,428,4,2,3
208,1,1,1,2,4,434,3,2,2
209,3,1,2,0,3,432,4,2,3
210,0,4,5,1,6,427,1,2,4
211,5,4,4,2,6,419,6,2,2
212,1,3,5,3,3,426,4,2,3
213,3,0,1,1,5,429,2,3,6
214,3,4,1,1,5,431,1,2,2
215,6,5,1,1,3,429,3,1,1
216,7,1,1,1,3,429,2,2,4
217,3,4,5,1,2,425,2,4,4
218,1,2,4,2,2,431,3,3,2
219,3,2,1,0,2,370,2,5,65
220,1,1,5,1,2,333,3,2,102
221,3,1,3,1,2,277,2,2,159
222,5,2,1,5,4,217,2,2,212
223,1,0,2,77,2,180,4,2,182
224,2,3,3,143,1,144,1,5,148
225,3,2,4,200,2,119,2,0,118
226,3,2,3,231,2,103,2,1,103
227,3,1,2,201,2,80,3,2,156
228,0,2,2,166,2,65,2,1,210
229,3,1,4,111,2,61,6,9,253
230,4,2,4,166,0,34,8,4,228
231,1,6,2,168,3,33,2,4,231
232,4,2,2,198,2,12,1,2,227
233,3,1,0,151,2,15,2,0,276
234,2,3,2,140,3,78,1,3,218
235,1,2,0,132,3,56,1,0,255
236,4,2,4,103,4,34,2,1,296
237,4,2,0,98,3,38,3,0,302
238,2,3,1,74,1,27,2,2,338
239,1,1,1,56,3,29,3,3,353
240,5,3,3,40,2,21,2,2,372
241,2,1,6,32,4,24,0,5,376
242,8,0,1,26,1,14,3,4,393
243,2,3,4,37,2,16,1,1,384
244,7,0,1,23,2,9,3,3,402
245,4,4,1,23,2,6,2,1,407
246,3,4,3,21,2,4,2,3,408
247,2,0,5,18,2,11,4,5,403
248,2,4,3,12,3,16,4,3,403
249,4,1,4,10,2,10,0,2,417
250,3,0,8,12,2,5,3,0,417
251,4,1,1,6,5,7,1,3,422
252,2,2,4,3,2,7,0,1,429
253,4,3,1,5,2,8,1,2,424
254,2,2,2,5,3,6,4,3,423
255,3,3,4,4,3,2,2,2,427
256,5,3,0,6,4,3,2,3,424
257,3,3,4,6,2,3,5,3,421
258,1,3,2,8,5,3,0,1,427
259,6,4,2,2,3,6,0,2,425
260,3,6,0,6,5,4,1,1,424
261,1,2,7,6,3,2,4,5,420
262,0,3,3,0,3,3,2,6,430
263,1,0,5,2,5,3,2,5,427
264,2,4,2,0,2,3,3,1,433
265,2,2,6,1,3,1,0,1,434
266,0,1,6,4,0,4,2,3,430
267,0,0,4,1,4,4,4,7,426
268,2,6,9,4,5,4,1,4,415
269,2,4,3,3,4,5,4,3,422
270,2,6,3,2,1,5,3,6,422
271,3,2,5,1,2,5,3,0,429
272,7,4,1,2,4,2,1,4,425
273,4,2,3,1,3,1,0,2,434
274,2,4,1,4,1,1,3,5,429
275,2,3,4,0,3,3,3,1,431
276,3,2,2,2,0,1,5,3,432
277,2,3,6,2,4,1,2,3,427
278,2,2,5,2,1,1,4,1,432
279,4,1,3,2,1,2,6,3,428
280,2,2,2,3,1,2,4,1,433
281,3,7,4,2,5,1,2,3,423
282,1,63,1,0,4,2,4,5,370
283,0,112,3,2,1,1,2,0,329
284,6,145,2,1,1,2,3,2,288
285,2,198,2,2,3,2,6,3,232
286,3,227,4,2,2,2,2,5,203
287,4,272,0,3,2,4,3,2,160
288,3,314,3,2,2,5,3,4,114
289,1,314,2,2,2,3,1,4,121
290,1,310,3,1,1,0,3,7,124
291,5,283,3,5,0,5,1,1,147
292,2,252,2,1,1,2,2,3,185
293,1,272,3,0,3,3,0,3,165
294,3,198,3,2,1,2,3,2,236
295,1,171,5,3,2,5,3,4,256
296,1,150,0,2,2,1,2,3,289
297,0,106,2,3,4,1,5,2,327
298,2,91,4,3,0,1,2,2,345
299,3,81,2,7,5,1,4,2,345
