iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
82,261,176,2,2,1,2,1,4,1
83,262,179,1,0,1,2,3,2,0
84,217,225,1,0,2,3,1,0,1
85,237,205,2,0,2,1,3,0,0
86,184,258,0,1,1,1,1,3,1
87,150,287,0,1,3,3,1,3,2
88,125,314,0,2,0,2,3,1,3
89,100,331,4,1,2,1,3,8,0
90,78,362,1,3,1,3,1,1,0
91,64,371,3,1,4,0,3,2,2
92,57,382,1,2,0,3,3,1,1
93,92,337,3,5,2,2,2,3,4
94,133,305,3,1,1,1,3,2,1
95,170,268,1,1,2,3,1,1,3
96,139,297,1,2,0,3,3,4,1
97,114,318,3,5,1,1,6,0,2
98,95,343,1,4,1,2,3,1,0
99,127,312,1,1,2,1,2,1,3
100,142,291,1,2,2,2,2,4,4
101,174,260,0,3,3,1,2,3,4
102,172,270,1,2,1,1,0,0,3
103,193,244,1,2,2,3,2,2,1
104,157,280,0,1,2,2,1,3,4
105,172,259,3,3,1,4,2,5,1
106,188,255,1,2,0,3,0,0,1
107,191,249,1,1,0,1,3,2,2
108,163,276,1,3,0,1,3,2,1
109,174,268,0,1,0,4,1,2,0
110,194,246,1,3,2,2,0,1,1
111,185,257,1,0,2,1,1,2,1
112,194,244,2,1,0,4,2,2,1
113,191,251,0,0,1,2,2,1,2
114,258,182,2,0,0,2,3,1,2
115,304,129,3,1,5,0,1,2,5
116,318,121,2,0,1,3,1,1,3
117,338,98,2,2,4,3,0,1,2
118,358,72,7,3,2,3,0,0,5
119,364,67,0,1,0,8,6,2,2
120,337,106,2,0,2,1,1,1,0
121,337,97,2,1,3,3,1,2,4
122,308,131,2,0,2,3,0,2,2
123,293,148,3,0,1,1,2,0,2
124,218,158,64,3,2,2,1,1,1
125,222,110,113,0,2,0,0,2,1
126,224,81,138,0,2,2,0,3,0
127,216,56,171,0,2,2,0,2,1
128,205,41,198,0,2,1,3,0,0
129,206,26,209,1,1,2,1,3,1
130,234,24,186,3,1,0,0,1,1
131,262,16,162,0,3,2,0,3,2
132,286,12,140,1,3,2,2,3,1
133,263,9,169,2,2,1,2,2,0
134,302,5,131,2,3,3,3,1,0
135,284,6,147,3,4,1,2,1,2
136,251,6,185,0,1,2,1,2,2
137,258,2,184,1,0,1,1,2,1
138,228,5,208,0,0,2,3,2,2
139,231,4,209,3,0,2,0,1,0
140,241,3,198,0,1,1,1,1,4
141,227,2,211,2,1,2,1,1,3
142,212,2,222,2,2,2,1,2,5
143,228,4,207,2,1,1,3,1,3
144,269,1,172,1,1,0,2,3,1
145,303,2,136,1,2,3,2,0,1
146,324,1,112,2,2,1,5,1,2
147,334,3,100,2,1,1,3,4,2
148,354,2,81,3,1,4,2,1,2
149,367,2,65,3,2,3,5,1,2
150,311,2,117,5,4,3,4,2,2
151,294,1,142,1,0,5,4,2,1
152,279,3,160,1,1,1,1,2,2
153,251,2,191,0,1,3,1,0,1
154,245,1,196,1,1,2,1,2,1
155,229,1,213,1,2,1,1,2,0
156,247,0,199,0,1,1,0,1,1
157,222,2,217,2,3,3,0,0,1
158,226,4,216,1,1,0,1,1,0
159,229,1,213,0,0,1,2,1,3
160,221,2,222,1,0,0,1,2,1
161,200,0,244,2,1,1,2,0,0
162,165,0,274,1,2,3,2,0,3
163,123,0,308,4,2,2,3,5,3
164,100,4,341,0,2,0,1,1,1
165,84,0,354,2,4,0,2,2,2
166,57,2,376,3,3,4,1,1,3
167,50,1,388,4,0,2,4,0,1
168,50,3,384,1,5,2,2,0,3
169,23,2,413,2,1,0,4,2,3
170,34,2,397,5,1,3,2,4,2
171,19,2,352,4,2,0,2,1,68
172,21,3,351,3,2,1,0,5,64
173,12,5,377,4,1,3,4,2,42
174,11,3,395,4,1,0,2,3,31
175,9,3,399,2,1,2,3,2,29
176,9,3,399,2,6,0,3,3,25
177,13,2,341,1,1,0,71,2,19
178,2,0,296,2,1,6,123,3,17
179,3,2,279,1,1,0,151,3,10
180,4,1,263,2,1,1,167,1,10
181,4,0,270,2,2,0,166,0,6
182,1,2,264,3,0,1,174,1,4
183,0,1,252,2,0,2,187,3,3
184,1,4,280,1,4,1,155,2,2
185,4,2,312,2,1,0,124,0,5
186,2,1,301,3,3,2,134,4,0
187,0,3,277,1,1,2,165,1,0
188,3,1,304,2,4,3,129,3,1
189,2,0,325,2,4,2,110,1,4
190,0,0,341,4,2,7,90,3,3
191,4,2,358,1,3,6,74,2,0
192,4,3,376,4,3,6,52,2,0
193,0,2,385,1,5,0,51,3,3
194,3,3,329,1,3,2,105,1,3
195,4,1,299,0,1,4,137,1,3
196,1,2,278,3,1,3,159,1,2
197,0,2,236,3,0,3,202,2,2
198,4,2,239,2,1,2,197,2,1
199,2,1,209,3,1,4,227,0,3
200,5,3,154,1,1,1,282,2,1
201,3,2,142,0,3,3,294,2,1
202,2,1,126,0,3,1,311,3,3
203,2,2,79,2,2,0,361,2,0
204,2,0,82,1,3,0,359,1,2
205,2,0,113,4,1,5,320,1,4
206,2,1,145,1,2,0,292,3,4
207,1,2,159,0,3,4,280,1,0
208,1,0,173,3,4,0,268,1,0
209,1,1,133,0,3,3,306,0,3
210,4,0,108,0,2,4,324,2,6
211,3,1,77,4,5,2,355,2,1
212,3,2,95,4,3,3,336,2,2
213,3,3,68,2,3,3,364,2,2
214,2,6,51,2,4,5,373,4,3
215,1,4,45,1,1,3,393,0,2
216,1,1,39,0,4,5,394,4,2
217,2,2,37,4,2,2,395,3,3
218,3,1,17,1,1,4,419,3,1
219,2,5,21,3,3,2,406,5,3
220,1,1,16,4,0,5,417,3,3
221,1,1,18,4,1,3,412,5,5
222,0,4,8,4,3,2,425,2,2
223,1,2,6,4,4,1,427,2,3
224,1,2,11,2,2,3,425,3,1
225,2,4,6,2,3,6,423,3,1
226,3,2,6,1,3,2,429,2,2
227,1,6,9,3,1,4,423,0,3
228,1,4,5,0,2,2,427,6,3
229,3,2,4,6,3,5,422,2,3
230,2,3,2,2,2,1,431,2,5
231,2,4,5,2,4,2,424,4,3
232,0,2,0,3,1,3,430,4,7
233,3,4,3,5,6,5,415,5,4
234,6,0,3,2,3,3,425,2,6
235,5,5,4,2,1,3,426,1,3
236,3,1,2,3,1,2,428,7,3
237,5,9,0,0,3,7,423,1,2
238,2,3,0,3,3,5,428,3,3
239,1,2,2,4,1,2,429,2,7
240,5,3,4,3,2,3,423,5,2
241,3,2,4,0,3,3,426,6,3
242,3,6,2,4,2,0,430,0,3
243,4,1,2,3,5,2,430,2,1
244,4,2,1,3,1,3,432,2,2
245,4,3,2,1,0,3,429,4,4
246,2,2,4,2,0,3,436,1,0
247,1,3,1,3,1,2,435,3,1
248,57,3,1,1,2,4,378,0,4
249,99,4,1,1,2,3,337,0,3
250,145,0,1,1,2,2,294,2,3
251,156,3,1,0,3,2,277,4,4
252,167,1,4,1,3,1,271,1,1
253,187,3,1,3,0,1,254,1,0
254,198,0,2,3,1,1,245,0,0
255,214,2,2,2,2,0,222,3,3
256,244,1,0,3,4,2,194,1,1
257,250,0,5,3,1,3,184,1,3
258,227,0,2,1,3,1,214,0,2
259,231,2,3,3,6,0,202,2,1
260,233,2,1,1,3,0,209,0,1
261,268,2,1,2,2,1,172,0,2
262,306,2,2,1,4,2,132,0,1
263,284,0,1,2,1,1,156,3,2
264,250,2,2,2,3,2,186,2,1
265,296,3,3,1,1,0,142,2,2
266,331,2,3,2,3,0,104,2,3
267,336,1,1,3,2,1,100,1,5
268,361,5,1,2,4,1,76,0,0
269,355,6,2,0,3,2,80,1,1
270,318,2,5,5,3,2,114,0,1
271,275,1,2,0,1,2,167,1,1
272,263,1,2,0,3,1,178,1,1
273,316,1,1,1,1,1,126,3,0
274,302,1,2,1,1,4,134,3,2
275,280,1,3,2,1,1,158,3,1
276,255,2,3,3,2,4,179,2,0
277,247,3,0,4,2,1,192,1,0
278,246,0,3,1,1,0,195,1,3
279,238,3,2,1,0,0,201,3,2
280,241,4,2,2,3,0,195,2,1
281,238,1,2,1,1,3,202,2,0
282,233,1,2,1,0,1,210,1,1
283,224,1,3,4,3,1,210,1,3
284,227,1,1,1,0,0,218,0,2
285,224,0,1,0,2,1,220,0,2
286,211,3,1,1,1,1,227,1,4
287,255,1,1,3,1,1,186,1,1
288,298,2,2,0,4,1,138,3,2
289,326,3,3,3,0,1,111,1,2
290,342,3,1,2,0,2,97,2,1
291,346,5,2,3,3,4,83,3,1
292,387,3,1,0,0,1,53,1,4
293,376,5,2,3,4,3,52,2,3
294,391,2,1,3,1,1,44,5,2
295,335,2,2,2,3,1,103,2,0
296,286,1,2,2,1,2,154,1,1
297,264,2,3,1,1,3,171,1,4
298,226,0,3,4,4,0,211,1,1
299,158,1,3,1,3,2,221,61,0
