iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
253,61,1,5,1,3,2,368,5,4
254,53,1,2,5,3,3,382,1,0
255,111,0,4,2,2,5,319,3,4
256,147,1,3,3,2,1,290,2,1
257,158,2,2,1,3,2,279,1,2
258,146,3,0,0,2,0,297,1,1
259,107,0,2,0,1,0,337,2,1
260,88,2,2,1,3,3,343,3,5
261,68,1,3,0,3,2,372,0,1
262,43,3,3,3,1,5,387,3,2
263,52,8,3,2,0,2,377,2,4
264,29,2,4,2,0,2,408,3,0
265,19,3,2,4,2,1,408,7,4
266,25,2,3,6,2,1,404,2,5
267,22,6,4,2,3,4,399,4,6
268,20,5,0,4,2,3,414,1,1
269,20,3,1,1,2,0,419,2,2
270,8,4,1,78,0,3,352,2,2
271,6,1,1,99,4,3,330,4,2
272,5,3,3,143,2,3,288,0,3
273,7,0,0,187,2,0,253,0,1
274,4,3,0,122,1,3,310,4,3
275,2,1,0,100,3,5,336,2,1
276,7,2,2,84,1,0,352,1,1
277,2,1,8,55,2,2,378,0,2
278,3,1,5,54,0,2,379,2,4
279,4,6,2,52,1,4,376,1,4
280,1,3,1,33,2,3,401,4,2
281,2,2,2,35,1,2,401,2,3
282,1,1,3,27,4,4,405,2,3
283,6,2,4,21,1,1,411,2,2
284,3,2,2,23,1,3,412,3,1
285,6,1,1,14,2,3,417,3,3
286,3,3,2,11,6,5,415,2,3
287,3,3,1,12,1,6,419,3,2
288,5,2,3,7,3,2,423,2,3
289,4,2,1,6,4,1,429,0,3
290,4,2,2,11,3,4,420,1,3
291,2,2,0,6,1,1,433,2,3
292,2,2,0,2,2,4,436,1,1
293,5,3,2,4,4,4,420,4,4
294,7,1,6,3,1,2,427,2,1
295,4,7,3,3,3,4,423,2,1
296,2,4,4,4,4,4,427,1,0
297,1,3,3,4,3,1,428,3,4
298,4,1,1,1,4,1,435,1,2
299,2,2,1,1,3,6,433,0,2
