iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
89,1,5,4,4,5,2,0,11,418
90,3,5,2,2,4,4,2,12,416
91,3,3,1,2,4,4,1,9,423
92,1,5,3,0,0,1,1,10,429
93,2,2,2,0,0,3,3,16,422
94,2,1,3,3,2,3,3,12,421
95,2,0,3,3,4,3,3,13,419
96,4,6,5,2,1,2,7,2,421
97,1,0,2,2,3,3,3,4,432
98,1,0,3,2,2,1,4,5,432
99,4,2,0,1,4,4,3,5,427
100,1,2,3,0,2,2,4,9,427
101,4,1,5,2,3,2,2,4,427
102,7,1,2,1,3,3,3,6,424
103,2,0,1,3,4,3,0,4,433
104,5,2,5,3,1,2,4,3,425
105,9,4,1,0,4,1,1,2,428
106,5,2,1,0,2,2,2,1,435
107,4,3,6,2,0,7,1,3,424
108,4,3,2,3,4,5,6,3,420
109,4,3,4,5,3,4,2,5,420
110,5,0,2,6,1,1,5,1,429
111,0,3,4,4,3,4,0,3,429
112,3,3,4,2,2,1,2,0,433
113,4,5,2,2,3,3,6,2,423
114,0,4,3,3,2,2,2,2,432
115,2,1,3,0,2,2,2,6,432
116,2,3,2,4,1,2,3,3,430
117,4,2,5,2,1,2,4,6,424
118,2,5,1,1,3,2,1,1,434
119,3,1,3,1,3,3,6,4,426
120,1,2,2,2,4,3,5,1,430
121,7,3,3,3,0,2,4,2,426
122,2,2,3,1,0,1,2,2,437
123,1,1,0,4,3,7,3,5,426
124,1,4,2,5,2,5,5,4,422
125,4,2,5,5,2,3,3,1,425
126,7,3,5,7,2,0,3,2,421
127,0,1,1,0,1,2,2,1,442
128,3,2,4,0,1,0,2,1,437
129,1,3,3,2,4,0,3,3,431
130,5,4,2,4,3,3,0,4,425
131,2,2,2,4,1,0,2,4,433
132,2,7,3,3,1,1,3,5,425
133,1,2,3,1,3,2,4,2,432
134,5,2,1,4,0,6,2,3,427
135,2,2,3,3,0,1,2,4,433
136,2,2,2,2,2,0,1,2,437
137,2,3,5,3,1,2,5,1,428
138,4,1,1,3,3,1,2,5,430
139,2,1,5,2,3,2,5,5,425
140,3,0,1,2,7,0,5,2,430
141,2,2,3,1,3,2,0,4,433
142,1,1,4,1,3,2,2,6,430
143,4,1,5,2,2,3,2,2,429
144,1,4,5,3,2,4,2,4,425
145,1,2,1,5,1,3,1,5,431
146,6,6,3,1,5,3,2,1,423
147,3,4,0,2,3,2,1,2,433
148,1,4,2,3,4,1,0,4,431
149,2,7,0,1,2,2,1,2,433
150,2,3,2,4,3,2,2,2,430
151,4,2,3,5,7,2,1,4,422
152,3,1,4,3,6,1,1,1,430
153,2,3,3,1,5,5,2,3,426
154,4,2,5,1,3,2,3,5,425
155,5,77,2,4,4,3,2,2,351
156,3,98,3,3,2,1,2,0,338
157,1,156,2,1,4,4,3,1,278
158,2,171,5,1,3,2,1,2,263
159,3,187,3,2,2,5,0,2,246
160,0,211,1,0,0,0,0,1,237
161,3,196,3,0,4,4,0,1,239
162,1,177,0,2,4,0,4,2,260
163,4,144,1,2,3,0,2,2,292
164,6,112,1,3,1,0,1,2,324
165,3,81,1,3,4,2,1,4,351
166,3,56,2,1,2,2,4,0,380
167,1,49,1,2,2,2,4,4,385
168,7,44,2,2,2,1,2,4,386
169,4,40,4,1,4,3,3,1,390
170,5,31,2,0,1,3,0,2,406
171,2,24,3,1,1,4,1,1,413
172,1,18,5,3,2,3,6,1,411
173,4,19,2,2,5,4,4,1,409
174,2,15,3,2,3,4,2,2,417
175,5,7,3,2,4,1,5,4,419
176,1,7,3,3,2,2,3,0,429
177,4,8,2,4,4,3,3,2,420
178,1,10,10,1,0,0,4,1,423
179,1,10,0,6,2,4,4,4,419
180,2,4,5,2,2,3,1,0,431
181,3,8,5,3,4,4,2,2,419
182,1,3,4,2,4,2,2,6,426
183,2,4,4,3,1,3,3,4,426
184,6,6,6,1,2,0,1,5,423
185,2,1,0,1,3,4,1,1,437
186,1,7,2,0,3,3,3,3,428
187,2,3,0,2,2,3,3,2,433
188,3,2,2,0,2,4,3,5,429
189,3,5,1,1,5,2,2,0,431
190,5,0,4,5,2,3,1,5,425
191,5,3,2,1,2,1,1,2,433
192,2,2,5,2,6,3,1,2,427
193,5,4,3,1,2,5,4,2,424
194,2,2,6,0,2,4,1,5,428
195,1,5,3,1,3,4,2,0,431
196,5,0,1,2,4,4,3,6,425
197,3,4,2,2,0,1,6,3,429
198,2,1,0,1,5,3,4,0,434
199,3,1,1,2,3,4,4,0,432
200,5,3,6,1,5,3,4,2,421
201,3,3,3,2,3,3,3,2,428
202,1,1,1,4,4,1,4,4,430
203,2,7,4,0,3,3,4,2,425
204,2,6,0,1,10,2,3,1,425
205,5,0,0,2,1,4,1,3,434
206,2,2,3,3,0,0,4,2,434
207,6,5,2,2,2,1,3,7,422
208,2,6,7,2,1,3,1,1,427
209,4,0,4,7,1,0,2,3,429
210,4,2,1,9,3,1,2,5,423
211,2,5,3,2,3,1,2,2,430
212,3,2,5,4,0,2,1,5,428
213,1,2,2,3,2,4,1,3,432
214,2,4,3,2,1,1,3,4,430
215,2,1,3,5,3,3,0,4,429
216,1,0,2,5,3,3,2,5,429
217,1,2,6,3,3,0,3,0,432
218,2,1,4,5,4,3,4,3,424
219,2,3,3,6,1,2,2,3,428
220,2,2,0,1,2,0,2,1,440
221,0,2,2,4,3,3,3,4,429
222,1,5,2,6,1,1,0,1,433
223,4,3,6,3,2,1,1,1,429
224,3,4,1,2,2,4,3,5,426
225,2,4,2,1,0,1,3,1,436
226,3,1,4,4,1,2,1,1,433
227,0,3,2,3,1,1,4,1,435
228,2,3,4,6,1,0,2,1,431
229,3,2,1,4,4,5,2,3,426
230,1,2,1,2,4,3,4,0,433
231,3,3,2,1,3,2,1,1,434
232,5,2,4,2,2,1,4,2,428
233,0,1,0,2,1,0,2,2,442
234,5,4,1,2,2,1,0,4,431
235,3,2,2,3,2,5,6,1,426
236,2,2,1,3,2,0,3,5,432
237,3,3,4,1,4,4,4,5,422
238,0,3,2,4,4,4,2,1,430
239,2,0,4,2,1,3,4,1,433
240,0,6,1,2,2,2,2,2,433
241,2,4,2,2,4,1,2,3,430
242,1,4,2,1,2,3,2,1,434
243,3,6,2,2,1,4,1,2,429
244,4,5,0,1,3,5,3,2,427
245,2,4,1,1,6,3,2,1,430
246,2,2,1,1,8,4,2,5,425
247,3,2,1,3,3,2,1,4,431
248,1,5,2,2,6,1,2,4,427
249,2,3,2,3,3,1,4,5,427
250,2,2,5,2,4,2,4,2,427
251,5,2,2,3,3,2,1,1,431
252,1,2,4,4,2,8,3,4,422
253,3,1,2,3,3,3,3,1,431
254,2,5,3,3,2,6,2,2,425
255,0,2,2,4,2,3,5,3,429
256,2,0,7,2,2,0,3,4,430
257,3,2,5,2,0,2,2,0,434
258,5,1,1,2,5,4,7,3,422
259,4,4,0,1,2,3,2,2,432
260,2,2,2,1,3,1,1,4,434
261,4,1,1,5,0,0,1,4,434
262,3,7,5,1,7,3,2,5,417
263,2,4,2,4,4,3,1,2,428
264,4,1,3,1,2,4,3,2,430
265,2,0,4,2,2,2,3,1,434
266,4,1,3,1,5,6,2,5,423
267,4,3,4,1,4,3,3,1,427
268,7,3,9,2,3,4,1,3,418
269,3,3,1,1,0,3,1,4,434
270,1,1,2,4,1,4,1,1,435
271,4,3,1,4,1,3,1,1,432
272,3,2,1,5,6,4,0,1,428
273,4,8,0,1,4,3,1,4,425
274,4,4,2,4,3,6,6,2,419
275,3,2,4,1,2,0,3,1,434
276,3,0,2,2,2,3,3,1,434
277,1,3,0,4,2,1,2,3,434
278,1,5,5,3,2,5,0,3,426
279,3,2,3,0,3,0,1,2,436
280,0,0,5,4,3,5,3,3,427
281,6,1,4,2,3,1,1,1,431
282,3,1,5,4,1,3,1,3,429
283,1,1,1,2,5,0,2,2,436
284,2,1,1,3,2,3,4,3,431
285,2,0,5,1,3,4,2,2,431
286,2,3,2,1,2,6,3,0,431
287,2,2,3,3,2,6,4,1,427
288,3,4,2,1,1,4,4,4,427
289,2,3,2,2,4,2,2,2,431
290,2,0,4,2,4,1,3,0,434
291,0,7,4,2,0,1,1,1,434
292,1,2,7,1,3,1,0,1,434
293,2,1,5,0,4,5,4,3,426
294,0,1,6,1,2,2,2,1,435
295,2,4,1,4,2,3,1,0,433
296,3,3,4,3,2,2,3,5,425
297,2,2,2,2,7,3,5,1,426
298,0,4,3,4,1,5,1,1,431
299,3,1,1,4,2,1,0,1,437
