iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
135,3,1,3,2,6,424,5,4,2
136,3,2,0,3,2,431,1,3,5
137,3,0,3,2,4,424,4,7,3
138,1,1,0,0,1,435,7,0,5
139,1,4,2,4,6,423,2,5,3
140,1,2,3,4,6,426,2,4,2
141,1,2,9,1,2,427,3,4,1
142,3,1,2,4,3,429,3,4,1
143,2,0,1,3,5,433,1,3,2
144,1,4,0,3,3,431,4,4,0
145,3,1,1,2,2,432,3,3,3
146,4,0,0,2,2,434,2,4,2
147,2,1,0,3,0,436,5,2,1
148,1,0,1,1,3,430,6,4,4
149,2,2,3,1,1,434,2,3,2
150,2,0,2,1,3,433,5,3,1
151,2,5,4,2,2,428,3,1,3
152,5,6,2,2,2,422,2,6,3
153,4,3,0,0,1,353,9,1,79
154,4,2,1,1,2,283,3,5,149
155,3,3,3,1,3,241,0,2,194
156,4,2,2,5,7,194,2,2,232
157,4,1,5,3,7,144,2,3,281
158,5,0,3,2,3,116,1,3,317
159,0,4,4,2,4,105,4,2,325
160,6,2,5,2,3,159,1,2,270
161,4,3,1,1,2,209,2,3,225
162,4,2,2,1,3,239,2,3,194
163,4,5,4,1,5,293,3,2,133
164,4,1,6,2,2,270,3,3,159
165,2,2,5,1,3,243,1,1,192
166,1,3,2,4,3,273,3,3,158
167,1,1,2,5,1,314,3,2,121
168,0,2,2,1,0,348,2,1,94
169,3,1,0,0,3,355,2,4,82
170,2,2,0,1,3,309,70,1,62
171,4,4,1,2,3,239,135,5,57
172,1,7,2,2,1,190,201,2,44
173,2,1,1,4,3,140,262,3,34
174,5,2,1,2,6,122,199,0,113
175,2,3,5,3,3,162,148,2,122
176,3,4,2,0,2,216,126,0,97
177,1,1,2,3,1,260,95,0,87
178,3,3,3,3,1,283,71,4,79
179,1,4,2,2,2,317,53,2,67
180,2,3,3,1,4,333,47,3,54
181,1,5,3,1,4,369,37,1,29
182,1,1,0,6,3,375,29,1,34
183,2,0,3,2,1,392,18,2,30
184,4,4,0,0,3,389,27,2,21
185,4,3,4,3,3,390,20,1,22
186,3,2,2,1,2,410,10,4,16
187,2,3,5,2,4,394,19,6,15
188,2,3,2,3,3,406,13,4,14
189,3,2,4,1,1,423,10,2,4
190,3,4,3,1,3,422,9,1,4
191,4,1,3,5,2,423,6,3,3
192,2,3,1,4,2,424,8,0,6
193,7,3,0,3,2,423,7,1,4
194,2,5,3,6,0,417,7,3,7
195,4,3,4,3,2,423,5,2,4
196,3,4,3,4,3,420,2,4,7
197,5,4,1,3,8,419,4,3,3
198,2,1,3,1,2,433,1,3,4
199,3,5,6,3,3,423,7,0,0
200,1,7,1,2,1,429,6,2,1
201,7,4,3,2,3,421,2,4,4
202,1,1,2,4,6,423,7,3,3
203,0,4,2,0,1,429,7,6,1
204,2,2,4,4,3,425,4,5,1
205,2,5,0,3,3,431,1,1,4
206,3,2,2,1,6,424,4,6,2
207,0,4,1,3,3,428,5,3,3
208,1,2,1,3,0,436,2,5,0
209,3,4,4,3,5,421,2,4,4
210,3,2,1,1,2,425,10,2,4
211,2,3,2,1,5,431,0,4,2
212,2,1,6,2,4,428,4,2,1
213,2,1,1,1,7,431,2,4,1
214,2,2,5,1,3,432,1,3,1
215,5,3,6,3,6,419,1,2,5
216,3,1,3,2,2,429,1,6,3
217,9,1,3,0,3,425,3,6,0
218,4,2,1,3,3,432,1,3,1
219,0,3,1,0,1,432,7,1,5
220,4,2,0,3,1,432,3,0,5
221,4,4,3,3,0,431,3,1,1
222,2,4,5,2,3,426,5,1,2
223,1,6,2,4,3,428,1,2,3
224,0,3,1,5,1,430,3,3,4
225,3,2,2,5,3,414,4,7,10
226,0,3,1,1,2,437,2,2,2
227,1,0,2,2,5,428,4,3,5
228,2,2,1,3,5,430,0,3,4
229,1,2,5,3,1,433,4,0,1
230,4,2,3,3,2,424,5,2,5
231,3,1,2,1,2,433,1,2,5
232,3,2,5,2,1,433,0,3,1
233,4,4,0,2,1,428,2,1,8
234,4,3,4,2,2,421,3,3,8
235,2,2,4,1,3,429,1,3,5
236,2,5,2,1,5,432,1,0,2
237,0,6,2,1,2,428,2,3,6
238,2,2,1,1,1,436,3,0,4
239,5,2,0,1,0,436,1,4,1
240,5,2,3,3,4,429,1,3,0
241,1,5,2,3,2,429,3,4,1
242,2,3,4,1,2,424,6,4,4
243,1,3,3,5,2,429,3,2,2
244,5,1,1,3,3,430,2,4,1
245,2,1,4,3,2,430,5,1,2
246,2,2,4,5,1,431,0,0,5
247,3,2,7,7,3,423,4,1,0
248,7,3,6,5,1,421,2,4,1
249,4,2,2,5,0,431,2,2,2
250,0,4,5,4,1,428,2,4,2
251,1,0,3,1,3,436,1,4,1
252,2,1,6,4,3,428,0,4,2
253,3,4,7,3,1,418,4,7,3
254,2,4,5,4,3,424,2,1,5
255,4,2,2,5,0,428,4,2,3
256,2,0,2,3,1,429,4,6,3
257,1,4,1,1,2,433,5,1,2
258,2,3,10,0,1,422,5,2,5
259,2,4,3,3,5,427,1,3,2
260,4,3,3,4,1,427,2,4,2
261,0,3,4,4,1,428,2,3,5
262,2,5,5,1,3,429,3,1,1
263,3,2,1,4,1,428,4,4,3
264,1,0,4,2,2,434,3,2,2
265,0,1,4,3,3,430,4,3,2
266,3,5,3,2,2,431,1,1,2
267,4,6,2,3,5,424,3,3,0
268,1,1,4,3,3,430,3,3,2
269,1,4,5,3,0,429,3,1,4
270,4,9,6,1,8,412,1,4,5
271,2,2,3,1,2,438,0,2,0
272,1,7,2,3,1,432,2,1,1
273,1,6,2,2,2,366,2,3,66
274,3,6,1,3,1,311,5,2,118
275,2,0,4,2,3,235,2,5,197
276,0,1,3,2,2,206,0,0,236
277,3,4,2,8,0,162,1,3,267
278,3,4,5,5,1,122,4,1,305
279,4,4,4,1,2,189,1,5,240
280,1,2,1,8,1,224,1,3,209
281,0,2,3,4,2,271,1,1,166
282,4,3,3,3,2,294,0,4,137
283,3,4,0,2,2,336,4,2,97
284,1,4,1,3,4,346,1,4,86
285,2,3,6,0,2,355,4,4,74
286,3,4,3,2,2,359,8,2,67
287,2,0,2,1,2,378,5,0,60
288,3,2,1,2,1,393,4,0,44
289,0,3,1,3,1,406,1,2,33
290,6,0,1,3,3,409,1,3,24
291,2,4,4,1,2,413,1,2,21
292,1,3,4,5,0,417,5,2,13
293,4,5,1,3,6,416,2,2,11
294,2,4,3,2,4,421,2,3,9
295,7,3,1,6,3,413,4,0,13
296,4,4,5,5,1,416,5,2,8
297,4,1,4,3,1,430,2,1,4
298,0,7,5,3,2,418,2,2,11
299,3,5,4,3,4,421,2,1,7
