iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
93,5,1,1,2,3,1,432,4,1
94,2,2,2,5,0,1,433,3,2
95,3,0,8,3,4,3,420,7,2
96,4,3,3,3,3,0,428,3,3
97,3,1,3,3,5,0,433,2,0
98,2,2,3,4,5,1,430,0,3
99,2,1,3,2,5,3,434,0,0
100,2,2,1,2,2,1,433,3,4
101,3,2,3,6,6,3,423,3,1
102,4,1,2,3,6,1,429,1,3
103,5,0,3,2,3,3,432,2,0
104,1,2,2,1,7,2,431,2,2
105,1,2,0,0,1,2,439,2,3
106,0,2,2,0,6,2,434,2,2
107,3,6,3,2,2,1,428,3,2
108,3,0,4,2,4,1,430,2,4
109,3,4,2,0,4,1,430,1,5
110,4,1,0,0,2,6,431,3,3
111,2,3,3,2,2,3,432,0,3
112,0,1,1,2,4,1,439,0,2
113,2,1,2,2,2,0,437,1,3
114,3,2,5,2,1,1,425,5,6
115,4,2,0,4,3,2,430,1,4
116,2,1,1,2,4,5,428,4,3
117,3,2,6,0,6,2,424,3,4
118,2,3,2,1,5,1,435,1,0
119,1,1,3,1,3,1,435,1,4
120,3,3,3,1,5,4,425,4,2
121,1,1,5,3,3,3,431,2,1
122,2,4,5,1,4,7,423,2,2
123,0,3,3,2,3,7,430,0,2
124,0,3,7,4,3,5,422,1,5
125,5,3,4,4,3,4,421,2,4
126,3,3,2,0,3,1,429,7,2
127,0,5,2,3,5,2,430,2,1
128,2,3,3,1,3,1,434,3,0
129,4,3,3,3,2,5,425,1,4
130,0,2,1,2,1,6,434,0,4
131,0,0,3,3,0,6,435,2,1
132,2,2,1,2,6,2,430,3,2
133,0,3,5,5,4,6,420,2,5
134,3,1,2,4,5,1,425,3,6
135,3,1,4,5,1,2,431,2,1
136,1,4,2,0,1,2,434,0,6
137,2,0,1,2,1,1,434,6,3
138,9,3,4,1,5,3,414,6,5
139,1,4,3,4,1,6,423,6,2
140,1,5,6,3,3,3,427,1,1
141,4,3,4,3,1,7,422,1,5
142,1,5,0,9,4,3,424,2,2
143,1,5,5,2,3,2,424,7,1
144,1,3,0,5,1,76,359,4,1
145,1,2,3,2,3,118,317,2,2
146,3,1,3,6,1,146,285,4,1
147,0,3,0,3,3,174,264,2,1
148,0,0,0,0,1,181,265,2,1
149,2,1,1,2,0,191,250,0,3
150,1,0,3,2,0,232,211,0,1
151,3,3,2,2,5,176,257,2,0
152,3,2,1,5,3,134,295,2,5
153,3,1,2,1,3,129,308,1,2
154,5,0,0,2,3,92,344,1,3
155,3,1,2,2,4,62,375,0,1
156,4,1,4,2,3,72,357,4,3
157,4,4,1,3,3,36,395,2,2
158,4,2,2,2,3,30,404,1,2
159,4,1,1,4,1,26,410,1,2
160,1,3,5,2,1,26,406,0,6
161,2,1,2,2,2,21,416,2,2
162,0,1,1,5,2,17,422,1,1
163,7,3,0,6,3,16,412,3,0
164,2,6,3,3,3,10,419,0,4
165,5,5,3,7,3,7,413,4,3
166,3,1,1,3,4,9,428,1,0
167,6,4,4,2,6,9,414,3,2
168,1,6,2,2,4,7,427,1,0
169,4,1,1,5,2,7,424,3,3
170,5,2,3,3,1,6,426,0,4
171,1,5,3,5,5,4,424,1,2
172,4,3,2,6,2,5,428,0,0
173,2,3,0,6,3,1,426,6,3
174,1,3,3,2,1,3,427,7,3
175,3,2,0,1,6,2,430,1,5
176,1,4,4,1,2,5,427,2,4
177,3,3,0,0,4,4,432,3,1
178,1,0,2,2,3,3,438,0,1
179,1,1,2,3,1,3,433,3,3
180,4,2,1,5,4,2,428,4,0
181,4,0,2,4,0,2,431,4,3
182,4,3,1,4,1,0,428,4,5
183,3,4,2,0,0,5,432,3,1
184,3,4,4,3,3,1,429,0,3
185,4,3,4,5,2,5,424,3,0
186,4,0,1,3,1,2,433,1,5
187,3,2,0,7,1,6,427,1,3
188,5,4,3,4,4,4,421,4,1
189,0,4,4,6,1,1,431,0,3
190,2,1,3,6,2,3,427,2,4
191,2,3,4,1,2,5,424,2,7
192,0,6,3,3,5,2,425,2,4
193,1,5,4,3,5,2,421,5,4
194,3,1,1,3,3,0,431,5,3
195,2,2,4,6,3,2,424,5,2
196,2,2,2,3,3,4,429,4,1
197,4,1,0,1,1,2,439,2,0
198,2,4,3,1,2,0,435,2,1
199,3,3,3,2,1,2,429,2,5
200,5,2,72,0,0,1,367,1,2
201,0,1,124,5,4,1,310,4,1
202,0,0,167,1,1,0,278,0,3
203,3,1,116,0,3,4,321,1,1
204,2,0,99,3,1,0,345,0,0
205,0,1,118,3,4,1,319,3,1
206,3,3,156,0,3,1,282,1,1
207,4,1,179,0,0,1,261,3,1
208,1,4,196,0,1,2,241,4,1
209,2,2,237,1,0,3,200,5,0
210,3,6,267,0,0,6,163,3,2
211,4,3,307,4,4,2,119,4,3
212,3,3,329,4,1,3,106,1,0
213,1,6,346,3,0,4,88,1,1
214,2,3,354,3,1,3,80,1,3
215,1,4,365,4,1,6,65,0,4
216,4,0,378,6,6,2,50,2,2
217,1,2,398,3,2,4,36,2,2
218,4,4,387,3,2,5,42,1,2
219,4,1,408,2,7,2,22,2,2
220,5,1,415,7,3,1,12,4,2
221,2,1,402,4,2,4,29,1,5
222,2,5,417,1,1,4,17,0,3
223,4,1,421,5,2,3,10,4,0
224,4,6,357,1,1,2,72,4,3
225,3,0,303,1,1,0,140,1,1
226,1,0,293,0,3,1,149,2,1
227,1,1,280,1,0,1,164,1,1
228,0,2,243,1,1,1,197,3,2
229,2,1,235,0,2,0,204,4,2
230,4,1,239,1,1,1,201,2,0
231,0,3,245,1,2,2,192,1,4
232,1,2,220,0,0,1,223,1,2
233,1,4,215,1,0,2,223,2,2
234,2,1,229,2,2,1,205,6,2
235,0,2,223,2,1,3,215,2,2
236,1,1,227,0,1,2,215,1,2
237,4,0,228,1,2,2,211,1,1
238,1,0,217,4,0,1,226,0,1
239,1,4,182,4,1,1,254,1,2
240,2,3,142,5,0,2,292,4,0
241,2,3,107,7,0,2,324,2,3
242,3,1,92,1,3,0,344,2,4
243,3,2,90,1,4,2,343,1,4
244,0,0,55,3,1,2,385,3,1
245,0,2,49,2,2,4,387,3,1
246,1,2,89,2,3,1,348,2,2
247,3,1,141,3,2,4,290,4,2
248,2,3,177,3,1,2,261,1,0
249,1,0,133,1,4,2,305,3,1
250,3,1,106,1,1,5,328,3,2
251,3,0,89,0,3,2,352,1,0
252,4,0,64,2,3,2,373,2,0
253,2,0,52,3,3,2,383,3,2
254,2,4,62,0,6,1,369,2,4
255,1,67,40,3,1,2,332,2,2
256,3,109,23,3,5,3,299,4,1
257,1,148,20,3,2,3,270,1,2
258,0,97,87,1,2,3,258,1,1
259,2,58,134,1,2,1,251,0,1
260,3,48,163,1,0,2,232,1,0
261,1,30,124,2,0,3,288,0,2
262,3,28,98,3,0,1,309,3,5
263,0,34,68,1,1,1,343,2,0
264,2,21,119,3,2,1,299,0,3
265,2,13,158,2,0,3,269,3,0
266,3,69,140,2,0,2,230,0,4
267,3,133,110,1,0,0,201,2,0
268,0,101,121,2,0,3,221,1,1
269,1,52,163,1,1,0,227,2,3
270,2,105,150,2,1,1,188,0,1
271,1,109,120,1,0,5,211,3,0
272,1,157,72,1,3,2,213,1,0
273,3,173,50,0,2,0,222,0,0
274,0,197,40,0,1,0,209,3,0
275,1,207,79,0,1,0,162,0,0
276,0,194,128,2,2,1,122,1,0
277,1,207,142,0,0,0,99,1,0
278,4,191,191,1,1,1,59,0,2
279,2,198,189,2,1,2,56,0,0
280,2,135,254,0,1,5,48,3,2
281,2,108,294,1,1,1,41,0,2
282,4,78,330,1,3,2,31,1,0
283,3,85,335,3,3,0,16,2,3
284,3,120,302,1,1,2,14,5,2
285,2,151,227,2,4,0,61,2,1
286,1,131,199,2,0,1,115,1,0
287,1,91,199,1,1,2,154,1,0
288,1,73,168,3,1,2,202,0,0
289,0,65,133,6,0,1,244,1,0
290,3,45,115,3,2,1,276,3,2
291,2,44,133,1,2,0,267,1,0
292,1,31,162,1,2,2,249,0,2
293,1,13,139,1,1,0,282,4,9
294,0,9,182,1,0,0,255,3,0
295,3,9,176,0,1,1,257,2,1
296,3,11,184,1,1,2,246,1,1
297,1,3,238,1,2,2,196,1,6
298,2,2,244,2,2,0,197,0,1
299,1,4,228,3,2,3,205,1,3
