iteration,exchange,exchangeRandom,inversion,swap,scramble,randomShuffle,add,addRandomly,shift
79,1,2,81,3,3,2,1,3,354
80,1,3,77,4,0,1,2,4,358
81,4,3,54,6,0,0,3,3,377
82,1,5,44,0,0,3,3,1,393
83,2,1,38,0,0,1,2,2,404
84,4,2,27,2,2,5,2,2,404
85,4,3,28,2,2,3,1,3,404
86,5,4,26,2,4,3,3,3,400
87,0,4,25,1,6,5,2,1,406
88,3,6,16,2,1,1,1,7,413
89,2,7,14,0,2,2,1,6,416
90,4,4,9,1,3,1,1,8,419
91,5,2,7,1,3,3,5,4,420
92,1,4,8,1,4,2,1,2,427
93,2,1,5,2,1,2,4,1,432
94,4,3,5,2,1,2,6,0,427
95,5,2,93,6,1,0,3,1,339
96,3,0,115,2,4,0,1,0,325
97,2,1,155,1,1,1,2,0,287
98,0,2,205,0,2,0,1,2,238
99,4,2,256,0,3,2,1,2,180
100,2,1,272,1,2,4,4,1,163
101,3,2,319,2,1,2,0,1,120
102,3,2,345,5,2,1,4,2,86
103,1,0,330,3,5,4,4,6,97
104,0,1,334,2,1,2,2,2,106
105,1,3,338,1,1,2,4,2,98
106,4,4,341,4,0,1,3,0,93
107,1,2,298,1,2,2,76,3,65
108,3,1,239,1,0,0,107,2,97
109,1,2,196,0,3,2,128,1,117
110,2,1,198,1,0,0,77,0,171
111,1,0,233,1,3,3,46,1,162
112,6,1,248,2,1,3,50,3,136
113,1,1,268,2,0,0,50,2,126
114,2,2,303,3,2,2,38,0,98
115,4,1,343,3,1,3,20,3,72
116,1,2,337,2,1,5,31,4,67
117,3,2,365,2,4,4,14,1,55
118,4,4,297,2,3,2,12,5,121
119,1,2,249,1,0,1,63,1,132
120,1,0,197,1,2,3,114,1,131
121,2,2,146,1,3,0,157,3,136
122,1,1,107,1,0,2,250,2,86
123,1,1,136,0,3,3,233,1,72
124,2,1,171,1,4,0,228,1,42
125,1,0,110,1,3,2,225,4,104
126,1,2,81,2,1,0,217,1,145
127,2,0,107,1,1,0,206,1,132
128,0,2,128,1,0,1,176,3,139
129,1,0,155,0,1,1,199,1,92
130,0,2,187,1,1,0,190,2,67
131,0,1,202,0,2,0,192,1,52
132,1,0,192,1,3,1,210,1,41
133,1,1,186,0,2,2,238,0,20
134,2,3,173,0,3,0,246,0,23
135,1,3,134,2,2,1,290,0,17
136,2,0,117,2,1,0,318,2,8
137,3,1,90,4,0,2,330,1,19
138,2,1,73,6,1,2,353,2,10
139,4,4,55,0,1,5,369,3,9
140,3,2,101,0,2,1,337,2,2
141,4,1,141,1,1,1,295,2,4
142,1,4,172,3,3,2,260,3,2
143,4,1,191,2,0,0,246,1,5
144,3,2,218,1,2,0,218,3,3
145,1,4,273,1,5,1,160,2,3
146,2,3,291,1,2,1,147,1,2
147,1,4,307,2,2,2,131,0,1
148,2,1,297,1,1,2,142,2,2
149,1,2,325,3,3,0,114,2,0
150,0,3,368,2,0,1,73,0,3
151,3,6,351,3,3,1,76,3,4
152,3,5,317,0,1,0,122,2,0
153,0,2,293,0,2,0,150,0,3
154,1,4,268,3,1,1,168,2,2
155,0,1,245,6,1,3,194,0,0
156,1,2,228,3,1,0,213,0,2
157,1,1,231,0,2,2,210,2,1
158,1,1,243,5,1,2,195,0,2
159,0,2,180,2,7,3,252,1,3
160,5,3,154,4,2,2,278,1,1
161,2,6,139,1,3,1,294,1,3
162,2,1,90,3,0,3,346,2,3
163,0,2,86,0,4,8,344,3,3
164,1,0,120,1,1,5,319,2,1
165,3,4,148,2,1,1,290,0,1
166,2,0,188,2,2,4,250,1,1
167,2,1,148,2,3,2,288,2,2
168,4,4,119,1,1,5,312,2,2
169,1,1,148,3,5,1,283,3,5
170,0,1,182,1,3,2,259,1,1
171,4,2,198,1,2,0,241,1,1
172,1,4,149,5,1,2,282,2,4
173,1,0,113,4,2,2,322,4,2
174,2,3,176,0,2,2,260,2,3
175,0,1,136,2,3,1,303,2,2
176,2,1,91,3,2,2,347,2,0
177,1,4,90,3,2,1,345,1,3
178,5,2,127,3,0,3,304,5,1
179,1,1,142,0,1,1,300,2,2
180,2,1,178,2,2,0,261,2,2
181,2,4,203,1,2,1,236,0,1
182,3,1,208,0,0,3,233,0,2
183,2,2,232,1,0,1,210,2,0
184,2,4,233,1,2,0,202,5,1
185,4,1,271,1,1,1,164,4,3
186,2,1,304,4,2,4,130,3,0
187,5,0,319,4,0,2,117,3,0
188,2,6,344,4,1,3,88,1,1
189,0,1,363,2,1,3,76,3,1
190,3,3,386,2,1,1,51,2,1
191,4,1,368,2,4,5,63,2,1
192,2,3,405,2,2,1,31,3,1
193,2,3,398,0,4,4,37,2,0
194,4,1,346,4,2,65,22,3,3
195,5,3,301,0,1,120,17,2,1
196,1,0,247,1,3,128,67,2,1
197,0,3,166,0,2,149,127,2,1
198,2,0,149,5,3,117,171,1,2
199,4,4,116,2,1,95,225,1,2
200,0,0,80,1,0,138,225,3,3
201,1,1,38,1,2,180,227,0,0
202,1,2,38,0,3,170,233,1,2
203,3,3,20,0,0,198,224,1,1
204,1,1,18,1,2,208,215,2,2
205,1,0,20,2,1,257,167,1,1
206,0,1,15,2,4,288,139,1,0
207,1,2,9,2,1,322,109,4,0
208,0,0,9,2,3,343,86,3,4
209,1,3,5,0,2,288,147,2,2
210,2,1,7,3,2,318,114,1,2
211,4,4,3,7,1,330,97,2,2
212,3,0,6,1,0,355,79,2,4
213,4,1,5,3,1,373,58,3,2
214,2,2,4,1,3,383,49,4,2
215,1,5,4,3,3,379,47,3,5
216,1,5,1,1,0,404,34,2,2
217,1,1,6,3,1,404,31,3,0
218,1,4,3,1,2,421,14,2,2
219,1,4,6,2,2,406,26,1,2
220,3,2,5,0,5,416,15,1,3
221,1,5,2,1,3,422,12,1,3
222,2,4,1,3,2,424,10,1,3
223,3,4,2,1,5,424,6,2,3
224,1,1,3,2,4,428,7,1,3
225,1,3,2,2,2,424,10,2,4
226,1,2,3,3,0,431,7,3,0
227,1,3,1,6,1,424,6,5,3
228,3,3,3,4,3,425,5,4,0
229,3,4,2,5,3,424,2,4,3
230,3,2,1,2,3,430,7,2,0
231,1,1,3,6,3,424,3,4,5
232,1,3,1,2,1,433,6,1,2
233,2,5,5,0,3,429,2,3,1
234,2,2,1,1,1,436,1,4,2
235,4,5,3,2,3,425,2,1,5
236,0,4,4,5,1,426,6,0,4
237,5,4,2,1,3,423,3,3,6
238,1,7,3,0,2,429,3,3,2
239,2,4,5,7,0,428,2,1,1
240,3,1,4,3,1,431,1,3,3
241,2,3,7,1,3,429,3,1,1
242,5,4,2,4,1,351,79,2,2
243,4,3,6,2,1,295,132,2,5
244,6,4,1,5,2,234,190,4,4
245,1,1,2,3,4,193,241,3,2
246,5,4,3,2,1,143,285,5,2
247,3,1,7,2,4,219,206,5,3
248,1,1,2,2,3,224,212,3,2
249,4,0,0,1,4,224,216,1,0
250,4,1,2,3,0,218,218,3,1
251,1,1,1,3,0,231,211,1,1
252,1,0,2,2,1,255,186,2,1
253,1,0,4,0,1,297,141,3,3
254,1,3,1,2,0,264,173,4,2
255,3,1,0,0,0,250,190,5,1
256,2,2,2,1,1,237,200,1,4
257,1,1,0,2,2,219,222,2,1
258,1,0,1,3,1,220,222,2,0
259,3,4,2,3,0,276,158,2,2
260,2,5,2,2,1,312,124,1,1
261,2,3,2,3,1,333,103,0,3
262,2,4,3,2,0,351,86,1,1
263,3,4,4,1,2,343,88,2,3
264,5,3,2,1,3,367,64,0,5
265,2,3,4,3,2,379,53,1,3
266,1,0,3,0,1,392,50,1,2
267,4,3,0,1,2,402,31,4,3
268,4,3,0,4,3,401,28,2,5
269,1,3,6,2,5,402,25,4,2
270,3,2,1,3,5,417,17,1,1
271,4,9,1,3,2,407,20,1,3
272,2,5,1,4,3,416,11,4,4
273,3,5,2,5,4,411,12,6,2
274,1,2,2,4,5,421,9,4,2
275,3,2,1,2,1,432,6,1,2
276,1,2,2,6,1,425,6,4,3
277,2,4,4,3,2,421,5,7,2
278,4,3,0,5,6,423,5,1,3
279,2,2,6,0,3,428,3,2,4
280,2,4,5,1,3,418,11,1,5
281,2,3,3,2,2,433,3,1,1
282,6,5,7,3,2,419,5,0,3
283,3,3,5,2,7,419,4,1,6
284,3,4,3,0,3,423,6,4,4
285,5,0,1,2,2,431,3,4,2
286,1,3,0,4,0,435,4,3,0
287,5,2,4,1,2,430,3,3,0
288,2,4,5,2,4,429,2,0,2
289,5,5,2,4,1,416,8,6,3
290,6,6,1,2,2,426,2,3,2
291,3,2,3,3,3,428,6,2,0
292,6,1,2,3,0,433,3,1,1
293,2,3,0,2,3,434,2,1,3
294,3,3,2,1,6,427,7,1,0
295,3,2,5,0,5,426,5,3,1
296,1,3,2,1,2,430,5,1,5
297,0,2,2,1,2,436,4,1,2
298,3,4,3,3,2,427,4,2,2
299,5,4,3,1,8,420,4,4,1
